Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
TakeByteString/ExMemory 1/ExMemory 32768,1.9205324098267463e-6,1.8909248267088709e-6,1.9940159888130033e-6,1.4729549016570995e-7,8.495067856696563e-8,2.5473166646175314e-7
TakeByteString/ExMemory 1/ExMemory 65536,1.9456208711480106e-6,1.9071131802841955e-6,2.025593622863008e-6,1.6911378550178814e-7,1.012047791124025e-7,2.5504567510657647e-7
TakeByteString/ExMemory 1/ExMemory 131072,1.986933019441983e-6,1.9250032875764863e-6,2.085364135899859e-6,2.553257181451109e-7,1.7228676375953397e-7,3.5066466957665954e-7
TakeByteString/ExMemory 1/ExMemory 1,1.863987458657486e-6,1.836475244475207e-6,1.9011956563454406e-6,1.093374508629493e-7,6.867265440337297e-8,1.8032569929550083e-7
TakeByteString/ExMemory 1/ExMemory 1,1.8886442298588275e-6,1.8588850593920873e-6,1.977451799685321e-6,1.8180998158140847e-7,1.2358541206521311e-8,3.853716707783034e-7
TakeByteString/ExMemory 1/ExMemory 1,1.8371986486988025e-6,1.800903939235012e-6,1.855858606221914e-6,8.769994177396957e-8,6.249107696377662e-8,1.2413867925289455e-7
TakeByteString/ExMemory 1/ExMemory 2,1.8956965101782345e-6,1.8556070696389502e-6,2.04668597746629e-6,2.49390443276122e-7,1.4774751519654417e-8,5.297292366152206e-7
TakeByteString/ExMemory 1/ExMemory 4,1.8756438658172581e-6,1.8588306012508832e-6,1.9033934350265965e-6,7.783370091751979e-8,5.2672388512131864e-8,1.1968328085640067e-7
TakeByteString/ExMemory 1/ExMemory 8,1.9275308768529503e-6,1.8837117395389454e-6,2.0671238226784347e-6,2.520972661457839e-7,6.536624645933186e-8,5.127483888591632e-7
TakeByteString/ExMemory 1/ExMemory 16,1.9455262615074512e-6,1.9132734124026342e-6,2.010652313238029e-6,1.5436477256805014e-7,1.2472530550887018e-7,2.0488432729593612e-7
TakeByteString/ExMemory 1/ExMemory 32,2.0018038240602134e-6,1.9389345239431235e-6,2.1749435332755944e-6,3.465562476789727e-7,1.761095827860865e-7,6.45438614401595e-7
TakeByteString/ExMemory 1/ExMemory 64,1.9002437818079076e-6,1.872984104784543e-6,1.9708247937542967e-6,1.4553874398416256e-7,6.63274742766114e-8,2.7603247911959084e-7
TakeByteString/ExMemory 1/ExMemory 128,1.9259897464518397e-6,1.8931553103499695e-6,2.0265375540844967e-6,1.785452868155548e-7,1.1549614927321614e-7,2.9287093647689173e-7
TakeByteString/ExMemory 1/ExMemory 256,1.8230278425410446e-6,1.774496956468595e-6,1.888040366497209e-6,1.7270267881957797e-7,1.3343860853832556e-7,2.390768993899294e-7
TakeByteString/ExMemory 1/ExMemory 512,1.8850241653172664e-6,1.8758554715395948e-6,1.9004075470440673e-6,3.528951804089177e-8,1.7184300444554697e-8,6.291953149417338e-8
TakeByteString/ExMemory 1/ExMemory 1024,1.8956579513896055e-6,1.8814067223494006e-6,1.9300890896907283e-6,7.183642941836208e-8,5.264365719556705e-8,1.1016361819768772e-7
TakeByteString/ExMemory 1/ExMemory 2048,1.8364401736276944e-6,1.817601610092603e-6,1.8499650298955497e-6,5.736628752555687e-8,4.065160350147278e-8,7.082375851010642e-8
TakeByteString/ExMemory 1/ExMemory 4096,1.7899418870255855e-6,1.7504262839271622e-6,1.8338847351408778e-6,1.4004196438605777e-7,1.1126319809957384e-7,1.831267091508005e-7
TakeByteString/ExMemory 1/ExMemory 8192,1.94121645854829e-6,1.911980719761129e-6,1.9983862612571866e-6,1.2828798233307686e-7,9.991010025083662e-8,1.706058593156171e-7
TakeByteString/ExMemory 1/ExMemory 16384,1.9084982310335125e-6,1.8806364893303424e-6,1.965361511996092e-6,1.3191582988634662e-7,8.377808200633486e-8,2.1066185176032973e-7
TakeByteString/ExMemory 1/ExMemory 32768,1.8574398022139507e-6,1.8531496106916766e-6,1.8640516877967031e-6,1.8930132339791036e-8,1.3261343286058507e-8,2.843071084924581e-8
TakeByteString/ExMemory 1/ExMemory 65536,1.8286831624571755e-6,1.773199347368934e-6,1.8760862590613112e-6,1.871428740545785e-7,1.483809784571556e-7,2.6991669104528417e-7
TakeByteString/ExMemory 1/ExMemory 131072,1.93409755029974e-6,1.8966989930886535e-6,2.0071197336780322e-6,1.7248558260549567e-7,1.1613835028076946e-7,2.5748781824601663e-7
TakeByteString/ExMemory 2/ExMemory 1,5.848328383752814e-6,5.763885656974254e-6,6.027238883569239e-6,4.378384070404068e-7,2.3770775928307193e-7,6.588557763836338e-7
TakeByteString/ExMemory 2/ExMemory 1,5.7208809161864594e-6,5.691986451851088e-6,5.813679017018789e-6,1.5802731773495135e-7,4.219651846181068e-8,3.473432861792652e-7
TakeByteString/ExMemory 2/ExMemory 1,5.887800310910088e-6,5.786158111108765e-6,6.108378032769763e-6,4.701431175584174e-7,2.2909822800078587e-7,7.985140776528058e-7
TakeByteString/ExMemory 2/ExMemory 2,5.7267291317547365e-6,5.689578276595961e-6,5.83660952111686e-6,2.174587647789033e-7,3.051789112757982e-8,4.153078581861264e-7
TakeByteString/ExMemory 2/ExMemory 4,5.815158104178004e-6,5.658389810767427e-6,6.292878635817129e-6,8.778015385859598e-7,2.115024265843689e-7,1.6499794555807273e-6
TakeByteString/ExMemory 2/ExMemory 8,5.698492935175035e-6,5.6849129262966725e-6,5.724009151652508e-6,6.120096063016888e-8,4.4196480287562234e-8,8.628895958861637e-8
TakeByteString/ExMemory 2/ExMemory 16,5.984540091950341e-6,5.845373417426702e-6,6.181818976731827e-6,5.463996147395683e-7,3.4528014945533997e-7,9.050877124129324e-7
TakeByteString/ExMemory 2/ExMemory 32,5.696532930183213e-6,5.685134470171215e-6,5.722545663652131e-6,5.7247949066561865e-8,2.2589868572382676e-8,1.0465396626748243e-7
TakeByteString/ExMemory 2/ExMemory 64,6.113929313146393e-6,5.835495045396996e-6,7.260635663895904e-6,1.689469254829706e-6,4.516180587816961e-7,3.773188162826184e-6
TakeByteString/ExMemory 2/ExMemory 128,5.686912049083632e-6,5.678676478810678e-6,5.696976157042866e-6,2.972337380408326e-8,2.122075528495963e-8,3.642704149855838e-8
TakeByteString/ExMemory 2/ExMemory 256,5.8823333795315645e-6,5.755213460837723e-6,6.060608072079642e-6,4.887050896208474e-7,3.0119467465934625e-7,6.59955019769487e-7
TakeByteString/ExMemory 2/ExMemory 512,5.7049589902677e-6,5.666506359490867e-6,5.828662606294754e-6,2.163318426032367e-7,8.531536262039156e-8,4.234469070975317e-7
TakeByteString/ExMemory 2/ExMemory 1024,5.858818033787154e-6,5.774689649035407e-6,6.013934136469793e-6,3.7992848395257086e-7,2.3612308255994625e-7,6.350230123291605e-7
TakeByteString/ExMemory 2/ExMemory 2048,5.711718806480945e-6,5.692855971840778e-6,5.7726569485616946e-6,1.1298671907535949e-7,3.739697905054026e-8,2.2880339004115757e-7
TakeByteString/ExMemory 2/ExMemory 4096,5.717379186120374e-6,5.67158963031798e-6,5.8941950155406345e-6,2.8724052096572847e-7,2.4258217565250944e-8,6.080541637899839e-7
TakeByteString/ExMemory 2/ExMemory 8192,5.733593212699317e-6,5.697746581562713e-6,5.825672576067086e-6,1.770392585474187e-7,8.105002729878008e-8,3.0418509598715615e-7
TakeByteString/ExMemory 2/ExMemory 16384,5.766187737127957e-6,5.688717406384767e-6,6.058680628771424e-6,4.80253334686031e-7,2.67365572987213e-8,1.0192996707589589e-6
TakeByteString/ExMemory 2/ExMemory 32768,5.728048321247443e-6,5.696316502929649e-6,5.853772670938775e-6,1.7412600569339072e-7,4.516341024048353e-8,3.4361314853369617e-7
TakeByteString/ExMemory 2/ExMemory 65536,6.088046866817869e-6,5.930151311106215e-6,6.4309452719342444e-6,8.312658161243391e-7,6.036707396024761e-7,1.2554258544151368e-6
TakeByteString/ExMemory 2/ExMemory 131072,5.741409030470227e-6,5.710991134839116e-6,5.864721218958338e-6,1.7353954906528793e-7,5.177948204753928e-8,3.149787579295507e-7
TakeByteString/ExMemory 4/ExMemory 1,5.8245037024733914e-6,5.718841248032134e-6,6.126385068535175e-6,5.012655242103412e-7,1.8235341279967748e-7,9.86007990913994e-7
TakeByteString/ExMemory 4/ExMemory 1,5.735525876867008e-6,5.707320166439439e-6,5.800132328262959e-6,1.492659332422232e-7,4.961709230858696e-8,2.6912906865383244e-7
TakeByteString/ExMemory 4/ExMemory 1,5.816446040731734e-6,5.734080199034906e-6,6.06265487101059e-6,4.5009770154831514e-7,2.4848438348688007e-7,7.675837723533818e-7
TakeByteString/ExMemory 4/ExMemory 2,5.717581945075943e-6,5.684281658335551e-6,5.792889026010565e-6,1.586694198525023e-7,4.643133888312044e-8,2.7024124796731267e-7
TakeByteString/ExMemory 4/ExMemory 4,5.947901932936605e-6,5.773933771308351e-6,6.355963973504578e-6,8.133861117771848e-7,2.516684298027618e-7,1.5804752350992507e-6
TakeByteString/ExMemory 4/ExMemory 8,5.7045558323217584e-6,5.676117221971865e-6,5.7995318911303904e-6,1.6276846916701904e-7,3.127782046510058e-8,3.3927625116101547e-7
TakeByteString/ExMemory 4/ExMemory 16,5.972204727471784e-6,5.724194544384691e-6,6.695194399733103e-6,1.5812022701123032e-6,1.0662930795457974e-7,3.0424599971155905e-6
TakeByteString/ExMemory 4/ExMemory 32,5.851258691889614e-6,5.773909587447571e-6,6.02606076942269e-6,3.7953484955901154e-7,2.4364244393074013e-7,5.981814289361048e-7
TakeByteString/ExMemory 4/ExMemory 64,5.692496553181635e-6,5.683101470027302e-6,5.7093066523595194e-6,3.945541615007735e-8,2.351395073557528e-8,6.029466142398996e-8
TakeByteString/ExMemory 4/ExMemory 128,5.860754739069728e-6,5.779040749522225e-6,6.0837854653566375e-6,4.203580653867738e-7,2.909507253707293e-7,6.263340631996346e-7
TakeByteString/ExMemory 4/ExMemory 256,5.688824931956353e-6,5.677989713162634e-6,5.701428772472504e-6,3.757771633196831e-8,2.2698023764051148e-8,5.299272034926542e-8
TakeByteString/ExMemory 4/ExMemory 512,5.948118840616989e-6,5.806660410033474e-6,6.12387048536837e-6,5.292177414528661e-7,3.654764281675433e-7,6.569132289311582e-7
TakeByteString/ExMemory 4/ExMemory 1024,5.703148837293646e-6,5.6859015550835275e-6,5.745545387027801e-6,8.804483648799772e-8,5.036365804257838e-8,1.5357803024440334e-7
TakeByteString/ExMemory 4/ExMemory 2048,5.748881146448507e-6,5.7086672290603245e-6,5.9479446053406345e-6,2.3830249001422061e-7,8.963388904835024e-8,5.456674485749328e-7
TakeByteString/ExMemory 4/ExMemory 4096,5.6970002176608594e-6,5.687565139338924e-6,5.724218108035769e-6,5.512612690161684e-8,2.3906998523691695e-8,1.1096159601760222e-7
TakeByteString/ExMemory 4/ExMemory 8192,5.798938962203117e-6,5.720804961032035e-6,5.9539191232294425e-6,3.771070925339754e-7,1.9095888550783685e-7,6.396616100254374e-7
TakeByteString/ExMemory 4/ExMemory 16384,5.863204016108145e-6,5.766525061929509e-6,6.028781544207434e-6,4.2941065905468205e-7,2.8543249811496947e-7,6.173641031395922e-7
TakeByteString/ExMemory 4/ExMemory 32768,5.7838699723838285e-6,5.71225093601872e-6,6.0369288154990335e-6,4.315997586395783e-7,9.018799455066148e-8,8.981277821184671e-7
TakeByteString/ExMemory 4/ExMemory 65536,5.724936437570431e-6,5.7012974848166775e-6,5.782535330787616e-6,1.1899247605894827e-7,6.975010771574584e-8,2.038642340035353e-7
TakeByteString/ExMemory 4/ExMemory 131072,5.889352509365605e-6,5.788726147295453e-6,6.162788827568649e-6,5.586329061439782e-7,3.6548902103811804e-7,9.464047475299873e-7
TakeByteString/ExMemory 7/ExMemory 1,5.696844204522697e-6,5.687355199597113e-6,5.7101455553497305e-6,4.1440371568724544e-8,2.8099824529996542e-8,6.291990702807862e-8
TakeByteString/ExMemory 7/ExMemory 1,5.977971460740389e-6,5.837714456740833e-6,6.273258784320061e-6,6.118397251749639e-7,3.773044889731285e-7,1.0381637016269113e-6
TakeByteString/ExMemory 7/ExMemory 1,5.711978271383043e-6,5.681381048501658e-6,5.798176392587317e-6,1.865576035667989e-7,3.2349000999936364e-8,3.5767430324530137e-7
TakeByteString/ExMemory 7/ExMemory 2,6.426866351931121e-6,6.215404217184094e-6,6.739076432769309e-6,9.215438242036407e-7,7.569724899470947e-7,1.4211866064309074e-6
TakeByteString/ExMemory 7/ExMemory 4,5.715058062773206e-6,5.682401209218029e-6,5.787610452302566e-6,1.4814577118586746e-7,8.515656578688671e-8,2.331133796312771e-7
TakeByteString/ExMemory 7/ExMemory 8,5.883221299564268e-6,5.7647779149829085e-6,6.233665608965925e-6,6.605315766823925e-7,1.989688063489287e-7,1.3372770879502309e-6
TakeByteString/ExMemory 7/ExMemory 16,5.748686091065243e-6,5.679170201113553e-6,5.9284101612433295e-6,3.032893551140356e-7,1.0182001904920561e-7,5.027682721773982e-7
TakeByteString/ExMemory 7/ExMemory 32,5.7688893327177145e-6,5.663299343150758e-6,6.094948535742545e-6,5.097312587029377e-7,1.12458548371981e-7,1.0598445928142513e-6
TakeByteString/ExMemory 7/ExMemory 64,5.713585963215575e-6,5.699493526489242e-6,5.743443216742206e-6,7.008515376526753e-8,3.172141658319873e-8,1.2133748980197084e-7
TakeByteString/ExMemory 7/ExMemory 128,6.021211673007899e-6,5.885156270166537e-6,6.533264409635097e-6,7.85420719914482e-7,3.489493859748091e-7,1.6519681744275284e-6
TakeByteString/ExMemory 7/ExMemory 256,5.822361786770178e-6,5.737266385555835e-6,5.978103196224058e-6,3.986530172909206e-7,2.3400599823164657e-7,6.116858326980558e-7
TakeByteString/ExMemory 7/ExMemory 512,5.917252061261828e-6,5.757550941204711e-6,6.494570595095705e-6,8.528154319995776e-7,2.3633821401916686e-7,1.844663494740208e-6
TakeByteString/ExMemory 7/ExMemory 1024,5.7409000331719265e-6,5.706141426762859e-6,5.812836691147732e-6,2.0543542824197617e-7,6.319523901542267e-8,3.353888893611876e-7
TakeByteString/ExMemory 7/ExMemory 2048,6.0722695482252036e-6,5.801736278619576e-6,6.990092324280246e-6,1.5397783707826114e-6,3.6097537671406746e-7,2.886659072779474e-6
TakeByteString/ExMemory 7/ExMemory 4096,5.858186262815745e-6,5.752340316052596e-6,6.034589647357757e-6,4.2028426686812774e-7,2.6335368012929094e-7,5.987040009844108e-7
TakeByteString/ExMemory 7/ExMemory 8192,5.946056897825017e-6,5.835899223525701e-6,6.094096589005498e-6,4.701535383971763e-7,3.544414990021073e-7,6.027552540399014e-7
TakeByteString/ExMemory 7/ExMemory 16384,5.704549930964479e-6,5.691428610153253e-6,5.742556283601288e-6,6.699019529926558e-8,3.2293265591788765e-8,1.2318452445443034e-7
TakeByteString/ExMemory 7/ExMemory 32768,5.7802242994281806e-6,5.725844175490896e-6,5.977261481000395e-6,2.9067160551984725e-7,1.3092586819103961e-7,5.859098272220401e-7
TakeByteString/ExMemory 7/ExMemory 65536,5.7265893113111205e-6,5.700565233082827e-6,5.820633583798221e-6,1.6354568687725188e-7,1.0313729748709762e-7,2.931793284038234e-7
TakeByteString/ExMemory 7/ExMemory 131072,5.80095896322258e-6,5.710712449087477e-6,6.025279749018985e-6,4.271288694137304e-7,1.7955569008566122e-7,7.494977320648777e-7
TakeByteString/ExMemory 13/ExMemory 1,5.707480967497164e-6,5.686737576798255e-6,5.7582988016289e-6,1.0637280867316784e-7,4.445018788249023e-8,1.8687065063021452e-7
TakeByteString/ExMemory 13/ExMemory 1,5.7299429362450685e-6,5.679389202281946e-6,5.92138112498836e-6,3.0984505687075686e-7,3.7735573454729215e-8,6.524684622547143e-7
TakeByteString/ExMemory 13/ExMemory 1,5.699910256259928e-6,5.675408928170215e-6,5.804333046578643e-6,1.4131134110067932e-7,3.181777522408429e-8,3.1625147960159e-7
TakeByteString/ExMemory 13/ExMemory 2,5.853741483624458e-6,5.751599563159051e-6,6.056089186938662e-6,4.078533368963231e-7,2.265092410023138e-7,6.823994090778371e-7
TakeByteString/ExMemory 13/ExMemory 4,5.7128309684765325e-6,5.688086785600805e-6,5.799780558883531e-6,1.5049410348753803e-7,2.054251243193506e-8,3.1926724290623364e-7
TakeByteString/ExMemory 13/ExMemory 8,5.791275379538842e-6,5.732174911492962e-6,5.958400916992626e-6,3.366743178521025e-7,1.4399524624802695e-7,6.003207279951973e-7
TakeByteString/ExMemory 13/ExMemory 16,5.798818498673405e-6,5.72565561084052e-6,5.950181846888476e-6,3.5366853325535644e-7,2.0367240712954368e-7,5.4077528624758e-7
TakeByteString/ExMemory 13/ExMemory 32,5.856989371229183e-6,5.760347516408122e-6,6.1236238094212816e-6,5.699525675564749e-7,2.987353833112241e-7,9.593140029694689e-7
TakeByteString/ExMemory 13/ExMemory 64,5.793532424871844e-6,5.7224417581337725e-6,5.9603278887577555e-6,3.2811534294563795e-7,1.4367418062109867e-7,5.107379234400361e-7
TakeByteString/ExMemory 13/ExMemory 128,5.778174384664477e-6,5.698118429862359e-6,6.089592451873182e-6,5.053498648576792e-7,2.0408652147323583e-8,1.0728498899193765e-6
TakeByteString/ExMemory 13/ExMemory 256,5.762132101200084e-6,5.699112884263942e-6,5.976346755625444e-6,2.942657662362716e-7,5.101637075406701e-8,5.519819793097035e-7
TakeByteString/ExMemory 13/ExMemory 512,5.788157457049178e-6,5.697350422250403e-6,6.140599706173518e-6,5.744142970246654e-7,2.2620223125469285e-8,1.1076087364564467e-6
TakeByteString/ExMemory 13/ExMemory 1024,5.846804020382231e-6,5.7581039445899295e-6,5.957324629267706e-6,3.3109648163138094e-7,2.2506937907605047e-7,4.4188723453900885e-7
TakeByteString/ExMemory 13/ExMemory 2048,5.78534075812603e-6,5.701425096450532e-6,6.112814559893357e-6,5.231022900201752e-7,4.2766730277273855e-8,1.1066379995263234e-6
TakeByteString/ExMemory 13/ExMemory 4096,5.799890092892516e-6,5.737062565338563e-6,5.9252459100008135e-6,3.146967838976364e-7,1.608627831572003e-7,4.90051627945017e-7
TakeByteString/ExMemory 13/ExMemory 8192,5.870541105856047e-6,5.777555523561027e-6,6.027024460348035e-6,4.284562832695524e-7,2.757766428754166e-7,6.072359289080248e-7
TakeByteString/ExMemory 13/ExMemory 16384,5.742858261636509e-6,5.6931825286920565e-6,5.840337446722348e-6,2.51338306494223e-7,1.0096649226521003e-7,3.988163172601469e-7
TakeByteString/ExMemory 13/ExMemory 32768,5.669150337682705e-6,5.661401363583733e-6,5.68268292995126e-6,3.43012550018424e-8,2.6482615342912957e-8,5.194217115503976e-8
TakeByteString/ExMemory 13/ExMemory 65536,5.769534292049946e-6,5.717895469159178e-6,5.879670661294043e-6,2.450353214362321e-7,1.0817720979175851e-7,4.177864918376032e-7
TakeByteString/ExMemory 13/ExMemory 131072,5.687893872358095e-6,5.678387235464972e-6,5.695732247605446e-6,2.9370124322959307e-8,2.4004267581483387e-8,3.7825455621749095e-8
TakeByteString/ExMemory 26/ExMemory 1,5.868554002795564e-6,5.72095818497279e-6,6.123717705109416e-6,5.940128926965212e-7,2.262633944376482e-7,9.506292470346361e-7
TakeByteString/ExMemory 26/ExMemory 1,5.676415642076584e-6,5.667470957360605e-6,5.68530310958501e-6,3.044581157926837e-8,2.430203370446455e-8,3.943852830515948e-8
TakeByteString/ExMemory 26/ExMemory 1,5.762225150773136e-6,5.719045785614249e-6,5.8842553692465644e-6,2.613703699288661e-7,1.1601221392784547e-7,5.410959065420033e-7
TakeByteString/ExMemory 26/ExMemory 2,5.709465834772066e-6,5.697137066734859e-6,5.735939088479528e-6,5.388300920600162e-8,4.118625274667758e-8,8.084463593428864e-8
TakeByteString/ExMemory 26/ExMemory 4,5.890964436494642e-6,5.777813896371221e-6,6.090058064018611e-6,4.877971201926691e-7,3.2722558503150457e-7,6.912800976746837e-7
TakeByteString/ExMemory 26/ExMemory 8,5.768019055006645e-6,5.708586798572848e-6,5.909009423206856e-6,2.572344443422417e-7,1.3216748858699075e-7,4.203101646915871e-7
TakeByteString/ExMemory 26/ExMemory 16,5.859782912631153e-6,5.781382347397979e-6,6.035458055522e-6,4.5092135820022844e-7,2.8975575078164027e-7,7.530017196226173e-7
TakeByteString/ExMemory 26/ExMemory 32,5.710107814291641e-6,5.6820623669999515e-6,5.7690190324647794e-6,1.4047566916043726e-7,4.074915594319924e-8,2.489884941185623e-7
TakeByteString/ExMemory 26/ExMemory 64,5.920080651254274e-6,5.7807114734839506e-6,6.2920831182161105e-6,7.825101465910388e-7,2.7695655042210986e-7,1.4182509125359455e-6
TakeByteString/ExMemory 26/ExMemory 128,5.690786473882897e-6,5.684289007851616e-6,5.6964671497883934e-6,2.2668955470033424e-8,1.7525615448338388e-8,3.103741965529677e-8
TakeByteString/ExMemory 26/ExMemory 256,5.905286641913028e-6,5.792022872343981e-6,6.21832241241704e-6,6.012678205808572e-7,2.433374465356367e-7,1.0571683261546681e-6
TakeByteString/ExMemory 26/ExMemory 512,5.697085403045084e-6,5.687818210201228e-6,5.708385633593235e-6,3.5707219634410363e-8,2.443238570655797e-8,5.49588396580994e-8
