Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
SndPair/ExMemory 39,1.0366005400474019e-6,1.0042280198872161e-6,1.0872154863312898e-6,1.3187745236402608e-7,9.788772125166727e-8,1.8153017845303295e-7
SndPair/ExMemory 41,1.0367110366289293e-6,1.0040419800302233e-6,1.0723975614055901e-6,1.2043996264489391e-7,1.030173998803424e-7,1.5013186403501382e-7
SndPair/ExMemory 43,1.0839861418333656e-6,1.0449380210967855e-6,1.1342725346765176e-6,1.3485341789425601e-7,1.1629023959523939e-7,1.917624738195679e-7
SndPair/ExMemory 45,1.0858344863111501e-6,1.024934614917666e-6,1.2243141582395432e-6,2.5225291362802864e-7,1.2805533420961314e-7,4.6143725062560367e-7
SndPair/ExMemory 47,1.150967429276483e-6,1.1060819645078777e-6,1.20600828119259e-6,1.6556030263339323e-7,1.3248749888401628e-7,2.1057571062941787e-7
SndPair/ExMemory 49,1.034435794296088e-6,1.004361999456564e-6,1.091104533209867e-6,1.4834761755238426e-7,7.613041170080847e-8,2.662746057614425e-7
SndPair/ExMemory 51,1.0492823875515063e-6,1.009455385826464e-6,1.1027192730356944e-6,1.581928249825337e-7,1.141068133018911e-7,2.249838767172786e-7
SndPair/ExMemory 53,1.0242620427389277e-6,9.828981083780415e-7,1.0740119534407166e-6,1.6228096978030326e-7,1.0735925316684992e-7,2.3176135331160674e-7
SndPair/ExMemory 55,9.70282840036868e-7,9.541413101349061e-7,9.932542283142082e-7,6.880888659744341e-8,4.853130262149803e-8,1.0046220943133073e-7
SndPair/ExMemory 57,1.1648690331613499e-6,1.1128705136925496e-6,1.259899500893607e-6,2.6782176407543455e-7,1.497323398234877e-7,5.130466563371987e-7
SndPair/ExMemory 59,1.0907764033202916e-6,1.062142565696395e-6,1.1195604070336987e-6,1.0332120546979817e-7,8.285783153882422e-8,1.358905525269506e-7
SndPair/ExMemory 61,1.1982787540632683e-6,1.1644565690151597e-6,1.254944002990714e-6,1.4558739730557098e-7,1.1530578444939857e-7,1.8913841035252396e-7
SndPair/ExMemory 63,1.180045755737975e-6,1.1203066996456997e-6,1.23942694491975e-6,2.134134282575085e-7,1.824308412600984e-7,2.4778767918040835e-7
SndPair/ExMemory 65,1.1370394871909014e-6,1.1077896568501153e-6,1.16689184925039e-6,1.1605001178311747e-7,9.734575532433989e-8,1.4266876962799153e-7
SndPair/ExMemory 67,1.0557057696807553e-6,1.02005967943774e-6,1.093243853818968e-6,1.3598717953407452e-7,1.1623700413216093e-7,1.6763869210477353e-7
SndPair/ExMemory 69,1.004600168754868e-6,9.775880258999052e-7,1.03498957368475e-6,1.068613357689655e-7,8.442407926323228e-8,1.3976268544536365e-7
SndPair/ExMemory 71,1.0316138926666907e-6,9.969401731840781e-7,1.063407557226621e-6,1.1159955323658841e-7,1.0091248891312019e-7,1.2874003565384492e-7
SndPair/ExMemory 73,1.1710413857429171e-6,1.138194910830523e-6,1.2494963615522156e-6,1.578697668524168e-7,1.2500996906606084e-7,2.2416090928278465e-7
SndPair/ExMemory 75,1.0395878131907443e-6,1.003992966103999e-6,1.0850079955620236e-6,1.3736692797112332e-7,1.0114517023952668e-7,1.8211077508919973e-7
SndPair/ExMemory 77,1.0525933428408929e-6,1.0161176922736131e-6,1.1238241682531287e-6,1.5010359061335702e-7,1.0439451976823852e-7,2.3603554102498905e-7
SndPair/ExMemory 79,1.121559824261202e-6,1.0762534902236589e-6,1.1776571987848064e-6,1.5459693851015694e-7,1.2569812713258054e-7,2.2937979853932416e-7
SndPair/ExMemory 81,1.2240220210926159e-6,1.1740445869880163e-6,1.2839212153664013e-6,1.8748469004200452e-7,1.525036897968092e-7,2.293997627306555e-7
SndPair/ExMemory 83,1.0066799114244646e-6,9.767966841082076e-7,1.0514812001627822e-6,1.2280930855136514e-7,8.34044557305023e-8,1.89013331208896e-7
SndPair/ExMemory 85,1.0739212719529453e-6,1.035699040056304e-6,1.1297655299096358e-6,1.4789607051234549e-7,9.803502990034229e-8,2.1695016135293877e-7
SndPair/ExMemory 87,1.2259608556084388e-6,1.1770648493279839e-6,1.2717975801898952e-6,1.6830457643242297e-7,1.446027592255653e-7,2.114688670993581e-7
SndPair/ExMemory 89,1.094284708632023e-6,1.0623763268175442e-6,1.1455871294519087e-6,1.4895433000187213e-7,9.621503192808664e-8,2.599820089218548e-7
SndPair/ExMemory 91,1.1005711859181522e-6,1.056344644124386e-6,1.163899784880453e-6,1.6040226306445684e-7,1.2342701709249956e-7,2.481127088410286e-7
SndPair/ExMemory 93,1.1535425792096096e-6,1.0994924032608505e-6,1.2305281960775574e-6,2.2322410009960618e-7,1.8249123352943097e-7,2.859368637989816e-7
SndPair/ExMemory 95,1.2482838015395547e-6,1.2101427340159239e-6,1.3291258849081e-6,1.8627817795332576e-7,1.2893794204920477e-7,2.676596890216925e-7
SndPair/ExMemory 97,1.1519578487830033e-6,1.108742847792882e-6,1.2020236400322759e-6,1.4938351352542128e-7,1.2392262466898504e-7,1.8745477109215554e-7
SndPair/ExMemory 99,1.2259226352847484e-6,1.1853473462270045e-6,1.2808814054531322e-6,1.5538236298398526e-7,1.2943956833906863e-7,2.1774200968704367e-7
SndPair/ExMemory 101,9.888368928895118e-7,9.606173507956106e-7,1.0353104056966266e-6,1.1348740122621628e-7,8.86283748342044e-8,1.5104491749575057e-7
SndPair/ExMemory 103,1.0330424900428803e-6,9.975430329512585e-7,1.0928474681143704e-6,1.4366926676035178e-7,1.1266085006710596e-7,1.9428808600945248e-7
SndPair/ExMemory 105,9.911195928945022e-7,9.773621276272945e-7,1.0013447795627079e-6,4.332737722009651e-8,3.72345559255367e-8,5.2276085754150016e-8
SndPair/ExMemory 107,1.12464028543724e-6,1.0767354777488606e-6,1.187894002173411e-6,1.8362784960697927e-7,1.531871629877433e-7,2.476540833146399e-7
SndPair/ExMemory 109,1.1626993705299933e-6,1.124661537739782e-6,1.2115664275326938e-6,1.5033945037507243e-7,1.231204911482596e-7,1.9327963980044935e-7
SndPair/ExMemory 111,1.1033357251807358e-6,1.0595555759851195e-6,1.155545106065159e-6,1.3977397481380734e-7,1.071109556255381e-7,1.8214087857380198e-7
SndPair/ExMemory 113,1.0648294220577034e-6,1.0210383402119692e-6,1.1359406890053248e-6,1.9682292547017455e-7,1.3433256267223477e-7,2.626732651478865e-7
SndPair/ExMemory 115,1.0722934089315915e-6,1.0327377337509915e-6,1.121452232519036e-6,1.507626894191213e-7,1.0996064232876693e-7,2.1700926466863615e-7
SndPair/ExMemory 117,1.0290646430956431e-6,9.933168161982761e-7,1.084015844606883e-6,1.3589324852634615e-7,9.682950507720223e-8,2.15034891618125e-7
SndPair/ExMemory 119,1.2023055454106481e-6,1.149912358579731e-6,1.267374389067872e-6,1.9460262791116992e-7,1.527410096527584e-7,2.3608486776372575e-7
SndPair/ExMemory 121,1.209186187529834e-6,1.169495583525104e-6,1.2791124735231847e-6,1.7356667542236188e-7,1.326964255869743e-7,2.2384517742027068e-7
SndPair/ExMemory 123,1.1486743073472985e-6,1.085354743586657e-6,1.2819666971675331e-6,2.8822482967828706e-7,1.836920931553865e-7,5.460778221034139e-7
SndPair/ExMemory 125,1.124915304228288e-6,1.0768325207141183e-6,1.216458530810537e-6,2.1170171826005088e-7,1.7021249407569452e-7,2.714981165756122e-7
SndPair/ExMemory 127,1.0502444415833055e-6,9.840356670518665e-7,1.2393998568205173e-6,3.6534563353192924e-7,8.674089408146965e-8,7.584970961587994e-7
SndPair/ExMemory 129,1.0748388840470077e-6,1.0416523846288828e-6,1.1310353103241648e-6,1.3895119604316708e-7,9.707470532601662e-8,2.0433351584940135e-7
SndPair/ExMemory 131,1.0007670305814418e-6,9.763427715781185e-7,1.0291636140395712e-6,9.171372582817828e-8,7.605206322518502e-8,1.21767014123461e-7
SndPair/ExMemory 133,1.2026369135405873e-6,1.1547883658990981e-6,1.2570984774986367e-6,1.7850246561693413e-7,1.2431402702715088e-7,2.6415815451439615e-7
SndPair/ExMemory 135,9.999343377906113e-7,9.701559790909526e-7,1.0346053261068029e-6,1.1173021099897102e-7,8.351141970325336e-8,1.714628232486535e-7
SndPair/ExMemory 137,1.0967842727253447e-6,1.047907452511435e-6,1.1640566814855698e-6,1.8065569996316338e-7,1.3731540710628726e-7,2.3738630496073505e-7
SndPair/ExMemory 139,1.2515106933263948e-6,1.2077848838205592e-6,1.3153528119398772e-6,1.9315260129488072e-7,1.6123354644154776e-7,2.336193232960555e-7
SndPair/ExMemory 141,1.052593974304259e-6,1.0200754193939972e-6,1.092766674984498e-6,1.226725577935172e-7,9.931965801318739e-8,1.624124383768513e-7
SndPair/ExMemory 143,1.0225315888931939e-6,1.0017254067923128e-6,1.0795097602648793e-6,1.1932197708006892e-7,4.573472312608769e-8,2.1638356043510161e-7
SndPair/ExMemory 145,1.127126214405406e-6,1.0773259334834686e-6,1.1882536441667436e-6,2.0934531108081426e-7,1.752794249817245e-7,2.4523409884829447e-7
SndPair/ExMemory 147,1.002487146782761e-6,9.786488010113057e-7,1.0617854159294491e-6,1.3522233439121242e-7,7.657939437321275e-8,2.1860761577012013e-7
SndPair/ExMemory 149,1.0773017627521401e-6,1.0373901464524128e-6,1.1327992062633504e-6,1.5739324704768492e-7,1.329689829867271e-7,1.9381301110923716e-7
SndPair/ExMemory 151,1.1773324472135006e-6,1.1299405010490898e-6,1.241779273942696e-6,1.7356648049874875e-7,1.3326299624730096e-7,2.3350005922694757e-7
SndPair/ExMemory 153,9.760429474101347e-7,9.60329825844574e-7,1.0006565992712642e-6,6.611909776331267e-8,4.7729622393452114e-8,1.0146384144056855e-7
SndPair/ExMemory 155,1.1650734827888761e-6,1.138314448750616e-6,1.2069160831948763e-6,1.0754363959529249e-7,9.054805607784679e-8,1.328206110235651e-7
SndPair/ExMemory 157,1.241503695580566e-6,1.203956166303514e-6,1.2903138112082824e-6,1.6222436873001058e-7,1.2041674509353733e-7,2.1567130717286058e-7
SndPair/ExMemory 159,1.2520514168410103e-6,1.1966124601596056e-6,1.3049431952423074e-6,1.8583148901614595e-7,1.5666297866202703e-7,2.1724522525598215e-7
SndPair/ExMemory 161,1.0397716133469017e-6,1.0013087003754919e-6,1.0867899032434576e-6,1.6020456595342458e-7,1.1161221169037897e-7,2.2592229906286075e-7
SndPair/ExMemory 163,1.0484974519024797e-6,1.0172105410507165e-6,1.0823492244432196e-6,1.056864792673689e-7,8.59743236563445e-8,1.2800594269518238e-7
SndPair/ExMemory 165,1.132117349231257e-6,1.0595880694404438e-6,1.2111974939274952e-6,2.2693362365360879e-7,1.8481071123511566e-7,2.7081971051402337e-7
SndPair/ExMemory 167,1.0205884058287538e-6,9.94569200451065e-7,1.0485765524823023e-6,9.800882606251297e-8,8.455065971941478e-8,1.305353646215758e-7
SndPair/ExMemory 169,9.626599467245432e-7,9.451094888412343e-7,9.93743609578691e-7,7.996538710106321e-8,5.220218093201746e-8,1.238032505684609e-7
SndPair/ExMemory 171,1.0785695395341742e-6,1.0417230281875996e-6,1.1347814026189107e-6,1.6407764022771127e-7,1.3663233455708052e-7,2.198375865079291e-7
SndPair/ExMemory 173,9.943101479364036e-7,9.751565394705298e-7,1.050891852844688e-6,1.0113573105719298e-7,7.035149086688888e-8,1.604841328849353e-7
SndPair/ExMemory 175,1.0296810585333891e-6,9.926967912576434e-7,1.080894505896696e-6,1.4431469710301714e-7,1.1240981811067323e-7,2.1466796320289986e-7
SndPair/ExMemory 177,1.051296988324525e-6,1.0194927787938647e-6,1.0932555262275063e-6,1.130947102261979e-7,8.07008150050204e-8,1.813635576571525e-7
SndPair/ExMemory 179,1.047879409586534e-6,1.0081378600515022e-6,1.0972424677897518e-6,1.629977557416115e-7,1.3093297688225135e-7,2.0910701635327404e-7
SndPair/ExMemory 181,1.0403052672855714e-6,1.00172906466876e-6,1.1054198815345238e-6,1.604385366323146e-7,8.795173509269961e-8,2.9193751708462727e-7
SndPair/ExMemory 183,1.0628305015751062e-6,1.0411065228767202e-6,1.0804333115491e-6,6.621933015251146e-8,5.646111183445696e-8,8.338007852175995e-8
SndPair/ExMemory 185,1.141602309106321e-6,1.0900409222414357e-6,1.2351890692359439e-6,2.549375969957748e-7,1.7200411184438736e-7,4.0916543192096834e-7
SndPair/ExMemory 187,1.1155344936033484e-6,1.0789185269241464e-6,1.1711821709628681e-6,1.5976496561895186e-7,1.20741442661018e-7,2.0994616820510315e-7
SndPair/ExMemory 189,1.2237439068330896e-6,1.1790763962921825e-6,1.3149721967975417e-6,2.1919648760109954e-7,1.4253719779678632e-7,3.6893483054562787e-7
SndPair/ExMemory 191,9.912804583071435e-7,9.647919582746541e-7,1.0208930622254832e-6,9.179187177315856e-8,7.683171921551341e-8,1.0413884063777635e-7
SndPair/ExMemory 193,1.1141119085101852e-6,1.049460040903732e-6,1.2579680956876252e-6,3.086225258722335e-7,1.1107491826769298e-7,6.681205295464456e-7
SndPair/ExMemory 195,1.1812609880199328e-6,1.1489878256142165e-6,1.2236545848722932e-6,1.2199142625390644e-7,9.049579319483548e-8,1.527201066254286e-7
SndPair/ExMemory 197,1.143204022914113e-6,1.0193521586761051e-6,1.6299735663702075e-6,7.58227353271854e-7,1.2186934612837412e-7,1.5916137607339344e-6
SndPair/ExMemory 199,1.1775724055722475e-6,1.130287075478502e-6,1.2272095687457158e-6,1.7269493421555088e-7,1.3283118105994987e-7,2.1816173712494333e-7
SndPair/ExMemory 201,1.0979561333033944e-6,1.054508742937587e-6,1.1457767260539386e-6,1.407985585038188e-7,1.1840995517352318e-7,1.7346561864196925e-7
EncodeUtf8/ExMemory 0,9.334917145673862e-7,8.973808958638177e-7,9.849233850381225e-7,1.3442303451208836e-7,9.370529006414195e-8,1.7949606850864672e-7
EncodeUtf8/ExMemory 98,1.6445740219415017e-6,1.6322434900466357e-6,1.6777623633717414e-6,7.759309838334783e-8,2.5195838281449584e-8,1.4359452208649805e-7
EncodeUtf8/ExMemory 195,2.391672329241856e-6,2.3457236100511923e-6,2.515904494366685e-6,2.1724244778132314e-7,2.6448619045637707e-8,3.885876875473665e-7
EncodeUtf8/ExMemory 290,2.735490881402443e-6,2.7060797501946704e-6,2.844002180081653e-6,1.7473295893138773e-7,1.7905060053929694e-8,3.697599349672175e-7
EncodeUtf8/ExMemory 387,3.1987486442461395e-6,3.185798830190331e-6,3.231448894754216e-6,6.299569739868653e-8,2.6198965298123437e-8,1.2185234639849807e-7
EncodeUtf8/ExMemory 484,3.831827881845178e-6,3.7756651469586157e-6,4.045631133963483e-6,3.3774481756298056e-7,4.8824737755560285e-8,7.094473519817597e-7
EncodeUtf8/ExMemory 582,4.376918769377562e-6,4.350775276870477e-6,4.452930210738031e-6,1.2579367508455216e-7,1.9787984134383087e-8,2.508788737571029e-7
EncodeUtf8/ExMemory 678,5.006167756288337e-6,4.935761961352023e-6,5.221227802168106e-6,4.5614782391088076e-7,3.493872095801717e-8,8.781147805206938e-7
EncodeUtf8/ExMemory 776,5.586839289615937e-6,5.563405130072941e-6,5.63668615206769e-6,1.1609210294202562e-7,6.049612546976315e-8,1.9852328163613204e-7
EncodeUtf8/ExMemory 873,6.177486196461233e-6,6.1622953157121755e-6,6.218883436397186e-6,6.970810727937678e-8,3.332186348624725e-8,1.257517262422805e-7
EncodeUtf8/ExMemory 970,6.786714686625994e-6,6.747543369998904e-6,6.884323584706294e-6,2.045195308376662e-7,4.8239386699117076e-8,3.8015657770697923e-7
EncodeUtf8/ExMemory 1068,7.36390154428917e-6,7.346627841066596e-6,7.390788121312633e-6,6.577652133135395e-8,4.2237980052644425e-8,1.0017091077756085e-7
EncodeUtf8/ExMemory 1164,8.045650801645979e-6,7.983309853540312e-6,8.238395104809626e-6,3.3204225214539285e-7,1.1406892187276471e-7,6.628124661742612e-7
EncodeUtf8/ExMemory 1261,8.546734985199671e-6,8.515117071270398e-6,8.62546056145149e-6,1.6098209853696962e-7,6.553786061655562e-8,2.8632627829177627e-7
EncodeUtf8/ExMemory 1359,9.271904715012006e-6,9.161665571763755e-6,9.470949081822299e-6,4.6573674080702707e-7,2.520844156491952e-7,8.133248704923084e-7
EncodeUtf8/ExMemory 1456,9.77428853198229e-6,9.72270285470426e-6,9.87802882766308e-6,2.419658903945788e-7,1.3358008878665724e-7,3.5950411361620715e-7
EncodeUtf8/ExMemory 1554,1.0497515529731024e-5,1.0403115571530665e-5,1.0658538444701415e-5,4.466607997205285e-7,2.7014302513739284e-7,6.718069089279866e-7
EncodeUtf8/ExMemory 1651,1.0945641076680732e-5,1.0879634186767649e-5,1.108413298248097e-5,3.0002353606467994e-7,1.3652966643759845e-7,5.555525613329837e-7
EncodeUtf8/ExMemory 1747,1.1607654122542682e-5,1.1493929522583614e-5,1.1941189623671545e-5,5.794579209579974e-7,2.0490126866210944e-7,1.1308957105241317e-6
EncodeUtf8/ExMemory 1845,1.2051848289360522e-5,1.2025281719669343e-5,1.209243327285117e-5,1.1286986750017098e-7,7.932252473105143e-8,1.5935787888998866e-7
EncodeUtf8/ExMemory 1944,1.2755418598367056e-5,1.2645694427175199e-5,1.3011516259430353e-5,5.818074548396397e-7,1.8697106229186566e-7,1.0638565824595744e-6
EncodeUtf8/ExMemory 2041,1.3157269070550837e-5,1.3133236080193849e-5,1.3199330324616484e-5,1.0228482068484869e-7,7.047029421514648e-8,1.5718795614916525e-7
EncodeUtf8/ExMemory 2137,1.3917759924035659e-5,1.3804328638466331e-5,1.4526227166382305e-5,6.613727263752156e-7,2.1323964076521278e-7,1.5178185933854992e-6
EncodeUtf8/ExMemory 2233,1.4478582869572407e-5,1.44226278759554e-5,1.458577517981885e-5,2.669224018097771e-7,1.757810097028786e-7,4.738534631546614e-7
EncodeUtf8/ExMemory 2329,1.5234385430104459e-5,1.5102243869724306e-5,1.56405203083829e-5,7.514600934303952e-7,4.798685065499365e-7,1.2595117913240545e-6
EncodeUtf8/ExMemory 2426,1.5686212093044555e-5,1.5611110796926623e-5,1.577169544562204e-5,2.561704661089692e-7,1.5622777211311583e-7,3.344528255068491e-7
EncodeUtf8/ExMemory 2524,1.6356710622092394e-5,1.620556679918759e-5,1.675595173483823e-5,7.093406399750035e-7,3.366919412487108e-7,1.342531518074175e-6
EncodeUtf8/ExMemory 2621,1.6828759758443914e-5,1.676360111960682e-5,1.6968227683894932e-5,3.329490250698265e-7,1.895301939831631e-7,5.767086561097043e-7
EncodeUtf8/ExMemory 2719,1.769844255037396e-5,1.7411473697190292e-5,1.8960453902785656e-5,1.6661056837816437e-6,3.4303963543448707e-7,3.683789615469872e-6
EncodeUtf8/ExMemory 2816,1.7887098941771626e-5,1.7846070510615394e-5,1.7981921524585582e-5,1.8991505735648325e-7,1.0279818786933737e-7,3.6415691328305885e-7
EncodeUtf8/ExMemory 2912,1.9021872920885765e-5,1.863850642977846e-5,1.985200471239915e-5,1.8385559812129078e-6,3.575231491239224e-7,3.3881038883892446e-6
EncodeUtf8/ExMemory 3010,1.918666858590525e-5,1.9115761898600934e-5,1.941261358466895e-5,3.736658444939366e-7,2.116566426508429e-7,6.782237696932337e-7
EncodeUtf8/ExMemory 3107,2.0343217364711274e-5,1.9805715607037292e-5,2.2805872913318725e-5,3.236070121444291e-6,3.508830466998504e-7,7.381898052564172e-6
EncodeUtf8/ExMemory 3205,2.0346248977971237e-5,2.0283634803044517e-5,2.0483792050458003e-5,3.433654687527625e-7,1.1670677173595064e-7,6.220224722081262e-7
EncodeUtf8/ExMemory 3301,2.2078658921540165e-5,2.0949097908913943e-5,2.440457441503244e-5,6.8972612996510205e-6,3.382285304261723e-7,1.3241846477723546e-5
EncodeUtf8/ExMemory 3396,2.1467564932124053e-5,2.143287707582805e-5,2.156675018920192e-5,1.755311074427355e-7,9.746193632746779e-8,3.4599403839628466e-7
EncodeUtf8/ExMemory 3492,2.2261710079720066e-5,2.2060795921231804e-5,2.286094166724247e-5,1.2198727376361652e-6,1.1670963999021477e-7,2.347446262246072e-6
EncodeUtf8/ExMemory 3591,2.2781836164588437e-5,2.2665433897942374e-5,2.2963307303787482e-5,4.501104972567639e-7,2.5740953842159465e-7,7.109799896247209e-7
EncodeUtf8/ExMemory 3689,2.363594329750052e-5,2.3349692337524916e-5,2.470480024524932e-5,1.6345856571861092e-6,3.718233708946536e-7,3.346996362165248e-6
EncodeUtf8/ExMemory 3786,2.4179289667368752e-5,2.3968634276205114e-5,2.4466161109472743e-5,9.020882654468428e-7,5.889767213090457e-7,1.2505971971983273e-6
EncodeUtf8/ExMemory 3884,2.4740243324492378e-5,2.440332205978083e-5,2.5895989882687905e-5,1.972610621296358e-6,3.382110066578692e-7,4.132376588932303e-6
EncodeUtf8/ExMemory 3981,2.5263242111787933e-5,2.5110434729879467e-5,2.5631908899166856e-5,7.389429631762785e-7,2.2177250782886943e-7,1.4584311266204994e-6
EncodeUtf8/ExMemory 4079,2.5722525812593534e-5,2.5607548787559176e-5,2.5829448110822896e-5,4.097277513814192e-7,3.059501494294061e-7,5.08392919001769e-7
EncodeUtf8/ExMemory 4176,2.644086203217273e-5,2.6299116401900366e-5,2.674690384629074e-5,7.104357429380201e-7,4.591983417161932e-7,1.1794418086300031e-6
EncodeUtf8/ExMemory 4273,2.689056748999482e-5,2.676986240124845e-5,2.708256042770135e-5,4.97609541577227e-7,2.806570404488884e-7,7.03379672608185e-7
EncodeUtf8/ExMemory 4371,2.800913993038557e-5,2.770774792019664e-5,2.8679695362386674e-5,1.4030359508524511e-6,9.964393980961627e-7,2.170461538006753e-6
EncodeUtf8/ExMemory 4469,2.8011915365500524e-5,2.787526211879623e-5,2.8219286190862508e-5,5.736211537950382e-7,3.722887084061859e-7,8.597076535663392e-7
