Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
DropByteString/ExMemory 2/ExMemory 4,6.221315113472726e-6,6.133849610894588e-6,6.5852622229104595e-6,5.045438391062066e-7,6.979870607623987e-8,1.1524246375178032e-6
DropByteString/ExMemory 2/ExMemory 8,6.19280281686622e-6,6.147389677920469e-6,6.330083211841257e-6,2.1864826697796545e-7,4.254450673465028e-8,3.9933514745166057e-7
DropByteString/ExMemory 2/ExMemory 16,6.3685577468575075e-6,6.231268352603426e-6,6.716998677579215e-6,5.902030788075241e-7,2.8725772294473173e-7,1.0806749506972657e-6
DropByteString/ExMemory 2/ExMemory 32,6.153217139543051e-6,6.128759444882363e-6,6.245974100138417e-6,1.355750288873328e-7,3.631631927746029e-8,2.74876017835308e-7
DropByteString/ExMemory 2/ExMemory 64,6.321367430231418e-6,6.176883780691611e-6,6.7265387790749404e-6,8.569684899731458e-7,1.2899207791517422e-7,1.8062273822787386e-6
DropByteString/ExMemory 2/ExMemory 128,6.174238400552877e-6,6.139439011462985e-6,6.27557342840367e-6,1.816230598228805e-7,5.49800108797931e-8,3.681122048040789e-7
DropByteString/ExMemory 2/ExMemory 256,6.203460683149899e-6,6.135576566941561e-6,6.389158066245305e-6,3.1877918682454243e-7,3.659313387408286e-8,5.488448909443681e-7
DropByteString/ExMemory 2/ExMemory 512,6.184125582643853e-6,6.14858109250303e-6,6.28139931038902e-6,1.9652040086975385e-7,5.848576274243049e-8,3.6527872356812e-7
DropByteString/ExMemory 2/ExMemory 1024,6.277417433894031e-6,6.204854588330237e-6,6.387130576514335e-6,3.270174042391754e-7,1.9276950719613912e-7,5.066062767283875e-7
DropByteString/ExMemory 2/ExMemory 2048,6.196171141837098e-6,6.159011923110911e-6,6.291081739602353e-6,2.0072795106809333e-7,9.899757203122826e-8,3.624797656827006e-7
DropByteString/ExMemory 2/ExMemory 4096,6.126320860611301e-6,6.114782519513502e-6,6.1429675381464555e-6,4.5162418475025194e-8,3.05042936064746e-8,6.751366817003562e-8
DropByteString/ExMemory 2/ExMemory 8192,6.19563053993736e-6,6.1486679510932215e-6,6.348943410114958e-6,2.6050275104684395e-7,1.079340004893314e-7,5.003935811174264e-7
DropByteString/ExMemory 2/ExMemory 16384,6.410199456231649e-6,6.304804589621263e-6,6.656591079107589e-6,5.226373579637745e-7,4.0393178585548227e-7,6.505641489853796e-7
DropByteString/ExMemory 2/ExMemory 32768,6.375849095742853e-6,6.286108604252619e-6,6.5258139220997455e-6,4.1120637428721073e-7,3.185147994766021e-7,5.356602626800627e-7
DropByteString/ExMemory 2/ExMemory 65536,6.135941124253441e-6,6.123334004829158e-6,6.178134300848233e-6,6.634878843662476e-8,2.7410616182660355e-8,1.3793836104121476e-7
DropByteString/ExMemory 2/ExMemory 131072,6.222622319405051e-6,6.172401551168552e-6,6.355015519290183e-6,2.7176516163248424e-7,9.81161173488365e-8,4.545468803836739e-7
DropByteString/ExMemory 4/ExMemory 0,6.256373051072925e-6,6.200698969093469e-6,6.3828573738840396e-6,2.5964674131874385e-7,1.7261821330950872e-7,3.9442288511278534e-7
DropByteString/ExMemory 4/ExMemory 0,6.259433210946509e-6,6.182822578823371e-6,6.544017683361205e-6,4.3827757735676443e-7,9.428664219543943e-8,9.026927783963586e-7
DropByteString/ExMemory 4/ExMemory 1,6.127713674057678e-6,6.121338069822887e-6,6.134103058999791e-6,2.2252527443824733e-8,1.8488641049995437e-8,2.6663481908960472e-8
DropByteString/ExMemory 4/ExMemory 2,6.2850482812619094e-6,6.209479886041642e-6,6.510563079639932e-6,4.40151126945046e-7,2.3217745186545625e-7,7.451653342371572e-7
DropByteString/ExMemory 4/ExMemory 4,6.1465704469121125e-6,6.1398091057302825e-6,6.152851081982417e-6,2.234331590949034e-8,1.8773206494995263e-8,2.7288051562942708e-8
DropByteString/ExMemory 4/ExMemory 8,6.439853938391983e-6,6.270992615874635e-6,6.712388330712866e-6,6.768314279991357e-7,3.9728671848672635e-7,1.0684947680849162e-6
DropByteString/ExMemory 4/ExMemory 16,6.266868905256001e-6,6.184777627774455e-6,6.390238819776035e-6,3.250538024587625e-7,1.7599709092982787e-7,4.6300756287200317e-7
DropByteString/ExMemory 4/ExMemory 32,6.458799686715846e-6,6.291589416252606e-6,7.022074204507143e-6,8.894653125567355e-7,3.2477454749909494e-7,1.887364111527233e-6
DropByteString/ExMemory 4/ExMemory 64,6.141015605734223e-6,6.1247781871971325e-6,6.194351094952988e-6,8.667593940597234e-8,3.073654869088704e-8,1.8570797474448965e-7
DropByteString/ExMemory 4/ExMemory 128,6.306241222709898e-6,6.180072519540606e-6,6.673260619322573e-6,7.596482231081023e-7,1.7894156953433444e-7,1.4360212269205533e-6
DropByteString/ExMemory 4/ExMemory 256,6.149385279744635e-6,6.137600711984799e-6,6.1795297729149395e-6,6.081614679692762e-8,3.725925846479686e-8,1.0500316813259413e-7
DropByteString/ExMemory 4/ExMemory 512,6.181098191357979e-6,6.148615389664231e-6,6.300562220521411e-6,1.9542157019021746e-7,2.506191569688156e-8,4.116646859228549e-7
DropByteString/ExMemory 4/ExMemory 1024,6.176144460860607e-6,6.152153337762465e-6,6.239970723263465e-6,1.4260509663313458e-7,4.213115513764078e-8,2.63338084635853e-7
DropByteString/ExMemory 4/ExMemory 2048,6.397572030454487e-6,6.257613368668586e-6,6.6000873013216245e-6,5.539235218806725e-7,3.913380903925082e-7,7.390036245198372e-7
DropByteString/ExMemory 4/ExMemory 4096,6.162833105025641e-6,6.127074430544252e-6,6.29706793815687e-6,2.2286019766003234e-7,2.3193649078055555e-8,4.716368632469742e-7
DropByteString/ExMemory 4/ExMemory 8192,6.175997037050533e-6,6.119638456852519e-6,6.379430841919384e-6,3.353816701622871e-7,2.6742596628478416e-8,7.087629619805697e-7
DropByteString/ExMemory 4/ExMemory 16384,6.141790457501333e-6,6.113147701758916e-6,6.219993610246485e-6,1.4764406981024637e-7,5.001586804436532e-8,2.950658494501201e-7
DropByteString/ExMemory 4/ExMemory 32768,6.176127527023333e-6,6.115555454458959e-6,6.346091485455518e-6,3.6567749825132013e-7,2.7313181748175834e-8,7.025797343250326e-7
DropByteString/ExMemory 4/ExMemory 65536,6.154662600545907e-6,6.121104838259817e-6,6.2690349412858305e-6,1.8408506405121624e-7,4.716876314675635e-8,3.774329086745763e-7
DropByteString/ExMemory 4/ExMemory 131072,6.263366727346727e-6,6.156806594836301e-6,6.5615904594616095e-6,6.458488604085402e-7,8.868429109004635e-8,1.2301593511103889e-6
DropByteString/ExMemory 7/ExMemory 0,6.193451919727311e-6,6.151893806524751e-6,6.298556157604213e-6,2.042538739026563e-7,5.905249310012822e-8,3.700917836248421e-7
DropByteString/ExMemory 7/ExMemory 0,6.1648401177086155e-6,6.142377229140406e-6,6.2265485813911526e-6,1.1788719673939001e-7,3.4219871193558735e-8,2.2312761061366645e-7
DropByteString/ExMemory 7/ExMemory 1,6.142409252317756e-6,6.1119131670488855e-6,6.2295022842624325e-6,1.646521826582103e-7,5.204383351813698e-8,3.322495495503749e-7
DropByteString/ExMemory 7/ExMemory 2,6.114843007364797e-6,6.107654289974347e-6,6.130107125242043e-6,3.553267486537768e-8,2.4856779194297048e-8,5.7346975790127433e-8
DropByteString/ExMemory 7/ExMemory 4,6.201695360650539e-6,6.1534149761445465e-6,6.33845085936374e-6,2.6103080709733787e-7,3.143930151876234e-8,4.891185207591959e-7
DropByteString/ExMemory 7/ExMemory 8,6.151723613377263e-6,6.140891914471818e-6,6.171426422840391e-6,5.018869828629169e-8,3.4079361051549555e-8,7.506333906196264e-8
DropByteString/ExMemory 7/ExMemory 16,6.230959495889524e-6,6.182021235645638e-6,6.325183355771166e-6,2.2873041789029882e-7,6.42151042913822e-8,4.123726488220581e-7
DropByteString/ExMemory 7/ExMemory 32,6.172619457992886e-6,6.142366630478483e-6,6.22676275113681e-6,1.397076023425141e-7,8.365551100755292e-8,2.1173667724361605e-7
DropByteString/ExMemory 7/ExMemory 64,6.210786845080544e-6,6.164304606970514e-6,6.343366413971364e-6,2.409068402243185e-7,7.510037850553046e-8,4.7678097748180315e-7
DropByteString/ExMemory 7/ExMemory 128,6.1387583774032255e-6,6.130369157857221e-6,6.153906991743411e-6,3.951762332299795e-8,2.5614039030544223e-8,6.532068361838755e-8
DropByteString/ExMemory 7/ExMemory 256,6.178310257884455e-6,6.124388117681124e-6,6.379286134727132e-6,2.948747582227789e-7,1.2405656414346567e-7,6.126217075133066e-7
DropByteString/ExMemory 7/ExMemory 512,6.1773765025032486e-6,6.1503406733006915e-6,6.26208519293002e-6,1.6457631985242582e-7,4.0762969122062344e-8,3.1083007745139884e-7
DropByteString/ExMemory 7/ExMemory 1024,6.271160091425208e-6,6.180931381920936e-6,6.502850325189078e-6,4.243293388766499e-7,1.9823145877324462e-7,7.911858219824036e-7
DropByteString/ExMemory 7/ExMemory 2048,6.4580994469990355e-6,6.319655226139566e-6,6.638544415658757e-6,5.132493452603689e-7,4.252267911225496e-7,5.823350059741827e-7
DropByteString/ExMemory 7/ExMemory 4096,6.198950224905083e-6,6.1347851445800935e-6,6.365231318313804e-6,3.4589536989289616e-7,1.3817516058425567e-7,6.784678866114247e-7
DropByteString/ExMemory 7/ExMemory 8192,6.186136234685314e-6,6.143554163981804e-6,6.322412631066732e-6,2.179341440751859e-7,6.536371191347433e-8,3.931635354130726e-7
DropByteString/ExMemory 7/ExMemory 16384,6.511610255635982e-6,6.373329243078917e-6,6.8190380955416285e-6,6.279545533822801e-7,4.159443302077672e-7,1.0898546357044623e-6
DropByteString/ExMemory 7/ExMemory 32768,6.152125436381106e-6,6.136490058682079e-6,6.187487999868793e-6,6.911046172063739e-8,4.1603274739025275e-8,1.1012608147228003e-7
DropByteString/ExMemory 7/ExMemory 65536,6.514210525632537e-6,6.336586968461186e-6,7.081720936058073e-6,9.245841047269606e-7,4.201810430886389e-7,1.8610567599613206e-6
DropByteString/ExMemory 7/ExMemory 131072,6.1650405270045685e-6,6.144287094310526e-6,6.203678035401259e-6,9.608393134013749e-8,6.336040923720143e-8,1.3253013645946532e-7
DropByteString/ExMemory 13/ExMemory 0,6.9895696552105196e-6,6.729499900192368e-6,7.884080366496084e-6,1.4940232057321905e-6,6.968334023889379e-7,2.8519461720887262e-6
DropByteString/ExMemory 13/ExMemory 0,6.152666175825774e-6,6.142441260070994e-6,6.169336839963816e-6,4.3254268902826264e-8,2.746043747850793e-8,6.251833502079072e-8
DropByteString/ExMemory 13/ExMemory 1,6.1693119747305346e-6,6.129355114049857e-6,6.2988425553271555e-6,2.3760213625150825e-7,3.4722900415905e-8,4.882984744251963e-7
DropByteString/ExMemory 13/ExMemory 2,6.222487224652116e-6,6.171109168432335e-6,6.3216659393497985e-6,2.37393764349453e-7,1.5289706241664067e-7,3.3250709065823924e-7
DropByteString/ExMemory 13/ExMemory 4,6.198989839330893e-6,6.155247993957612e-6,6.368247262220401e-6,2.772221165829706e-7,5.0488562825889254e-8,5.794926968249354e-7
DropByteString/ExMemory 13/ExMemory 8,6.2384121355792205e-6,6.185083078187803e-6,6.320183702632114e-6,2.3934025591133646e-7,1.069703706508034e-7,3.791302751132254e-7
DropByteString/ExMemory 13/ExMemory 16,6.226659448025348e-6,6.153238917741658e-6,6.489429878614746e-6,4.077752374237666e-7,1.1513842276971536e-7,8.925460412199856e-7
DropByteString/ExMemory 13/ExMemory 32,6.1958294620836966e-6,6.157936057710663e-6,6.340649797305441e-6,2.2652163319337684e-7,7.481263544533802e-8,4.575031252372984e-7
DropByteString/ExMemory 13/ExMemory 64,6.2495007502454e-6,6.167791107143832e-6,6.627428257944806e-6,5.173656665795071e-7,5.304859211417606e-8,1.1831478200326518e-6
DropByteString/ExMemory 13/ExMemory 128,6.201466969381483e-6,6.161894376597922e-6,6.338297252696602e-6,2.4028819052775467e-7,9.703960250597991e-8,4.328129567400104e-7
DropByteString/ExMemory 13/ExMemory 256,6.138773302666289e-6,6.129372449033831e-6,6.155639487457719e-6,3.9939473151815005e-8,2.5045591344084374e-8,6.53501890933066e-8
DropByteString/ExMemory 13/ExMemory 512,6.258522635523672e-6,6.181236468692011e-6,6.427397588763717e-6,3.247149909162932e-7,1.9235920662566236e-7,5.078107468378361e-7
DropByteString/ExMemory 13/ExMemory 1024,6.117955637514339e-6,6.111087665852125e-6,6.129920508354818e-6,3.3586374235903785e-8,2.0304861780752183e-8,5.3260874076352604e-8
DropByteString/ExMemory 13/ExMemory 2048,6.173066669383694e-6,6.1358273349918765e-6,6.280577990636758e-6,1.9792384106054615e-7,9.162063933827078e-8,3.6985072719225767e-7
DropByteString/ExMemory 13/ExMemory 4096,6.124409148049678e-6,6.113922374258412e-6,6.146432855344974e-6,4.807142376630359e-8,3.3323135393305925e-8,7.620843990567126e-8
DropByteString/ExMemory 13/ExMemory 8192,6.1706792037600555e-6,6.123961645500922e-6,6.293128077253796e-6,2.5907514769541684e-7,6.693768595791224e-8,4.6881706783317495e-7
DropByteString/ExMemory 13/ExMemory 16384,6.1139420629844136e-6,6.10538936401509e-6,6.124580824896595e-6,3.346724100699224e-8,2.430992029826622e-8,4.345545131509195e-8
DropByteString/ExMemory 13/ExMemory 32768,6.323682365779117e-6,6.211791075437838e-6,6.506747035076879e-6,4.412965906491378e-7,2.764298955242229e-7,6.474503640156634e-7
DropByteString/ExMemory 13/ExMemory 65536,6.142901560726271e-6,6.137907793126646e-6,6.1489891472028115e-6,1.937414106718073e-8,1.6239752645587263e-8,2.4498077253195856e-8
DropByteString/ExMemory 13/ExMemory 131072,6.239299619688542e-6,6.150788676065813e-6,6.45705629992238e-6,4.957857415960299e-7,1.4141034843440454e-7,9.132221398502696e-7
DropByteString/ExMemory 26/ExMemory 0,6.2184481931771055e-6,6.1827426989312405e-6,6.300961768742175e-6,1.9585847687768123e-7,1.0407937672897957e-7,3.2932987467657706e-7
DropByteString/ExMemory 26/ExMemory 0,6.2852268940952776e-6,6.196277203173802e-6,6.475921040544137e-6,4.265086248548064e-7,1.5919073098062173e-7,7.50978748627426e-7
DropByteString/ExMemory 26/ExMemory 1,6.236750682807802e-6,6.187915118812384e-6,6.299329560301865e-6,2.1846071234863945e-7,1.528547092791049e-7,2.9530410090193085e-7
DropByteString/ExMemory 26/ExMemory 2,6.297324840175641e-6,6.223576308012805e-6,6.438705200733976e-6,3.6138943802843956e-7,2.421423103400824e-7,5.050489094507133e-7
DropByteString/ExMemory 26/ExMemory 4,6.149895434023893e-6,6.141767452957787e-6,6.160239779843271e-6,3.2610939543907004e-8,2.5753687174468266e-8,4.358600052121996e-8
DropByteString/ExMemory 26/ExMemory 8,6.296711714078355e-6,6.177915428737505e-6,6.5983799068331034e-6,5.846791552480661e-7,9.516548963172174e-8,1.1501305293208232e-6
DropByteString/ExMemory 26/ExMemory 16,6.129792206558411e-6,6.119857779525113e-6,6.1502410700596185e-6,4.657303419412264e-8,1.8056301307643822e-8,8.155850987080583e-8
DropByteString/ExMemory 26/ExMemory 32,6.384472501470739e-6,6.202220044471664e-6,6.843074194160724e-6,8.879126856006638e-7,2.423024786070665e-7,1.517819730369118e-6
DropByteString/ExMemory 26/ExMemory 64,6.171292546189588e-6,6.132757606716066e-6,6.254232428046284e-6,1.7718369966602365e-7,3.475656989681969e-8,2.9647388979409157e-7
DropByteString/ExMemory 26/ExMemory 128,6.169237911251477e-6,6.1361740873879076e-6,6.269194218900494e-6,1.954912074156839e-7,3.301010522617041e-8,3.737938723919584e-7
DropByteString/ExMemory 26/ExMemory 256,6.164024559299986e-6,6.142991192793237e-6,6.221948991790097e-6,1.2271930959544342e-7,2.2072291896792623e-8,2.3434520256350777e-7
DropByteString/ExMemory 26/ExMemory 512,6.243965721709365e-6,6.174485455363317e-6,6.482154873417183e-6,3.6853889936835845e-7,8.623967912654827e-8,7.459432292235585e-7
DropByteString/ExMemory 26/ExMemory 1024,6.151507789257428e-6,6.1318943699099056e-6,6.215730182180365e-6,1.0544420649294816e-7,3.029328792252991e-8,2.310603651748392e-7
DropByteString/ExMemory 26/ExMemory 2048,6.206154104816159e-6,6.140150567570579e-6,6.392729752602434e-6,3.983690802866206e-7,2.87649216521806e-8,8.441595241015591e-7
DropByteString/ExMemory 26/ExMemory 4096,6.151397519316677e-6,6.12725813889847e-6,6.2488286319190955e-6,1.3083739091370337e-7,2.518770322432975e-8,2.9289323175494373e-7
DropByteString/ExMemory 26/ExMemory 8192,6.458280002160412e-6,6.306106412815948e-6,6.802834357386056e-6,7.732791492445163e-7,4.064887299351085e-7,1.4089155226214754e-6
DropByteString/ExMemory 26/ExMemory 16384,6.16500936165961e-6,6.129221601938591e-6,6.271989922895586e-6,2.047075241321713e-7,4.391313061226988e-8,3.8835009016067195e-7
DropByteString/ExMemory 26/ExMemory 32768,6.269439501147257e-6,6.1913288288059666e-6,6.610996833143514e-6,5.575799629649744e-7,2.8887423658023497e-7,1.0734254441609949e-6
DropByteString/ExMemory 26/ExMemory 65536,6.2637015767252225e-6,6.193827836513665e-6,6.455735899096817e-6,3.686545771708842e-7,1.6703602914928203e-7,7.483420293262116e-7
DropByteString/ExMemory 26/ExMemory 131072,6.296190311560309e-6,6.1540018294291345e-6,6.689563292130853e-6,8.93218819936078e-7,6.033322100598862e-8,1.710972251654334e-6
DropByteString/ExMemory 51/ExMemory 0,6.259576092699321e-6,6.2040182187772095e-6,6.354671160529664e-6,2.6446908170578056e-7,1.63964592062272e-7,3.8051476882516255e-7
DropByteString/ExMemory 51/ExMemory 0,6.2333597439352655e-6,6.180689929127014e-6,6.326520672719534e-6,2.3353106776118267e-7,1.1897155514922643e-7,3.7667983770888457e-7
DropByteString/ExMemory 51/ExMemory 1,6.188417807489473e-6,6.143103862541932e-6,6.266263206591263e-6,2.009938342301738e-7,9.356604829870248e-8,3.6524258799685457e-7
DropByteString/ExMemory 51/ExMemory 2,6.218937761959712e-6,6.17004195593234e-6,6.368010878072466e-6,2.601508035211067e-7,1.2956672113976378e-7,4.695710075618994e-7
DropByteString/ExMemory 51/ExMemory 4,6.308489905256381e-6,6.204012491567606e-6,6.506303626341957e-6,4.4350936932704923e-7,2.3414031644117665e-7,7.166531753117795e-7
DropByteString/ExMemory 51/ExMemory 8,6.190066506299688e-6,6.162904046406143e-6,6.238091122881897e-6,1.2397428609343544e-7,7.028049101223337e-8,1.8701827584982586e-7
DropByteString/ExMemory 51/ExMemory 16,6.225800866878474e-6,6.166256596656545e-6,6.333182442659166e-6,2.6119963195505794e-7,1.6247756307142323e-7,3.792350854181668e-7
DropByteString/ExMemory 51/ExMemory 32,6.189971572109836e-6,6.1543608484667e-6,6.291631293885162e-6,1.9268273787482916e-7,3.2146919267217905e-8,3.6540475751804453e-7
DropByteString/ExMemory 51/ExMemory 64,6.247192218204007e-6,6.186550359633887e-6,6.524444561032102e-6,3.4313482863051943e-7,1.0998204015919118e-7,8.062390675451716e-7
DropByteString/ExMemory 51/ExMemory 128,6.259648508896754e-6,6.19303335630271e-6,6.384398195809577e-6,3.063730188917553e-7,1.816017447569072e-7,5.241309052314978e-7
DropByteString/ExMemory 51/ExMemory 256,6.548248982291784e-6,6.357457038343929e-6,6.901431646036759e-6,8.775262488275184e-7,5.653570171917601e-7,1.4455224206859148e-6
DropByteString/ExMemory 51/ExMemory 512,6.12967613795925e-6,6.117881430465885e-6,6.154794500322601e-6,5.4370033838701085e-8,2.269596084374873e-8,1.000153253000374e-7
DropByteString/ExMemory 51/ExMemory 1024,6.294433577162451e-6,6.192609974439243e-6,6.576919853024166e-6,6.070051837084329e-7,2.0203917534734846e-7,1.110696510310128e-6
DropByteString/ExMemory 51/ExMemory 2048,6.175626445598977e-6,6.124083187835244e-6,6.297105869545777e-6,2.6724632986124233e-7,9.517425790153005e-8,5.239017705976781e-7
DropByteString/ExMemory 51/ExMemory 4096,6.4546944927115985e-6,6.253483849786517e-6,7.216310732085326e-6,1.196798155347035e-6,3.056086764453043e-7,2.45970534773101e-6
DropByteString/ExMemory 51/ExMemory 8192,6.125682253865935e-6,6.116990875758997e-6,6.135637153579565e-6,3.056136695526169e-8,2.2101363306012133e-8,3.9963891942872516e-8
DropByteString/ExMemory 51/ExMemory 16384,6.267694183463604e-6,6.170082371358703e-6,6.693593346181639e-6,5.488658761638166e-7,1.4795155825981194e-7,1.1913908565052382e-6
DropByteString/ExMemory 51/ExMemory 32768,6.129483065154871e-6,6.1225383147480505e-6,6.145549812451463e-6,3.171613016648492e-8,1.8941640730739174e-8,5.242562550822281e-8
DropByteString/ExMemory 51/ExMemory 65536,7.364633153795439e-6,6.223092307962856e-6,1.1839976054582953e-5,7.23808728095124e-6,2.230492054592383e-7,1.5369769642658617e-5
DropByteString/ExMemory 51/ExMemory 131072,6.142056170693852e-6,6.131680859384192e-6,6.1645522634812515e-6,5.3855592064636904e-8,3.3687570694613675e-8,8.276389345923884e-8
