# Plutus Core built-in function benchmarking result, 11th March 2022
benchmark,t,t.mean.lb,t.mean.ub,t.sd,t.sd.lb,t.sd.ub
MkPairData/ExMemory 1026/ExMemory 1232,9.67090939077776e-7,9.436618981417189e-7,1.0043137429934571e-6,9.858070661418569e-8,7.531191740386761e-8,1.4525397703632787e-7
MkPairData/ExMemory 1026/ExMemory 4,9.318245294405232e-7,9.137099879336735e-7,9.641396333066866e-7,8.032682875079713e-8,4.635022178172929e-8,1.396269292164723e-7
MkPairData/ExMemory 1026/ExMemory 1510,9.70416124798368e-7,9.486569548081919e-7,1.0029522691347061e-6,8.19068821091033e-8,6.307820526779236e-8,1.2144883935475608e-7
MkPairData/ExMemory 1026/ExMemory 404,8.994776596394745e-7,8.806087720873843e-7,9.255565876841686e-7,7.20187712516589e-8,5.085167127711347e-8,1.1378403225356101e-7
MkPairData/ExMemory 1026/ExMemory 6133,8.471111725604362e-7,8.260491529721846e-7,8.712708677941191e-7,8.213588807731078e-8,6.622186938472122e-8,1.1606705403992862e-7
MkPairData/ExMemory 1026/ExMemory 4,9.280246550659767e-7,8.88241008695008e-7,9.832421899286554e-7,1.71612079693102e-7,1.3239448682724703e-7,2.2414694566254196e-7
MkPairData/ExMemory 1026/ExMemory 108,9.831559472549655e-7,9.599062935756016e-7,1.0238731169117172e-6,1.0876707693853847e-7,8.817928298408448e-8,1.347954249599825e-7
MkPairData/ExMemory 1026/ExMemory 4,9.297973372878068e-7,8.969290613818695e-7,1.012086908416856e-6,1.6330892701508362e-7,7.857556394123456e-8,3.0446672251025603e-7
MkPairData/ExMemory 1026/ExMemory 4,9.423356212360172e-7,9.272058748694763e-7,9.694281395186094e-7,6.645076574268005e-8,4.220943456824941e-8,9.510350292153484e-8
MkPairData/ExMemory 1026/ExMemory 24,9.18164628755975e-7,8.983657597561741e-7,9.758540800128572e-7,1.0106435401395668e-7,4.7079057410992273e-8,1.8907285840253743e-7
MkPairData/ExMemory 1026/ExMemory 719,9.433901038231977e-7,9.324297396819731e-7,9.656592242711037e-7,5.273820601521281e-8,3.554102477200941e-8,8.310603912409972e-8
MkPairData/ExMemory 1026/ExMemory 24,8.976763389437598e-7,8.662409977458722e-7,9.6374239140006e-7,1.4556316426389659e-7,7.813468669298268e-8,2.523200828747171e-7
MkPairData/ExMemory 1026/ExMemory 33,9.59806571322655e-7,9.310275971783164e-7,1.0012499598449102e-6,1.1501245192988688e-7,6.929286615265065e-8,1.64361885630736e-7
MkPairData/ExMemory 1026/ExMemory 53,1.038668589893908e-6,9.342387731402394e-7,1.424025611227212e-6,5.85495240295222e-7,1.2332380584912047e-7,1.206232500840698e-6
MkPairData/ExMemory 1026/ExMemory 40,9.418520104907935e-7,9.266034052861874e-7,9.770971542701889e-7,7.407175271782586e-8,3.567813918462994e-8,1.3420892783327568e-7
MkPairData/ExMemory 1026/ExMemory 4,9.650484622065616e-7,9.42103271823598e-7,9.96020449872653e-7,9.193780346378794e-8,5.7371782689922076e-8,1.321267470353427e-7
MkPairData/ExMemory 1026/ExMemory 4,9.93593584465691e-7,9.607873233190375e-7,1.0433054838476294e-6,1.4206093937475182e-7,9.591125365406446e-8,2.1885352662112186e-7
MkPairData/ExMemory 23/ExMemory 211,9.57282285050657e-7,9.351946855540876e-7,9.886070819234644e-7,8.779657912564745e-8,5.737081123366443e-8,1.248932329023905e-7
MkPairData/ExMemory 23/ExMemory 6200,9.945078067431343e-7,9.56377113418886e-7,1.0511109422892392e-6,1.541359477991153e-7,1.1033423987195339e-7,1.950689320498571e-7
MkPairData/ExMemory 23/ExMemory 339,9.266278200874447e-7,9.191706596453532e-7,9.420712095845292e-7,3.4613437714383595e-8,2.072025739384376e-8,5.6164682596883437e-8
MkPairData/ExMemory 23/ExMemory 1232,9.973729411348347e-7,9.537069029246977e-7,1.147020136566171e-6,2.3220354127910448e-7,1.1104069075818073e-7,4.381032142276459e-7
MkPairData/ExMemory 23/ExMemory 4,9.583668643960013e-7,9.355711224993881e-7,1.0026508501985606e-6,1.0606711600809834e-7,7.128136514852192e-8,1.46981961067926e-7
MkPairData/ExMemory 23/ExMemory 1510,1.1535264580935909e-6,1.0005675297043795e-6,1.845027625496454e-6,9.240346946125241e-7,1.384049561788796e-7,2.1102777413759047e-6
MkPairData/ExMemory 23/ExMemory 404,9.581281849134051e-7,9.363086762215715e-7,9.98468688617933e-7,9.772389634896433e-8,6.869747918555718e-8,1.4123087864221266e-7
MkPairData/ExMemory 23/ExMemory 6133,9.493610422526504e-7,9.316876707853212e-7,9.729336881335397e-7,7.144730847378514e-8,4.780451642423419e-8,9.372025558073792e-8
MkPairData/ExMemory 23/ExMemory 4,9.779598659344486e-7,9.518111836827871e-7,1.015853148627686e-6,9.68654307169163e-8,7.234075789312702e-8,1.455702179121584e-7
MkPairData/ExMemory 23/ExMemory 108,9.896291457009485e-7,9.634552990517276e-7,1.025333746017793e-6,9.93880394611607e-8,7.459284962199992e-8,1.3893296112146313e-7
MkPairData/ExMemory 23/ExMemory 4,9.75805417530262e-7,9.537759607868857e-7,1.0101215442289218e-6,8.903925590509659e-8,5.813632616227403e-8,1.1713589651832534e-7
MkPairData/ExMemory 23/ExMemory 4,9.399184180935505e-7,9.254408387339295e-7,9.645414457884739e-7,6.645620496350421e-8,4.8671635816673394e-8,8.79247426726317e-8
MkPairData/ExMemory 23/ExMemory 24,9.5678045311608e-7,9.381831008998945e-7,9.831137557600528e-7,7.321332582841824e-8,5.55039965262562e-8,9.30430556735014e-8
MkPairData/ExMemory 23/ExMemory 719,9.219865228382493e-7,8.927446217170178e-7,9.537557471568093e-7,9.802347788620556e-8,7.033602399996003e-8,1.3919075572515587e-7
MkPairData/ExMemory 23/ExMemory 24,1.0189088957702427e-6,9.82811214476301e-7,1.0766481524549767e-6,1.5696760164144885e-7,1.2350796137247783e-7,2.1040842210316836e-7
MkPairData/ExMemory 23/ExMemory 33,8.902027921823683e-7,8.678633927323644e-7,9.236750364713517e-7,9.242137133230973e-8,6.63117049294455e-8,1.493512887536159e-7
MkPairData/ExMemory 23/ExMemory 53,9.015287852525791e-7,8.76315748239227e-7,9.414341185689322e-7,1.0496553966758483e-7,7.474292088875331e-8,1.4783023891414102e-7
MkPairData/ExMemory 23/ExMemory 40,8.989498691213207e-7,8.807497217982632e-7,9.456634431886152e-7,9.055664567243733e-8,4.957548717980543e-8,1.578603711333564e-7
MkPairData/ExMemory 23/ExMemory 4,9.67858831584205e-7,9.38366512103595e-7,1.00146658351639e-6,1.0744712679416437e-7,6.870408959157976e-8,1.4529632481050798e-7
MkPairData/ExMemory 23/ExMemory 4,9.759264151140496e-7,9.478586109411979e-7,1.0375813571295885e-6,1.3466652223756798e-7,7.410666601737029e-8,2.501869669820793e-7
MkPairData/ExMemory 117/ExMemory 211,9.435715355136088e-7,9.279390742993886e-7,9.730831806321462e-7,7.346144553956077e-8,3.9084988109780954e-8,1.1717858005629336e-7
MkPairData/ExMemory 117/ExMemory 6200,9.125168008222994e-7,8.609221763270848e-7,1.0326123261280819e-6,2.4545115223905013e-7,1.6115685272727796e-7,4.450447722600142e-7
MkPairData/ExMemory 117/ExMemory 339,9.714897558742372e-7,9.433620074420933e-7,1.010046606951634e-6,1.0643519648275004e-7,7.048562438741468e-8,1.6467867233955668e-7
MkPairData/ExMemory 117/ExMemory 1232,9.642345450549655e-7,9.153594767008522e-7,1.121971357831885e-6,2.712201977033658e-7,8.815389437405144e-8,5.462835682443266e-7
MkPairData/ExMemory 117/ExMemory 4,9.447473233758126e-7,9.190487101227785e-7,9.976395768030797e-7,1.1246665445236927e-7,2.622595287335853e-8,1.985446689558592e-7
MkPairData/ExMemory 117/ExMemory 1510,9.020068131949589e-7,8.852798609157607e-7,9.181241552906057e-7,5.5546925954565746e-8,4.3009578055381413e-8,6.98237757263338e-8
MkPairData/ExMemory 117/ExMemory 404,1.0105488964398752e-6,9.763056047529999e-7,1.0488682762968267e-6,1.301978613450727e-7,1.0502465649761858e-7,1.5932909785620421e-7
MkPairData/ExMemory 117/ExMemory 6133,9.548305803815624e-7,9.314122340224866e-7,9.800041982440778e-7,8.039228807979026e-8,5.4501607615713104e-8,1.0207207844987572e-7
MkPairData/ExMemory 117/ExMemory 4,1.0297033683976947e-6,9.714007917434763e-7,1.0910779423647615e-6,1.924197700489963e-7,1.6468750466337934e-7,2.540067986602482e-7
MkPairData/ExMemory 117/ExMemory 108,9.218028824651699e-7,9.201234607715446e-7,9.267133445556669e-7,8.496057936342408e-9,5.298470683685851e-9,1.4513947129510174e-8
MkPairData/ExMemory 117/ExMemory 4,9.524828941008674e-7,9.128376707260485e-7,1.0767788208358757e-6,2.133769390144265e-7,5.1370000115797705e-8,4.411410921834638e-7
MkPairData/ExMemory 117/ExMemory 4,9.352995129145361e-7,9.202909293435725e-7,9.604079452969777e-7,6.139223441469792e-8,4.4667894052066896e-8,8.378680447273963e-8
MkPairData/ExMemory 117/ExMemory 24,9.857175546471343e-7,9.42267080095397e-7,1.0938969650753947e-6,2.2101938851886333e-7,9.147609893524966e-8,5.206919517983965e-7
MkPairData/ExMemory 117/ExMemory 719,8.468965364170856e-7,8.219511417341241e-7,8.845427437449994e-7,9.00376468285183e-8,8.105406028290061e-8,1.0580924348520735e-7
MkPairData/ExMemory 117/ExMemory 24,9.813695269332353e-7,9.491946475821481e-7,1.0273927810162479e-6,1.2642639167564868e-7,9.599458397697371e-8,1.7198380303435636e-7
MkPairData/ExMemory 117/ExMemory 33,1.0477031735988698e-6,1.0076606601156824e-6,1.10691713293327e-6,1.702498522458902e-7,1.3982897354449253e-7,2.085168229640161e-7
MkPairData/ExMemory 117/ExMemory 53,9.473897005770383e-7,9.301861562810064e-7,9.796657604238146e-7,7.573080728106211e-8,5.600183086349125e-8,1.0389548762271956e-7
MkPairData/ExMemory 117/ExMemory 40,9.370123943020045e-7,9.221499253999317e-7,9.70546090346612e-7,7.076017593053693e-8,5.095735281745624e-8,1.0322109461522754e-7
MkPairData/ExMemory 117/ExMemory 4,9.605867438693316e-7,9.338348453637256e-7,9.948533053349036e-7,1.0472830185902624e-7,7.777305620430788e-8,1.4773433540899032e-7
MkPairData/ExMemory 117/ExMemory 4,1.0137831569510929e-6,9.81594890855525e-7,1.0645324937475455e-6,1.2800454879485322e-7,1.043685833001886e-7,1.538530760933236e-7
MkPairData/ExMemory 144/ExMemory 211,9.761995408581478e-7,9.505345296579703e-7,1.0200558023334307e-6,1.2022372369844972e-7,8.303491008444191e-8,1.6140584885572286e-7
MkPairData/ExMemory 144/ExMemory 6200,9.562934553095077e-7,9.323271874420426e-7,9.944920461680193e-7,9.081836777588069e-8,5.591224325418519e-8,1.380813433773556e-7
MkPairData/ExMemory 144/ExMemory 339,9.450892075852481e-7,9.043646366520411e-7,9.902605040101605e-7,1.394208992572526e-7,9.906813743414507e-8,1.7715605316140926e-7
MkPairData/ExMemory 144/ExMemory 1232,1.016994046308381e-6,9.852670988420325e-7,1.063526837626149e-6,1.3070882564720648e-7,1.025984897974515e-7,1.5793741929882833e-7
MkPairData/ExMemory 144/ExMemory 4,1.014156783414355e-6,9.536235988616368e-7,1.0910077448596194e-6,2.3994152636208985e-7,1.9947578353420477e-7,3.1417269943351025e-7
MkPairData/ExMemory 144/ExMemory 1510,9.455702238916651e-7,9.250952369932756e-7,9.757454300194314e-7,8.576264955536878e-8,5.578511484560933e-8,1.2232318940469853e-7
MkPairData/ExMemory 144/ExMemory 404,9.256096058713866e-7,8.980056648847637e-7,1.0138652627684257e-6,1.4794063932494646e-7,7.406185319616962e-8,2.9620777699143053e-7
MkPairData/ExMemory 144/ExMemory 6133,9.686221186626003e-7,9.48067201479233e-7,9.997183951731628e-7,8.388992378175199e-8,5.573057778123541e-8,1.2396278856001224e-7
MkPairData/ExMemory 144/ExMemory 4,8.826873222474539e-7,8.513718516458022e-7,9.509070343209527e-7,1.428102516218003e-7,6.99071317191913e-8,2.654489313783913e-7
MkPairData/ExMemory 144/ExMemory 108,9.798356204148386e-7,9.484265223718757e-7,1.0213432982918253e-6,1.2846948270294434e-7,8.126437856983946e-8,1.797975293400637e-7
MkPairData/ExMemory 144/ExMemory 4,9.625518025274046e-7,9.207737121032321e-7,1.0593234315092874e-6,2.2447966590834695e-7,8.81726469310329e-8,4.0897876424572163e-7
MkPairData/ExMemory 144/ExMemory 4,9.567978337364123e-7,9.363437198841051e-7,9.885347624362377e-7,9.234951919011005e-8,5.1617044069718024e-8,1.4279707807020892e-7
MkPairData/ExMemory 144/ExMemory 24,9.025146000907752e-7,8.800029430421336e-7,9.251552237683524e-7,7.720205661012961e-8,6.137759502127525e-8,1.0477315935937364e-7
MkPairData/ExMemory 144/ExMemory 719,1.0565457207168315e-6,1.0169891723196913e-6,1.11734135316972e-6,1.6029807485649079e-7,1.2238466860933198e-7,2.2225116305622952e-7
MkPairData/ExMemory 144/ExMemory 24,9.15028758344085e-7,8.952372988101081e-7,9.56844090133561e-7,9.249089501993047e-8,6.604900041195888e-8,1.3946634347637902e-7
MkPairData/ExMemory 144/ExMemory 33,1.0007820464612716e-6,9.69049996607015e-7,1.0631114651366203e-6,1.4848243062719027e-7,8.784113342692503e-8,2.4584995092930253e-7
MkPairData/ExMemory 144/ExMemory 53,8.243456705938076e-7,8.059351381569841e-7,8.548400389102765e-7,7.336854278744438e-8,6.383440506490626e-8,9.150217721937265e-8
MkPairData/ExMemory 144/ExMemory 40,9.888122765290623e-7,9.520022896214433e-7,1.0593604582620916e-6,1.7257782323858133e-7,7.930089111513641e-8,3.0310659007848383e-7
MkPairData/ExMemory 144/ExMemory 4,9.439941720301187e-7,9.232361935160823e-7,9.774476191275371e-7,9.191571884062558e-8,4.1737300930847865e-8,1.435265271586057e-7
MkPairData/ExMemory 144/ExMemory 4,9.772062893207474e-7,9.18842439007961e-7,1.1438954322174443e-6,3.667643741667173e-7,4.145498227291027e-8,7.058954402842556e-7
MkPairData/ExMemory 29/ExMemory 211,1.041578818460864e-6,9.987550074042842e-7,1.0833067146505269e-6,1.4792636138512368e-7,1.285003757075636e-7,1.7039797307621367e-7
MkPairData/ExMemory 29/ExMemory 6200,9.018901221819309e-7,8.874097327873031e-7,9.18997651765164e-7,5.434501536040755e-8,3.848572508752041e-8,8.379185523899513e-8
MkPairData/ExMemory 29/ExMemory 339,1.0111610996915588e-6,9.741573583635538e-7,1.064532756797539e-6,1.4333206977230753e-7,1.1700350113737389e-7,1.6814440023377386e-7
MkPairData/ExMemory 29/ExMemory 1232,9.993219227155675e-7,9.673073324831495e-7,1.0528326310545534e-6,1.3631533575757262e-7,1.0330704184542125e-7,1.7439608227050672e-7
MkPairData/ExMemory 29/ExMemory 4,9.680837278003935e-7,9.47699855289017e-7,1.0090425232420695e-6,9.04094657549562e-8,6.42576364216977e-8,1.1829441484861917e-7
MkPairData/ExMemory 29/ExMemory 1510,9.099988996863995e-7,8.94831174726401e-7,9.321509142668866e-7,6.787871401097203e-8,3.7932116090336344e-8,1.0951569122875098e-7
MkPairData/ExMemory 29/ExMemory 404,9.664156298866449e-7,9.37116611858018e-7,1.0070976011463816e-6,1.0968314136268942e-7,7.4879231848223e-8,1.4149762099350023e-7
MkPairData/ExMemory 29/ExMemory 6133,9.607853326800628e-7,9.234062526385707e-7,9.96812092878747e-7,1.1864607957676578e-7,8.919591412063211e-8,1.6568599767803612e-7
MkPairData/ExMemory 29/ExMemory 4,9.35751475203119e-7,9.173938840491952e-7,9.596154840761029e-7,7.071896988973675e-8,5.082103619470441e-8,9.485400448985063e-8
MkPairData/ExMemory 29/ExMemory 108,9.24945386273032e-7,9.067215309457983e-7,9.524592266812577e-7,7.963455556637708e-8,5.7535631280412214e-8,1.1775447671444602e-7
MkPairData/ExMemory 29/ExMemory 4,9.485967541148893e-7,9.266971321326859e-7,9.889235405573867e-7,9.364281589397544e-8,6.745293430305452e-8,1.2816333236517485e-7
MkPairData/ExMemory 29/ExMemory 4,9.556543444994451e-7,9.292624203831242e-7,9.827511761847164e-7,8.890434679154761e-8,6.562293140381302e-8,1.1011464954418239e-7
MkPairData/ExMemory 29/ExMemory 24,1.0121851380241859e-6,9.8147280847743e-7,1.052112644167869e-6,1.2931437155888225e-7,1.0095483576104718e-7,1.5812492481821192e-7
MkPairData/ExMemory 29/ExMemory 719,9.162408205732723e-7,8.787450749794167e-7,9.856535555022945e-7,1.5154781709519737e-7,8.894584098880655e-8,2.6205903165093475e-7
MkPairData/ExMemory 29/ExMemory 24,9.66640870677565e-7,9.405205452164444e-7,1.0196117588754937e-6,1.0362083654551607e-7,5.8150482244073354e-8,1.6219090257263934e-7
MkPairData/ExMemory 29/ExMemory 33,9.022583927595387e-7,8.589759663887749e-7,9.839088620248843e-7,1.9664550188396122e-7,9.4408881206854e-8,3.4703388262763067e-7
MkPairData/ExMemory 29/ExMemory 53,9.548166589274225e-7,9.322563664858528e-7,9.914285736644162e-7,9.532071428529771e-8,5.258278455737196e-8,1.3597299597169217e-7
MkPairData/ExMemory 29/ExMemory 40,9.469101933663157e-7,8.953866992763756e-7,1.0735246845877398e-6,2.4864760223180515e-7,1.2091835129648072e-7,4.996200198879245e-7
MkPairData/ExMemory 29/ExMemory 4,9.780793490113627e-7,9.493491726646957e-7,1.0109958759741932e-6,1.1265411058319362e-7,8.11702453643812e-8,1.480563661329288e-7
MkPairData/ExMemory 29/ExMemory 4,9.600685480628786e-7,9.427142476864784e-7,9.81222818512238e-7,7.057570510523381e-8,5.3985812495129454e-8,9.232669199991044e-8
MkPairData/ExMemory 13/ExMemory 211,9.811261143681896e-7,9.527410775332959e-7,1.0292383449376905e-6,1.3284730579764613e-7,8.887163662882731e-8,2.21053362392348e-7
MkPairData/ExMemory 13/ExMemory 6200,9.646750450121082e-7,9.3951018106334e-7,1.003981665579054e-6,1.0435185028970135e-7,7.110156757016897e-8,1.4094409058417692e-7
MkPairData/ExMemory 13/ExMemory 339,9.940328951489214e-7,9.519383165771029e-7,1.15491187233323e-6,2.497975267476078e-7,8.728927803932923e-8,5.015192532849455e-7
MkPairData/ExMemory 13/ExMemory 1232,9.691281702772045e-7,9.424946916281855e-7,1.0066630668880095e-6,1.0119934492385368e-7,6.666499359774004e-8,1.3585088899976027e-7
MkPairData/ExMemory 13/ExMemory 4,9.530468881749278e-7,9.273395505004902e-7,9.83951444035411e-7,9.5364522944703e-8,6.845385953565107e-8,1.4779666641445686e-7
MkPairData/ExMemory 13/ExMemory 1510,9.316491267375031e-7,9.191862832002618e-7,9.71404183551042e-7,6.363808546169118e-8,1.6309584412680412e-8,1.1478738337799692e-7
MkPairData/ExMemory 13/ExMemory 404,9.146472141384472e-7,8.905319571440532e-7,9.390455950286488e-7,8.857754635511272e-8,6.712589274165681e-8,1.3271809507109453e-7
MkPairData/ExMemory 13/ExMemory 6133,9.849797401394598e-7,9.498972913921356e-7,1.0253065577514806e-6,1.234698930351886e-7,8.65164108339745e-8,1.541442409246647e-7
MkPairData/ExMemory 13/ExMemory 4,9.540077708822372e-7,9.405345234606195e-7,1.0079457249949247e-6,7.318458259345621e-8,5.0992754145733454e-8,1.2995020736442042e-7
MkPairData/ExMemory 13/ExMemory 108,9.93696175944774e-7,9.663129608742311e-7,1.0261779202889602e-6,1.0622999338470127e-7,8.60980416019428e-8,1.3687830454784988e-7
MkPairData/ExMemory 13/ExMemory 4,9.73843121301003e-7,9.45569696603076e-7,1.0026829759692186e-6,9.515835893276494e-8,7.326123157215249e-8,1.2490961431210623e-7
MkPairData/ExMemory 13/ExMemory 4,9.688585841295946e-7,9.44922306604052e-7,1.0036318963785484e-6,9.175686360841176e-8,6.615640100821456e-8,1.2743354105423386e-7
MkPairData/ExMemory 13/ExMemory 24,9.920893049836453e-7,9.458888824213203e-7,1.0545764871599594e-6,1.8053176102615685e-7,1.2955558182698896e-7,2.519393782873986e-7
MkPairData/ExMemory 13/ExMemory 719,8.514223615900308e-7,8.288777959148369e-7,8.823078733963723e-7,8.643490726050648e-8,7.312222817093713e-8,1.1398480022552186e-7
MkPairData/ExMemory 13/ExMemory 24,9.129757391142813e-7,8.921456470385695e-7,9.623362602510963e-7,1.0330819351780418e-7,6.266975792636848e-8,1.8005085693110497e-7
MkPairData/ExMemory 13/ExMemory 33,9.31499471484831e-7,9.161241578525397e-7,9.5734343017343e-7,6.854060992231619e-8,4.765753089141863e-8,1.0528451163783777e-7
MkPairData/ExMemory 13/ExMemory 53,8.874861593237905e-7,8.654972153031478e-7,9.34909650129853e-7,1.1046200510489175e-7,6.41392366145469e-8,2.3377171302720313e-7
MkPairData/ExMemory 13/ExMemory 40,9.441931840834817e-7,9.29264092600951e-7,9.619686499721697e-7,5.479458544093052e-8,3.5858892424326153e-8,7.488724761035416e-8
MkPairData/ExMemory 13/ExMemory 4,9.47641949718735e-7,9.008249539961715e-7,1.0505773157101521e-6,2.1784945893510005e-7,1.208004843248871e-7,3.846197962813623e-7
MkPairData/ExMemory 13/ExMemory 4,9.818041641934815e-7,9.527874211445886e-7,1.0123393591724135e-6,1.0079433090883167e-7,7.780158809973835e-8,1.3065198237721383e-7
MkPairData/ExMemory 133/ExMemory 211,9.580620297084806e-7,8.76233484968505e-7,1.2673609288413647e-6,4.795941262081811e-7,6.061204207846628e-8,1.0052518540622054e-6
MkPairData/ExMemory 133/ExMemory 6200,8.710855848154849e-7,8.374070273570191e-7,9.171416726300572e-7,1.1508082591587584e-7,9.587830773513648e-8,1.556407605859668e-7
MkPairData/ExMemory 133/ExMemory 339,8.973776741611311e-7,8.763777455850037e-7,9.150147692610079e-7,6.428334483324898e-8,4.8946141874110965e-8,7.877229950317988e-8
MkPairData/ExMemory 133/ExMemory 1232,9.84555532557568e-7,9.572361584630888e-7,1.0309058761517598e-6,1.1838078738737686e-7,8.110572691479684e-8,1.7816212120386087e-7
MkPairData/ExMemory 133/ExMemory 4,9.155644916241119e-7,9.050585391135724e-7,9.396358900555678e-7,4.3813172355581604e-8,5.346081927123701e-9,9.046016508201367e-8
