Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
TakeByteString/ExMemory 1/ExMemory 64,1.475046995211719e-6,1.4313343290037825e-6,1.5336925334678156e-6,1.7668186530869778e-7,1.4263845744888506e-7,2.2246697076839086e-7
TakeByteString/ExMemory 1/ExMemory 128,1.230279350794965e-6,1.1901143554460515e-6,1.3095770144113651e-6,1.8615858534216473e-7,1.2408245193644398e-7,3.137970191008633e-7
TakeByteString/ExMemory 1/ExMemory 256,1.425849333248261e-6,1.360778794362861e-6,1.5023349798261376e-6,2.2841549245163538e-7,1.9493801176057524e-7,2.7435744483360924e-7
TakeByteString/ExMemory 1/ExMemory 512,1.1579649481684832e-6,1.1553867266317645e-6,1.1615518893070421e-6,1.0498343323302048e-8,6.505474800754934e-9,1.4807577714770685e-8
TakeByteString/ExMemory 1/ExMemory 1024,1.3092301916376488e-6,1.2579554013954178e-6,1.3769575873903995e-6,2.0989144486098173e-7,1.629475608292394e-7,2.649675878877974e-7
TakeByteString/ExMemory 1/ExMemory 2048,1.2224248467757656e-6,1.1926639264024436e-6,1.2845583486819162e-6,1.3001927614414758e-7,9.00012759930047e-8,1.8496709005547581e-7
TakeByteString/ExMemory 1/ExMemory 4096,1.3754953086982513e-6,1.3256254669156963e-6,1.4445057983133956e-6,2.0220340491382397e-7,1.4648758690176423e-7,2.880994843120361e-7
TakeByteString/ExMemory 1/ExMemory 8192,1.5301116535800452e-6,1.4693026840198812e-6,1.6009760141858469e-6,2.2664579505255487e-7,1.8956015304894226e-7,2.807173409325993e-7
TakeByteString/ExMemory 1/ExMemory 16384,1.4878389458384367e-6,1.430343629122684e-6,1.5550364911778943e-6,2.214723295029934e-7,1.4275073448453598e-7,3.5333750056524393e-7
TakeByteString/ExMemory 1/ExMemory 32768,1.1824814856271898e-6,1.1695408838615587e-6,1.2312692001600315e-6,7.227854545538723e-8,3.396765665563987e-8,1.3762744004806076e-7
TakeByteString/ExMemory 1/ExMemory 65536,1.2641145683359174e-6,1.2161093347164692e-6,1.3675640975606536e-6,2.3465277056148595e-7,1.275208205761996e-7,3.800589275468629e-7
TakeByteString/ExMemory 1/ExMemory 131072,1.2596924900254737e-6,1.2159946690186522e-6,1.3349337415734223e-6,1.645955657405461e-7,1.0900364145883183e-7,2.513264747434548e-7
TakeByteString/ExMemory 1/ExMemory 1,1.565451350499528e-6,1.4743802470977152e-6,1.7139155221482725e-6,3.741886436580662e-7,2.1475707439308856e-7,5.755930659043125e-7
TakeByteString/ExMemory 1/ExMemory 1,1.2788957891360187e-6,1.2490353718059232e-6,1.3193740774091727e-6,1.1672825057583046e-7,8.727389689978732e-8,1.4685792737266316e-7
TakeByteString/ExMemory 1/ExMemory 1,1.471735307353124e-6,1.3749130230721823e-6,1.6168280487055871e-6,3.9657067012001695e-7,2.2396283673238039e-7,7.830357460808663e-7
TakeByteString/ExMemory 1/ExMemory 2,1.2112525942655028e-6,1.2048818217069607e-6,1.2211982752708636e-6,2.832797124971595e-8,2.2871918986029222e-8,4.323702499847977e-8
TakeByteString/ExMemory 1/ExMemory 4,1.245921753134513e-6,1.186386521050584e-6,1.4483567137210774e-6,3.3625003039617924e-7,4.164314252174827e-8,7.019381016509197e-7
TakeByteString/ExMemory 1/ExMemory 8,1.4438681790093573e-6,1.3933975451038816e-6,1.506082400926276e-6,2.0414828781857216e-7,1.650322273262745e-7,2.6510702060359135e-7
TakeByteString/ExMemory 1/ExMemory 16,1.3496250908503448e-6,1.2994273633920346e-6,1.4628245638873297e-6,2.2849502490265968e-7,1.424728496517482e-7,3.6583886703287824e-7
TakeByteString/ExMemory 1/ExMemory 32,1.2314403423041676e-6,1.1950365028602065e-6,1.281583606499921e-6,1.4114249031205635e-7,9.074763982872384e-8,1.8451613183313365e-7
TakeByteString/ExMemory 1/ExMemory 64,1.2853755879280598e-6,1.2458835229745268e-6,1.3438960335779525e-6,1.5415960383095506e-7,1.218944095891141e-7,1.9990092940022579e-7
TakeByteString/ExMemory 1/ExMemory 128,1.225981814034124e-6,1.1995681530946586e-6,1.259847872737469e-6,1.0252046738357586e-7,6.826764101987352e-8,1.512454713681606e-7
TakeByteString/ExMemory 1/ExMemory 256,1.3688203380908907e-6,1.319889932121147e-6,1.4103814099600518e-6,1.502188918355544e-7,1.1844520981112253e-7,1.9083682167239475e-7
TakeByteString/ExMemory 1/ExMemory 512,1.3653277071009717e-6,1.3195626860150668e-6,1.4346082178153802e-6,1.9521436599890012e-7,1.49822419888291e-7,2.5786391186642037e-7
TakeByteString/ExMemory 1/ExMemory 1024,1.390087038424394e-6,1.3402018505875732e-6,1.45670808605767e-6,1.8130548570393097e-7,1.415396903024261e-7,2.4005888146227073e-7
TakeByteString/ExMemory 1/ExMemory 2048,1.3975885372113705e-6,1.3514859843502766e-6,1.4623269805755663e-6,1.972627359797967e-7,1.5207644867972266e-7,2.495811967982602e-7
TakeByteString/ExMemory 1/ExMemory 4096,1.3500646866099124e-6,1.3026937977805105e-6,1.4403067947143807e-6,2.0123705825848072e-7,1.353575630607914e-7,3.360743023053789e-7
TakeByteString/ExMemory 1/ExMemory 8192,1.3408734942247466e-6,1.295564779571578e-6,1.4065352210831998e-6,1.713637824056799e-7,1.4600006853689177e-7,2.1006011150270137e-7
TakeByteString/ExMemory 1/ExMemory 16384,1.4094038574934769e-6,1.3581239627833942e-6,1.4915160017785452e-6,2.0777364508502496e-7,1.5158466761424087e-7,2.8537102665694063e-7
TakeByteString/ExMemory 1/ExMemory 32768,1.3129925655435597e-6,1.2779410190402143e-6,1.3796143996891972e-6,1.6828917452529969e-7,1.0934050168162891e-7,2.652068530941875e-7
TakeByteString/ExMemory 1/ExMemory 65536,1.5201969777233664e-6,1.440286157270698e-6,1.5880856617241762e-6,2.5338289380378797e-7,2.214151236930062e-7,2.8631149131381706e-7
TakeByteString/ExMemory 1/ExMemory 131072,1.1775131092735994e-6,1.1645176789328183e-6,1.2084100277481685e-6,6.76439445978657e-8,2.339984773208237e-8,1.1606974915187296e-7
TakeByteString/ExMemory 2/ExMemory 1,6.60328029314357e-6,6.5258501426399624e-6,6.797042094939584e-6,3.6359366324696663e-7,1.2913645706828072e-7,6.385283415264298e-7
TakeByteString/ExMemory 2/ExMemory 1,6.7828492423748114e-6,6.6058610325298105e-6,6.940704817709297e-6,5.56656812082055e-7,3.477451079992697e-7,7.597700379532156e-7
TakeByteString/ExMemory 2/ExMemory 1,6.632370153547468e-6,6.551798286974326e-6,6.765436733612009e-6,3.312960493788403e-7,2.192063830430428e-7,5.275449809387958e-7
TakeByteString/ExMemory 2/ExMemory 2,6.672648899211348e-6,6.597444168372571e-6,6.803051082618206e-6,3.540329145873082e-7,2.315031679124415e-7,5.674614823840068e-7
TakeByteString/ExMemory 2/ExMemory 4,6.581112997329233e-6,6.534017456402992e-6,6.646260196449154e-6,1.7478666493489002e-7,1.2165652485071943e-7,2.373942709213128e-7
TakeByteString/ExMemory 2/ExMemory 8,6.690096698499922e-6,6.57407018515958e-6,6.8953924467810415e-6,5.201107591047431e-7,3.35491014971197e-7,7.767965537564515e-7
TakeByteString/ExMemory 2/ExMemory 16,6.502532580784536e-6,6.479513011242458e-6,6.5459842787469785e-6,1.0204517068755127e-7,3.2275834047129215e-8,1.800554687211372e-7
TakeByteString/ExMemory 2/ExMemory 32,6.782594081335378e-6,6.673928828301537e-6,6.9859323341400985e-6,5.251732884953146e-7,3.820041310270279e-7,7.458699065439145e-7
TakeByteString/ExMemory 2/ExMemory 64,6.4963224142660515e-6,6.484753959201724e-6,6.508812603340359e-6,3.981799850199308e-8,2.8335255412791095e-8,5.3561014872823655e-8
TakeByteString/ExMemory 2/ExMemory 128,6.739915361634687e-6,6.620190911071511e-6,7.071047873922946e-6,6.116734830063966e-7,2.835666643348676e-7,1.1519863621043765e-6
TakeByteString/ExMemory 2/ExMemory 256,6.481321705353418e-6,6.473512902283584e-6,6.489097690179129e-6,2.5070196454672157e-8,2.0187632105015082e-8,3.569877482113166e-8
TakeByteString/ExMemory 2/ExMemory 512,6.782106753724487e-6,6.665572822509103e-6,7.02269801173529e-6,5.624838754471712e-7,3.879025185214111e-7,8.303494486240703e-7
TakeByteString/ExMemory 2/ExMemory 1024,6.574273324527078e-6,6.526556454342092e-6,6.675987798065739e-6,2.5770242368920587e-7,1.48523539043803e-7,4.191529695037459e-7
TakeByteString/ExMemory 2/ExMemory 2048,6.772036610924902e-6,6.619129265132101e-6,7.210561149772491e-6,9.194771397342033e-7,2.44947479081074e-7,1.7176767194900374e-6
TakeByteString/ExMemory 2/ExMemory 4096,6.783233435380712e-6,6.685017221603518e-6,6.929419433899147e-6,4.134349209966474e-7,3.2620860125784637e-7,5.27254219448078e-7
TakeByteString/ExMemory 2/ExMemory 8192,7.0902296629494745e-6,6.8266327282074665e-6,7.512931080868155e-6,1.1592097827412554e-6,5.281187571504977e-7,2.0210351274747055e-6
TakeByteString/ExMemory 2/ExMemory 16384,6.475076620053836e-6,6.467021418732506e-6,6.4869779156689675e-6,3.301041701166807e-8,2.2969862196954168e-8,5.3890388977386645e-8
TakeByteString/ExMemory 2/ExMemory 32768,7.094031289760967e-6,6.65567349678111e-6,8.257132518092632e-6,2.4745334298555823e-6,3.3797948881945663e-7,5.219963747901797e-6
TakeByteString/ExMemory 2/ExMemory 65536,6.709611908978218e-6,6.6245365689072345e-6,6.88855722629488e-6,4.271342928933544e-7,2.7458722185327135e-7,6.581025765589054e-7
TakeByteString/ExMemory 2/ExMemory 131072,6.603499877888075e-6,6.543867572351946e-6,6.809780061178395e-6,3.3763205108382335e-7,1.2979115394987347e-7,6.269721671933879e-7
TakeByteString/ExMemory 4/ExMemory 1,6.68676843735137e-6,6.606069513177529e-6,6.786373689529668e-6,3.3088757862065283e-7,2.3892666630870763e-7,4.637885569922265e-7
TakeByteString/ExMemory 4/ExMemory 1,6.842986218144492e-6,6.73046032121507e-6,6.978194977601167e-6,4.1901240079996334e-7,3.1695147943173307e-7,5.638697231806408e-7
TakeByteString/ExMemory 4/ExMemory 1,6.9278109301500845e-6,6.802190316481271e-6,7.152620431629513e-6,5.38131050977393e-7,4.305830053653805e-7,6.741445132322388e-7
TakeByteString/ExMemory 4/ExMemory 2,6.731617954618696e-6,6.626351194170643e-6,6.939292635171517e-6,4.977059814241753e-7,2.8238138722346076e-7,8.798597297561148e-7
TakeByteString/ExMemory 4/ExMemory 4,6.616014909771384e-6,6.530632361476011e-6,6.7793905647799114e-6,3.57303130539692e-7,2.2218431559641737e-7,5.529051246171023e-7
TakeByteString/ExMemory 4/ExMemory 8,6.704044266358077e-6,6.5836889242725754e-6,6.871362230412388e-6,4.7345152522892693e-7,2.6856242008096715e-7,8.329945315708981e-7
TakeByteString/ExMemory 4/ExMemory 16,6.575391932575979e-6,6.523906110092765e-6,6.742029594147854e-6,2.762797478826428e-7,7.965585028334061e-8,5.571773666491193e-7
TakeByteString/ExMemory 4/ExMemory 32,6.678242794590052e-6,6.570333916629418e-6,7.011456073060997e-6,5.729679627421284e-7,2.1423427332315527e-7,1.122183899217469e-6
TakeByteString/ExMemory 4/ExMemory 64,6.5311185123252575e-6,6.495336717639762e-6,6.640586838571675e-6,2.092581750496698e-7,3.9239935950967624e-8,3.9619267179762663e-7
TakeByteString/ExMemory 4/ExMemory 128,6.780791772560531e-6,6.521173143611331e-6,7.794524346777759e-6,1.67110100364382e-6,6.05363573944632e-8,3.5563606076505597e-6
TakeByteString/ExMemory 4/ExMemory 256,6.590900313070885e-6,6.540589990025687e-6,6.67630267884065e-6,2.1269363137313855e-7,1.2570901392097455e-7,3.061948617693539e-7
TakeByteString/ExMemory 4/ExMemory 512,6.607655735861988e-6,6.557424529893873e-6,6.690319130558191e-6,2.0386243178673127e-7,1.5742303457506624e-7,2.9587875987527564e-7
TakeByteString/ExMemory 4/ExMemory 1024,6.886393708742505e-6,6.768460303444055e-6,7.0744728635333946e-6,4.881483176125097e-7,3.8906985474821594e-7,6.827938348008688e-7
TakeByteString/ExMemory 4/ExMemory 2048,6.669625701161827e-6,6.599000569224532e-6,6.793645465940474e-6,3.011066363504356e-7,1.6744753842983954e-7,4.694974525889179e-7
TakeByteString/ExMemory 4/ExMemory 4096,6.864403371397729e-6,6.703184046368619e-6,7.121703296522268e-6,6.406756502972378e-7,4.971616144516754e-7,7.988130066076775e-7
TakeByteString/ExMemory 4/ExMemory 8192,6.846648038361967e-6,6.728657371243701e-6,7.036050555538522e-6,5.138030077352619e-7,3.904473400560297e-7,6.658128631612449e-7
TakeByteString/ExMemory 4/ExMemory 16384,6.559005688267017e-6,6.505549055423175e-6,6.6873935728529525e-6,2.5530396495351504e-7,7.333213574472733e-8,4.970502305811012e-7
TakeByteString/ExMemory 4/ExMemory 32768,6.8506343534794e-6,6.737931902696688e-6,7.011026829554309e-6,4.2308463728823593e-7,3.4548306213362647e-7,5.708257658990406e-7
TakeByteString/ExMemory 4/ExMemory 65536,6.694429495468296e-6,6.587131459450278e-6,6.941894341315893e-6,5.059574221736043e-7,2.688282402260069e-7,9.765549474352896e-7
TakeByteString/ExMemory 4/ExMemory 131072,6.685870089528363e-6,6.586390222808245e-6,6.861322170147002e-6,4.5561769460150234e-7,2.955006424034478e-7,6.734775973202172e-7
TakeByteString/ExMemory 7/ExMemory 1,6.929271660885574e-6,6.79319912612463e-6,7.135837097092821e-6,5.584843960401388e-7,3.456384643814825e-7,9.190604429473851e-7
TakeByteString/ExMemory 7/ExMemory 1,6.5211476175111585e-6,6.499616095596682e-6,6.583799711631328e-6,1.0764225589581961e-7,7.212580180699578e-8,1.859894664467634e-7
TakeByteString/ExMemory 7/ExMemory 1,6.696101013883824e-6,6.589581963430397e-6,6.988239061237505e-6,5.260809958847477e-7,2.1476196164960631e-7,9.302272803016796e-7
TakeByteString/ExMemory 7/ExMemory 2,6.724181664490583e-6,6.629273466311642e-6,6.8883064739546416e-6,3.8577768347026943e-7,2.676781695003589e-7,5.316926714051134e-7
TakeByteString/ExMemory 7/ExMemory 4,6.657290137305337e-6,6.5679707183304575e-6,6.85030786583834e-6,4.359333437191411e-7,1.6372604825252028e-7,7.746689783430518e-7
TakeByteString/ExMemory 7/ExMemory 8,6.613284744670367e-6,6.552948179673842e-6,6.771099783554542e-6,3.138081116001518e-7,1.8929455709170038e-7,5.449155736209574e-7
TakeByteString/ExMemory 7/ExMemory 16,6.892593398588667e-6,6.722454225520507e-6,7.135402946955732e-6,6.843540011187958e-7,4.975273840961344e-7,9.38714062613872e-7
TakeByteString/ExMemory 7/ExMemory 32,6.77870324828966e-6,6.6683322185286374e-6,6.939520780982244e-6,4.545058077312954e-7,3.154627704862473e-7,6.258167909739819e-7
TakeByteString/ExMemory 7/ExMemory 64,6.748194679982369e-6,6.626345931004306e-6,7.258832883840214e-6,7.609780895218011e-7,2.8450608930273847e-7,1.5184385443066371e-6
TakeByteString/ExMemory 7/ExMemory 128,6.951982625027219e-6,6.753932997549701e-6,7.169075780737432e-6,6.660459561678046e-7,5.04795939868103e-7,8.27959717932526e-7
TakeByteString/ExMemory 7/ExMemory 256,6.881628718352915e-6,6.693344293285262e-6,7.38503856209164e-6,8.812592460888691e-7,4.1514730018653636e-7,1.6509353802746955e-6
TakeByteString/ExMemory 7/ExMemory 512,6.509507418726541e-6,6.496758086641939e-6,6.526719276138632e-6,4.7865985810602284e-8,2.8022415071958014e-8,8.413799190449398e-8
TakeByteString/ExMemory 7/ExMemory 1024,6.889520126561211e-6,6.599926492270627e-6,7.918800259233184e-6,1.5518794070265994e-6,3.5423705604502265e-7,3.1917814673061693e-6
TakeByteString/ExMemory 7/ExMemory 2048,6.569766666212251e-6,6.529383394882552e-6,6.64915027558457e-6,1.94280575999854e-7,1.1639910109739645e-7,3.381933374038884e-7
TakeByteString/ExMemory 7/ExMemory 4096,7.104049228653973e-6,6.81617662595539e-6,8.004152870328694e-6,1.9247147186339654e-6,4.92197756085775e-7,3.6384537878189607e-6
TakeByteString/ExMemory 7/ExMemory 8192,6.70124869119591e-6,6.602928566088244e-6,6.8892093221563536e-6,4.183969059605832e-7,3.084541795142855e-7,6.401011294371405e-7
TakeByteString/ExMemory 7/ExMemory 16384,6.6345627807369086e-6,6.567681091294453e-6,6.745915531392569e-6,2.9171108238203543e-7,2.0519354289935368e-7,4.675179115073716e-7
TakeByteString/ExMemory 7/ExMemory 32768,6.491007877182767e-6,6.483769214150547e-6,6.50711576239782e-6,3.3419039822509886e-8,1.9255341348830064e-8,6.032522690941594e-8
TakeByteString/ExMemory 7/ExMemory 65536,6.6024460456987214e-6,6.549578202040615e-6,6.68859048948459e-6,2.3441229661301816e-7,1.3068519736212404e-7,4.0633480144212405e-7
TakeByteString/ExMemory 7/ExMemory 131072,6.662946123784728e-6,6.58752138694917e-6,6.7601835394113546e-6,2.834839787593143e-7,1.970173492489146e-7,3.9589877087184734e-7
TakeByteString/ExMemory 13/ExMemory 1,6.951617937459618e-6,6.815433100212617e-6,7.1560691135334165e-6,5.871122852542058e-7,4.887115155395634e-7,7.620057242203749e-7
TakeByteString/ExMemory 13/ExMemory 1,6.641842301877395e-6,6.525806986722771e-6,6.840739477867422e-6,4.675366841679538e-7,1.3136106934781634e-7,7.489537515774077e-7
TakeByteString/ExMemory 13/ExMemory 1,6.746529102323854e-6,6.591394317709791e-6,6.972783241127957e-6,6.168705980290419e-7,3.909776537991585e-7,1.1011800621053258e-6
TakeByteString/ExMemory 13/ExMemory 2,6.658684621958875e-6,6.570527100763608e-6,6.877955321519675e-6,4.1737911835106723e-7,2.5508903562681686e-7,6.574332259327043e-7
TakeByteString/ExMemory 13/ExMemory 4,6.738795390903574e-6,6.6071997920657655e-6,7.105764337737065e-6,6.872313213011077e-7,3.2096684270720006e-7,1.2918141612976348e-6
TakeByteString/ExMemory 13/ExMemory 8,6.5431576696984066e-6,6.501627367638501e-6,6.662722081331653e-6,2.3104498942257095e-7,1.1936038050331498e-7,4.6072969738740077e-7
TakeByteString/ExMemory 13/ExMemory 16,6.610184961890397e-6,6.516342270533589e-6,6.830067689564375e-6,5.03319187801779e-7,1.4317838318438817e-7,9.126484130902087e-7
TakeByteString/ExMemory 13/ExMemory 32,6.795432269728138e-6,6.670221798977298e-6,6.993176542194525e-6,5.434780468235961e-7,3.5883077593426426e-7,7.823214673944002e-7
TakeByteString/ExMemory 13/ExMemory 64,6.713291696873182e-6,6.559769796237041e-6,7.25105769775323e-6,9.367250887073902e-7,2.060693110723852e-7,1.9543316666133602e-6
TakeByteString/ExMemory 13/ExMemory 128,6.69575127817218e-6,6.583937734313506e-6,6.8959507228304365e-6,4.0486274550733673e-7,2.6265007205038934e-7,5.444268378361127e-7
TakeByteString/ExMemory 13/ExMemory 256,6.791431429639548e-6,6.673646232989922e-6,6.982773278242001e-6,4.687699004132559e-7,3.3647330073767057e-7,6.483274079467025e-7
TakeByteString/ExMemory 13/ExMemory 512,6.859278449094709e-6,6.737421411296239e-6,7.028279391938241e-6,4.854972589754489e-7,3.755794084394378e-7,6.605009566207211e-7
TakeByteString/ExMemory 13/ExMemory 1024,6.96833956227932e-6,6.829941661637906e-6,7.194698581059203e-6,5.643152380286328e-7,4.527795193806108e-7,7.415723388514413e-7
TakeByteString/ExMemory 13/ExMemory 2048,6.868352694329497e-6,6.697017807691633e-6,7.098711845482009e-6,6.431934901438615e-7,4.4603589896559383e-7,9.795033521177846e-7
TakeByteString/ExMemory 13/ExMemory 4096,6.540701770800402e-6,6.50611874582271e-6,6.639388044131446e-6,1.652088647919894e-7,7.282583781491422e-8,3.3310740115463046e-7
TakeByteString/ExMemory 13/ExMemory 8192,6.5953605866406e-6,6.542114340436229e-6,6.686179063894911e-6,2.4402583277675173e-7,1.470170015352399e-7,3.7064414649679514e-7
TakeByteString/ExMemory 13/ExMemory 16384,6.669622370118353e-6,6.590980616445303e-6,6.816804429671562e-6,3.659586391283128e-7,2.3578051651154173e-7,5.804857949895327e-7
TakeByteString/ExMemory 13/ExMemory 32768,6.7333134180530045e-6,6.618635782069919e-6,6.915677045039271e-6,5.02919296747879e-7,3.5179577409222535e-7,6.960266181801238e-7
TakeByteString/ExMemory 13/ExMemory 65536,6.599230969434344e-6,6.541328689921842e-6,6.712673143714314e-6,2.6574749986960996e-7,1.4879880428623428e-7,4.3598833504030794e-7
TakeByteString/ExMemory 13/ExMemory 131072,6.7538208662289536e-6,6.622594791064466e-6,7.013022582187284e-6,4.980708345404062e-7,3.1995442838834187e-7,7.091405366237641e-7
TakeByteString/ExMemory 26/ExMemory 1,6.491224737136461e-6,6.483868671013322e-6,6.501903975537927e-6,2.887715014140568e-8,2.2373849441825836e-8,3.946016245152191e-8
TakeByteString/ExMemory 26/ExMemory 1,6.65579744853264e-6,6.553020126841797e-6,6.855328769767676e-6,4.6456914865232873e-7,2.497222054085458e-7,7.130762653096025e-7
TakeByteString/ExMemory 26/ExMemory 1,6.782580112159417e-6,6.69037451577687e-6,6.9095149244691165e-6,3.81865828110604e-7,3.052820721550291e-7,5.221746250107718e-7
