Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
DropByteString/ExMemory 203/ExMemory 32,2.7475769258662625e-6,2.635512190887574e-6,3.1679700019816234e-6,6.416860296500372e-7,1.3702804687553604e-7,1.345997172016998e-6
DropByteString/ExMemory 203/ExMemory 64,2.615272469453858e-6,2.5931236634493008e-6,2.6630424852725147e-6,1.0096951697187965e-7,7.590524515219835e-8,1.4055356708014059e-7
DropByteString/ExMemory 203/ExMemory 128,2.7947392370314855e-6,2.732971719507024e-6,2.870459035403136e-6,2.4863486589056757e-7,2.2500846338055402e-7,3.102858778104334e-7
DropByteString/ExMemory 203/ExMemory 256,2.6971466925596905e-6,2.6048955141424594e-6,3.0129420918712847e-6,5.485959443276394e-7,7.909058379522365e-8,1.1576018746707598e-6
DropByteString/ExMemory 203/ExMemory 512,2.687738374284333e-6,2.595764899797656e-6,2.95693597934508e-6,5.4803534924322e-7,6.968923044162736e-8,1.0494408706704512e-6
DropByteString/ExMemory 203/ExMemory 1024,2.7291258859996844e-6,2.6295400644917882e-6,3.243164604233192e-6,5.727129021681451e-7,8.527776663107277e-8,1.3785837193963146e-6
DropByteString/ExMemory 203/ExMemory 2048,2.6528650115600805e-6,2.6113033602541207e-6,2.716695039636486e-6,1.665930422250799e-7,1.0669170190072049e-7,2.2412056094933345e-7
DropByteString/ExMemory 203/ExMemory 4096,2.748541057711285e-6,2.6130938227188128e-6,3.3729138739903193e-6,8.147707519586036e-7,8.111241450460695e-8,1.854387953917258e-6
DropByteString/ExMemory 203/ExMemory 8192,2.701503275558436e-6,2.6403752795915944e-6,2.820185382747778e-6,2.9795498255936373e-7,1.61966671918882e-7,4.7595751883865127e-7
DropByteString/ExMemory 203/ExMemory 16384,2.6652729431642388e-6,2.611861476538324e-6,2.8285365290787647e-6,2.7074842703050385e-7,1.0658768817445065e-7,5.475900229745462e-7
DropByteString/ExMemory 203/ExMemory 32768,2.698900971516901e-6,2.597650314382236e-6,3.1460256998667906e-6,5.94332362445503e-7,8.552040322675037e-8,1.3487429678109883e-6
DropByteString/ExMemory 203/ExMemory 65536,2.6670226962681137e-6,2.591935158761739e-6,2.9271744445384234e-6,4.21349322644416e-7,7.963102753734383e-8,8.835331940644167e-7
DropByteString/ExMemory 203/ExMemory 131072,2.763550602029364e-6,2.6329210397267136e-6,3.2533528370109652e-6,7.898887988476097e-7,1.0990908674250456e-7,1.6599200174515917e-6
DropByteString/ExMemory 406/ExMemory 0,2.7107391386717213e-6,2.5882719577595426e-6,3.057027784712494e-6,7.007929264893502e-7,1.3914160848018957e-7,1.326298958247569e-6
DropByteString/ExMemory 406/ExMemory 0,2.573016671954115e-6,2.5475318421490438e-6,2.6807899971790325e-6,1.331539884105539e-7,7.279668675643589e-8,2.626704638289099e-7
DropByteString/ExMemory 406/ExMemory 1,2.7587093268272104e-6,2.6940260332583576e-6,2.842665321894531e-6,2.3676571666065785e-7,2.052762134130158e-7,2.7032840131424587e-7
DropByteString/ExMemory 406/ExMemory 2,2.6070234028344615e-6,2.5868888772459953e-6,2.6380042686264467e-6,8.25474590333216e-8,5.404386898591526e-8,1.3740299702802553e-7
DropByteString/ExMemory 406/ExMemory 4,2.6362830183490187e-6,2.6034221307214522e-6,2.705565557766249e-6,1.5730718210151472e-7,9.475784800766815e-8,2.8740239888986964e-7
DropByteString/ExMemory 406/ExMemory 8,2.631993045543274e-6,2.6046639321260417e-6,2.6844530394037076e-6,1.2317417807269456e-7,7.869226519298404e-8,2.266559476983638e-7
DropByteString/ExMemory 406/ExMemory 16,2.6011105438310094e-6,2.5796792459011415e-6,2.642349679324621e-6,1.0136297286367599e-7,6.877799510809562e-8,1.4379774507555052e-7
DropByteString/ExMemory 406/ExMemory 32,2.6388228255359797e-6,2.6047703087100045e-6,2.6989005725663284e-6,1.4752998367383423e-7,9.79472049659835e-8,2.3132669427477687e-7
DropByteString/ExMemory 406/ExMemory 64,2.699062379764498e-6,2.6132976887682336e-6,2.9240577264215952e-6,4.7305505757517e-7,8.799422409280533e-8,8.99739421450457e-7
DropByteString/ExMemory 406/ExMemory 128,2.9740502164555744e-6,2.7026737835535676e-6,4.251320522523965e-6,1.69758309589791e-6,6.262710320301791e-8,3.895556757482323e-6
DropByteString/ExMemory 406/ExMemory 256,2.803095506048202e-6,2.704563396183805e-6,3.1182456950652795e-6,5.951606189281907e-7,1.636349273328962e-7,1.22267705396638e-6
DropByteString/ExMemory 406/ExMemory 512,2.7047792035971713e-6,2.6123796532796636e-6,2.935357508904524e-6,4.90968683185074e-7,6.809073642058335e-8,9.132721543652982e-7
DropByteString/ExMemory 406/ExMemory 1024,2.7015763010042856e-6,2.6057540250157253e-6,3.0479985363913712e-6,5.813546330567995e-7,9.334146580897426e-8,1.2202335408639898e-6
DropByteString/ExMemory 406/ExMemory 2048,2.603315343422592e-6,2.582148515822024e-6,2.6348766123001222e-6,8.277263988003071e-8,6.118675687663219e-8,1.146640829270365e-7
DropByteString/ExMemory 406/ExMemory 4096,2.629455598279793e-6,2.6091973687169225e-6,2.66537999458193e-6,9.581502415444155e-8,6.988912998524862e-8,1.4499104858697863e-7
DropByteString/ExMemory 406/ExMemory 8192,2.7435975729584753e-6,2.648232128102858e-6,3.061167254157915e-6,5.460702978143831e-7,1.3265998247031813e-7,1.1338973842186703e-6
DropByteString/ExMemory 406/ExMemory 16384,2.7684048487393122e-6,2.6709125066997788e-6,3.123539289662464e-6,5.982844413026969e-7,1.6334498163040157e-7,1.2298921961475696e-6
DropByteString/ExMemory 406/ExMemory 32768,2.8091012164183374e-6,2.70470080298487e-6,3.1356424388897294e-6,5.732478173018977e-7,2.0606084430022667e-7,1.1332078633259813e-6
DropByteString/ExMemory 406/ExMemory 65536,2.58803824279982e-6,2.5690707134452425e-6,2.6180231260979937e-6,8.67036642970773e-8,6.230298006344344e-8,1.2661039755239852e-7
DropByteString/ExMemory 406/ExMemory 131072,2.7229237965576985e-6,2.6345352372222625e-6,2.9680109106827676e-6,4.85690400376524e-7,1.4734469290790753e-7,9.895654638058688e-7
DropByteString/ExMemory 812/ExMemory 0,2.676819063435449e-6,2.5755342156130887e-6,3.036633074913341e-6,5.916629916239964e-7,1.2144581124395736e-7,1.2385994270396153e-6
DropByteString/ExMemory 812/ExMemory 0,2.6247313789054076e-6,2.578053540885565e-6,2.6941924095842904e-6,1.8585155507137448e-7,1.245323827182897e-7,2.6079814194245247e-7
DropByteString/ExMemory 812/ExMemory 1,2.711940298750132e-6,2.5912100350663218e-6,3.0713431658605765e-6,7.296494171975809e-7,9.337344476954462e-8,1.3947812459704167e-6
DropByteString/ExMemory 812/ExMemory 2,2.6109865533587734e-6,2.58651416966085e-6,2.662274155222988e-6,1.2031144969490457e-7,5.671361053936679e-8,2.2447765069748172e-7
DropByteString/ExMemory 812/ExMemory 4,2.73826019974449e-6,2.596083571751306e-6,3.2580426654667e-6,8.550435697764311e-7,1.052890933366937e-7,1.8072742976433208e-6
DropByteString/ExMemory 812/ExMemory 8,2.772944380738666e-6,2.6686988343216664e-6,3.216099915197587e-6,5.915037619754356e-7,1.9497370251184103e-7,1.2859853250219772e-6
DropByteString/ExMemory 812/ExMemory 16,2.721206116998372e-6,2.6103410003479894e-6,3.1291988547738297e-6,6.461875060722296e-7,9.849124391192741e-8,1.3482103924257677e-6
DropByteString/ExMemory 812/ExMemory 32,2.69661329170314e-6,2.6113838033395877e-6,2.9487913293407874e-6,5.372408922100015e-7,9.184977844235995e-8,1.0260045366987312e-6
DropByteString/ExMemory 812/ExMemory 64,2.738086467208554e-6,2.6622444666719634e-6,3.0120343683320537e-6,4.472237255133844e-7,1.6251314022904978e-7,8.991352832896278e-7
DropByteString/ExMemory 812/ExMemory 128,2.6608255046105026e-6,2.6234320306774524e-6,2.7384468527842695e-6,1.6711684729522955e-7,1.1554165865525621e-7,2.3708193776312863e-7
DropByteString/ExMemory 812/ExMemory 256,2.721148064828148e-6,2.6753382492429195e-6,2.7700707773351253e-6,1.6774918036537493e-7,1.4935716766402208e-7,1.8290879677784315e-7
DropByteString/ExMemory 812/ExMemory 512,2.7796786339352156e-6,2.6897598924693336e-6,3.077360264777267e-6,4.7111209883059577e-7,2.1269766565136404e-7,9.770326461535876e-7
DropByteString/ExMemory 812/ExMemory 1024,2.7191360077544355e-6,2.6141405991382198e-6,3.2922883838975514e-6,6.538593627255235e-7,1.1012779432987554e-7,1.5843190384239604e-6
DropByteString/ExMemory 812/ExMemory 2048,2.693530688464267e-6,2.644610266155703e-6,2.7541566544617968e-6,1.8765688399803348e-7,1.393243748044654e-7,2.707521081301359e-7
DropByteString/ExMemory 812/ExMemory 4096,2.614821440956886e-6,2.592452352535517e-6,2.6675707515027106e-6,1.0714622011924392e-7,6.48580454261847e-8,1.846975600808068e-7
DropByteString/ExMemory 812/ExMemory 8192,2.7062446864964622e-6,2.6305195195814545e-6,3.065308730715494e-6,4.5490025791848193e-7,9.386398345388405e-8,1.0289919442314617e-6
DropByteString/ExMemory 812/ExMemory 16384,2.7998076944159068e-6,2.6858609009631205e-6,3.1693480891929445e-6,6.29060925171077e-7,1.8615606986993736e-7,1.2867147519176638e-6
DropByteString/ExMemory 812/ExMemory 32768,2.649408802018434e-6,2.599989149399429e-6,2.7718011272233645e-6,2.7857043643359075e-7,9.171854905617682e-8,5.078821528428322e-7
DropByteString/ExMemory 812/ExMemory 65536,2.5910869447016378e-6,2.573455350838525e-6,2.6166693940971047e-6,7.354187606974627e-8,4.412828802799936e-8,1.1088200860140814e-7
DropByteString/ExMemory 812/ExMemory 131072,2.6248864730904047e-6,2.598709437125101e-6,2.664353645138757e-6,1.0818558506475792e-7,7.213172742834773e-8,1.4654851761737028e-7
DropByteString/ExMemory 1624/ExMemory 0,2.653914457284568e-6,2.569175669860923e-6,2.8938844195591894e-6,4.479556623666501e-7,8.549952810435827e-8,8.98861494863008e-7
DropByteString/ExMemory 1624/ExMemory 0,2.5393758939008944e-6,2.5199871236432597e-6,2.5802545149144124e-6,9.288646471188428e-8,5.087752019150446e-8,1.5952499832413453e-7
DropByteString/ExMemory 1624/ExMemory 1,2.654220508074567e-6,2.6047554273546813e-6,2.745389142863376e-6,2.2176111968719267e-7,1.391227082464294e-7,3.5786149180199765e-7
DropByteString/ExMemory 1624/ExMemory 2,2.626207807342273e-6,2.5983783259970654e-6,2.7068810497539437e-6,1.4810242606005823e-7,7.373439792465087e-8,2.7328345268186586e-7
DropByteString/ExMemory 1624/ExMemory 4,2.725180069353475e-6,2.6114531376383084e-6,3.1107651585354277e-6,6.410040576299405e-7,7.292918771080154e-8,1.354847669821536e-6
DropByteString/ExMemory 1624/ExMemory 8,2.760096209759888e-6,2.6322279787841323e-6,3.1336715008504004e-6,6.388357216587642e-7,1.1077737589425191e-7,1.2477881139248693e-6
DropByteString/ExMemory 1624/ExMemory 16,2.6093913537327663e-6,2.59287235131315e-6,2.6381953228754634e-6,7.06102542734304e-8,4.2789549727388934e-8,1.0821618768927817e-7
DropByteString/ExMemory 1624/ExMemory 32,2.6987368298541347e-6,2.607702135063235e-6,3.0369193220897598e-6,5.440031815859955e-7,8.366557983368255e-8,1.1527346036972837e-6
DropByteString/ExMemory 1624/ExMemory 64,2.662075562499847e-6,2.624916858049789e-6,2.7221846619328866e-6,1.5339925896865573e-7,1.0953142400939473e-7,2.1486068416714715e-7
DropByteString/ExMemory 1624/ExMemory 128,2.715727946055786e-6,2.620260390915606e-6,3.0376036684171757e-6,5.572954753715276e-7,1.248999291301117e-7,1.1508959119851046e-6
DropByteString/ExMemory 1624/ExMemory 256,2.693437381053821e-6,2.597369626974366e-6,3.101242134847683e-6,5.804092070134882e-7,9.649221456412529e-8,1.3224413382931906e-6
DropByteString/ExMemory 1624/ExMemory 512,2.657597645481352e-6,2.6181053479987937e-6,2.705504946494935e-6,1.3855431536797508e-7,9.722447590564591e-8,1.8309608381352782e-7
DropByteString/ExMemory 1624/ExMemory 1024,2.7569446468960272e-6,2.652023796304853e-6,3.1625470099534562e-6,5.72511452451202e-7,1.8308464579583148e-7,1.3098420041555015e-6
DropByteString/ExMemory 1624/ExMemory 2048,2.7768789593594326e-6,2.673818959862323e-6,3.124245972143813e-6,5.989147313530339e-7,1.7192287269299949e-7,1.227915010108126e-6
DropByteString/ExMemory 1624/ExMemory 4096,2.607919407929374e-6,2.583655586900188e-6,2.645448532138788e-6,1.0744406821782625e-7,6.182612170256823e-8,1.7022256636191504e-7
DropByteString/ExMemory 1624/ExMemory 8192,2.7942059812491537e-6,2.666749417053541e-6,3.1112228748990778e-6,6.356973202029525e-7,2.301642753300782e-7,1.2043110644973e-6
DropByteString/ExMemory 1624/ExMemory 16384,2.7042787422435366e-6,2.6050394437176343e-6,3.103319707881974e-6,5.674933965842548e-7,9.37739759583849e-8,1.2614519108981473e-6
DropByteString/ExMemory 1624/ExMemory 32768,2.6380641683109016e-6,2.600699666672342e-6,2.7226161937391834e-6,1.7497918014292126e-7,7.8534329415386e-8,3.2923716013470775e-7
DropByteString/ExMemory 1624/ExMemory 65536,2.594342999690991e-6,2.574756367956437e-6,2.6334599003387324e-6,8.782340120071043e-8,5.779703331841242e-8,1.4479672921330565e-7
DropByteString/ExMemory 1624/ExMemory 131072,2.683396995425114e-6,2.584108113789138e-6,3.063369970499564e-6,5.729616231216899e-7,8.681445991215008e-8,1.1920377398776407e-6
TakeByteString/ExMemory 1/ExMemory 0,3.5908986614685684e-6,3.4688423331660785e-6,4.027001159177752e-6,7.009118530632257e-7,1.5580841244404408e-7,1.4554073036794492e-6
TakeByteString/ExMemory 1/ExMemory 0,3.452147223289324e-6,3.420358967536166e-6,3.510259847648055e-6,1.4445169967641483e-7,6.691580896413722e-8,2.2341213292827716e-7
TakeByteString/ExMemory 1/ExMemory 1,3.4567147516037923e-6,3.429767048546346e-6,3.488610688286829e-6,9.973017208657579e-8,6.548140532815505e-8,1.4089775473195537e-7
TakeByteString/ExMemory 1/ExMemory 2,3.5455107035768736e-6,3.4353368854791642e-6,4.036581000613833e-6,6.955478577449302e-7,1.077495629440044e-7,1.587822599682498e-6
TakeByteString/ExMemory 1/ExMemory 4,3.468829111580698e-6,3.4233499181434814e-6,3.5240174490052196e-6,1.7403977384193832e-7,1.2486199497154147e-7,2.2525354851593977e-7
TakeByteString/ExMemory 1/ExMemory 8,3.490341948486874e-6,3.440106789606958e-6,3.563369464499913e-6,1.9326927156769941e-7,1.3032842934827636e-7,2.9018372452474546e-7
TakeByteString/ExMemory 1/ExMemory 16,3.419968777221249e-6,3.3942392143490045e-6,3.4565796571317237e-6,1.0235160624921867e-7,7.421817511365373e-8,1.4290828916619987e-7
TakeByteString/ExMemory 1/ExMemory 32,3.6348751704084343e-6,3.481408278838501e-6,4.1957787055291684e-6,8.798876258382321e-7,2.8252192334927314e-7,1.927563773985713e-6
TakeByteString/ExMemory 1/ExMemory 64,3.507730185667127e-6,3.4539514205694703e-6,3.6011811939799055e-6,2.4678504685314654e-7,1.21226875119836e-7,3.80618020023287e-7
TakeByteString/ExMemory 1/ExMemory 128,3.4462118600790836e-6,3.4133793032457533e-6,3.5143671154716152e-6,1.5545356611474117e-7,1.0188793396793172e-7,2.478879300293093e-7
TakeByteString/ExMemory 1/ExMemory 256,3.449074304338921e-6,3.4154419657564064e-6,3.4931527743120083e-6,1.287318280919441e-7,9.192249621955975e-8,1.7852240246920042e-7
TakeByteString/ExMemory 1/ExMemory 512,3.5187404167179637e-6,3.416223639084949e-6,3.898952820210994e-6,6.308178343798389e-7,9.30021441534785e-8,1.3256710296169793e-6
TakeByteString/ExMemory 1/ExMemory 1024,3.7035022879127074e-6,3.5585453611539178e-6,4.148962946359753e-6,8.612713869646509e-7,2.2166022064288005e-7,1.6284430175028956e-6
TakeByteString/ExMemory 1/ExMemory 2048,3.597845657964016e-6,3.4673186070950435e-6,3.920997543375824e-6,7.168980126579777e-7,1.9462123659934406e-7,1.3376404995488936e-6
TakeByteString/ExMemory 1/ExMemory 4096,3.4466573433980224e-6,3.4130117868670657e-6,3.5043139221048753e-6,1.4344492734605166e-7,8.892568121263843e-8,2.1230556801349193e-7
TakeByteString/ExMemory 1/ExMemory 8192,3.5681458617462957e-6,3.446665345266685e-6,4.023609068579706e-6,7.431882905907065e-7,1.2917280348066016e-7,1.554152995691687e-6
TakeByteString/ExMemory 1/ExMemory 16384,3.438245387470189e-6,3.401162233512823e-6,3.497699107183177e-6,1.4901815700095784e-7,1.043966485455124e-7,2.0184553850187908e-7
TakeByteString/ExMemory 1/ExMemory 32768,3.626383723348051e-6,3.484700208845507e-6,3.978300615184742e-6,7.520964915873946e-7,2.13448255038627e-7,1.5292331860781907e-6
TakeByteString/ExMemory 1/ExMemory 65536,3.5799402397503486e-6,3.4581537254216123e-6,4.053178204203881e-6,7.507955413533059e-7,1.1028902113362422e-7,1.5791037832417857e-6
TakeByteString/ExMemory 1/ExMemory 131072,3.58209134673338e-6,3.4468669291852696e-6,4.080773788745249e-6,8.325112217294688e-7,9.783055938662283e-8,1.7569139406793389e-6
TakeByteString/ExMemory 1/ExMemory 0,3.598464931516697e-6,3.472646689363927e-6,4.256277963455217e-6,7.657162191073969e-7,1.533785493805502e-7,1.849803129319029e-6
TakeByteString/ExMemory 1/ExMemory 0,3.496738757054936e-6,3.4592229578691875e-6,3.553569768947749e-6,1.6978031709899098e-7,1.2760755077884584e-7,2.517896706206317e-7
TakeByteString/ExMemory 1/ExMemory 1,3.574918256781647e-6,3.507639529367656e-6,3.634810657195029e-6,2.1905605541130773e-7,1.6901312526170744e-7,2.508210544801051e-7
TakeByteString/ExMemory 1/ExMemory 2,3.557113218922643e-6,3.43958307058083e-6,3.900321471472908e-6,7.120562517170309e-7,8.918105038659897e-8,1.370041959115979e-6
TakeByteString/ExMemory 1/ExMemory 4,3.583840049431083e-6,3.44995039415268e-6,4.067560964126465e-6,8.410980537559023e-7,1.0811950133891756e-7,1.7784116342580588e-6
TakeByteString/ExMemory 1/ExMemory 8,3.478469524589867e-6,3.446533873581284e-6,3.5333931416742542e-6,1.3181824987331262e-7,9.455072900045113e-8,1.8363227266244472e-7
TakeByteString/ExMemory 1/ExMemory 16,3.5731949023011773e-6,3.4371824442782602e-6,4.113105668146081e-6,8.067822649154229e-7,9.86954149785114e-8,1.6867159629768456e-6
TakeByteString/ExMemory 1/ExMemory 32,3.6047272458456824e-6,3.468156421271964e-6,4.0856955974891706e-6,8.419098951974696e-7,1.258164391391734e-7,1.767713141748811e-6
TakeByteString/ExMemory 1/ExMemory 64,3.4872466972046556e-6,3.4441971166635585e-6,3.5676561771748254e-6,2.0815565119383174e-7,1.1711077127154649e-7,3.5167249496682815e-7
TakeByteString/ExMemory 1/ExMemory 128,3.4451252315576767e-6,3.4140083931765125e-6,3.492351511568826e-6,1.2462459962000167e-7,8.438253553725618e-8,1.6695826625373718e-7
TakeByteString/ExMemory 1/ExMemory 256,3.615521277731573e-6,3.4801757120482844e-6,4.125182916261439e-6,7.542608202298164e-7,1.765934557702202e-7,1.546342967657466e-6
TakeByteString/ExMemory 1/ExMemory 512,3.427956242558561e-6,3.4023110770403703e-6,3.4624253675326252e-6,9.281312012585152e-8,6.683308951289668e-8,1.253865279341759e-7
TakeByteString/ExMemory 1/ExMemory 1024,3.4409475406390284e-6,3.4056001282163145e-6,3.5365101416735786e-6,1.8319655321418455e-7,1.1718564134742369e-7,3.1610431229313354e-7
TakeByteString/ExMemory 1/ExMemory 2048,3.457904739929146e-6,3.4049833387338693e-6,3.5557786531769218e-6,2.282838000492086e-7,1.2381033443109217e-7,3.8381833928128086e-7
TakeByteString/ExMemory 1/ExMemory 4096,3.4873048961934806e-6,3.4523411941984447e-6,3.5386563366902714e-6,1.5093753405241006e-7,1.1598826016900533e-7,1.978946601274008e-7
TakeByteString/ExMemory 1/ExMemory 8192,3.5992999116158347e-6,3.486510442080265e-6,3.880507563424673e-6,5.755450856160408e-7,1.990252880516029e-7,1.0450689864798625e-6
TakeByteString/ExMemory 1/ExMemory 16384,3.5127004374569074e-6,3.451361551489369e-6,3.6534227477179736e-6,2.923606980576425e-7,1.3598735282496667e-7,4.7309322758064253e-7
TakeByteString/ExMemory 1/ExMemory 32768,3.4840913928344726e-6,3.4428264332444986e-6,3.5616193108459092e-6,1.883119448083349e-7,1.1605122115074232e-7,2.849878466577882e-7
TakeByteString/ExMemory 1/ExMemory 65536,3.4683003258357176e-6,3.434543725453967e-6,3.5230958732111094e-6,1.3826162018333067e-7,9.472334873427985e-8,2.2326191185385476e-7
TakeByteString/ExMemory 1/ExMemory 131072,3.5045939512909504e-6,3.4381103597286975e-6,3.7333259474254093e-6,3.4718337183663913e-7,1.1344730875255018e-7,7.49088613737577e-7
TakeByteString/ExMemory 1/ExMemory 0,3.4964643744728964e-6,3.4513809810958444e-6,3.617709934131399e-6,2.0046758499782603e-7,1.0894364633229953e-7,3.6881257003089435e-7
