Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
TakeByteString/ExMemory 1/ExMemory 131072,7.779679844145444e-7,7.605694586172358e-7,8.074009309815533e-7,6.775440770861086e-8,5.119983222473992e-8,1.0005835692082809e-7
TakeByteString/ExMemory 1/ExMemory 1,9.057619208082135e-7,8.525315263555105e-7,9.71181076126587e-7,1.8907449410558343e-7,1.4038455632337145e-7,2.5019473763815565e-7
TakeByteString/ExMemory 1/ExMemory 1,8.485480197296456e-7,8.229326336612931e-7,8.932484668327603e-7,1.1021484923374719e-7,7.250358273955851e-8,1.6376152379832042e-7
TakeByteString/ExMemory 1/ExMemory 1,8.283560944491303e-7,7.815555101920726e-7,9.966578216136772e-7,2.6444620343426284e-7,5.4834243049471205e-8,5.949884952192241e-7
TakeByteString/ExMemory 1/ExMemory 2,7.323083063697275e-7,7.305732486357816e-7,7.346258631840635e-7,6.863550712754226e-9,4.976161578479755e-9,1.0102095866454558e-8
TakeByteString/ExMemory 1/ExMemory 4,7.660630457959614e-7,7.507471566198033e-7,7.949768205503833e-7,7.238099957055691e-8,3.59894610543626e-8,1.1313507204254634e-7
TakeByteString/ExMemory 1/ExMemory 8,7.473767050392552e-7,7.414613408210818e-7,7.592169573224532e-7,2.7184251948584036e-8,1.607004989172078e-8,4.8972407917758846e-8
TakeByteString/ExMemory 1/ExMemory 16,7.983769779286189e-7,7.78277557387216e-7,8.354216676412053e-7,9.678420469699385e-8,5.7022318241811894e-8,1.44030500632782e-7
TakeByteString/ExMemory 1/ExMemory 32,7.611210110091287e-7,7.510083252283688e-7,7.931269087295666e-7,6.210061341962791e-8,2.2127065484975035e-8,1.1383673233158282e-7
TakeByteString/ExMemory 1/ExMemory 64,8.201342080823076e-7,7.902662124063707e-7,8.554796974729704e-7,1.1443512074839501e-7,6.548382678020615e-8,1.7775797654585242e-7
TakeByteString/ExMemory 1/ExMemory 128,7.635107961276946e-7,7.533013492287783e-7,7.930537529528653e-7,5.826323646813489e-8,3.408780121094632e-8,9.90696028087387e-8
TakeByteString/ExMemory 1/ExMemory 256,8.227571749272763e-7,7.955928795253984e-7,8.751232719180522e-7,1.2477694650033153e-7,8.803212488917349e-8,1.8036766689565721e-7
TakeByteString/ExMemory 1/ExMemory 512,7.944571298105684e-7,7.761921439558811e-7,8.221638492400344e-7,6.902472614785483e-8,4.952525553983262e-8,9.273865508216148e-8
TakeByteString/ExMemory 1/ExMemory 1024,8.091155340237964e-7,7.918094652197556e-7,8.583032641154489e-7,9.09848870657084e-8,4.035988259728746e-8,1.7484091850936272e-7
TakeByteString/ExMemory 1/ExMemory 2048,7.929291888044208e-7,7.704257618663684e-7,8.529805177717509e-7,1.0182769351608627e-7,6.074696277822625e-8,1.7141762486930014e-7
TakeByteString/ExMemory 1/ExMemory 4096,7.665254134501384e-7,7.276923832941316e-7,8.818182201103251e-7,2.492750721445792e-7,3.8127162063583865e-9,4.803459261231073e-7
TakeByteString/ExMemory 1/ExMemory 8192,7.486457007039591e-7,7.405882361660087e-7,7.609950922886514e-7,3.534049476260884e-8,1.9713066813758876e-8,5.8201382585855594e-8
TakeByteString/ExMemory 1/ExMemory 16384,8.629569677494757e-7,8.357843798893824e-7,9.15019927408038e-7,1.322676284878626e-7,1.0058722307819859e-7,1.8454219452979804e-7
TakeByteString/ExMemory 1/ExMemory 32768,7.556745112590694e-7,7.473980209313457e-7,7.749865696352081e-7,4.308753200067462e-8,2.47257136884694e-8,6.976763793408193e-8
TakeByteString/ExMemory 1/ExMemory 65536,7.535670421916529e-7,7.436184436508358e-7,7.697433352973495e-7,4.070649530325889e-8,2.3086318435516652e-8,6.336855071477681e-8
TakeByteString/ExMemory 1/ExMemory 131072,7.757985761244172e-7,7.60083755400212e-7,8.149686296135042e-7,7.034523057865185e-8,4.007454023207196e-8,1.094651159500837e-7
TakeByteString/ExMemory 2/ExMemory 1,5.527589107894466e-6,5.4819265071862385e-6,5.619768777827825e-6,2.1875624971929708e-7,9.46474070964412e-8,3.53103852015433e-7
TakeByteString/ExMemory 2/ExMemory 1,5.520993848015593e-6,5.478124044658431e-6,5.582893052498881e-6,1.9055334285110984e-7,7.053623146406141e-8,2.97445553038315e-7
TakeByteString/ExMemory 2/ExMemory 1,5.467143991446412e-6,5.456134783590585e-6,5.477177765654888e-6,2.983886398104493e-8,1.9859010119136133e-8,4.057167185128839e-8
TakeByteString/ExMemory 2/ExMemory 2,5.573761194858582e-6,5.5144467992032304e-6,5.702069809084047e-6,3.396955186280821e-7,2.3478595395785282e-7,5.375021026418044e-7
TakeByteString/ExMemory 2/ExMemory 4,5.506096968504636e-6,5.48276519599348e-6,5.566759064096161e-6,1.3598105763396597e-7,6.363103057096046e-8,2.389752433693876e-7
TakeByteString/ExMemory 2/ExMemory 8,5.641248569077921e-6,5.566196527024714e-6,5.830984330933114e-6,3.9830667998947863e-7,2.6340028925058335e-7,6.724656109319317e-7
TakeByteString/ExMemory 2/ExMemory 16,5.470907492044939e-6,5.461681689773124e-6,5.487596884018652e-6,3.8485011876588233e-8,1.7665079014801125e-8,6.586105945479565e-8
TakeByteString/ExMemory 2/ExMemory 32,5.5664794238047766e-6,5.510650501589411e-6,5.80672406831871e-6,3.3186181636140226e-7,1.3919191396216036e-7,6.599772842334977e-7
TakeByteString/ExMemory 2/ExMemory 64,5.617488725961706e-6,5.535441615092534e-6,5.742714454658792e-6,3.2536003077847177e-7,2.3451750968080964e-7,4.2557805075875337e-7
TakeByteString/ExMemory 2/ExMemory 128,5.632781670106622e-6,5.5476736121909355e-6,5.804899947981632e-6,4.081843392137314e-7,2.465281120991755e-7,6.648490040896785e-7
TakeByteString/ExMemory 2/ExMemory 256,5.492607729759173e-6,5.473347361963271e-6,5.547735636249544e-6,1.1226274988255242e-7,8.034719070762795e-8,1.79047801876486e-7
TakeByteString/ExMemory 2/ExMemory 512,5.701522029134125e-6,5.5793753431837735e-6,6.043996974360445e-6,6.666139508358534e-7,3.3337560494689143e-7,1.2210498439447222e-6
TakeByteString/ExMemory 2/ExMemory 1024,5.496368883364249e-6,5.466908325967518e-6,5.5662753441341504e-6,1.345294702267952e-7,7.839370777988914e-8,2.1719511307244804e-7
TakeByteString/ExMemory 2/ExMemory 2048,5.742603783394902e-6,5.614178077271556e-6,6.043218047797518e-6,6.706786022250167e-7,3.2866474939691826e-7,1.160569015883263e-6
TakeByteString/ExMemory 2/ExMemory 4096,5.446491134848253e-6,5.439312768033334e-6,5.4648686412153065e-6,3.371358594918342e-8,2.007593455647432e-8,5.879638973134121e-8
TakeByteString/ExMemory 2/ExMemory 8192,5.712900957054932e-6,5.52719450589171e-6,6.260008532199273e-6,1.1508700672811542e-6,2.098433828584551e-7,2.1995499910019368e-6
TakeByteString/ExMemory 2/ExMemory 16384,5.4607788836486e-6,5.451977590659504e-6,5.482281739012241e-6,4.904057757692159e-8,1.794850265636e-8,8.996751315724711e-8
TakeByteString/ExMemory 2/ExMemory 32768,5.664477556887673e-6,5.517821955408497e-6,6.092071676174526e-6,7.208516432733251e-7,1.9008289146451792e-7,1.3603854351428207e-6
TakeByteString/ExMemory 2/ExMemory 65536,5.4547431446964375e-6,5.4515850260863755e-6,5.4592755225175925e-6,1.2871025322517107e-8,1.0274654124962675e-8,1.5780886523989018e-8
TakeByteString/ExMemory 2/ExMemory 131072,5.9708997983773585e-6,5.657715437449214e-6,7.068673338145969e-6,1.7859028398941622e-6,4.7565759822942807e-7,3.670414557904501e-6
TakeByteString/ExMemory 4/ExMemory 1,5.475848418901896e-6,5.470705591651542e-6,5.48984994584381e-6,2.988986570293198e-8,1.5595491809124784e-8,5.1651467979365716e-8
TakeByteString/ExMemory 4/ExMemory 1,5.517120954363351e-6,5.4809712263576725e-6,5.698259271692315e-6,2.145774668961039e-7,7.957636598736645e-8,4.944550755325397e-7
TakeByteString/ExMemory 4/ExMemory 1,5.62916969584849e-6,5.538061595268845e-6,5.798278594759756e-6,4.1601930720929995e-7,2.728448018868518e-7,5.736208618258422e-7
TakeByteString/ExMemory 4/ExMemory 2,5.51474051880369e-6,5.483055757859681e-6,5.625328149000756e-6,1.822593110524247e-7,3.329102247764432e-8,3.8125557484880097e-7
TakeByteString/ExMemory 4/ExMemory 4,5.481567956445471e-6,5.4591765585889234e-6,5.5595567898629e-6,1.2522925523451167e-7,3.1129011238066287e-8,2.554100050972179e-7
TakeByteString/ExMemory 4/ExMemory 8,5.5243823680970306e-6,5.486130086449009e-6,5.642511041707155e-6,2.440792400189727e-7,4.207266462142872e-8,4.6453902006635724e-7
TakeByteString/ExMemory 4/ExMemory 16,5.496705422523435e-6,5.475335386232443e-6,5.559650751634063e-6,1.2767747024685467e-7,1.825324518117115e-8,2.4503027125046377e-7
TakeByteString/ExMemory 4/ExMemory 32,5.529448634510551e-6,5.482941724598297e-6,5.72509604553613e-6,2.6640545160569847e-7,5.98410173973044e-8,5.972805787478028e-7
TakeByteString/ExMemory 4/ExMemory 64,5.571080425901623e-6,5.511235315208556e-6,5.73874713154817e-6,2.9833378870148053e-7,1.5883768606603973e-7,5.012405944738358e-7
TakeByteString/ExMemory 4/ExMemory 128,5.541501139849425e-6,5.487378178933839e-6,5.7121780775416345e-6,2.935823982726766e-7,1.1043511063228566e-7,5.310010503950354e-7
TakeByteString/ExMemory 4/ExMemory 256,5.517600152626337e-6,5.478364307057946e-6,5.6213573210969266e-6,2.1723878558285387e-7,9.286666017884946e-8,4.24138776006673e-7
TakeByteString/ExMemory 4/ExMemory 512,5.556464224522599e-6,5.476783103096234e-6,5.796546775913838e-6,4.859711516029754e-7,3.654417610448913e-8,9.10211795244437e-7
TakeByteString/ExMemory 4/ExMemory 1024,5.466367142744506e-6,5.443752811728102e-6,5.5225156568921935e-6,1.394970280451003e-7,2.8116886556603266e-8,2.648843096563646e-7
TakeByteString/ExMemory 4/ExMemory 2048,5.545711116790546e-6,5.4594870424118065e-6,5.827884510621955e-6,4.539891233164329e-7,2.6373882833793125e-8,9.228876047945882e-7
TakeByteString/ExMemory 4/ExMemory 4096,5.467502990839215e-6,5.449812650278989e-6,5.531837203881238e-6,1.0672861431330632e-7,4.0421531373203295e-8,2.1216072895989178e-7
TakeByteString/ExMemory 4/ExMemory 8192,5.589333215248252e-6,5.503139160964606e-6,5.883489387359738e-6,5.777593757350687e-7,1.5444708259891658e-7,1.0897482248976651e-6
TakeByteString/ExMemory 4/ExMemory 16384,5.543285876445974e-6,5.486680079024507e-6,5.703642121193706e-6,3.0707899170007714e-7,1.7907166117358994e-7,4.969720179995829e-7
TakeByteString/ExMemory 4/ExMemory 32768,5.784971576333921e-6,5.473190613493533e-6,6.949962042477685e-6,1.923190230850807e-6,7.201241810081964e-8,4.0868932196600156e-6
TakeByteString/ExMemory 4/ExMemory 65536,5.506359730563208e-6,5.455841627074591e-6,5.634012646855411e-6,2.4312723752383955e-7,4.6294561575128225e-8,4.6811079817192223e-7
TakeByteString/ExMemory 4/ExMemory 131072,5.482745202023707e-6,5.4778078608268655e-6,5.495790160725485e-6,2.5008730100612965e-8,1.3874502255742052e-8,4.4946368038057735e-8
TakeByteString/ExMemory 7/ExMemory 1,5.538394552690735e-6,5.4764013444768054e-6,5.718381262091387e-6,3.9363032651395935e-7,3.906872879047834e-8,7.557681026292694e-7
TakeByteString/ExMemory 7/ExMemory 1,5.462289933723875e-6,5.457071313742083e-6,5.473169886695255e-6,2.1860589128472903e-8,1.4334643555058867e-8,3.543923825458344e-8
TakeByteString/ExMemory 7/ExMemory 1,5.5510724578241745e-6,5.481489864168708e-6,5.6989377246416036e-6,3.44621637233037e-7,1.231185326569633e-7,7.191374594386153e-7
TakeByteString/ExMemory 7/ExMemory 2,5.510396451401256e-6,5.476864212555767e-6,5.571689770152802e-6,1.5879916023385443e-7,7.219892193174802e-8,2.75139616453836e-7
TakeByteString/ExMemory 7/ExMemory 4,5.645554466237491e-6,5.546460170456345e-6,5.923550246832109e-6,4.330148162048e-7,2.4434389094280506e-7,7.672358578939527e-7
TakeByteString/ExMemory 7/ExMemory 8,5.475412403494363e-6,5.4607644342655286e-6,5.501821015782244e-6,6.34284442628921e-8,4.1198824041197764e-8,9.227704228841601e-8
TakeByteString/ExMemory 7/ExMemory 16,5.557622157713478e-6,5.495303493403851e-6,5.669278489650058e-6,2.992628071927455e-7,1.3274740222891269e-7,4.695695598427233e-7
TakeByteString/ExMemory 7/ExMemory 32,5.45663866335881e-6,5.450422775863519e-6,5.470571828809858e-6,3.051606556705369e-8,2.1774966065925194e-8,4.805672417150659e-8
TakeByteString/ExMemory 7/ExMemory 64,5.674358180782274e-6,5.5520737030228705e-6,5.8840555062126284e-6,4.961011010161458e-7,2.748022605573643e-7,7.563644896271022e-7
TakeByteString/ExMemory 7/ExMemory 128,5.463043506112606e-6,5.456226876348542e-6,5.47570053060655e-6,3.0351284270470626e-8,2.2216286905500982e-8,4.5392824428935795e-8
TakeByteString/ExMemory 7/ExMemory 256,5.665301821023387e-6,5.577538267564839e-6,5.817186825555635e-6,3.619693392774527e-7,2.6472014806602634e-7,5.078370395266736e-7
TakeByteString/ExMemory 7/ExMemory 512,5.449154062685018e-6,5.442092058753821e-6,5.474426667789068e-6,3.735600580494695e-8,1.595661738430626e-8,7.827699664421737e-8
TakeByteString/ExMemory 7/ExMemory 1024,5.571810774999191e-6,5.511562531668914e-6,5.7658148969250385e-6,3.5498841973750906e-7,1.9155482789960098e-7,6.350117071171229e-7
TakeByteString/ExMemory 7/ExMemory 2048,5.4862241588731375e-6,5.46423095485332e-6,5.558413829588279e-6,1.1742444771789096e-7,6.114389954043407e-8,2.2740869985154582e-7
TakeByteString/ExMemory 7/ExMemory 4096,5.628627337570211e-6,5.5322027311641304e-6,5.805721880021529e-6,4.2125763211520695e-7,2.428762470563268e-7,6.389640672234644e-7
TakeByteString/ExMemory 7/ExMemory 8192,5.46247405293708e-6,5.454969143800475e-6,5.474061347223425e-6,3.195934959735877e-8,1.793545599016776e-8,4.9335192673638546e-8
TakeByteString/ExMemory 7/ExMemory 16384,5.613450496013517e-6,5.513855636277807e-6,5.8275652431062435e-6,5.654579341816814e-7,2.3550769412276268e-7,9.06193608207061e-7
TakeByteString/ExMemory 7/ExMemory 32768,5.501996917605682e-6,5.470945546515673e-6,5.577468210898653e-6,1.6291861110943872e-7,6.491990046942108e-8,3.1587336395158684e-7
TakeByteString/ExMemory 7/ExMemory 65536,5.684011392769106e-6,5.575556228314039e-6,5.9328668583905544e-6,5.612396698138272e-7,2.7657880660996115e-7,1.042918399552956e-6
TakeByteString/ExMemory 7/ExMemory 131072,5.507245912055725e-6,5.474828272573335e-6,5.5774742084457265e-6,1.775168039302233e-7,1.1325089830219097e-7,2.757795385062326e-7
TakeByteString/ExMemory 13/ExMemory 1,5.654986282798057e-6,5.538274844970913e-6,5.8432503034777175e-6,5.18526846324021e-7,2.9461841154419387e-7,8.511921676222936e-7
TakeByteString/ExMemory 13/ExMemory 1,5.4522502454718305e-6,5.445730908698508e-6,5.4675550029945946e-6,3.368657029726276e-8,1.9415806031003935e-8,6.089204267087523e-8
TakeByteString/ExMemory 13/ExMemory 1,5.700218011980832e-6,5.568321347917039e-6,6.159605652888597e-6,7.265237427084326e-7,2.5059746431854547e-7,1.444013620029559e-6
TakeByteString/ExMemory 13/ExMemory 2,5.496055960274982e-6,5.472691367892834e-6,5.5566441026649865e-6,1.140028527670207e-7,3.386914554227082e-8,2.233348359209375e-7
TakeByteString/ExMemory 13/ExMemory 4,5.681324918898737e-6,5.5107830364573145e-6,6.280745180815917e-6,1.026772821600474e-6,1.640569242752392e-7,2.148072544322878e-6
TakeByteString/ExMemory 13/ExMemory 8,5.475145553300838e-6,5.469266880893121e-6,5.483557485794329e-6,2.3350737385365114e-8,1.742105464167796e-8,3.432546755008883e-8
TakeByteString/ExMemory 13/ExMemory 16,5.560639752918646e-6,5.49825171213723e-6,5.750589734287402e-6,3.0982510424718776e-7,8.887609043454187e-8,6.642832205475859e-7
TakeByteString/ExMemory 13/ExMemory 32,5.533399980586211e-6,5.48606786724505e-6,5.654705055614955e-6,2.3290011028790375e-7,8.993983631950748e-8,4.555062657909268e-7
TakeByteString/ExMemory 13/ExMemory 64,5.5085666550193716e-6,5.468443429185904e-6,5.6299923392486335e-6,2.414187922327385e-7,1.914173657945489e-8,4.6500086517979207e-7
TakeByteString/ExMemory 13/ExMemory 128,5.6620432050565785e-6,5.554888333660466e-6,5.818879428760936e-6,4.1659663377631017e-7,2.8938952696198e-7,5.415576649844459e-7
TakeByteString/ExMemory 13/ExMemory 256,5.517030709176502e-6,5.473895103064339e-6,5.72303112515341e-6,2.6203125119583466e-7,6.293175246062001e-8,5.841225919972571e-7
TakeByteString/ExMemory 13/ExMemory 512,5.465721978090447e-6,5.4486287211167755e-6,5.525884145386469e-6,9.875682295429355e-8,3.591858920239186e-8,1.9330947591785012e-7
TakeByteString/ExMemory 13/ExMemory 1024,5.506728564986834e-6,5.46224616737172e-6,5.671900710328354e-6,2.7764248038463855e-7,2.437342080711876e-8,5.837118367202997e-7
TakeByteString/ExMemory 13/ExMemory 2048,5.54650152788065e-6,5.4870570077603035e-6,5.6941085689429366e-6,3.0022913186022184e-7,1.3255745712277057e-7,4.818696276690949e-7
TakeByteString/ExMemory 13/ExMemory 4096,5.543196495163698e-6,5.478447577947268e-6,5.6731093293854155e-6,2.9042095103380766e-7,5.19178900427456e-8,4.780794370656213e-7
TakeByteString/ExMemory 13/ExMemory 8192,5.5304659857103485e-6,5.490132205927558e-6,5.631527708605408e-6,2.0204491254068027e-7,1.0713857787003021e-7,3.555468830288721e-7
TakeByteString/ExMemory 13/ExMemory 16384,5.673022537417699e-6,5.559295526893639e-6,5.851379424988441e-6,5.128814658311943e-7,3.4859310791415985e-7,7.421763222824486e-7
TakeByteString/ExMemory 13/ExMemory 32768,5.476299171129017e-6,5.454109995402903e-6,5.554298521484527e-6,1.2961725605179314e-7,3.648783880334334e-8,2.642800281540127e-7
TakeByteString/ExMemory 13/ExMemory 65536,5.578002723242606e-6,5.48595920973408e-6,5.894753296178965e-6,5.095421738666114e-7,6.39683148509134e-8,1.0672079810776595e-6
TakeByteString/ExMemory 13/ExMemory 131072,5.511774391332582e-6,5.471236649920632e-6,5.58515289401544e-6,2.0856842106268114e-7,6.002947380100786e-8,3.585454713345361e-7
TakeByteString/ExMemory 26/ExMemory 1,5.585052405803614e-6,5.476795708423423e-6,5.799775144184416e-6,5.039078519176651e-7,6.274791004462031e-8,1.0289310205832403e-6
TakeByteString/ExMemory 26/ExMemory 1,5.581399052806822e-6,5.527429463102418e-6,5.712012359247012e-6,2.8831477911583704e-7,1.5525501808651127e-7,4.6373611501725336e-7
TakeByteString/ExMemory 26/ExMemory 1,5.540781942445744e-6,5.492176675300358e-6,5.647341960160327e-6,2.360669399745679e-7,1.1313835280218038e-7,4.111089879425901e-7
TakeByteString/ExMemory 26/ExMemory 2,5.494309049845652e-6,5.455884269779868e-6,5.631797345714676e-6,2.2913008013985495e-7,2.1542869295508035e-8,4.858376233085855e-7
TakeByteString/ExMemory 26/ExMemory 4,5.470319393338351e-6,5.464978838245614e-6,5.479427054334335e-6,2.3422672122446208e-8,1.664227344277465e-8,3.615879844885811e-8
TakeByteString/ExMemory 26/ExMemory 8,5.512883413741317e-6,5.477291465258502e-6,5.628900791296167e-6,1.9473446126840704e-7,1.0310538655848222e-7,3.7093141345420055e-7
TakeByteString/ExMemory 26/ExMemory 16,5.67645273785642e-6,5.585836794977613e-6,5.80972146565437e-6,3.6212476714149505e-7,2.781077731681567e-7,4.711637966868966e-7
TakeByteString/ExMemory 26/ExMemory 32,5.5164275442970725e-6,5.478025133000846e-6,5.625783373974155e-6,2.1113432631229386e-7,1.0553865406980958e-7,3.657512454241234e-7
TakeByteString/ExMemory 26/ExMemory 64,5.462600024044738e-6,5.457046059377847e-6,5.470417697666954e-6,2.1475801068792664e-8,1.5042041478110295e-8,3.1824882377544406e-8
TakeByteString/ExMemory 26/ExMemory 128,5.6040668255564554e-6,5.544218686561771e-6,5.724356429862692e-6,2.8343165289268675e-7,2.0026130127389396e-7,4.508005152456865e-7
TakeByteString/ExMemory 26/ExMemory 256,5.459593936558189e-6,5.4489030990663955e-6,5.4870689628805265e-6,5.619825912338895e-8,2.53640338933598e-8,9.273751997081058e-8
TakeByteString/ExMemory 26/ExMemory 512,5.582762062849411e-6,5.5163614427861956e-6,5.687538012029753e-6,2.8262194754987605e-7,2.0023534824971676e-7,4.0798034008544444e-7
TakeByteString/ExMemory 26/ExMemory 1024,5.45319084988848e-6,5.446690404122237e-6,5.462180429711568e-6,2.6193208528869004e-8,1.9390975612483995e-8,3.955499191388378e-8
TakeByteString/ExMemory 26/ExMemory 2048,5.703025352844354e-6,5.602191717139088e-6,5.889346482347612e-6,4.409083253260706e-7,3.3034113449675477e-7,6.156110347185138e-7
