Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
TakeByteString/ExMemory 1/ExMemory 256,1.6340969781013788e-6,1.6306986700131133e-6,1.641693683246828e-6,1.5637265077379224e-8,8.614595713021614e-9,2.8617015527191105e-8
TakeByteString/ExMemory 1/ExMemory 512,1.6479991433794272e-6,1.5851160279236546e-6,1.87502252966784e-6,3.977423606463503e-7,8.652957020052181e-8,8.325744004332643e-7
TakeByteString/ExMemory 1/ExMemory 1024,1.6117462366439405e-6,1.6084695226519262e-6,1.6165837728902872e-6,1.4479824768720468e-8,1.0075469005714127e-8,1.9359850926382767e-8
TakeByteString/ExMemory 1/ExMemory 2048,1.7296012828409681e-6,1.6615467197833486e-6,1.9321711263992955e-6,3.9919941319981826e-7,1.1507982224692422e-7,8.158536177266454e-7
TakeByteString/ExMemory 1/ExMemory 4096,1.6376614687708961e-6,1.6257796954206898e-6,1.682059311939863e-6,7.026981379154598e-8,1.8666252007518824e-8,1.4398645081486774e-7
TakeByteString/ExMemory 1/ExMemory 8192,1.5198303469306044e-6,1.4716661815609182e-6,1.5661288856725122e-6,1.569227436882877e-7,1.443716933182334e-7,1.8665978775582632e-7
TakeByteString/ExMemory 1/ExMemory 16384,1.6424516393941538e-6,1.6303146922427141e-6,1.6685739840836516e-6,6.006637343604186e-8,3.1352012680680374e-8,9.849325277172532e-8
TakeByteString/ExMemory 1/ExMemory 32768,1.7354355195050651e-6,1.6922855040559861e-6,1.8166171694509659e-6,1.919869818608017e-7,1.2932060408229477e-7,2.504112281602724e-7
TakeByteString/ExMemory 1/ExMemory 65536,1.6391802280948162e-6,1.6212005096902618e-6,1.6861629960052773e-6,8.078234699640391e-8,1.5176888935409925e-8,1.4433354333787372e-7
TakeByteString/ExMemory 1/ExMemory 131072,1.6564234433187048e-6,1.6366694152694e-6,1.7258420317846091e-6,1.1276628340242248e-7,1.653245514768578e-8,2.3262075103014558e-7
TakeByteString/ExMemory 1/ExMemory 0,1.6054242538414022e-6,1.5769501705798355e-6,1.6263304308744434e-6,7.217622217436869e-8,3.892308335010669e-8,1.0881892756393493e-7
TakeByteString/ExMemory 1/ExMemory 0,1.6607246102356799e-6,1.6255153760378395e-6,1.7613441286052834e-6,1.6165345054904312e-7,2.3159031227032553e-8,3.0945611159403145e-7
TakeByteString/ExMemory 1/ExMemory 1,1.6222752645512363e-6,1.6072229131879152e-6,1.6440665247493317e-6,5.3604006245565886e-8,2.6387108191449154e-8,1.0725302010263862e-7
TakeByteString/ExMemory 1/ExMemory 2,1.6538156786115439e-6,1.6316156399445979e-6,1.7313335878993788e-6,1.2861630906230343e-7,1.9838637805905954e-8,2.5995358546999267e-7
TakeByteString/ExMemory 1/ExMemory 4,1.6021932877428422e-6,1.5728379984794069e-6,1.6309827714592816e-6,9.47589065827014e-8,6.799303940097772e-8,1.392264521497885e-7
TakeByteString/ExMemory 1/ExMemory 8,1.6376928545777118e-6,1.633073237289523e-6,1.6419317144002472e-6,1.5302818987923924e-8,1.2811700064075496e-8,1.821438969631044e-8
TakeByteString/ExMemory 1/ExMemory 16,1.7049381967298055e-6,1.6648607362858796e-6,1.7975040866893357e-6,1.8102265852040865e-7,1.2096798001348533e-7,3.2411116023176556e-7
TakeByteString/ExMemory 1/ExMemory 32,1.6344360925151619e-6,1.6297001459117546e-6,1.6465826271146658e-6,2.4013411379707102e-8,1.0403432447231096e-8,4.518287354937564e-8
TakeByteString/ExMemory 1/ExMemory 64,1.6342600514137415e-6,1.6203100144457431e-6,1.6797097184109703e-6,7.101258891674166e-8,1.9736724093867005e-8,1.4267695137654194e-7
TakeByteString/ExMemory 1/ExMemory 128,1.6532512499744017e-6,1.6337316134846552e-6,1.697379655685792e-6,9.127599210794695e-8,4.275046023204134e-8,1.6755963248653913e-7
TakeByteString/ExMemory 1/ExMemory 256,1.6768136055601468e-6,1.650058684150229e-6,1.7187121388109728e-6,1.1346457284846184e-7,7.396539096611471e-8,1.5311279522862743e-7
TakeByteString/ExMemory 1/ExMemory 512,1.6256818273292114e-6,1.6210265090998664e-6,1.630043271193221e-6,1.4538867416730262e-8,1.0599966941656649e-8,2.1544194710769314e-8
TakeByteString/ExMemory 1/ExMemory 1024,1.5936959505892982e-6,1.5447436671211008e-6,1.622379450502666e-6,1.1541672236150148e-7,8.640227864565053e-8,1.497022837853445e-7
TakeByteString/ExMemory 1/ExMemory 2048,1.6440759601458272e-6,1.6222924964024402e-6,1.673912154796719e-6,8.378400837486427e-8,3.651615322914076e-8,1.4117774253732825e-7
TakeByteString/ExMemory 1/ExMemory 4096,1.6434279346411643e-6,1.6198345345454882e-6,1.719315566954874e-6,1.1943241876673741e-7,6.329551341818117e-8,2.0236489756192454e-7
TakeByteString/ExMemory 1/ExMemory 8192,1.6498803458560634e-6,1.6323069875786017e-6,1.6761314932448788e-6,7.748564351185814e-8,4.5728946705107026e-8,1.216415498242372e-7
TakeByteString/ExMemory 1/ExMemory 16384,1.7027201140015091e-6,1.6650369447322853e-6,1.7770383133241456e-6,1.7208911171930893e-7,1.1347067087452834e-7,2.5339851910079036e-7
TakeByteString/ExMemory 1/ExMemory 32768,1.6500439959908654e-6,1.6288064353822708e-6,1.6934930671962555e-6,9.18493203510411e-8,3.8528677555745517e-8,1.5193890909284586e-7
TakeByteString/ExMemory 1/ExMemory 65536,1.6989025420420188e-6,1.6674568446046086e-6,1.7730273231713756e-6,1.4054101533575935e-7,8.960816946564441e-8,2.270271563454931e-7
TakeByteString/ExMemory 1/ExMemory 131072,1.648400792066375e-6,1.6319558539992306e-6,1.677819601787224e-6,7.139069222127704e-8,4.3048876390096866e-8,1.0696028169719018e-7
TakeByteString/ExMemory 2/ExMemory 0,6.016141376127005e-6,5.911100496652221e-6,6.172520426765818e-6,4.481336258111953e-7,1.8986186780363842e-7,7.638288440132079e-7
TakeByteString/ExMemory 2/ExMemory 0,5.895297455466395e-6,5.85480841997714e-6,6.026679116733452e-6,1.9748898062857082e-7,8.125878617322632e-8,3.462689052770588e-7
TakeByteString/ExMemory 2/ExMemory 1,6.056531982856161e-6,5.935319147515211e-6,6.298265751258514e-6,5.623201087863757e-7,2.5399763478144376e-7,9.856055733117002e-7
TakeByteString/ExMemory 2/ExMemory 2,5.897091003841118e-6,5.868224904445126e-6,5.945864008465505e-6,1.3018354748943596e-7,8.295963412148486e-8,1.8343200056491713e-7
TakeByteString/ExMemory 2/ExMemory 4,6.017612733435453e-6,5.908596436222388e-6,6.298013139068186e-6,5.883688518749639e-7,2.000215030814824e-7,1.1916087627880422e-6
TakeByteString/ExMemory 2/ExMemory 8,5.8898249392347356e-6,5.864937455878755e-6,5.93984264888148e-6,1.1403573526131777e-7,7.187357950110089e-8,1.7714341598983562e-7
TakeByteString/ExMemory 2/ExMemory 16,6.214694921481643e-6,5.924824528811245e-6,7.120647446607223e-6,1.8727527881310154e-6,3.2685751482079805e-7,3.5623426489717055e-6
TakeByteString/ExMemory 2/ExMemory 32,5.940743939057317e-6,5.897364839075436e-6,6.0364223583711e-6,2.3498074075319434e-7,1.2238768938780052e-7,4.272204030478536e-7
TakeByteString/ExMemory 2/ExMemory 64,5.928508854184949e-6,5.87669461305942e-6,6.116110814646082e-6,3.013399770101432e-7,3.776811327584066e-8,6.301686436929185e-7
TakeByteString/ExMemory 2/ExMemory 128,5.997728634825925e-6,5.9273409389937095e-6,6.185491978179752e-6,3.635790845261593e-7,2.0378934785248518e-7,6.29035689474223e-7
TakeByteString/ExMemory 2/ExMemory 256,5.980706116247e-6,5.9108141468416065e-6,6.239061814580457e-6,3.937753546631143e-7,1.5217518200531992e-7,8.280013215935872e-7
TakeByteString/ExMemory 2/ExMemory 512,5.923124071558711e-6,5.87641248916535e-6,6.0057797237553065e-6,1.9818336616005386e-7,4.712201908741661e-8,3.378142600071896e-7
TakeByteString/ExMemory 2/ExMemory 1024,5.933290766440903e-6,5.8690977567536e-6,6.18549489100456e-6,4.0256389180989183e-7,2.605418450325259e-8,8.531663795670528e-7
TakeByteString/ExMemory 2/ExMemory 2048,5.899707492403968e-6,5.864535322698743e-6,6.024792845369009e-6,1.951780482715899e-7,4.4506681187868675e-8,4.0034973470793483e-7
TakeByteString/ExMemory 2/ExMemory 4096,6.049801388021047e-6,5.911394742877459e-6,6.341694374352319e-6,7.072108722389307e-7,1.9114488786586413e-7,1.3011241851181413e-6
TakeByteString/ExMemory 2/ExMemory 8192,5.933512402720604e-6,5.890933311143424e-6,6.007281595464211e-6,2.1098421807534054e-7,1.0624208425345921e-7,3.322251743787282e-7
TakeByteString/ExMemory 2/ExMemory 16384,5.917780246863249e-6,5.889178285157216e-6,5.9821559790972976e-6,1.395892445345179e-7,6.069149196855402e-8,2.54548533838792e-7
TakeByteString/ExMemory 2/ExMemory 32768,5.975576705052357e-6,5.910651725426397e-6,6.126115301838651e-6,2.9839498963176324e-7,1.8446566891569965e-7,5.063828948898701e-7
TakeByteString/ExMemory 2/ExMemory 65536,5.883579107032051e-6,5.871990260255133e-6,5.918585206698882e-6,7.213590562288344e-8,3.403033338560685e-8,1.2909265007588563e-7
TakeByteString/ExMemory 2/ExMemory 131072,5.955301111129678e-6,5.888638581642028e-6,6.1151455254870964e-6,3.1947302545044143e-7,1.5321417326727874e-7,5.96861560156419e-7
TakeByteString/ExMemory 4/ExMemory 0,5.8869030861949835e-6,5.857794970645377e-6,6.020807643395083e-6,1.8184209652992234e-7,5.213032330574558e-8,4.0123198505411323e-7
TakeByteString/ExMemory 4/ExMemory 0,5.90869812222601e-6,5.868856951283404e-6,6.0542168871946045e-6,2.484158140357399e-7,8.044364193992064e-8,5.01113104565337e-7
TakeByteString/ExMemory 4/ExMemory 1,5.852466712388561e-6,5.845591877336548e-6,5.868515264324406e-6,3.214040492320665e-8,1.5821702276169278e-8,6.003688676754754e-8
TakeByteString/ExMemory 4/ExMemory 2,6.043450972997696e-6,5.951491630175565e-6,6.268000910408925e-6,4.831936849951363e-7,2.419840100477705e-7,8.296703035166107e-7
TakeByteString/ExMemory 4/ExMemory 4,5.899037300426307e-6,5.86685650372716e-6,5.967629499354372e-6,1.4208489580264673e-7,6.639393639504143e-8,2.5869681022239366e-7
TakeByteString/ExMemory 4/ExMemory 8,5.92612688427045e-6,5.8715853833643155e-6,6.0835675931071405e-6,2.8718574967354335e-7,9.633993639045962e-8,5.147981416796213e-7
TakeByteString/ExMemory 4/ExMemory 16,5.8996369965579586e-6,5.863765946780935e-6,5.994171580964967e-6,1.7570752886399995e-7,2.5827694651013337e-8,3.312979307712104e-7
TakeByteString/ExMemory 4/ExMemory 32,5.951083908786048e-6,5.850771049343573e-6,6.413609501751911e-6,5.537830871362792e-7,9.00226198181689e-8,1.2152314761965566e-6
TakeByteString/ExMemory 4/ExMemory 64,5.924416474124116e-6,5.874248063695976e-6,6.030404968785391e-6,2.469603829284799e-7,9.899701989731966e-8,3.929504319037597e-7
TakeByteString/ExMemory 4/ExMemory 128,6.117751709082877e-6,6.004639802965908e-6,6.286642924361166e-6,5.103729330041252e-7,3.8000734654744685e-7,6.966868209224626e-7
TakeByteString/ExMemory 4/ExMemory 256,5.849022675135744e-6,5.8412843534593694e-6,5.86373555362103e-6,3.5179984148459084e-8,2.413682972058271e-8,5.433336980310291e-8
TakeByteString/ExMemory 4/ExMemory 512,6.1267872054719486e-6,5.992880689263242e-6,6.349293257549205e-6,5.784287918649351e-7,2.883015780107936e-7,9.704014823192835e-7
TakeByteString/ExMemory 4/ExMemory 1024,5.894520041559231e-6,5.876622464184143e-6,5.929847692303286e-6,8.831328734394391e-8,5.741995397780105e-8,1.4683076483314266e-7
TakeByteString/ExMemory 4/ExMemory 2048,6.286238489789414e-6,6.101388623060523e-6,6.669603538496071e-6,8.962380458992132e-7,5.116526591259595e-7,1.7102661762445912e-6
TakeByteString/ExMemory 4/ExMemory 4096,5.936824037498689e-6,5.898545428733509e-6,6.031244498316117e-6,2.0357153279674266e-7,1.2392465417250004e-7,3.55172669996078e-7
TakeByteString/ExMemory 4/ExMemory 8192,6.069652947805974e-6,5.913362807846712e-6,6.574801802579132e-6,8.884369382709079e-7,1.7971599776247604e-7,1.6635984333822956e-6
TakeByteString/ExMemory 4/ExMemory 16384,5.980964780122658e-6,5.91277726251048e-6,6.104571367337798e-6,2.89085398207061e-7,2.0402081059152096e-7,4.377312664383235e-7
TakeByteString/ExMemory 4/ExMemory 32768,5.990284479635421e-6,5.903100513546457e-6,6.227210326133619e-6,4.405886260975608e-7,2.0421779672908815e-7,8.358418484384156e-7
TakeByteString/ExMemory 4/ExMemory 65536,5.947129852829771e-6,5.901294293331669e-6,6.031895509655996e-6,2.1290077888026364e-7,1.3330969796230906e-7,3.03517853559086e-7
TakeByteString/ExMemory 4/ExMemory 131072,6.025092955034145e-6,5.9510551000191606e-6,6.252002566767633e-6,3.804425669792012e-7,1.8674622052415177e-7,7.604867179661358e-7
TakeByteString/ExMemory 7/ExMemory 0,5.889542137451172e-6,5.864772156743787e-6,5.966357635093769e-6,1.519026528651812e-7,3.454395317174871e-8,2.858718260371809e-7
TakeByteString/ExMemory 7/ExMemory 0,5.977499065845804e-6,5.895996896617969e-6,6.195321666154932e-6,4.5674822560438276e-7,1.276413324543486e-7,8.431591466014993e-7
TakeByteString/ExMemory 7/ExMemory 1,5.942403947699889e-6,5.877218017336772e-6,6.169199769180779e-6,3.114844603130328e-7,1.443801849614884e-7,6.655213974017641e-7
TakeByteString/ExMemory 7/ExMemory 2,6.046908156008865e-6,5.902694538567692e-6,6.559828198569805e-6,8.705967003958806e-7,9.837109681112601e-8,1.8270524645871617e-6
TakeByteString/ExMemory 7/ExMemory 4,5.8828221138440665e-6,5.850436814151286e-6,5.995005625929132e-6,1.8412218840469575e-7,2.832514781822778e-8,4.126743693349276e-7
TakeByteString/ExMemory 7/ExMemory 8,5.861578659794422e-6,5.854924097539425e-6,5.875342677289103e-6,3.4180257822359226e-8,2.4729823598223944e-8,5.342011571390485e-8
TakeByteString/ExMemory 7/ExMemory 16,6.013188653251682e-6,5.929189797288401e-6,6.138274104399113e-6,3.482621670502555e-7,2.2092250737660274e-7,4.846535112758446e-7
TakeByteString/ExMemory 7/ExMemory 32,5.882496742518751e-6,5.863412504701628e-6,5.928670847159147e-6,9.959986162440641e-8,5.203330834971401e-8,1.92929387380822e-7
TakeByteString/ExMemory 7/ExMemory 64,5.931649912569462e-6,5.878486443663174e-6,6.063766877220649e-6,2.794628495867083e-7,1.3563117436742005e-7,5.077756285519516e-7
TakeByteString/ExMemory 7/ExMemory 128,5.918624532512592e-6,5.881761784427011e-6,5.975139961498625e-6,1.588503451259785e-7,7.976744406065387e-8,2.7306598278275954e-7
TakeByteString/ExMemory 7/ExMemory 256,5.9659499886945225e-6,5.9042823998190814e-6,6.0956258992116385e-6,2.9927193950319686e-7,1.6691709415981514e-7,4.994368298478181e-7
TakeByteString/ExMemory 7/ExMemory 512,6.018357650608601e-6,5.953996298076954e-6,6.157013980854025e-6,3.094014749049515e-7,2.0675762716893657e-7,4.842449793612118e-7
TakeByteString/ExMemory 7/ExMemory 1024,5.921386069138221e-6,5.873769775413951e-6,6.0217816968689755e-6,2.4115619922031475e-7,6.316141995367498e-8,4.225719125946462e-7
TakeByteString/ExMemory 7/ExMemory 2048,5.852742992748975e-6,5.845521052595879e-6,5.861070879701783e-6,2.4930383681246072e-8,1.899217741215347e-8,3.397690581084768e-8
TakeByteString/ExMemory 7/ExMemory 4096,5.953199563227328e-6,5.891078861212841e-6,6.087653377733574e-6,2.9282804701700124e-7,1.4181550792143234e-7,5.413155850322803e-7
TakeByteString/ExMemory 7/ExMemory 8192,5.970116953680657e-6,5.910027956687389e-6,6.086981611557728e-6,2.843531069716707e-7,1.6972810573298656e-7,4.2718437037485455e-7
TakeByteString/ExMemory 7/ExMemory 16384,5.988489250731325e-6,5.894566024673054e-6,6.231999244010547e-6,5.327386336254212e-7,1.2122324093036142e-7,1.1089703882602954e-6
TakeByteString/ExMemory 7/ExMemory 32768,5.983690416400927e-6,5.910424496565641e-6,6.13634452123253e-6,3.315592761096656e-7,1.666738522542141e-7,5.083139460886119e-7
TakeByteString/ExMemory 7/ExMemory 65536,6.0469085208761845e-6,5.926959696094315e-6,6.477972122544461e-6,5.879045739855149e-7,2.3655005090953636e-7,1.2081938544779488e-6
TakeByteString/ExMemory 7/ExMemory 131072,5.85654824947735e-6,5.846500422486931e-6,5.870696520476902e-6,4.303886747073645e-8,2.4403647885269746e-8,7.702805696770267e-8
TakeByteString/ExMemory 13/ExMemory 0,6.125906062227555e-6,5.998408410170424e-6,6.665010355003308e-6,7.391373476037284e-7,3.6685287616469876e-7,1.6060647126286199e-6
TakeByteString/ExMemory 13/ExMemory 0,5.942837541884643e-6,5.885081776290471e-6,6.040565765934027e-6,2.384299045577545e-7,1.4040814162552754e-7,3.69415922857942e-7
TakeByteString/ExMemory 13/ExMemory 1,5.937511970316023e-6,5.896204089262741e-6,6.027321601088794e-6,1.943095176790541e-7,1.0705928688775933e-7,3.151070160023242e-7
TakeByteString/ExMemory 13/ExMemory 2,5.884304063455708e-6,5.860741723406734e-6,5.973493372492342e-6,1.4384367879623527e-7,1.9533332424758972e-8,3.0377564092628204e-7
TakeByteString/ExMemory 13/ExMemory 4,6.016678722373735e-6,5.941242828842666e-6,6.159696625792674e-6,3.3886412545627054e-7,2.0728400659958028e-7,5.472487847143934e-7
TakeByteString/ExMemory 13/ExMemory 8,5.918077905463681e-6,5.879681991074116e-6,6.0725177445196165e-6,2.309273245888754e-7,4.467929523372425e-8,4.812451016254671e-7
TakeByteString/ExMemory 13/ExMemory 16,5.954231140645733e-6,5.8852274949715e-6,6.266871883515778e-6,4.3544813868827e-7,1.1340042361160035e-7,9.692280735819085e-7
TakeByteString/ExMemory 13/ExMemory 32,5.8977843942297065e-6,5.865538379149665e-6,5.999644848070302e-6,1.9691458185832332e-7,2.7836835890161215e-8,3.7070460339489e-7
TakeByteString/ExMemory 13/ExMemory 64,6.083540331259918e-6,5.96680412231615e-6,6.564401645321036e-6,5.895815491905644e-7,2.56188347279237e-7,1.2736409851714552e-6
TakeByteString/ExMemory 13/ExMemory 128,5.9141231821732075e-6,5.870727142213184e-6,6.0361796438927734e-6,2.624248707690031e-7,3.6376084814056096e-8,5.000979919719603e-7
TakeByteString/ExMemory 13/ExMemory 256,5.970084349796055e-6,5.886514263688297e-6,6.08680883944796e-6,3.1863210978281235e-7,1.775048755351522e-7,5.267456547394206e-7
TakeByteString/ExMemory 13/ExMemory 512,5.890794659469693e-6,5.863541419496692e-6,5.966848618257779e-6,1.3198291151148693e-7,3.349303917243311e-8,2.804124150484645e-7
TakeByteString/ExMemory 13/ExMemory 1024,5.855066119826854e-6,5.849287138673627e-6,5.863098804157863e-6,2.2624584431309086e-8,1.5472156228844064e-8,3.2935055297053824e-8
TakeByteString/ExMemory 13/ExMemory 2048,5.906970144646432e-6,5.867527978423983e-6,6.03050359423328e-6,2.1792856208909944e-7,7.790855650863901e-8,4.311502717720369e-7
TakeByteString/ExMemory 13/ExMemory 4096,5.883556338055522e-6,5.84634207860316e-6,5.955481412195502e-6,1.5390692728971052e-7,4.1539313461859256e-8,2.6912690372069647e-7
TakeByteString/ExMemory 13/ExMemory 8192,5.9132159134804405e-6,5.874228545026029e-6,6.014270751898935e-6,2.0789273462072087e-7,4.717675816205259e-8,3.773957917434056e-7
TakeByteString/ExMemory 13/ExMemory 16384,5.874406281070252e-6,5.8681109416404335e-6,5.886679964984722e-6,2.8495310372278935e-8,2.149693717619207e-8,4.29322432071724e-8
TakeByteString/ExMemory 13/ExMemory 32768,5.954956336219372e-6,5.901238892769152e-6,6.130576907490246e-6,3.108889914544677e-7,1.6971590438478407e-7,5.985707651588859e-7
TakeByteString/ExMemory 13/ExMemory 65536,5.854240966291514e-6,5.846572526685213e-6,5.873126541060677e-6,3.5242861065184756e-8,1.9780784982306916e-8,6.159908148230941e-8
TakeByteString/ExMemory 13/ExMemory 131072,6.036159130817544e-6,5.939935140259098e-6,6.277880382944561e-6,4.5748381988053784e-7,2.745797773176531e-7,7.662711967101139e-7
TakeByteString/ExMemory 26/ExMemory 0,5.959057211445176e-6,5.897221115905289e-6,6.0444096294901045e-6,2.340167769753719e-7,1.5091258057718446e-7,3.2725338143117223e-7
TakeByteString/ExMemory 26/ExMemory 0,5.9707006974039066e-6,5.886703676426279e-6,6.140352413951798e-6,3.485213926464096e-7,1.4107605850266578e-7,6.435019301343312e-7
TakeByteString/ExMemory 26/ExMemory 1,5.914092056941492e-6,5.8718491500366884e-6,5.989677003872495e-6,1.7880484164545358e-7,9.326443071046272e-8,2.89568526779951e-7
TakeByteString/ExMemory 26/ExMemory 2,6.013564891721379e-6,5.907696967931073e-6,6.286825677696095e-6,5.334094604322485e-7,1.212856755453103e-7,9.81960538245047e-7
TakeByteString/ExMemory 26/ExMemory 4,5.886634131994461e-6,5.872697756890743e-6,5.929667827786909e-6,8.497989237259603e-8,2.6432824162918647e-8,1.5843888227778904e-7
