Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
TakeByteString/ExMemory 406/ExMemory 256,6.512309367639091e-6,6.470668599414631e-6,6.601119340044117e-6,2.0806356731696242e-7,8.983920259771667e-8,3.4843237027140833e-7
TakeByteString/ExMemory 406/ExMemory 512,6.716356386758992e-6,6.54697441822326e-6,7.410032510379425e-6,1.0852624633950235e-6,2.540149686417418e-7,2.2405119317327785e-6
TakeByteString/ExMemory 406/ExMemory 1024,6.645299372956537e-6,6.5664375475748595e-6,6.796619584756304e-6,3.8368618415158495e-7,2.4827694340333885e-7,6.205004381058843e-7
TakeByteString/ExMemory 406/ExMemory 2048,7.076097316977493e-6,6.8518864561733466e-6,7.910539558178334e-6,1.308979927113723e-6,4.836325852907877e-7,2.6119778008556368e-6
TakeByteString/ExMemory 406/ExMemory 4096,6.821937668825837e-6,6.695506828793793e-6,7.000093620343793e-6,5.41380450923775e-7,3.947701912187613e-7,7.812116520986764e-7
TakeByteString/ExMemory 406/ExMemory 8192,6.6630413722495504e-6,6.584746238560923e-6,6.8346939886290115e-6,3.601996150848917e-7,2.5351985902440633e-7,6.000874670251483e-7
TakeByteString/ExMemory 406/ExMemory 16384,6.55075794675109e-6,6.484019187805641e-6,6.6764904960025875e-6,2.9831633418527615e-7,1.5232561419994574e-7,5.301998780505109e-7
TakeByteString/ExMemory 406/ExMemory 32768,6.6277145733787825e-6,6.558125864955233e-6,6.736315556596196e-6,2.958378638116422e-7,2.265717751543359e-7,3.8260580774441e-7
TakeByteString/ExMemory 406/ExMemory 65536,6.6792144532795515e-6,6.5667026141424e-6,6.858984903146228e-6,4.615941490350934e-7,3.1728902764707067e-7,6.544890639831305e-7
TakeByteString/ExMemory 406/ExMemory 131072,6.505215225593656e-6,6.47453833750602e-6,6.640417346357827e-6,1.802320695679151e-7,5.965442118591717e-8,3.9594109551877426e-7
TakeByteString/ExMemory 812/ExMemory 1,6.548993378967837e-6,6.4908147644910686e-6,6.71725676214528e-6,3.1895411008340565e-7,1.4748122746441593e-7,5.92344919858581e-7
TakeByteString/ExMemory 812/ExMemory 1,6.825206357137191e-6,6.707147056174764e-6,7.041718402223206e-6,4.987496018036638e-7,3.616570135229619e-7,7.256391350370236e-7
TakeByteString/ExMemory 812/ExMemory 1,6.603519893334901e-6,6.527566486165097e-6,6.794612199846938e-6,3.578329981722792e-7,1.8238979204580523e-7,6.714599634597799e-7
TakeByteString/ExMemory 812/ExMemory 2,6.669649410947119e-6,6.574120718686044e-6,6.883908127008138e-6,4.592165004961903e-7,3.0331956491146314e-7,6.747588727364995e-7
TakeByteString/ExMemory 812/ExMemory 4,6.60903847858598e-6,6.528246495999097e-6,6.717604139826567e-6,3.283277954659975e-7,2.0916552994892558e-7,4.7492850512850237e-7
TakeByteString/ExMemory 812/ExMemory 8,6.894409336281528e-6,6.727094923589674e-6,7.1304532640465085e-6,6.804540846208194e-7,5.0516172771279e-7,7.970360695533621e-7
TakeByteString/ExMemory 812/ExMemory 16,6.95085750180268e-6,6.788641817546855e-6,7.158734713129409e-6,6.362213665157803e-7,5.157868969737435e-7,8.558965256429993e-7
TakeByteString/ExMemory 812/ExMemory 32,6.5703044781115195e-6,6.503773201355646e-6,6.707618715946929e-6,3.213802405764082e-7,1.6457897777607658e-7,4.973086341920307e-7
TakeByteString/ExMemory 812/ExMemory 64,6.602750938026144e-6,6.502330056258157e-6,6.887867850128026e-6,5.655510083325644e-7,2.34092155856537e-7,1.0113513995956185e-6
TakeByteString/ExMemory 812/ExMemory 128,6.447978457521331e-6,6.434864746246889e-6,6.475100118720274e-6,5.828944378678638e-8,2.93903129302492e-8,1.0028524323721472e-7
TakeByteString/ExMemory 812/ExMemory 256,6.857882892884363e-6,6.6942967799581364e-6,7.253906469659415e-6,8.719171898483873e-7,4.772575046625486e-7,1.471186913238478e-6
TakeByteString/ExMemory 812/ExMemory 512,6.4845378770878996e-6,6.450505246656435e-6,6.567561835726415e-6,1.59945323060563e-7,5.812180704687365e-8,3.0902139947474544e-7
TakeByteString/ExMemory 812/ExMemory 1024,6.683866990291697e-6,6.52101639851783e-6,6.9923865361625215e-6,6.93542093811949e-7,3.0817962776260416e-7,1.2571720264134067e-6
TakeByteString/ExMemory 812/ExMemory 2048,6.620438670643324e-6,6.544156792018393e-6,6.766468650082411e-6,3.8289920199990903e-7,2.388766994072881e-7,6.025236170886227e-7
TakeByteString/ExMemory 812/ExMemory 4096,6.903122622609227e-6,6.5196372034825595e-6,8.384712413303608e-6,2.3851883304089914e-6,2.1094895726498748e-7,5.060853200485731e-6
TakeByteString/ExMemory 812/ExMemory 8192,6.557350783953359e-6,6.509963604958204e-6,6.663771996192449e-6,2.2985661327445627e-7,1.7067591562895018e-7,3.3420058648803997e-7
TakeByteString/ExMemory 812/ExMemory 16384,6.524920988853223e-6,6.474514608471197e-6,6.723190957592468e-6,2.9024373404449276e-7,9.181686176117862e-8,5.851626753547932e-7
TakeByteString/ExMemory 812/ExMemory 32768,6.505432582146864e-6,6.481547032437884e-6,6.596660874841252e-6,1.4728735789729894e-7,4.364627952228537e-8,2.993335177502559e-7
TakeByteString/ExMemory 812/ExMemory 65536,6.663030830938619e-6,6.572066875194757e-6,6.802659361412938e-6,4.157250833899644e-7,2.7983848262644746e-7,6.24539653693971e-7
TakeByteString/ExMemory 812/ExMemory 131072,6.678234672849136e-6,6.552073102220037e-6,6.945472376159088e-6,6.90569094165493e-7,4.0954223649163477e-7,1.2122849105916908e-6
TakeByteString/ExMemory 1624/ExMemory 1,6.547938163533926e-6,6.483491899801545e-6,6.773611952431546e-6,3.659010410759282e-7,1.0117063678246058e-7,7.380163361088692e-7
TakeByteString/ExMemory 1624/ExMemory 1,6.547361902093659e-6,6.489173916871949e-6,6.653512658023702e-6,2.80931626019151e-7,1.349600205683839e-7,4.4377271479478516e-7
TakeByteString/ExMemory 1624/ExMemory 1,6.726353899426352e-6,6.608025362530561e-6,6.99687617857579e-6,5.52689140849396e-7,3.798480744213047e-7,9.629175536491245e-7
TakeByteString/ExMemory 1624/ExMemory 2,6.542018337568309e-6,6.4845583920720744e-6,6.698801467015521e-6,2.73804581839122e-7,1.0558636355842261e-7,5.235291472564503e-7
TakeByteString/ExMemory 1624/ExMemory 4,6.917755894581916e-6,6.6768041891177545e-6,7.816005262636587e-6,1.3546363365328945e-6,3.709317532563541e-7,2.990454288625392e-6
TakeByteString/ExMemory 1624/ExMemory 8,6.74869381622121e-6,6.631338441747614e-6,6.919375447005331e-6,5.041621941684966e-7,3.546370745849859e-7,6.526341385103189e-7
TakeByteString/ExMemory 1624/ExMemory 16,6.789991774676779e-6,6.645021533113076e-6,7.003221618849692e-6,5.760521300316235e-7,4.1330889054608747e-7,7.422199386447965e-7
TakeByteString/ExMemory 1624/ExMemory 32,6.681165899897276e-6,6.590286710910762e-6,6.794219053672368e-6,3.440918535624059e-7,2.5773565891714764e-7,5.031178241226463e-7
TakeByteString/ExMemory 1624/ExMemory 64,6.484531269461464e-6,6.469974537251973e-6,6.537299722051637e-6,7.768481383720944e-8,2.447845412040618e-8,1.6720100157106532e-7
TakeByteString/ExMemory 1624/ExMemory 128,6.8320041220039585e-6,6.701042570639137e-6,7.053151155235404e-6,5.768545945010459e-7,4.341442693211557e-7,7.952017932084133e-7
TakeByteString/ExMemory 1624/ExMemory 256,6.844934399871765e-6,6.727412540441386e-6,7.005674322319542e-6,4.720016138560924e-7,3.5110987191045653e-7,5.926489978338536e-7
TakeByteString/ExMemory 1624/ExMemory 512,6.917300637021925e-6,6.7926111397387735e-6,7.132109897674386e-6,5.262533232009683e-7,4.175810170626834e-7,6.664549584864197e-7
TakeByteString/ExMemory 1624/ExMemory 1024,6.68787032468425e-6,6.595720752187648e-6,6.8411956505160175e-6,3.6933504267328236e-7,2.7466079438622407e-7,5.803246530048234e-7
TakeByteString/ExMemory 1624/ExMemory 2048,6.5433846171553385e-6,6.47026417940845e-6,6.768304963406988e-6,3.4958347951994483e-7,1.7933783839943356e-7,6.922953711829365e-7
TakeByteString/ExMemory 1624/ExMemory 4096,6.451013487901656e-6,6.443580091650591e-6,6.459169331211834e-6,2.7216434587259486e-8,2.05462050423464e-8,3.693355165998142e-8
TakeByteString/ExMemory 1624/ExMemory 8192,6.769687202252679e-6,6.634974603053947e-6,6.9318866744765715e-6,4.860602833778987e-7,3.756401611655078e-7,6.678318472814265e-7
TakeByteString/ExMemory 1624/ExMemory 16384,6.647479285600003e-6,6.565925637961291e-6,6.764089203819958e-6,3.5138970795952053e-7,2.591243542694279e-7,4.623631133093656e-7
TakeByteString/ExMemory 1624/ExMemory 32768,6.69642514817693e-6,6.5852029907803165e-6,6.997750564260658e-6,5.454213339486647e-7,3.049790780959347e-7,9.828565222227375e-7
TakeByteString/ExMemory 1624/ExMemory 65536,6.500089119440528e-6,6.476015140428168e-6,6.616510574972628e-6,1.486188095682912e-7,8.193007653430373e-8,2.728189503564094e-7
TakeByteString/ExMemory 1624/ExMemory 131072,6.588915345036902e-6,6.487165671404108e-6,6.857620099126457e-6,5.278887557792818e-7,1.0160230827765006e-7,9.97491614542881e-7
Sha2_256/ExMemory 1,2.3627669576812563e-6,2.352469918063243e-6,2.38221511038769e-6,4.5639813631680035e-8,2.775900109078011e-8,7.024558463318253e-8
Sha2_256/ExMemory 1,2.407221387981858e-6,2.3627954494589584e-6,2.544286086810079e-6,2.4489115344290216e-7,3.835867102449564e-8,5.497017056099396e-7
Sha2_256/ExMemory 1,2.3662023239710046e-6,2.3548848518724654e-6,2.3882837747640414e-6,5.9092203483464005e-8,3.57164868207186e-8,9.86731459007327e-8
Sha2_256/ExMemory 2,2.44398616252107e-6,2.400924370457575e-6,2.547264700212238e-6,2.286370473108487e-7,8.354904584924593e-8,4.165276979828738e-7
Sha2_256/ExMemory 4,2.4280036887538315e-6,2.398410551038057e-6,2.4778898800073355e-6,1.4251611449736694e-7,9.238090414530887e-8,2.026196611928056e-7
Sha2_256/ExMemory 8,2.7573359979887258e-6,2.6829625444040953e-6,2.911160428277968e-6,3.75634873877451e-7,2.1053900420791664e-7,7.309875114450998e-7
Sha2_256/ExMemory 16,2.8767775172055954e-6,2.8700675399915808e-6,2.896415884689623e-6,3.700841304830544e-8,2.2421022335712446e-8,6.949632311877585e-8
Sha2_256/ExMemory 32,3.754901452283812e-6,3.626518446097473e-6,4.124039918548254e-6,7.554977576760854e-7,2.0337082853034838e-7,1.5659106109931235e-6
Sha2_256/ExMemory 64,4.490742289148548e-6,4.484230564901476e-6,4.499535486970031e-6,2.536471993634081e-8,1.7932854032958223e-8,3.913995964592527e-8
Sha2_256/ExMemory 128,6.441657406476614e-6,6.394330190502983e-6,6.610921856135607e-6,2.8716727049634717e-7,6.731416790050417e-8,5.935461335435678e-7
Sha2_256/ExMemory 256,1.0110682407465281e-5,1.0096937284562619e-5,1.0130585580099799e-5,5.9168858278250104e-8,3.815107537735281e-8,9.884160965011133e-8
Sha2_256/ExMemory 512,1.7622958817394006e-5,1.753774356037978e-5,1.7950932239587418e-5,5.473544458896284e-7,6.504417847151695e-8,1.157396898667943e-6
Sha2_256/ExMemory 1024,3.2604142830296806e-5,3.252480955051706e-5,3.296590604581176e-5,4.816098305919058e-7,1.3526849122056055e-7,1.0615251521679816e-6
Sha2_256/ExMemory 2048,6.262380251350574e-5,6.232780408336197e-5,6.379833105459692e-5,1.8913234512665888e-6,2.557259593228434e-7,3.981490919777571e-6
Sha2_256/ExMemory 4096,1.2271741924341315e-4,1.2217732727303144e-4,1.2399513306103252e-4,2.897212050655463e-6,1.4169138082353323e-6,4.594650999629666e-6
Sha2_256/ExMemory 8192,2.4223177275939118e-4,2.4091110819099895e-4,2.4604461003017964e-4,7.867454290250405e-6,8.828669062169798e-7,1.5141198447236384e-5
Sha2_256/ExMemory 16384,4.8119413215909476e-4,4.78933232711866e-4,4.844483043068374e-4,9.477496523417777e-6,1.8594204663463008e-6,1.5404377773154942e-5
Sha2_256/ExMemory 32768,9.588836077599484e-4,9.549769352854319e-4,9.703850418959376e-4,2.407332240912368e-5,2.4386691743357514e-6,4.627910768994925e-5
Sha2_256/ExMemory 65536,1.9147141601173095e-3,1.9074370403612858e-3,1.9352853680854546e-3,4.521625904641086e-5,6.843839153869746e-6,8.67183823192002e-5
Sha2_256/ExMemory 131072,3.840121943584416e-3,3.822169377191472e-3,3.8967240098451037e-3,9.121667928605835e-5,1.450235211480669e-5,1.8609455435350127e-4
Sha3_256/ExMemory 1,3.7062372617098455e-6,3.688211649401149e-6,3.7617440142169354e-6,1.0028217997117822e-7,3.128341103919293e-8,2.018490784057671e-7
Sha3_256/ExMemory 1,3.6965222603347817e-6,3.6882368779927175e-6,3.713608655283138e-6,3.78710279095402e-8,2.556313722631065e-8,5.94057769061855e-8
Sha3_256/ExMemory 1,3.788424640244033e-6,3.741644987467533e-6,3.901870563016776e-6,2.1031593160064896e-7,1.2864034822398482e-7,3.4264135403767655e-7
Sha3_256/ExMemory 2,3.7816484533088242e-6,3.7454619028508357e-6,3.8385152125277205e-6,1.6314485833351675e-7,1.1902034590913283e-7,2.6036895643950376e-7
Sha3_256/ExMemory 4,3.711110037532364e-6,3.6821836966279083e-6,3.8015692143860353e-6,1.6025556963345325e-7,4.3499176676161336e-8,3.2797464789171374e-7
Sha3_256/ExMemory 8,3.686892062118361e-6,3.674694345544575e-6,3.7057540985600407e-6,4.9262380206582406e-8,3.782194868274502e-8,6.418078256735081e-8
Sha3_256/ExMemory 16,3.705065400779091e-6,3.677554896304401e-6,3.8137189906892985e-6,1.5734116982457576e-7,5.895687423136833e-8,3.362947694877096e-7
Sha3_256/ExMemory 32,5.198760692285902e-6,5.1924656315084444e-6,5.20759040138259e-6,2.6477818448752754e-8,1.936948253836819e-8,3.770038659381537e-8
Sha3_256/ExMemory 64,8.096980021080206e-6,8.025246046682356e-6,8.240816427854859e-6,3.148955901711806e-7,1.4056789207310635e-7,5.304568394143572e-7
Sha3_256/ExMemory 128,1.3567165069075866e-5,1.3549239330329187e-5,1.3619418417951926e-5,8.770934158630566e-8,4.767396469534798e-8,1.6504626210365828e-7
Sha3_256/ExMemory 256,2.507920110433207e-5,2.4880975112118366e-5,2.5500368152267718e-5,9.834450991994284e-7,3.7824629042350316e-7,1.8534626687967097e-6
Sha3_256/ExMemory 512,4.575727413527358e-5,4.568583136211187e-5,4.593847205313961e-5,3.7521765537982467e-7,1.195532404839574e-7,7.502361388735208e-7
Sha3_256/ExMemory 1024,8.843731845326129e-5,8.788124343605981e-5,8.946493654253147e-5,2.5194173223041974e-6,1.4160815578615125e-6,3.6612435058723503e-6
Sha3_256/ExMemory 2048,1.7147153937994042e-4,1.7131333283455517e-4,1.7161100363504258e-4,4.7606054852640405e-7,3.920775124667083e-7,5.787438062582598e-7
Sha3_256/ExMemory 4096,3.4287909967849976e-4,3.401161724347001e-4,3.474375291223378e-4,1.1951764194965505e-5,6.939442446549962e-6,1.666391234009376e-5
Sha3_256/ExMemory 8192,6.7534512297212e-4,6.746864076949542e-4,6.771111098363223e-4,3.4479307342946298e-6,1.7312393264841881e-6,6.854641073438587e-6
Sha3_256/ExMemory 16384,1.3613919729012695e-3,1.3528610109182855e-3,1.3746886528897052e-3,3.850233550185095e-5,2.2003901994414705e-5,5.444209435563068e-5
Sha3_256/ExMemory 32768,2.692699456660922e-3,2.6906206714349934e-3,2.6949704616230125e-3,6.998883485645256e-6,5.0555190270972045e-6,1.0369861688115326e-5
Sha3_256/ExMemory 65536,5.442875867754301e-3,5.400595941496432e-3,5.516385096237925e-3,1.7365709591913678e-4,7.071076754202419e-5,2.674151867734555e-4
Sha3_256/ExMemory 131072,1.0764143612307462e-2,1.074852864602385e-2,1.0779651246008857e-2,4.346226066769209e-5,3.317173306689288e-5,6.235494716143008e-5
EqualsByteString/ExMemory 1/ExMemory 1,1.4924702959304232e-6,1.429927183494258e-6,1.572837177857976e-6,2.304873307963906e-7,1.619625844586243e-7,3.0833801065401267e-7
EqualsByteString/ExMemory 1/ExMemory 1,1.5329822828815443e-6,1.4992854773823002e-6,1.584114511533059e-6,1.5217548230267012e-7,1.2595025553757937e-7,1.8869403927567277e-7
EqualsByteString/ExMemory 1/ExMemory 1,1.3189544922872666e-6,1.2631311405622185e-6,1.4146778042363422e-6,2.3231707589989522e-7,1.5150198243403378e-7,3.7745179030714465e-7
EqualsByteString/ExMemory 2/ExMemory 2,1.4965285239576925e-6,1.4628140474629154e-6,1.542723815513362e-6,1.3650874422189827e-7,1.0273232435613796e-7,1.6610212593201528e-7
EqualsByteString/ExMemory 4/ExMemory 4,1.6155442258634523e-6,1.5467529845387562e-6,1.7576003116125675e-6,3.6413518618118287e-7,1.793471255752228e-7,6.926426826682261e-7
EqualsByteString/ExMemory 8/ExMemory 8,1.5039891183960991e-6,1.472397790071151e-6,1.566248871336819e-6,1.53575438084212e-7,1.1125079112307524e-7,2.096574965769592e-7
EqualsByteString/ExMemory 16/ExMemory 16,1.6376945733706774e-6,1.5327768928638775e-6,2.014495120191633e-6,5.909088945836667e-7,1.38502059317518e-7,1.2197648921965157e-6
EqualsByteString/ExMemory 32/ExMemory 32,1.5383298980725539e-6,1.4942025175383404e-6,1.5958456329301207e-6,1.715249039175786e-7,1.3679708674647274e-7,2.1280836384244555e-7
EqualsByteString/ExMemory 64/ExMemory 64,1.6190739925166511e-6,1.5522631256631536e-6,1.6809003310778731e-6,1.9507056127925213e-7,1.6723990707610984e-7,2.2441100320659575e-7
EqualsByteString/ExMemory 128/ExMemory 128,1.3176029900964512e-6,1.2613853840118553e-6,1.3789182874163518e-6,1.9009206514387702e-7,1.3738544710019827e-7,2.471362252184305e-7
EqualsByteString/ExMemory 256/ExMemory 256,1.6088174879198574e-6,1.561648734104656e-6,1.677431149188037e-6,2.0522005684855853e-7,1.6715415745625075e-7,2.4754166751874597e-7
EqualsByteString/ExMemory 512/ExMemory 512,1.4958925211564961e-6,1.4674686653732765e-6,1.543469757131021e-6,1.1004838246306635e-7,7.689406666137196e-8,1.5254242160022672e-7
EqualsByteString/ExMemory 1024/ExMemory 1024,1.5383979743437637e-6,1.5226955090596878e-6,1.6088239782223651e-6,8.641854840332292e-8,2.8057822736459058e-8,1.8674726486999106e-7
EqualsByteString/ExMemory 2048/ExMemory 2048,1.7834703967874915e-6,1.7642544858788646e-6,1.8311213929996808e-6,8.988991982684111e-8,1.7691400781504114e-8,1.5182543568285013e-7
EqualsByteString/ExMemory 4096/ExMemory 4096,2.301297266663605e-6,2.256652207032087e-6,2.3819021467614783e-6,1.9448950754048341e-7,1.3689145197934336e-7,2.860576422340305e-7
EqualsByteString/ExMemory 8192/ExMemory 8192,3.0225578328924e-6,3.0063701003672626e-6,3.053559788524263e-6,7.810254721514444e-8,5.2959212121491556e-8,1.2153561831526402e-7
EqualsByteString/ExMemory 16384/ExMemory 16384,4.898276238578506e-6,4.8400597986730826e-6,5.126336355444549e-6,3.663387080867744e-7,2.1109252777396087e-8,7.759375829556522e-7
EqualsByteString/ExMemory 32768/ExMemory 32768,9.804695048725871e-6,9.740618852301908e-6,9.966163120512854e-6,3.323163495994235e-7,6.838263640304651e-8,6.386078865164926e-7
EqualsByteString/ExMemory 65536/ExMemory 65536,1.7999480621213446e-5,1.778714469443445e-5,1.9044113127801356e-5,1.3522540486919174e-6,5.677988250590261e-8,2.8718091894554373e-6
EqualsByteString/ExMemory 131072/ExMemory 131072,3.162949843863527e-5,3.147779879749457e-5,3.2150111484569984e-5,9.472104694646596e-7,5.177055562120802e-7,1.7586641823950355e-6
LessThanByteString/ExMemory 1/ExMemory 1,1.4756080515697743e-6,1.429340167138938e-6,1.5597126832498265e-6,2.0390870637455103e-7,9.407138996832275e-8,3.457174523309744e-7
LessThanByteString/ExMemory 1/ExMemory 1,1.567742034523744e-6,1.51061490670932e-6,1.62321932158483e-6,1.802851561294361e-7,1.5672579787340585e-7,2.2118319756109927e-7
LessThanByteString/ExMemory 1/ExMemory 1,1.5403511351342585e-6,1.4987730876965438e-6,1.590153062911253e-6,1.571746898882686e-7,1.2164656556119137e-7,2.007707267984801e-7
LessThanByteString/ExMemory 2/ExMemory 2,1.2530093736992074e-6,1.2053338915977051e-6,1.3205509775377438e-6,1.8225410494835041e-7,1.389941976577744e-7,2.361800555939504e-7
LessThanByteString/ExMemory 4/ExMemory 4,1.491439289790261e-6,1.4484713290468422e-6,1.5409798788711914e-6,1.747275325786125e-7,1.4428092660070646e-7,2.1919119414383912e-7
LessThanByteString/ExMemory 8/ExMemory 8,1.3808943682101142e-6,1.3394558285916204e-6,1.4583438100475156e-6,1.904042399543561e-7,1.4481560320160793e-7,3.0178874625968533e-7
LessThanByteString/ExMemory 16/ExMemory 16,1.4511556807462296e-6,1.4028028983761274e-6,1.502337439393181e-6,1.7138249646575657e-7,1.2542895580806027e-7,2.3466267793085163e-7
LessThanByteString/ExMemory 32/ExMemory 32,1.5809641830428804e-6,1.5308832710235655e-6,1.6556727235568743e-6,2.056217678007342e-7,1.4410983792213306e-7,3.257433492151031e-7
