benchmark,t,t.mean.lb,t.mean.ub,t.sd,t.sd.lb,t.sd.ub
EqualsString/ExMemory 19200/ExMemory 19200,9.791564197901734e-4,9.614377528644063e-4,1.0287435027964535e-3,8.608543618613195e-5,5.564131257772491e-5,1.3832840345379913e-4
EqualsString/ExMemory 19400/ExMemory 19400,9.975616786949103e-4,9.57724003151613e-4,1.1156947214221973e-3,2.5649377158914425e-4,5.997662687439148e-6,4.944527062504197e-4
EqualsString/ExMemory 19600/ExMemory 19600,1.0074183617409384e-3,9.850344166298047e-4,1.0542587142154396e-3,1.0067462504848544e-4,4.569990663530008e-5,1.7439214560163716e-4
EqualsString/ExMemory 19800/ExMemory 19800,1.0809086021331786e-3,1.0554558824687904e-3,1.1231889720530357e-3,1.0936617047591142e-4,8.649411378999194e-5,1.3590935170514106e-4
EqualsString/ExMemory 20000/ExMemory 20000,1.0660623417472245e-3,1.0427484687222058e-3,1.1222726265971508e-3,1.1861964985185698e-4,8.470402304141388e-5,1.830250952230598e-4
EqualsString/ExMemory 0/ExMemory 0,9.90892417503757e-7,9.84959849610375e-7,1.0024815559610614e-6,2.7819052326655294e-8,1.5695098004601233e-8,4.67253613927413e-8
EqualsString/ExMemory 200/ExMemory 200,7.081210427427358e-6,6.8634327370546445e-6,7.818395926225565e-6,1.2484917030910392e-6,5.625524129548743e-7,2.2240983887491e-6
EqualsString/ExMemory 400/ExMemory 400,1.1035402568522729e-5,1.089857552249531e-5,1.1379658899059356e-5,6.444136887525437e-7,4.5988047127484067e-7,9.126210788387889e-7
EqualsString/ExMemory 600/ExMemory 600,2.3244673363244808e-5,2.0527595985306132e-5,3.2174783315157496e-5,1.423873847932549e-5,3.5131251011926616e-6,2.944880634722839e-5
EqualsString/ExMemory 800/ExMemory 800,2.3578707019603704e-5,2.2760023257910414e-5,2.473708751777811e-5,3.238088075714141e-6,2.2727215246775184e-6,4.713979665845711e-6
EqualsString/ExMemory 1000/ExMemory 1000,3.619189665721993e-5,3.395599003452662e-5,3.87355962864618e-5,6.911389312953732e-6,5.720576003271025e-6,8.154128798540696e-6
EqualsString/ExMemory 1200/ExMemory 1200,3.602506424171684e-5,3.461354457091433e-5,3.7725253919182984e-5,4.890701755261102e-6,2.845934902372419e-6,7.837265989682641e-6
EqualsString/ExMemory 1400/ExMemory 1400,4.0818321355607104e-5,3.9478119281294e-5,4.25515411790886e-5,5.663868827420447e-6,4.3640215586147525e-6,7.318562330213642e-6
EqualsString/ExMemory 1600/ExMemory 1600,5.2993727198633354e-5,5.099666706262421e-5,5.64260123463704e-5,8.146864097761327e-6,6.118316354373885e-6,1.1901445521155702e-5
EqualsString/ExMemory 1800/ExMemory 1800,5.267103907420908e-5,5.073985023761281e-5,5.5682636940930954e-5,8.061039017699771e-6,4.972002047057699e-6,1.3591088410582182e-5
EqualsString/ExMemory 2000/ExMemory 2000,8.115023789603585e-5,7.921511802891912e-5,8.480956350794599e-5,8.669124313679953e-6,5.270804067724487e-6,1.4669486032501827e-5
EqualsString/ExMemory 2200/ExMemory 2200,8.65310499251835e-5,8.397101197985045e-5,9.139186067132133e-5,1.1221974195621853e-5,6.70155390913591e-6,1.9656165694662492e-5
EqualsString/ExMemory 2400/ExMemory 2400,9.563969610826914e-5,9.445088679040975e-5,9.807613094059485e-5,5.0565371032684275e-6,2.337367893080847e-6,7.909947468449636e-6
EqualsString/ExMemory 2600/ExMemory 2600,1.078611881882501e-4,1.0488804828554046e-4,1.1476309691940524e-4,1.343293467035556e-5,8.673976780642257e-6,1.9523296515754095e-5
EqualsString/ExMemory 2800/ExMemory 2800,1.0268418727198246e-4,1.0080876465163381e-4,1.0501430935868496e-4,7.22691900149988e-6,5.232320908851772e-6,1.0949406280875924e-5
EqualsString/ExMemory 3000/ExMemory 3000,1.1790431159081671e-4,1.1579226791949114e-4,1.2163649899953443e-4,9.553718824462637e-6,5.016729653006146e-6,1.8203608756900027e-5
EqualsString/ExMemory 3200/ExMemory 3200,1.2121189965921953e-4,1.1955333497490155e-4,1.2529463494589013e-4,8.063378982813455e-6,3.851480676652449e-6,1.5179316135187369e-5
EqualsString/ExMemory 3400/ExMemory 3400,1.367353720603633e-4,1.308356417445487e-4,1.4669069937600217e-4,2.4270304107040456e-5,1.678737776676097e-5,3.5388293915356606e-5
EqualsString/ExMemory 3600/ExMemory 3600,1.350678476804397e-4,1.333888379713899e-4,1.3870543435049232e-4,8.220601157596263e-6,4.096298947188671e-6,1.533583096225915e-5
EqualsString/ExMemory 3800/ExMemory 3800,1.4451383103610883e-4,1.4084626003062038e-4,1.5562012894980732e-4,2.337400257572647e-5,1.738803641266038e-6,4.502834418386529e-5
EqualsString/ExMemory 4000/ExMemory 4000,1.7303863027865355e-4,1.7078731121155432e-4,1.8025218130981286e-4,1.2563537271299858e-5,5.5679709328031955e-6,2.312817589751447e-5
EqualsString/ExMemory 4200/ExMemory 4200,1.824766856913316e-4,1.7619117758022182e-4,2.064833570389184e-4,4.014185490311929e-5,2.1868579501124253e-6,8.540334341905015e-5
EqualsString/ExMemory 4400/ExMemory 4400,1.8118916750847086e-4,1.7876462025042167e-4,1.882319710973093e-4,1.2452555892386546e-5,5.17319566602717e-6,2.4382063066009644e-5
EqualsString/ExMemory 4600/ExMemory 4600,1.9433185365699818e-4,1.9242465412523722e-4,1.9767348628136328e-4,8.075591888748227e-6,2.585255901338746e-6,1.3890138942957994e-5
EqualsString/ExMemory 4800/ExMemory 4800,1.9713013217342138e-4,1.9141004211879758e-4,2.0555953022365598e-4,2.4894032444623905e-5,1.655621759527801e-5,3.943417270696577e-5
EqualsString/ExMemory 5000/ExMemory 5000,2.1395486636149606e-4,2.0940444573375007e-4,2.2132758031935114e-4,2.0586079127441533e-5,1.3346006093207135e-5,2.931971681868735e-5
EqualsString/ExMemory 5200/ExMemory 5200,2.2826403849641303e-4,2.205771117021004e-4,2.441503593834011e-4,3.422761265283912e-5,1.9973643611208325e-5,6.48110662244046e-5
EqualsString/ExMemory 5400/ExMemory 5400,2.2227099217490004e-4,2.2086819503168282e-4,2.249004417983553e-4,6.567030740125309e-6,3.780767049819768e-6,1.160812865440131e-5
EqualsString/ExMemory 5600/ExMemory 5600,2.4586034517231096e-4,2.3579586546840673e-4,2.6284176132319105e-4,3.799767773726592e-5,2.6050785124025136e-5,6.16292324181453e-5
EqualsString/ExMemory 5800/ExMemory 5800,2.3508670902194092e-4,2.3253069929345916e-4,2.4112401385253035e-4,1.109405232085196e-5,6.351176134822197e-6,1.852179998478874e-5
EqualsString/ExMemory 6000/ExMemory 6000,2.7903755994032197e-4,2.7144843332047475e-4,3.0245413438894573e-4,4.397754359870283e-5,2.5303875365006658e-5,7.864268226755228e-5
EqualsString/ExMemory 6200/ExMemory 6200,2.6938434417802056e-4,2.6656838426366544e-4,2.7349979219548235e-4,1.0666038102150454e-5,7.606259482070513e-6,1.4925609161466409e-5
EqualsString/ExMemory 6400/ExMemory 6400,3.0776924078889837e-4,2.9040257126573295e-4,3.57923980172206e-4,1.0380688300803688e-4,3.41006308906215e-5,1.9260405956409116e-4
EqualsString/ExMemory 6600/ExMemory 6600,2.8389033971667446e-4,2.8271385969228755e-4,2.8549517800942017e-4,4.941832952542674e-6,3.2281126895099967e-6,6.898025984405681e-6
EqualsString/ExMemory 6800/ExMemory 6800,3.202308282319455e-4,3.114545633974901e-4,3.2945627065156865e-4,3.269217871843096e-5,2.676954938887104e-5,3.864419911133434e-5
EqualsString/ExMemory 7000/ExMemory 7000,3.0326826585856074e-4,2.9982625530831404e-4,3.0962139705616745e-4,1.4699932237151115e-5,8.977751358276539e-6,2.102815238292672e-5
EqualsString/ExMemory 7200/ExMemory 7200,3.2323129663654014e-4,3.161879130692799e-4,3.3521561433606567e-4,3.130646523201163e-5,1.921090249888463e-5,5.017577557437038e-5
EqualsString/ExMemory 7400/ExMemory 7400,3.317638365665599e-4,3.2338469702048426e-4,3.428022067970744e-4,3.3379031528136527e-5,2.165189479132011e-5,4.993384098992428e-5
EqualsString/ExMemory 7600/ExMemory 7600,3.324777171887031e-4,3.2837335709952424e-4,3.4000831077185865e-4,2.0491303255955887e-5,1.4328615523517463e-5,3.3301870073177194e-5
EqualsString/ExMemory 7800/ExMemory 7800,3.584771853925717e-4,3.465752269329394e-4,3.739286138489675e-4,4.313473936096613e-5,3.481091733065838e-5,5.2660667816576806e-5
EqualsString/ExMemory 8000/ExMemory 8000,3.757871539172266e-4,3.668865301406081e-4,3.8982853831952356e-4,3.58949694197876e-5,2.5131659401200035e-5,4.597061352079521e-5
EqualsString/ExMemory 8200/ExMemory 8200,3.844317265406683e-4,3.7697719226275055e-4,3.9364681883304433e-4,3.288200824413191e-5,2.4163247035920575e-5,5.113592483427152e-5
EqualsString/ExMemory 8400/ExMemory 8400,3.908689730104961e-4,3.816982890946397e-4,4.0743727039935316e-4,4.238298060666359e-5,2.2814754990442216e-5,7.611243169054296e-5
EqualsString/ExMemory 8600/ExMemory 8600,3.869453995540734e-4,3.808998123392999e-4,4.0020467409230924e-4,2.5402015295010337e-5,1.25208964021381e-5,4.695751650736662e-5
EqualsString/ExMemory 8800/ExMemory 8800,3.885019957016031e-4,3.821538540579858e-4,4.036223461995443e-4,3.149233832579401e-5,1.982627274251241e-5,4.646775472243956e-5
EqualsString/ExMemory 9000/ExMemory 9000,4.023865901189346e-4,3.9821684343817256e-4,4.166917794380361e-4,2.2759001759204253e-5,1.3481945876937835e-5,3.934353707441062e-5
EqualsString/ExMemory 9200/ExMemory 9200,4.126629122382634e-4,4.06534090989799e-4,4.2433587591197535e-4,2.9344418683307325e-5,1.625247432210633e-5,5.071990341186504e-5
EqualsString/ExMemory 9400/ExMemory 9400,4.3093738507594e-4,4.22629615070726e-4,4.4365323229024624e-4,3.4249042879806595e-5,2.751753623086573e-5,4.2942939891324705e-5
EqualsString/ExMemory 9600/ExMemory 9600,4.2698497211765963e-4,4.2272127678020724e-4,4.4334635969644766e-4,2.5681514958758022e-5,6.728087260571389e-6,5.2904617213771615e-5
EqualsString/ExMemory 9800/ExMemory 9800,4.430215021144223e-4,4.3206477207335465e-4,4.704636614476771e-4,5.4426393993858504e-5,2.2951788392620384e-5,9.116840101494028e-5
EqualsString/ExMemory 10000/ExMemory 10000,4.789686033531629e-4,4.6843600387142203e-4,4.930622301891012e-4,4.7421559992516475e-5,2.8409620446591936e-5,6.95470615664646e-5
EqualsString/ExMemory 10200/ExMemory 10200,4.892385273717294e-4,4.7515020082007853e-4,5.120257734217232e-4,5.6839522273228424e-5,3.78063448780339e-5,7.716702816098358e-5
EqualsString/ExMemory 10400/ExMemory 10400,5.004628082645046e-4,4.893163793881017e-4,5.214883743935224e-4,4.670353071392482e-5,3.016976989200883e-5,7.552846964013443e-5
EqualsString/ExMemory 10600/ExMemory 10600,5.204083562031986e-4,5.059984572574911e-4,5.381711273468013e-4,5.079630799253953e-5,3.965071250048224e-5,6.405882160040425e-5
EqualsString/ExMemory 10800/ExMemory 10800,5.093121747707861e-4,4.98449140603122e-4,5.302599203044827e-4,4.534463613282878e-5,2.9952806457986685e-5,6.3781664287617e-5
EqualsString/ExMemory 11000/ExMemory 11000,5.082690421604091e-4,5.012483703002278e-4,5.216330336052588e-4,2.858088967537916e-5,1.6667204928992322e-5,4.1218204272572176e-5
EqualsString/ExMemory 11200/ExMemory 11200,5.313114784290631e-4,5.189396258081445e-4,5.589901523870236e-4,5.958189291550499e-5,3.091882099954662e-5,1.0975587109176477e-4
EqualsString/ExMemory 11400/ExMemory 11400,5.262991580177945e-4,5.194218028937832e-4,5.425735486200907e-4,3.344477987030375e-5,2.0451016239272023e-5,6.0081342801955695e-5
EqualsString/ExMemory 11600/ExMemory 11600,5.274106918450218e-4,5.191590710707132e-4,5.503996513414463e-4,4.930327815975959e-5,6.026368433321151e-6,9.448510226274287e-5
EqualsString/ExMemory 11800/ExMemory 11800,5.578028348881335e-4,5.478649608932831e-4,5.807145083614785e-4,4.822595075869832e-5,2.9189920287395475e-5,8.178272963215279e-5
EqualsString/ExMemory 12000/ExMemory 12000,5.816445075697608e-4,5.700331932619496e-4,6.100933897955547e-4,6.109986536314443e-5,2.4789827296853266e-5,1.0889000981055028e-4
EqualsString/ExMemory 12200/ExMemory 12200,5.806228244308822e-4,5.722525642045562e-4,6.002931972473475e-4,4.1865732191442174e-5,1.0565367326274301e-5,7.681413700374075e-5
EqualsString/ExMemory 12400/ExMemory 12400,5.989232746451186e-4,5.818006532547913e-4,6.583641574073274e-4,9.595147677332047e-5,1.6041133330278856e-5,2.0069257943960405e-4
EqualsString/ExMemory 12600/ExMemory 12600,6.037387577769828e-4,5.938165145741291e-4,6.201707942215258e-4,4.602052141285534e-5,2.798298563826016e-5,6.680057266617633e-5
EqualsString/ExMemory 12800/ExMemory 12800,6.293021712137356e-4,6.157541171334496e-4,6.597566596512728e-4,6.735879359760322e-5,4.02862071759297e-5,1.1645102156004131e-4
EqualsString/ExMemory 13000/ExMemory 13000,6.392516973966275e-4,6.212348256080586e-4,6.662025504057173e-4,6.944895831360926e-5,4.615646313094302e-5,9.183673759281771e-5
EqualsString/ExMemory 13200/ExMemory 13200,6.406748197447631e-4,6.237771144602255e-4,6.801140673013148e-4,9.489276510572914e-5,2.5303366121894898e-5,1.7638404111528045e-4
EqualsString/ExMemory 13400/ExMemory 13400,6.567790791341357e-4,6.341326256590091e-4,6.823692237879057e-4,8.307601050357783e-5,5.271692113416363e-5,1.0303008437270118e-4
EqualsString/ExMemory 13600/ExMemory 13600,7.383034254422542e-4,6.52465677141424e-4,9.837757719554864e-4,5.42564567905771e-4,4.381302926318505e-5,1.0461039220861054e-3
EqualsString/ExMemory 13800/ExMemory 13800,7.052986723300945e-4,6.895501812268505e-4,7.355020857487365e-4,8.054726939636074e-5,6.142326129542636e-5,1.0429801251873632e-4
EqualsString/ExMemory 14000/ExMemory 14000,6.8974702697215e-4,6.759844529113122e-4,7.237168529630549e-4,7.082214046810447e-5,4.0218726567067755e-5,1.0551618983511331e-4
EqualsString/ExMemory 14200/ExMemory 14200,7.160119933685088e-4,6.995484688330926e-4,7.601138669572676e-4,8.954824228496686e-5,5.653895049636584e-5,1.5336521444533452e-4
EqualsString/ExMemory 14400/ExMemory 14400,6.891256904692963e-4,6.849477778117013e-4,7.024176370493555e-4,2.4146878444104826e-5,6.4716510351375765e-6,4.8557568260271076e-5
EqualsString/ExMemory 14600/ExMemory 14600,7.136245823596229e-4,7.006168105981996e-4,7.68314442996595e-4,7.2926711094431e-5,1.8391934869492658e-5,1.606528458121692e-4
EqualsString/ExMemory 14800/ExMemory 14800,7.133869311223911e-4,7.052852033996886e-4,7.319640211434459e-4,3.7259171581251394e-5,1.1138064129770166e-5,6.576352886687836e-5
EqualsString/ExMemory 15000/ExMemory 15000,7.376464807497226e-4,7.252490393116777e-4,7.610056401475016e-4,6.047594029124739e-5,4.17023584150455e-5,9.943063901171267e-5
EqualsString/ExMemory 15200/ExMemory 15200,7.194734764269206e-4,7.181939306983932e-4,7.215297111708971e-4,5.225442939555584e-6,3.7590158569224814e-6,7.836879607296057e-6
EqualsString/ExMemory 15400/ExMemory 15400,7.841876395035928e-4,7.602799312594437e-4,8.578943762143499e-4,1.2101797232863147e-4,5.271009706122497e-5,2.1056461606573225e-4
EqualsString/ExMemory 15600/ExMemory 15600,7.390077617004398e-4,7.379581469568563e-4,7.412709552202143e-4,5.32106275315806e-6,3.0850963666391843e-6,8.921436032349012e-6
EqualsString/ExMemory 15800/ExMemory 15800,7.725876802236607e-4,7.683786017171218e-4,7.829192131902099e-4,2.2813971289280647e-5,5.598929146789564e-6,4.2961827787555744e-5
EqualsString/ExMemory 16000/ExMemory 16000,7.924498099707829e-4,7.853246893286718e-4,8.057453084650594e-4,3.304953931839541e-5,2.0505381511641277e-5,4.5423619432131905e-5
EqualsString/ExMemory 16200/ExMemory 16200,8.313945188581841e-4,8.131780086053075e-4,8.597642194038574e-4,6.944623212724398e-5,5.108155054164901e-5,1.0181071218201538e-4
EqualsString/ExMemory 16400/ExMemory 16400,8.032323012962239e-4,7.980670421294272e-4,8.184390385485022e-4,2.8313316061396644e-5,7.604753118030003e-6,5.7486492491075256e-5
EqualsString/ExMemory 16600/ExMemory 16600,8.556993565390899e-4,8.369717638725298e-4,8.832747499929504e-4,7.298760349597304e-5,5.219074338539634e-5,9.99666330616248e-5
EqualsString/ExMemory 16800/ExMemory 16800,8.671607755269846e-4,8.505794892438615e-4,8.986286934691358e-4,7.709738490250127e-5,6.178390218629815e-5,1.0562780161236252e-4
EqualsString/ExMemory 17000/ExMemory 17000,8.444967097109099e-4,8.337896113854675e-4,8.647292004271523e-4,5.28881579881455e-5,1.8579276310182545e-5,8.455678580902735e-5
EqualsString/ExMemory 17200/ExMemory 17200,8.913129177022247e-4,8.6575016664292e-4,9.213629931868884e-4,9.226813953711757e-5,7.208065081936487e-5,1.1893123479862853e-4
EqualsString/ExMemory 17400/ExMemory 17400,8.965564198056337e-4,8.786182748696212e-4,9.320397659885916e-4,8.163288382441369e-5,6.0655616076497334e-5,1.1543677654934456e-4
EqualsString/ExMemory 17600/ExMemory 17600,8.623119172330403e-4,8.440528787641879e-4,8.889436020495e-4,7.341776695022687e-5,4.543043794136257e-5,1.1196115058524834e-4
EqualsString/ExMemory 17800/ExMemory 17800,9.31844364754445e-4,9.106646161700574e-4,9.754340329770209e-4,8.512205300343292e-5,4.73514885418246e-5,1.3678714509211354e-4
EqualsString/ExMemory 18000/ExMemory 18000,9.2603370644352e-4,9.095907918406433e-4,9.607150208760903e-4,8.059980919142901e-5,5.0388687034705744e-5,1.2088044991554351e-4
EqualsString/ExMemory 18200/ExMemory 18200,9.459898078644843e-4,9.265808088587778e-4,9.754624715605443e-4,7.888165868195404e-5,4.878609351541194e-5,1.1442846386982719e-4
EqualsString/ExMemory 18400/ExMemory 18400,9.64649746746605e-4,9.437511741586247e-4,1.0035606188843714e-3,9.128869329715494e-5,6.755073191681543e-5,1.2179514368319137e-4
EqualsString/ExMemory 18600/ExMemory 18600,9.798856665702866e-4,9.60383401761888e-4,1.0176575810694076e-3,9.105301688402828e-5,5.885250529847606e-5,1.501882914782575e-4
EqualsString/ExMemory 18800/ExMemory 18800,9.736550752875984e-4,9.512872658963001e-4,1.0063447778764685e-3,8.148311089431111e-5,4.719649790304293e-5,1.1981032181308336e-4
EqualsString/ExMemory 19000/ExMemory 19000,9.85320452717179e-4,9.682616460569204e-4,1.037798538315966e-3,9.45244861515548e-5,2.8756681912689747e-5,1.9167225492213897e-4
EqualsString/ExMemory 19200/ExMemory 19200,9.89553960046563e-4,9.743367914330752e-4,1.011239520841292e-3,5.5541099939957056e-5,2.822800452783514e-5,7.562827856926789e-5
EqualsString/ExMemory 19400/ExMemory 19400,1.048805792168624e-3,1.0182231871897253e-3,1.1263599152015675e-3,1.4403841525400767e-4,7.041865963208836e-5,2.677783509597089e-4
EqualsString/ExMemory 19600/ExMemory 19600,1.0432037902333294e-3,1.021736591505527e-3,1.095293457561718e-3,1.0390780254593782e-4,6.588892312294811e-5,1.681547633163546e-4
EqualsString/ExMemory 19800/ExMemory 19800,1.0994862548094498e-3,1.0583713902848214e-3,1.2447074617689565e-3,2.3253702375999994e-4,5.419296278605292e-5,4.805708627207119e-4
EqualsString/ExMemory 20000/ExMemory 20000,1.0756144110026977e-3,1.059284624437833e-3,1.106270350332565e-3,7.53165564629493e-5,4.513348161296176e-5,1.3646877164362383e-4
Trace/ExMemory 20/ExMemory 1,9.902158764482402e-7,9.561150822541926e-7,1.0174765375773939e-6,1.0150827192307644e-7,8.335438049133783e-8,1.2318603349523535e-7
Trace/ExMemory 20/ExMemory 2,1.1073859746508052e-6,1.0729397535414379e-6,1.1544868288158973e-6,1.407876337687515e-7,1.080982672015725e-7,1.7837358337609454e-7
Trace/ExMemory 20/ExMemory 3,1.0581840056294749e-6,1.0159242837439693e-6,1.1113435821777248e-6,1.4024798944674176e-7,9.604034734920717e-8,1.8643523890511363e-7
Trace/ExMemory 20/ExMemory 4,1.0486688973868236e-6,1.02042944407358e-6,1.0973129817614613e-6,1.294227713713493e-7,7.342375307061502e-8,1.9491324580764235e-7
Trace/ExMemory 20/ExMemory 5,1.0143718984092146e-6,9.933855438463384e-7,1.0393859924718517e-6,6.894991549574002e-8,4.4228047890235356e-8,1.0350727668520293e-7
Trace/ExMemory 20/ExMemory 10,1.086192955416219e-6,1.057232089142544e-6,1.146876683810632e-6,1.243628904523681e-7,7.629684028995247e-8,2.2232496860261835e-7
Trace/ExMemory 20/ExMemory 20,1.006505498066757e-6,1.0034016916594148e-6,1.0110595359570608e-6,1.1890859228224354e-8,1.0034718763996047e-8,1.4411790118524671e-8
Trace/ExMemory 20/ExMemory 34,1.2347760072877315e-6,1.1826252760162615e-6,1.2970512949003657e-6,2.1976995820120822e-7,1.8443588057051974e-7,2.8055055176709114e-7
