Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
DropByteString/ExMemory 1/ExMemory 512,1.562240763220859e-6,1.5225077081152692e-6,1.5941616115553486e-6,1.3909706399674013e-7,1.1045739830400266e-7,1.725088462366438e-7
DropByteString/ExMemory 1/ExMemory 1024,1.5854008162058384e-6,1.5833563719125677e-6,1.588140006844188e-6,8.779643221219924e-9,7.138137513097129e-9,1.0442201326359349e-8
DropByteString/ExMemory 1/ExMemory 2048,1.6489551166515465e-6,1.6175110106799242e-6,1.7096329976999218e-6,1.3389399199407375e-7,6.784277695338334e-8,2.2329071134748576e-7
DropByteString/ExMemory 1/ExMemory 4096,1.6506554235160626e-6,1.6275638079544924e-6,1.6957216761849515e-6,9.983734094432479e-8,5.4579411947639653e-8,1.449667506027052e-7
DropByteString/ExMemory 1/ExMemory 8192,1.5622115277187604e-6,1.5234813939029977e-6,1.6095411808647358e-6,1.5224597402280195e-7,1.0072898846607817e-7,2.409146460794772e-7
DropByteString/ExMemory 1/ExMemory 16384,1.632559853061705e-6,1.6106147760922437e-6,1.7007196410775608e-6,1.0310922912039774e-7,4.5869078665427605e-8,2.0689973127272614e-7
DropByteString/ExMemory 1/ExMemory 32768,1.6675013077929868e-6,1.6319455013213319e-6,1.7484717057196053e-6,1.6863030875075625e-7,8.143602184596958e-8,3.1860027927144686e-7
DropByteString/ExMemory 1/ExMemory 65536,1.6009268664611157e-6,1.5968257547070016e-6,1.606713575545004e-6,1.658101228985041e-8,1.059296637065899e-8,2.8799382725132063e-8
DropByteString/ExMemory 1/ExMemory 131072,1.6775273377994824e-6,1.6398265480792091e-6,1.7525570475936044e-6,1.7468086302674428e-7,1.0786793795222924e-7,2.9275658400678297e-7
DropByteString/ExMemory 1/ExMemory 1,1.6147028143476253e-6,1.612522089948576e-6,1.6178686819508646e-6,9.698712721363694e-9,6.858631517342764e-9,1.5801482879954873e-8
DropByteString/ExMemory 1/ExMemory 1,1.5800107586740554e-6,1.5239662761745093e-6,1.7082892042647512e-6,2.6111257175350155e-7,1.501264566053805e-7,4.6393647691317334e-7
DropByteString/ExMemory 1/ExMemory 1,1.6308633375541197e-6,1.6153865101008518e-6,1.6568725975973685e-6,6.323540542896412e-8,2.5133583670308028e-8,1.0220921521851703e-7
DropByteString/ExMemory 1/ExMemory 2,1.6088878057202741e-6,1.5697687789399245e-6,1.7077723733074194e-6,2.003890660949184e-7,8.549848101363288e-8,3.8125494378817526e-7
DropByteString/ExMemory 1/ExMemory 4,1.605504581343088e-6,1.6031198130279836e-6,1.6097344648494731e-6,1.1138556770553296e-8,5.711370387251581e-9,1.9683778639895578e-8
DropByteString/ExMemory 1/ExMemory 8,1.6555552019143076e-6,1.592828333274677e-6,1.879880477939841e-6,3.6174246504940516e-7,7.838869562725334e-8,7.463495029062047e-7
DropByteString/ExMemory 1/ExMemory 16,1.6158836710073955e-6,1.6049531114115957e-6,1.6359787864372227e-6,5.0344373809865393e-8,2.455718547219091e-8,7.533715840762821e-8
DropByteString/ExMemory 1/ExMemory 32,1.5368159925601819e-6,1.492444040562112e-6,1.5831781194860134e-6,1.590918450783764e-7,1.1784430950311368e-7,2.429576091075666e-7
DropByteString/ExMemory 1/ExMemory 64,1.5995248888292755e-6,1.594969887601848e-6,1.609916778797845e-6,2.3257584016563605e-8,9.739739639903578e-9,4.60386470634243e-8
DropByteString/ExMemory 1/ExMemory 128,1.5570556957014544e-6,1.5284523591980705e-6,1.6101634381537316e-6,1.1899844740535222e-7,7.330874326690512e-8,2.0228423335296814e-7
DropByteString/ExMemory 1/ExMemory 256,1.6719526606159088e-6,1.6357724395631506e-6,1.7289602765602521e-6,1.4817548750595306e-7,8.240285107827273e-8,2.1729302276133882e-7
DropByteString/ExMemory 1/ExMemory 512,1.6813278743587127e-6,1.6432610316030502e-6,1.7433910197855888e-6,1.7272228855463073e-7,1.1029055218539675e-7,2.5781059312725006e-7
DropByteString/ExMemory 1/ExMemory 1024,1.5932907059623157e-6,1.574033270966121e-6,1.6040959840166227e-6,5.425196601967842e-8,1.665053668026301e-8,8.996359779859872e-8
DropByteString/ExMemory 1/ExMemory 2048,1.6358847800251452e-6,1.6105711123513748e-6,1.733520216601779e-6,1.4061277177814766e-7,5.0546509524961826e-8,2.8240503166724885e-7
DropByteString/ExMemory 1/ExMemory 4096,1.6322815509835884e-6,1.6147544658275098e-6,1.6681306360972577e-6,8.540159902383028e-8,3.623609570147039e-8,1.424946827120299e-7
DropByteString/ExMemory 1/ExMemory 8192,1.6496834400033722e-6,1.6194534208851197e-6,1.7589064705520183e-6,1.6444267057789427e-7,4.8108171539361366e-8,3.6227821539419153e-7
DropByteString/ExMemory 1/ExMemory 16384,1.6337147411978816e-6,1.6198621532658817e-6,1.6617002838132948e-6,6.498722131414066e-8,3.4360804610911266e-8,1.0142133818606588e-7
DropByteString/ExMemory 1/ExMemory 32768,1.645782843573401e-6,1.6082056354013307e-6,1.7510769305952389e-6,2.1990522138415903e-7,2.190565226953522e-8,4.2286861827980425e-7
DropByteString/ExMemory 1/ExMemory 65536,1.680693357030744e-6,1.6336767356981414e-6,1.7396588295052667e-6,1.680652258673916e-7,1.0315390024128557e-7,2.3285197395380082e-7
DropByteString/ExMemory 1/ExMemory 131072,1.6345484786402441e-6,1.6117202211149497e-6,1.6881437041601692e-6,1.096641327256715e-7,5.049279821506933e-8,1.8982401884413134e-7
DropByteString/ExMemory 1/ExMemory 1,1.5705004485637764e-6,1.5364536519351705e-6,1.5973216139657792e-6,1.0528505877307967e-7,7.843520802095884e-8,1.3654124840584674e-7
DropByteString/ExMemory 1/ExMemory 1,1.6239045771129978e-6,1.6214813577216332e-6,1.6283401296626444e-6,1.1451563107593275e-8,6.836849920118955e-9,1.868969967745265e-8
DropByteString/ExMemory 1/ExMemory 1,1.6534220935422958e-6,1.6336193992046231e-6,1.6880774338637804e-6,8.860019519462232e-8,5.846036137557778e-8,1.3151617625089667e-7
DropByteString/ExMemory 1/ExMemory 2,1.6190739690953257e-6,1.6105721899182298e-6,1.6344229649407134e-6,3.7143347598105136e-8,2.0081732061067702e-8,5.8458492273812384e-8
DropByteString/ExMemory 1/ExMemory 4,1.63673984920526e-6,1.6161705624317698e-6,1.6804228296262455e-6,8.840331613274859e-8,4.698156873118846e-8,1.371778522549145e-7
DropByteString/ExMemory 1/ExMemory 8,1.623684097192516e-6,1.6165694929313335e-6,1.6499640156176807e-6,3.402308489302389e-8,1.6397056614316908e-8,5.704647091342438e-8
DropByteString/ExMemory 1/ExMemory 16,1.6787581287059294e-6,1.633187640814766e-6,1.7654881945977419e-6,2.0716056472413584e-7,1.0069008454876296e-7,3.5615212118383017e-7
DropByteString/ExMemory 1/ExMemory 32,1.5564517771629625e-6,1.5329125487169276e-6,1.5785371203364629e-6,7.459657454071483e-8,6.311267061081788e-8,9.64889096428558e-8
DropByteString/ExMemory 1/ExMemory 64,1.716409404511508e-6,1.6743631102056338e-6,1.7995997232740074e-6,1.8251654526884988e-7,1.4222454475633926e-7,2.3643135628110774e-7
DropByteString/ExMemory 1/ExMemory 128,1.659712913482775e-6,1.638324185622888e-6,1.7279577399671055e-6,1.0992587750336523e-7,6.08696126650805e-8,1.9638974965893982e-7
DropByteString/ExMemory 1/ExMemory 256,1.701471142268029e-6,1.661976565040623e-6,1.7939775460070422e-6,1.7426473833856172e-7,1.1960702470204063e-7,2.783595220495916e-7
DropByteString/ExMemory 1/ExMemory 512,1.6288543670550732e-6,1.6162001776766468e-6,1.6845872035872274e-6,6.983336536547723e-8,1.1340741875650957e-8,1.5531949891443747e-7
DropByteString/ExMemory 1/ExMemory 1024,1.6168543261283075e-6,1.5856335753526192e-6,1.6479223400552986e-6,9.857999891014057e-8,6.409551337151115e-8,1.5429373780211947e-7
DropByteString/ExMemory 1/ExMemory 2048,1.604120828535157e-6,1.6016898976292861e-6,1.6073122779203125e-6,9.42121067472888e-9,6.877508931798597e-9,1.4153697964607213e-8
DropByteString/ExMemory 1/ExMemory 4096,1.655489956995689e-6,1.6295129667697326e-6,1.730451554893285e-6,1.4693178861558935e-7,1.0234351018916812e-7,2.439893891989789e-7
DropByteString/ExMemory 1/ExMemory 8192,1.6116014316469277e-6,1.6087804933510056e-6,1.6194225860647689e-6,1.3500209794024688e-8,7.427384620346815e-9,2.396653439093835e-8
DropByteString/ExMemory 1/ExMemory 16384,1.563811640147521e-6,1.5248806551994062e-6,1.6426329203017747e-6,1.6249514882938325e-7,1.2599667744678548e-7,2.450265413579901e-7
DropByteString/ExMemory 1/ExMemory 32768,1.5188305350376566e-6,1.5069129201493518e-6,1.5388206305768126e-6,5.4950087508902785e-8,4.501818814034061e-8,6.431629600799362e-8
DropByteString/ExMemory 1/ExMemory 65536,1.6515835558285161e-6,1.6088846405531332e-6,1.727884216133475e-6,1.912411557712415e-7,1.2051700376929642e-7,2.967001976417085e-7
DropByteString/ExMemory 1/ExMemory 131072,1.6237608052079545e-6,1.615004210326219e-6,1.6418104004928499e-6,4.263215519083657e-8,2.2649811336241925e-8,7.272791623516941e-8
DropByteString/ExMemory 1/ExMemory 1,1.5260542366072738e-6,1.4821387152530019e-6,1.603949591949758e-6,2.105436939339992e-7,1.2838253175087352e-7,3.1593824401239637e-7
DropByteString/ExMemory 1/ExMemory 1,1.6095357103139832e-6,1.6074292300205916e-6,1.6126827804000785e-6,9.547448398248854e-9,6.9816951584396854e-9,1.3073764250602972e-8
DropByteString/ExMemory 1/ExMemory 1,1.614837588036581e-6,1.5742477865351343e-6,1.7068760801058217e-6,2.0134780020533196e-7,5.1784408441669535e-8,3.673460429814121e-7
DropByteString/ExMemory 1/ExMemory 2,1.5316279333535713e-6,1.5238195361683633e-6,1.5420140336977895e-6,2.9885645042841454e-8,1.826997582935863e-8,3.728661832226642e-8
DropByteString/ExMemory 1/ExMemory 4,1.7113163229189824e-6,1.638105920664046e-6,1.8414641360087587e-6,3.258382807594772e-7,1.8249161941051485e-7,5.07420040876215e-7
DropByteString/ExMemory 1/ExMemory 8,1.6647579345941345e-6,1.6364693232214967e-6,1.7151928808899626e-6,1.1788767774655305e-7,6.753022666270981e-8,1.7947048233623386e-7
DropByteString/ExMemory 1/ExMemory 16,1.8379938000042409e-6,1.6970613371663258e-6,2.1823984668494243e-6,7.439885672652857e-7,2.0553775205613364e-7,1.5302488332154403e-6
DropByteString/ExMemory 1/ExMemory 32,1.620061580221699e-6,1.6151135854543642e-6,1.6343410381671126e-6,2.3362152635817457e-8,1.0546598804841008e-8,4.704343122932748e-8
DropByteString/ExMemory 1/ExMemory 64,1.7827037353386292e-6,1.6598068508875396e-6,2.3069454848694943e-6,7.413040967649039e-7,1.4041716721385737e-7,1.7955717130839494e-6
DropByteString/ExMemory 1/ExMemory 128,1.6345827346126295e-6,1.6215277576357641e-6,1.6602226542635209e-6,6.398517539363203e-8,3.85671763128056e-8,9.347835271726463e-8
DropByteString/ExMemory 1/ExMemory 256,1.6994674892319107e-6,1.6475082513095885e-6,1.77731493672136e-6,2.115079280650618e-7,1.0593477816154525e-7,3.4681022509343275e-7
DropByteString/ExMemory 1/ExMemory 512,1.6759180288984977e-6,1.6385699233283213e-6,1.7413633546111908e-6,1.6141573594453307e-7,9.540115795548384e-8,2.3250698068172482e-7
DropByteString/ExMemory 1/ExMemory 1024,1.6283483127720121e-6,1.6123133341675784e-6,1.6761101508619891e-6,9.4793520312161e-8,1.627049050944985e-8,1.8080590230174715e-7
DropByteString/ExMemory 1/ExMemory 2048,1.6819865071380463e-6,1.638847851775215e-6,1.7432637454377796e-6,1.6158239664332378e-7,1.0953057759016126e-7,2.2327694367188345e-7
DropByteString/ExMemory 1/ExMemory 4096,1.6473662539048999e-6,1.6219121965202115e-6,1.7004570974881955e-6,1.2766258781298382e-7,4.032306752517434e-8,2.1269638019811313e-7
DropByteString/ExMemory 1/ExMemory 8192,1.6867216525208436e-6,1.6441840897275016e-6,1.7512647402218767e-6,1.7020087330522188e-7,1.0551703570188505e-7,2.2897125247292407e-7
DropByteString/ExMemory 1/ExMemory 16384,1.6825162741373463e-6,1.6406327696361761e-6,1.7477102462648866e-6,1.7748177619857677e-7,8.157878979136792e-8,2.964391808699915e-7
DropByteString/ExMemory 1/ExMemory 32768,1.6149179521683496e-6,1.59880299944029e-6,1.6685362317954654e-6,8.65892738578613e-8,3.1148028478362444e-8,1.7122732889220307e-7
DropByteString/ExMemory 1/ExMemory 65536,1.6770688369655649e-6,1.6292230593489726e-6,1.8631272246287406e-6,2.9982618944229403e-7,5.5903515394196226e-8,6.292646840018886e-7
DropByteString/ExMemory 1/ExMemory 131072,1.6770804186583035e-6,1.6439310404269031e-6,1.7692621001638074e-6,1.632223414857147e-7,7.323281904661684e-8,2.9755495849170903e-7
DropByteString/ExMemory 1/ExMemory 1,1.6387788713044042e-6,1.620270707035972e-6,1.6746206386070509e-6,8.716287834103608e-8,4.9692145944505134e-8,1.3494175073534952e-7
DropByteString/ExMemory 1/ExMemory 1,1.4180665406748288e-6,1.3899204837585088e-6,1.4480625562050873e-6,9.737825342737448e-8,6.995152283797944e-8,1.4771056280839402e-7
DropByteString/ExMemory 1/ExMemory 1,1.6041129913644887e-6,1.5997709505056604e-6,1.611390025938845e-6,1.953711917843058e-8,1.4113702549137424e-8,3.0863901961514124e-8
DropByteString/ExMemory 1/ExMemory 2,1.6371929431675851e-6,1.6098682460220252e-6,1.6851339054105798e-6,1.327194067863025e-7,8.389526571404971e-8,1.9885873070528206e-7
DropByteString/ExMemory 1/ExMemory 4,1.6102487257567965e-6,1.6052699819655775e-6,1.619254987933707e-6,1.839148854525806e-8,1.198878692724956e-8,2.762985488706084e-8
DropByteString/ExMemory 1/ExMemory 8,1.661601849602634e-6,1.6329284029347057e-6,1.7145997167661706e-6,1.2051866207562142e-7,6.72257154751975e-8,1.7072377202608388e-7
DropByteString/ExMemory 1/ExMemory 16,1.6525150639227422e-6,1.630506806023505e-6,1.7136338845018781e-6,1.157267597328967e-7,6.491543158509192e-8,2.2024664099547893e-7
DropByteString/ExMemory 1/ExMemory 32,1.72225521278451e-6,1.671673589259902e-6,1.8106527182481265e-6,2.3434495826162667e-7,1.706677724906613e-7,3.3594128352862434e-7
DropByteString/ExMemory 1/ExMemory 64,1.6142199855507625e-6,1.6084845933977972e-6,1.6312653544802402e-6,3.5224214802130513e-8,2.0052095420066992e-8,6.808766794986785e-8
DropByteString/ExMemory 1/ExMemory 128,1.6214338652357021e-6,1.5987435766763623e-6,1.6862052350999165e-6,1.1783634419025412e-7,5.364485159342803e-8,2.2150176133818084e-7
DropByteString/ExMemory 1/ExMemory 256,1.6400339599727708e-6,1.618056270714143e-6,1.6800145640493768e-6,1.0059651081856453e-7,3.857569864435573e-8,1.7043402933962972e-7
DropByteString/ExMemory 1/ExMemory 512,1.7005731295441116e-6,1.6536915292839727e-6,1.7764104268783337e-6,1.9597941309462967e-7,1.405779907163599e-7,2.701088153219387e-7
DropByteString/ExMemory 1/ExMemory 1024,1.6131999768024718e-6,1.6097124083467437e-6,1.6213122884444108e-6,1.6760720894920597e-8,6.935539448196445e-9,2.8205927943579325e-8
DropByteString/ExMemory 1/ExMemory 2048,1.6478846186401706e-6,1.6241857173499364e-6,1.693289909135657e-6,1.0335720946874085e-7,6.114788295661314e-8,1.557861891626932e-7
DropByteString/ExMemory 1/ExMemory 4096,1.6064467725923126e-6,1.6031828047818184e-6,1.6109352610807773e-6,1.2849954813005595e-8,1.0834294110697736e-8,1.540914638640082e-8
DropByteString/ExMemory 1/ExMemory 8192,1.5752405864623439e-6,1.5335259482521603e-6,1.6369741160380712e-6,1.7635565383832045e-7,1.1656109296750346e-7,2.567455917324732e-7
DropByteString/ExMemory 1/ExMemory 16384,1.6537385697410068e-6,1.6369916729557592e-6,1.70277935259811e-6,8.548459801036452e-8,5.4211662916119185e-8,1.4731677930130914e-7
DropByteString/ExMemory 1/ExMemory 32768,1.5300787513982233e-6,1.487413873210693e-6,1.600202059381476e-6,1.867174708434117e-7,1.2809516204204054e-7,3.1943595526605855e-7
DropByteString/ExMemory 1/ExMemory 65536,1.6168024051255983e-6,1.6104703399522992e-6,1.636266423696984e-6,3.8643477130725586e-8,5.738140038360044e-9,7.392868496107871e-8
DropByteString/ExMemory 1/ExMemory 131072,1.6086663359299478e-6,1.572608154354561e-6,1.6746494824680572e-6,1.6295917076098176e-7,7.341360108322575e-8,3.1050585055853615e-7
DropByteString/ExMemory 2/ExMemory 1,5.764819378154918e-6,5.758202096696034e-6,5.777161797596714e-6,3.131468248231583e-8,1.8820136938501656e-8,5.1523136928708716e-8
DropByteString/ExMemory 2/ExMemory 1,5.915872117920493e-6,5.837206517315575e-6,6.122895270544073e-6,3.6529764768329974e-7,2.571643728544613e-7,5.488170465036343e-7
DropByteString/ExMemory 2/ExMemory 1,5.8062450328890215e-6,5.772841397495244e-6,5.9009069399808154e-6,1.6375103598176446e-7,1.0485276524093994e-7,2.523378596950435e-7
DropByteString/ExMemory 2/ExMemory 2,5.892806702492508e-6,5.797271791769343e-6,6.294156989348382e-6,5.448822503410476e-7,1.3986549357179288e-7,1.2080996011157283e-6
DropByteString/ExMemory 2/ExMemory 4,5.802085249981797e-6,5.76392800517866e-6,5.878953105332026e-6,1.692934207794878e-7,9.861081065340494e-8,2.705318836751043e-7
DropByteString/ExMemory 2/ExMemory 8,5.906307064511471e-6,5.749311970708594e-6,6.403656500066666e-6,8.743359731537053e-7,1.0943298580001444e-7,1.8284252681936433e-6
DropByteString/ExMemory 2/ExMemory 16,5.7630277508931156e-6,5.753260801105731e-6,5.777111766850035e-6,3.344926188437899e-8,2.3982713969411233e-8,4.580851102410499e-8
DropByteString/ExMemory 2/ExMemory 32,6.115330116194847e-6,5.897153910637884e-6,6.71291742610202e-6,1.2295045004052255e-6,3.696928593089092e-7,2.259265881366494e-6
DropByteString/ExMemory 2/ExMemory 64,5.7685612220621174e-6,5.762794093526192e-6,5.77696310105346e-6,2.504127198370758e-8,1.8677566809988118e-8,3.660813588382273e-8
DropByteString/ExMemory 2/ExMemory 128,6.573984005315314e-6,5.866760693112318e-6,9.308595338450646e-6,4.397561914876696e-6,3.180588683191534e-7,9.31799349852463e-6
DropByteString/ExMemory 2/ExMemory 256,5.752125201693358e-6,5.744625633103484e-6,5.764721697408452e-6,3.3367975157259826e-8,2.2270702689750803e-8,5.287032202323396e-8
DropByteString/ExMemory 2/ExMemory 512,5.795130811807298e-6,5.760398353027754e-6,5.927639199688652e-6,2.1474036111337252e-7,4.263418535904164e-8,4.493867967462265e-7
DropByteString/ExMemory 2/ExMemory 1024,5.77182157647151e-6,5.751197110645675e-6,5.8393286781435215e-6,1.1705326549957567e-7,2.3981291380464375e-8,2.4162250026626563e-7
DropByteString/ExMemory 2/ExMemory 2048,5.827901412682009e-6,5.766042655992129e-6,5.9833862844709046e-6,3.3095422715819157e-7,8.485839137714208e-8,6.153641406906358e-7
DropByteString/ExMemory 2/ExMemory 4096,5.77358349144261e-6,5.742707748232171e-6,5.8325071231201205e-6,1.420218016485218e-7,2.4304737665573744e-8,2.5507390881743117e-7
DropByteString/ExMemory 2/ExMemory 8192,6.072651145509979e-6,5.925399664196536e-6,6.300447496379825e-6,5.854642304481192e-7,4.339173860572413e-7,7.852625179102677e-7
DropByteString/ExMemory 2/ExMemory 16384,5.7703106480365166e-6,5.749406740322697e-6,5.871436246380335e-6,1.238964477827738e-7,1.9324090219043386e-8,2.8104818868606745e-7
DropByteString/ExMemory 2/ExMemory 32768,5.875245452709004e-6,5.7759101465239045e-6,6.119833765885794e-6,5.766316567901734e-7,1.2182383403932552e-7,1.0844059374954353e-6
DropByteString/ExMemory 2/ExMemory 65536,5.784532346422847e-6,5.761499198061723e-6,5.84278406271008e-6,1.360601842501075e-7,2.1852764169434695e-8,2.6030858600068984e-7
DropByteString/ExMemory 2/ExMemory 131072,5.839023345831038e-6,5.756422124704503e-6,6.070069806858995e-6,4.952355615652445e-7,6.891758713087765e-8,9.471217289725666e-7
DropByteString/ExMemory 4/ExMemory 1,5.781353944507049e-6,5.7565464509075e-6,5.874999145547982e-6,1.497886522107605e-7,3.364456214081374e-8,3.085542967180652e-7
DropByteString/ExMemory 4/ExMemory 1,5.953544093506539e-6,5.801266121904696e-6,6.413065854672365e-6,8.091294422906036e-7,2.3995506855493426e-7,1.6271843083308963e-6
DropByteString/ExMemory 4/ExMemory 1,5.800129326978793e-6,5.754081766429023e-6,5.93387944181791e-6,2.7621861777720374e-7,6.201156625726466e-8,5.22090772042473e-7
DropByteString/ExMemory 4/ExMemory 2,6.139608594631061e-6,5.931325697966732e-6,6.817009654468608e-6,1.2156845305819852e-6,3.206424629433023e-7,2.5035799900463616e-6
DropByteString/ExMemory 4/ExMemory 4,5.91237114554727e-6,5.83744392719074e-6,6.047615285811627e-6,3.432736219602646e-7,2.3292708307808118e-7,4.7529883657762415e-7
DropByteString/ExMemory 4/ExMemory 8,5.777418111822334e-6,5.761049100520465e-6,5.816948730853241e-6,8.032205520588479e-8,5.198891294412443e-8,1.1667076245976772e-7
