Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
DropByteString/ExMemory 203/ExMemory 0,1.8290975440039065e-6,1.7885149073686917e-6,1.894291025062224e-6,1.7917485659146124e-7,1.1279424764158211e-7,2.538454490718313e-7
DropByteString/ExMemory 203/ExMemory 0,1.870825610027366e-6,1.8241088917154548e-6,1.9614916240282823e-6,2.148804072346602e-7,1.5791401081492953e-7,2.6703605819869544e-7
DropByteString/ExMemory 203/ExMemory 1,1.8132131563576755e-6,1.7517947972916207e-6,1.898697489134976e-6,2.736832389921388e-7,1.7788044291890723e-7,4.1549194765767957e-7
DropByteString/ExMemory 203/ExMemory 2,1.8106517040803974e-6,1.7967586512793702e-6,1.8379789729207273e-6,6.676907824713036e-8,3.059685401243694e-8,1.079022958436125e-7
DropByteString/ExMemory 203/ExMemory 4,1.7679902552867892e-6,1.7228807080135444e-6,1.8826330307611817e-6,2.3753588194028729e-7,1.1927117753488594e-7,4.503855675163768e-7
DropByteString/ExMemory 203/ExMemory 8,1.8073858271255118e-6,1.8021556516430492e-6,1.8256638767705662e-6,3.0965191031162055e-8,2.0236238250122337e-8,5.5770754771212445e-8
DropByteString/ExMemory 203/ExMemory 16,1.9203869378925074e-6,1.8758353082798233e-6,2.0659775536542275e-6,2.7279839027899803e-7,1.4500098857645386e-7,4.676009064739109e-7
DropByteString/ExMemory 203/ExMemory 32,1.8286916689654494e-6,1.8094810367922155e-6,1.8661131597731746e-6,8.594039997897984e-8,4.97338481940685e-8,1.3346769907422738e-7
DropByteString/ExMemory 203/ExMemory 64,1.9240116543289065e-6,1.847581024605698e-6,2.1323464577271394e-6,4.2438444121487824e-7,1.6263945584008793e-7,8.392556130493677e-7
DropByteString/ExMemory 203/ExMemory 128,1.8169246181353644e-6,1.8064986622192066e-6,1.836860037101303e-6,4.454878407747551e-8,2.7767838156427767e-8,7.653654911811475e-8
DropByteString/ExMemory 203/ExMemory 256,1.8303179448722588e-6,1.8013721045073838e-6,1.8987202266916744e-6,1.4149604763585471e-7,7.483343386199655e-8,2.1633513805228166e-7
DropByteString/ExMemory 203/ExMemory 512,1.8265825094885195e-6,1.8032215183978322e-6,1.8833394625322285e-6,1.1076908072310695e-7,5.826951507544077e-8,1.9143571614807078e-7
DropByteString/ExMemory 203/ExMemory 1024,1.8408717197997018e-6,1.8109368193658851e-6,1.908018918167546e-6,1.578436040468159e-7,8.534899077755964e-8,2.620705280511368e-7
DropByteString/ExMemory 203/ExMemory 2048,1.8359255358221307e-6,1.8148506219338175e-6,1.8861132500279456e-6,1.0132806651910245e-7,6.987218312564377e-8,1.565673190242395e-7
DropByteString/ExMemory 203/ExMemory 4096,1.819254709616953e-6,1.7977780697530688e-6,1.8949359972027766e-6,1.139330146205157e-7,1.975910002799635e-8,2.290748731140676e-7
DropByteString/ExMemory 203/ExMemory 8192,1.825502330743031e-6,1.8030946877956172e-6,1.868187558736712e-6,1.1084060950173292e-7,3.21393983894526e-8,2.060957622216543e-7
DropByteString/ExMemory 203/ExMemory 16384,1.9001984985782119e-6,1.8574521655780064e-6,1.9946994014314366e-6,1.9746556759381887e-7,1.3474165511378574e-7,3.065642977116096e-7
DropByteString/ExMemory 203/ExMemory 32768,1.8375147140445156e-6,1.8084211403536633e-6,1.8897369662532086e-6,1.2980207428088623e-7,6.667637456893751e-8,1.8976207546409923e-7
DropByteString/ExMemory 203/ExMemory 65536,1.802632255961307e-6,1.7998373745576265e-6,1.8078107815091484e-6,1.070148684475825e-8,6.359184218738251e-9,1.6165079742940074e-8
DropByteString/ExMemory 203/ExMemory 131072,1.8125754514442254e-6,1.796531690986784e-6,1.851029187143708e-6,7.60323618952958e-8,9.167175050293314e-9,1.2901870188243927e-7
DropByteString/ExMemory 406/ExMemory 0,1.762066029460748e-6,1.7582948048581163e-6,1.774364325306712e-6,1.8807357666933843e-8,6.357008870374199e-9,3.710928023942642e-8
DropByteString/ExMemory 406/ExMemory 0,1.789866209933177e-6,1.7581057700094818e-6,1.8342286318296632e-6,1.254959391441039e-7,7.109281398644475e-8,1.71969870006104e-7
DropByteString/ExMemory 406/ExMemory 1,1.8010743675556738e-6,1.7972710169070033e-6,1.8092976481556215e-6,1.966893656730216e-8,1.1475825067864612e-8,3.604152284326299e-8
DropByteString/ExMemory 406/ExMemory 2,1.7958570249861164e-6,1.7616272162945757e-6,1.8346625327950751e-6,1.2461684869696586e-7,8.263403795513236e-8,2.0162935611093377e-7
DropByteString/ExMemory 406/ExMemory 4,1.8475099942872066e-6,1.8187695599971567e-6,1.8960574031095827e-6,1.190704969877908e-7,7.912491888180981e-8,1.872921414518003e-7
DropByteString/ExMemory 406/ExMemory 8,1.8153614538358755e-6,1.7959864904280332e-6,1.8528992203463325e-6,8.966290838698563e-8,2.847549222012963e-8,1.4311281901673763e-7
DropByteString/ExMemory 406/ExMemory 16,1.8021047834189977e-6,1.7922115989844445e-6,1.825062950786655e-6,4.271741490517743e-8,2.051464924931334e-8,7.572722690349667e-8
DropByteString/ExMemory 406/ExMemory 32,1.883970539027322e-6,1.8439347359925318e-6,1.9525752323722393e-6,1.7410811071757438e-7,1.1392480122667735e-7,2.600280425320673e-7
DropByteString/ExMemory 406/ExMemory 64,1.8199322158827568e-6,1.8024319167770604e-6,1.8454621398130815e-6,7.567899414988244e-8,3.6815488359031127e-8,1.0258556184999294e-7
DropByteString/ExMemory 406/ExMemory 128,1.8314368723897763e-6,1.806204183041436e-6,1.8825865676028033e-6,1.1927534585989874e-7,7.734348031565081e-8,1.899133932838131e-7
DropByteString/ExMemory 406/ExMemory 256,1.8184698760599219e-6,1.8011784396938488e-6,1.8721893263981797e-6,8.15754586535987e-8,1.990822414829702e-8,1.4846347534072144e-7
DropByteString/ExMemory 406/ExMemory 512,1.8655822766374002e-6,1.824499443164496e-6,1.9400309006380194e-6,1.7016658429082169e-7,1.037828287795597e-7,2.5416630932254206e-7
DropByteString/ExMemory 406/ExMemory 1024,1.7995893795576236e-6,1.7965143782090477e-6,1.8042409472077043e-6,1.3332169362145357e-8,5.925686156776037e-9,2.082528193776214e-8
DropByteString/ExMemory 406/ExMemory 2048,1.8841388979453962e-6,1.8438020975919955e-6,1.952913625170236e-6,1.6336370401206198e-7,1.0767190162148558e-7,2.589129553463907e-7
DropByteString/ExMemory 406/ExMemory 4096,1.815533893802277e-6,1.801885812627448e-6,1.8328270532423995e-6,5.49777718638257e-8,3.5531364620915026e-8,8.023772798174637e-8
DropByteString/ExMemory 406/ExMemory 8192,1.8709019657952974e-6,1.826619354146513e-6,1.9740491749797625e-6,1.9952695254905962e-7,9.116005605803656e-8,3.4093039824948385e-7
DropByteString/ExMemory 406/ExMemory 16384,1.7936436729335911e-6,1.7906472229833145e-6,1.7975176008422572e-6,1.1198735838157886e-8,5.6784085014756025e-9,1.6798852937477914e-8
DropByteString/ExMemory 406/ExMemory 32768,1.8900040601591929e-6,1.8287175627600684e-6,2.0713580316099655e-6,3.197121697210511e-7,1.0086034450807508e-7,6.348379110291337e-7
DropByteString/ExMemory 406/ExMemory 65536,1.8001071196463103e-6,1.7976127146758325e-6,1.8035229157292881e-6,9.453519776920646e-9,6.83694551827331e-9,1.2807797875644232e-8
DropByteString/ExMemory 406/ExMemory 131072,1.98737171169537e-6,1.9168783293600507e-6,2.1224053793056153e-6,3.6662862338028484e-7,2.2846715312953707e-7,5.900747772991341e-7
DropByteString/ExMemory 812/ExMemory 0,1.7695973954154937e-6,1.763751938896363e-6,1.7852827550955554e-6,3.5037953407483755e-8,7.413792632091596e-9,7.275129322644814e-8
DropByteString/ExMemory 812/ExMemory 0,1.7019209598140542e-6,1.6625636197637135e-6,1.7378058337529068e-6,1.2860338168561373e-7,1.0216091000092947e-7,1.686113321727419e-7
DropByteString/ExMemory 812/ExMemory 1,1.8005279026079665e-6,1.798059667073006e-6,1.805537712387521e-6,1.1685871495107718e-8,8.175952086585415e-9,1.7984268921610463e-8
DropByteString/ExMemory 812/ExMemory 2,1.8103974515340679e-6,1.797080678939726e-6,1.8576377436989536e-6,6.836280994509345e-8,8.803117077494042e-9,1.479917031794829e-7
DropByteString/ExMemory 812/ExMemory 4,1.8055992283018377e-6,1.7978351529132404e-6,1.8364368166481547e-6,4.2620085408975444e-8,7.039228639342938e-9,9.474670301580286e-8
DropByteString/ExMemory 812/ExMemory 8,1.81357714521294e-6,1.7964251055102007e-6,1.8636574115884254e-6,1.0426700723471766e-7,5.802054498320096e-9,2.2081323214086028e-7
DropByteString/ExMemory 812/ExMemory 16,1.8726524496780633e-6,1.8390677815498531e-6,1.9375571706134625e-6,1.6903151255720506e-7,1.2506920316543915e-7,2.335658606079777e-7
DropByteString/ExMemory 812/ExMemory 32,1.8518389028072523e-6,1.8200192836305668e-6,1.9270593838862403e-6,1.7296923211358443e-7,7.005000608721465e-8,3.087355510803402e-7
DropByteString/ExMemory 812/ExMemory 64,1.7867572613788296e-6,1.7720355033607959e-6,1.8009569471061656e-6,5.332970789880607e-8,3.22511749895751e-8,8.333601794655722e-8
DropByteString/ExMemory 812/ExMemory 128,1.828020331541863e-6,1.7975121262360432e-6,1.912513079748034e-6,1.8431012054332166e-7,2.4257060292085636e-8,3.530390407913436e-7
DropByteString/ExMemory 812/ExMemory 256,1.826988165664259e-6,1.8079649736204745e-6,1.8590275913997914e-6,8.217163605635867e-8,5.0906031252333186e-8,1.1460194350183129e-7
DropByteString/ExMemory 812/ExMemory 512,1.838824972458631e-6,1.8009584489370902e-6,1.9726337919726135e-6,2.2857634008871297e-7,3.9718609712826795e-8,4.784505790188324e-7
DropByteString/ExMemory 812/ExMemory 1024,1.812437897611185e-6,1.7994369334397117e-6,1.848206891574472e-6,7.002223890898322e-8,2.360122310538288e-8,1.2893814734382464e-7
DropByteString/ExMemory 812/ExMemory 2048,1.8731149091486643e-6,1.8210308789026792e-6,2.0236892252434512e-6,3.252307091786139e-7,6.090242506552984e-8,6.191152107293524e-7
DropByteString/ExMemory 812/ExMemory 4096,1.8128892037982986e-6,1.8006564867786588e-6,1.8427200943977214e-6,6.58280400761242e-8,4.252375725870346e-8,1.0775990821027624e-7
DropByteString/ExMemory 812/ExMemory 8192,1.8149178081493605e-6,1.8054216504133422e-6,1.842528811110356e-6,5.270334344427982e-8,8.989937803888351e-9,9.718173264046486e-8
DropByteString/ExMemory 812/ExMemory 16384,1.845967724347007e-6,1.8172722177903093e-6,1.903500670042768e-6,1.3242781349432531e-7,6.880647857109905e-8,2.0396888751864553e-7
DropByteString/ExMemory 812/ExMemory 32768,1.7961978562571811e-6,1.7939434707674966e-6,1.8012319106514644e-6,1.0831774458042238e-8,4.85049053017577e-9,1.9097842503443557e-8
DropByteString/ExMemory 812/ExMemory 65536,1.8164238729624167e-6,1.7817597803162728e-6,1.8555076139344578e-6,1.2195459047966965e-7,9.264087307693269e-8,1.729017076848632e-7
DropByteString/ExMemory 812/ExMemory 131072,1.8218208739040148e-6,1.8033060301818006e-6,1.8565155182344302e-6,9.767350525720315e-8,3.2812808475990465e-8,1.7247434613360658e-7
DropByteString/ExMemory 1624/ExMemory 0,1.8059452439933963e-6,1.780332530481335e-6,1.851309412270821e-6,1.0362966770041152e-7,5.156594884172515e-8,1.6373061023284773e-7
DropByteString/ExMemory 1624/ExMemory 0,1.7897259145146197e-6,1.775898038930275e-6,1.8318475132405788e-6,7.954378686398989e-8,4.460864447298701e-8,1.4568632779328169e-7
DropByteString/ExMemory 1624/ExMemory 1,1.7854150083877561e-6,1.758967868854231e-6,1.8348267730344946e-6,1.198238931122898e-7,7.664481360406858e-8,2.062757661862033e-7
DropByteString/ExMemory 1624/ExMemory 2,1.7954828757681643e-6,1.7936546841505006e-6,1.7975565737755062e-6,6.8860683490952595e-9,4.894062225557007e-9,9.521799428939843e-9
DropByteString/ExMemory 1624/ExMemory 4,1.8200493023185274e-6,1.8014004101017177e-6,1.865484961318229e-6,9.198711879973219e-8,3.815321137546127e-8,1.699575554894887e-7
DropByteString/ExMemory 1624/ExMemory 8,1.8006834905385105e-6,1.7980985590749766e-6,1.8061069217720375e-6,1.2417547829905968e-8,7.225492323937932e-9,2.0191690726226852e-8
DropByteString/ExMemory 1624/ExMemory 16,1.8921168237215554e-6,1.8420208922822709e-6,1.98884121055968e-6,2.3616229278570453e-7,1.525377324275951e-7,3.390265433239204e-7
DropByteString/ExMemory 1624/ExMemory 32,1.8286100504413257e-6,1.80578922062155e-6,1.8777946674941106e-6,1.0846333618841894e-7,4.248674081318478e-8,1.8311736471773348e-7
DropByteString/ExMemory 1624/ExMemory 64,1.7795899673619196e-6,1.7372337350442803e-6,1.8625937539459781e-6,1.8136057580935917e-7,8.625819767772411e-8,3.2175425996786487e-7
DropByteString/ExMemory 1624/ExMemory 128,1.8155547636183859e-6,1.8064008746447996e-6,1.8348399182554255e-6,4.703765033975456e-8,3.075391823917175e-8,6.871403333269869e-8
DropByteString/ExMemory 1624/ExMemory 256,1.7743973588808872e-6,1.7428489862690739e-6,1.8273441083904373e-6,1.4027646937006685e-7,9.252021613882219e-8,2.1704840515072418e-7
DropByteString/ExMemory 1624/ExMemory 512,1.8288595564463313e-6,1.8096979427388539e-6,1.8679418180923325e-6,9.766262249485609e-8,4.873343317125673e-8,1.6302541792516636e-7
DropByteString/ExMemory 1624/ExMemory 1024,1.8479859126984526e-6,1.8197473134427675e-6,1.965938815572535e-6,1.6556931129347938e-7,7.92837532538099e-8,3.40073790741683e-7
DropByteString/ExMemory 1624/ExMemory 2048,1.8155706968933693e-6,1.8024392820675793e-6,1.832333225905851e-6,5.238213419800231e-8,3.199411430406458e-8,7.093622581906257e-8
DropByteString/ExMemory 1624/ExMemory 4096,1.96442188208845e-6,1.8715873377690762e-6,2.120635337504874e-6,4.155887709960936e-7,2.3778338827830153e-7,5.983136907152923e-7
DropByteString/ExMemory 1624/ExMemory 8192,1.8246389793543748e-6,1.8147275406794923e-6,1.8527456062935745e-6,5.263034007829166e-8,3.760346907862738e-8,8.041281637490766e-8
DropByteString/ExMemory 1624/ExMemory 16384,1.9518413425334426e-6,1.8657679629139558e-6,2.0777948431564977e-6,3.246805264879262e-7,1.7962085539305608e-7,5.265502895073236e-7
DropByteString/ExMemory 1624/ExMemory 32768,1.7918436549864638e-6,1.7897264116316468e-6,1.7948340863646694e-6,9.564272007445144e-9,6.208170529661248e-9,1.3544939456326646e-8
DropByteString/ExMemory 1624/ExMemory 65536,1.89620858430515e-6,1.8313324862770067e-6,2.11084428935324e-6,3.6944250158675335e-7,1.373922578448388e-7,7.282913753941214e-7
DropByteString/ExMemory 1624/ExMemory 131072,1.819496598556072e-6,1.801213848456668e-6,1.8503200531231418e-6,7.58976749746277e-8,6.969479158909355e-9,1.2851275374715997e-7
TakeByteString/ExMemory 1/ExMemory 0,2.5251854410138193e-6,2.471276072534009e-6,2.599532022913861e-6,2.2743625782336222e-7,1.19455085230792e-7,3.3461274874292187e-7
TakeByteString/ExMemory 1/ExMemory 0,2.497032489995444e-6,2.4801118163542112e-6,2.5276442618193143e-6,8.390824483928736e-8,5.8868607567674394e-8,1.140602002878563e-7
TakeByteString/ExMemory 1/ExMemory 1,2.4993942783976764e-6,2.4699926252475495e-6,2.539822308786452e-6,1.1780266634129177e-7,7.500033376304869e-8,1.6338624056078084e-7
TakeByteString/ExMemory 1/ExMemory 2,2.4936696852404286e-6,2.463408722995084e-6,2.537111370058374e-6,1.2218857400567546e-7,8.728626675951601e-8,1.5795425751946555e-7
TakeByteString/ExMemory 1/ExMemory 4,2.522105775597127e-6,2.488698672158577e-6,2.624068497363866e-6,2.0386176452473053e-7,1.1656661795145059e-7,3.7805338043829413e-7
TakeByteString/ExMemory 1/ExMemory 8,2.5086325188057977e-6,2.478305441292652e-6,2.599091049794027e-6,1.5229665674076544e-7,7.19238049411349e-8,3.033731773627315e-7
TakeByteString/ExMemory 1/ExMemory 16,2.5371113687383675e-6,2.488803792964553e-6,2.652755972469636e-6,2.472214056427567e-7,1.5037272397887296e-7,3.807326962844154e-7
TakeByteString/ExMemory 1/ExMemory 32,2.526959271582478e-6,2.4850794241029133e-6,2.5975079279661107e-6,2.0656469233447011e-7,1.492389455474912e-7,2.8883076678195403e-7
TakeByteString/ExMemory 1/ExMemory 64,2.483820955853162e-6,2.458248986655611e-6,2.5802033177508294e-6,1.600013067144674e-7,1.4749768891012276e-8,3.398985173215761e-7
TakeByteString/ExMemory 1/ExMemory 128,2.489721098794778e-6,2.4640825878152488e-6,2.5512946598282413e-6,1.2036570641603783e-7,2.0458875419742473e-8,2.0535778695499097e-7
TakeByteString/ExMemory 1/ExMemory 256,2.514595101105228e-6,2.463175212298926e-6,2.7553127404999487e-6,3.2395120395648274e-7,2.746218149657151e-8,7.433288060651786e-7
TakeByteString/ExMemory 1/ExMemory 512,2.497551788975426e-6,2.4683729913817187e-6,2.557900979079311e-6,1.343904780462297e-7,7.521255191077023e-8,2.1512748144510895e-7
TakeByteString/ExMemory 1/ExMemory 1024,2.634789105107242e-6,2.5486895780529306e-6,3.104295868270994e-6,5.842300645881267e-7,2.027194456430508e-7,1.2635398138328783e-6
TakeByteString/ExMemory 1/ExMemory 2048,2.556327644341123e-6,2.514759902793469e-6,2.625426677314214e-6,2.049979761539102e-7,1.448420985499322e-7,3.273398269896435e-7
TakeByteString/ExMemory 1/ExMemory 4096,2.49275455428866e-6,2.4735546694008208e-6,2.533487889551089e-6,8.411946683279514e-8,5.409833883981247e-8,1.3744955591212884e-7
TakeByteString/ExMemory 1/ExMemory 8192,2.5129495875640796e-6,2.4786885016921714e-6,2.562014641633549e-6,1.411725192387451e-7,1.0352167617259966e-7,1.7881080433219439e-7
TakeByteString/ExMemory 1/ExMemory 16384,2.4419381604350723e-6,2.4364932393687317e-6,2.4487177482230657e-6,1.938080533387638e-8,1.3196917407490121e-8,3.077676653106695e-8
TakeByteString/ExMemory 1/ExMemory 32768,2.562802449200184e-6,2.5072843244943174e-6,2.6407830898023614e-6,2.096768405503623e-7,1.4937072261716853e-7,2.7179016191119747e-7
TakeByteString/ExMemory 1/ExMemory 65536,2.467218314666937e-6,2.451437717008645e-6,2.499241270803838e-6,7.827879428838564e-8,3.0886047534194035e-8,1.494060363979949e-7
TakeByteString/ExMemory 1/ExMemory 131072,2.4511325791560415e-6,2.422472149618807e-6,2.4866271586152946e-6,1.2589975904006535e-7,4.6353400868507046e-8,1.869335036506659e-7
TakeByteString/ExMemory 1/ExMemory 0,2.492983730091354e-6,2.4815831995725712e-6,2.5078532999394047e-6,4.5821893565244535e-8,3.23623570740777e-8,6.339491909541797e-8
TakeByteString/ExMemory 1/ExMemory 0,2.573828156600088e-6,2.5137941945193725e-6,2.669937104949471e-6,2.495388664812794e-7,1.6523154961864739e-7,3.5190150805952766e-7
TakeByteString/ExMemory 1/ExMemory 1,2.4713327337860224e-6,2.4479238125828483e-6,2.5378109020648514e-6,1.1229825806983904e-7,4.6472922548208025e-8,2.1470867227953071e-7
TakeByteString/ExMemory 1/ExMemory 2,2.4992653895786646e-6,2.45487215016268e-6,2.5933535539568533e-6,2.0489446862762265e-7,1.053279165805531e-7,3.632871890900525e-7
TakeByteString/ExMemory 1/ExMemory 4,2.442179688210135e-6,2.4364080518553874e-6,2.454117084210342e-6,2.9302144246468654e-8,1.6441532296015174e-8,4.98614383738533e-8
TakeByteString/ExMemory 1/ExMemory 8,2.5584283134770545e-6,2.5004258767040026e-6,2.642286671522683e-6,2.071262538571904e-7,1.3829459789481252e-7,2.8952491996614396e-7
TakeByteString/ExMemory 1/ExMemory 16,2.461950079853699e-6,2.457711548289714e-6,2.466302330052231e-6,1.5142314353058174e-8,1.1021661578499798e-8,1.8667989200248636e-8
TakeByteString/ExMemory 1/ExMemory 32,2.5897793730807453e-6,2.529559159644622e-6,2.7273500345621645e-6,2.9760082403636105e-7,1.9012875431248292e-7,4.987799801356291e-7
TakeByteString/ExMemory 1/ExMemory 64,2.50455137916298e-6,2.4766328673665e-6,2.578326225072576e-6,1.329194795192595e-7,8.123706433020486e-8,2.3924191623038897e-7
TakeByteString/ExMemory 1/ExMemory 128,2.535070066307399e-6,2.4733801068865034e-6,2.707326632878907e-6,3.059506271750202e-7,6.3122161309578e-8,6.093802932086928e-7
TakeByteString/ExMemory 1/ExMemory 256,2.5044640662961386e-6,2.473915069181612e-6,2.5630802268695226e-6,1.2202516263262756e-7,4.418585042576649e-8,2.1770661054465695e-7
TakeByteString/ExMemory 1/ExMemory 512,2.6160957487223248e-6,2.521317772353956e-6,2.925328878021827e-6,5.073555107307356e-7,1.9018541756330225e-7,1.0008549292146683e-6
TakeByteString/ExMemory 1/ExMemory 1024,2.4640924900634816e-6,2.460330590226238e-6,2.468964561888783e-6,1.741863425767656e-8,1.2019907517146006e-8,2.628482225104427e-8
TakeByteString/ExMemory 1/ExMemory 2048,2.535838825959097e-6,2.4934622546620384e-6,2.6223042787478114e-6,1.8794205461089513e-7,1.0573382822692098e-7,2.7545415603923757e-7
