Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ConsByteString/ExMemory 13/ExMemory 512,1.6754775701190264e-6,1.650812456104947e-6,1.7594951280368857e-6,1.351827476174858e-7,5.0722893095075166e-8,2.4583380410339764e-7
ConsByteString/ExMemory 13/ExMemory 1024,1.903396717627818e-6,1.823993865285592e-6,1.9895142822321617e-6,2.8994857010967565e-7,2.4014695147166256e-7,3.5319718593452273e-7
ConsByteString/ExMemory 13/ExMemory 2048,2.766362593557383e-6,2.6586167188305803e-6,2.9817087132989687e-6,4.891803503899418e-7,2.985192128322357e-7,8.063264882186398e-7
ConsByteString/ExMemory 13/ExMemory 4096,4.162949482086494e-6,3.925830188510582e-6,4.578447112653759e-6,9.168733743903357e-7,6.807986152679342e-7,1.209721066350984e-6
ConsByteString/ExMemory 13/ExMemory 8192,8.00734028393307e-6,7.342885990602419e-6,8.66149695375823e-6,2.3712607035333647e-6,1.9376549947083932e-6,3.048966535109687e-6
ConsByteString/ExMemory 13/ExMemory 16384,1.402530075753101e-5,1.3001530587779533e-5,1.516575085406328e-5,3.947110185192375e-6,3.326142086764852e-6,4.5708385888707305e-6
ConsByteString/ExMemory 13/ExMemory 32768,2.0559151662757935e-5,1.944701082155524e-5,2.3850309232015764e-5,6.983798507240054e-6,2.030881785039368e-6,1.3101344564627992e-5
ConsByteString/ExMemory 13/ExMemory 65536,4.12046278134717e-5,3.9198936121911555e-5,4.4152649567122476e-5,7.566348080085304e-6,6.3357365553940955e-6,9.255943560509421e-6
ConsByteString/ExMemory 13/ExMemory 131072,8.341379994143034e-5,7.798237006816037e-5,8.951686386867304e-5,1.833791448809577e-5,1.4260065068011498e-5,2.4126146229511287e-5
ConsByteString/ExMemory 26/ExMemory 1,1.2497297209865584e-6,1.2232301976061859e-6,1.2986521390171387e-6,1.1910779844998729e-7,8.91577608184478e-8,1.7820519804263546e-7
ConsByteString/ExMemory 26/ExMemory 1,1.5833398532905139e-6,1.5393742209510568e-6,1.6363491804704053e-6,1.704713257624872e-7,1.3753853988825968e-7,2.3003146254090961e-7
ConsByteString/ExMemory 26/ExMemory 1,1.5744134487578982e-6,1.529085411859615e-6,1.6249641971511727e-6,1.6053943543519128e-7,1.2779991715729916e-7,1.995808842793178e-7
ConsByteString/ExMemory 26/ExMemory 2,1.1950168554116494e-6,1.1863909411037315e-6,1.2073723590971323e-6,3.705876519761951e-8,1.605882068551385e-8,5.6071905679110836e-8
ConsByteString/ExMemory 26/ExMemory 4,1.511788347699645e-6,1.483481856652826e-6,1.5530518299232937e-6,1.0728916931845413e-7,7.831701489855375e-8,1.425635057953333e-7
ConsByteString/ExMemory 26/ExMemory 8,1.5328402912531876e-6,1.5041000839528237e-6,1.5832332639535446e-6,1.3071168587710257e-7,9.518297769991779e-8,1.9965026147252285e-7
ConsByteString/ExMemory 26/ExMemory 16,1.2856171002400784e-6,1.234073891732504e-6,1.3637705629235898e-6,1.984620424801574e-7,1.3657863213065352e-7,2.58694447841737e-7
ConsByteString/ExMemory 26/ExMemory 32,1.5917099857840519e-6,1.5496561469843886e-6,1.6587369739576176e-6,1.7206477173071512e-7,1.3003845126375053e-7,2.2734253649381826e-7
ConsByteString/ExMemory 26/ExMemory 64,1.6315042996306353e-6,1.5677483642640762e-6,1.6999524469771668e-6,2.3724814074319453e-7,1.866443269840426e-7,3.1338711851936254e-7
ConsByteString/ExMemory 26/ExMemory 128,1.638436557082784e-6,1.5640856439425902e-6,1.7257924452256556e-6,2.521437381547985e-7,2.18188370213507e-7,3.2739682949449266e-7
ConsByteString/ExMemory 26/ExMemory 256,1.769734824477726e-6,1.6796934360835906e-6,1.9017061994010763e-6,3.593157214698834e-7,2.862337605597565e-7,4.73578271818649e-7
ConsByteString/ExMemory 26/ExMemory 512,1.7510179210443995e-6,1.709868163998741e-6,1.8015822727327747e-6,1.5983436069574258e-7,1.1810622409691402e-7,2.073320016786374e-7
ConsByteString/ExMemory 26/ExMemory 1024,1.9670998557254433e-6,1.891698503584436e-6,2.092601706320424e-6,3.104132158950123e-7,2.2784250388666208e-7,4.995395976650875e-7
ConsByteString/ExMemory 26/ExMemory 2048,2.8764663969043436e-6,2.7297377186677323e-6,3.0213220439291483e-6,4.620041936240146e-7,4.0729014368394155e-7,5.163155156415365e-7
ConsByteString/ExMemory 26/ExMemory 4096,4.1684857999997765e-6,3.939189851799795e-6,4.537554735430302e-6,9.673286570431437e-7,6.622406941572282e-7,1.3595412131394226e-6
ConsByteString/ExMemory 26/ExMemory 8192,8.27538735188924e-6,7.618990830471728e-6,9.27157109625188e-6,2.828163326923927e-6,2.145259446076602e-6,4.0006985469291995e-6
ConsByteString/ExMemory 26/ExMemory 16384,1.4247939145615534e-5,1.3039709723725915e-5,1.6378393281206783e-5,5.185490880947078e-6,3.849703436462118e-6,7.5565407051291905e-6
ConsByteString/ExMemory 26/ExMemory 32768,2.349944169326302e-5,2.2062127190209143e-5,2.60462320144613e-5,6.126303383735629e-6,4.4170781118534165e-6,8.614935048847096e-6
ConsByteString/ExMemory 26/ExMemory 65536,4.475617879661887e-5,3.798467490786965e-5,6.748532163742631e-5,3.7820904862316376e-5,5.897473516710679e-6,7.88275704960044e-5
ConsByteString/ExMemory 26/ExMemory 131072,8.241186266300998e-5,7.67603513753275e-5,9.235908161656556e-5,2.212167137561634e-5,1.48034670304579e-5,3.44498522516197e-5
ConsByteString/ExMemory 51/ExMemory 1,1.6387719498832454e-6,1.5866736156190677e-6,1.727787664533121e-6,2.1667336408788032e-7,1.563310754881513e-7,3.31100067449496e-7
ConsByteString/ExMemory 51/ExMemory 1,1.4880318367033044e-6,1.4599589880095296e-6,1.5177222800965177e-6,1.0054001150229976e-7,8.10440687675228e-8,1.2807058200641456e-7
ConsByteString/ExMemory 51/ExMemory 1,1.4189005520146039e-6,1.3748654653830704e-6,1.4920641159273861e-6,1.9056098401802936e-7,1.5964673728046494e-7,2.2938807232470112e-7
ConsByteString/ExMemory 51/ExMemory 2,1.6608823155970578e-6,1.6069852995940858e-6,1.741967852956118e-6,2.1646444232454842e-7,1.7652374086091927e-7,2.6003146678727546e-7
ConsByteString/ExMemory 51/ExMemory 4,1.6101293544060636e-6,1.568210220364652e-6,1.674965686040561e-6,1.8057572103966074e-7,1.3488550682347496e-7,2.5855857123942054e-7
ConsByteString/ExMemory 51/ExMemory 8,1.4860364345855156e-6,1.4575871705076771e-6,1.5524775556483238e-6,1.615735659950549e-7,7.767473487610868e-8,2.780720581791446e-7
ConsByteString/ExMemory 51/ExMemory 16,1.5468927812892333e-6,1.5149463811317309e-6,1.6380876602249632e-6,1.7745515627299552e-7,8.070348838904014e-8,3.1038894373742333e-7
ConsByteString/ExMemory 51/ExMemory 32,1.6293381882953653e-6,1.576451203125832e-6,1.7165942635872412e-6,2.0745106533964038e-7,1.699675517511895e-7,2.49168995582022e-7
ConsByteString/ExMemory 51/ExMemory 64,1.5023247237374563e-6,1.4527530021676673e-6,1.5523929352716353e-6,1.625257458224631e-7,1.2838137599325656e-7,2.1817670977659478e-7
ConsByteString/ExMemory 51/ExMemory 128,1.5328608485284637e-6,1.4745750711589901e-6,1.6005959564010798e-6,1.9331664390437405e-7,1.5244159451682374e-7,2.3720986393709073e-7
ConsByteString/ExMemory 51/ExMemory 256,1.9662318066549317e-6,1.8753123873795976e-6,2.089896547170487e-6,3.5714461814215193e-7,3.108059604910634e-7,4.1673919333531567e-7
ConsByteString/ExMemory 51/ExMemory 512,1.6785345187596799e-6,1.6455173795756919e-6,1.7333199521599373e-6,1.3669036817469083e-7,9.30867513999641e-8,1.9943928785391255e-7
ConsByteString/ExMemory 51/ExMemory 1024,1.9160012379833033e-6,1.8336911268896738e-6,2.055985475781519e-6,2.9019497462123035e-7,2.2690116174644252e-7,4.004407963136341e-7
ConsByteString/ExMemory 51/ExMemory 2048,2.634437645129656e-6,2.525126817967691e-6,2.786661542177896e-6,4.3280306758166406e-7,3.61392008317981e-7,5.482842678694087e-7
ConsByteString/ExMemory 51/ExMemory 4096,4.231756988922699e-6,4.013532452658111e-6,4.57322931307134e-6,8.842327388425861e-7,6.462619144920463e-7,1.239805788516821e-6
ConsByteString/ExMemory 51/ExMemory 8192,6.846901205276437e-6,6.461945553808999e-6,7.390917927499822e-6,1.5263827099121613e-6,1.1302847189961534e-6,1.9838328409397454e-6
ConsByteString/ExMemory 51/ExMemory 16384,1.2093760074017181e-5,1.1246648978022367e-5,1.309011570223472e-5,3.253417448632233e-6,2.3416574598737517e-6,4.449031478269745e-6
ConsByteString/ExMemory 51/ExMemory 32768,2.4522437147812534e-5,2.3030885789455665e-5,2.7908502265366184e-5,6.356422705238052e-6,4.946867263746377e-6,8.512270055763497e-6
ConsByteString/ExMemory 51/ExMemory 65536,3.5708093529546986e-5,3.51419205409848e-5,3.6634454043556274e-5,2.4090232918761946e-6,1.2732961034738998e-6,3.2689216295173586e-6
ConsByteString/ExMemory 51/ExMemory 131072,7.630849153309105e-5,7.168308205464221e-5,8.827097881515243e-5,2.085628451482047e-5,1.524862228265017e-5,2.9170233697507e-5
ConsByteString/ExMemory 102/ExMemory 1,1.5917065650779376e-6,1.5507184065427928e-6,1.6490131999693582e-6,1.722177821011061e-7,1.3565719208572367e-7,2.3879555005947113e-7
ConsByteString/ExMemory 102/ExMemory 1,1.6256103051013265e-6,1.5765792098968981e-6,1.7079391290149988e-6,2.0156918617441473e-7,1.6207186555485016e-7,2.738692222353129e-7
ConsByteString/ExMemory 102/ExMemory 1,1.3409609442228007e-6,1.2983412108765289e-6,1.3930070053060573e-6,1.6858037573420448e-7,1.4294697335227147e-7,2.2622856430925772e-7
ConsByteString/ExMemory 102/ExMemory 2,1.4260989404473917e-6,1.3588752845464118e-6,1.505103667529013e-6,2.3792383982056646e-7,1.877727177404667e-7,3.2680338813290645e-7
ConsByteString/ExMemory 102/ExMemory 4,1.3146291789947219e-6,1.2593866725512297e-6,1.3715021274799574e-6,1.6564592040618872e-7,1.330789222229354e-7,2.0071326490288e-7
ConsByteString/ExMemory 102/ExMemory 8,1.535163960183344e-6,1.4270935546638896e-6,1.6862969921682692e-6,4.099296978182643e-7,2.9393244974284475e-7,6.59751636689908e-7
ConsByteString/ExMemory 102/ExMemory 16,1.559179838246377e-6,1.5249400869877335e-6,1.6189227891936176e-6,1.4138891991483113e-7,9.638219071373896e-8,1.9669571064720886e-7
ConsByteString/ExMemory 102/ExMemory 32,1.2997427333671754e-6,1.2508353231628705e-6,1.419614785164055e-6,2.5752063660697325e-7,1.1840920760500884e-7,4.901575338585579e-7
ConsByteString/ExMemory 102/ExMemory 64,1.364037987428661e-6,1.3200975753662857e-6,1.4124623136278066e-6,1.52299281490708e-7,1.2584375779618507e-7,1.8560258078259257e-7
ConsByteString/ExMemory 102/ExMemory 128,1.5981224212093265e-6,1.5035167544134132e-6,1.8535684087039419e-6,5.034969713802686e-7,2.1454264675854874e-7,9.689117495149102e-7
ConsByteString/ExMemory 102/ExMemory 256,1.6550778288064172e-6,1.5916271145651146e-6,1.7792912675794097e-6,2.7391180366393357e-7,2.1758978934308056e-7,3.626928267508659e-7
ConsByteString/ExMemory 102/ExMemory 512,1.8185679123829623e-6,1.7525801102132183e-6,1.962293673637414e-6,3.531100036171271e-7,1.710023831548235e-7,5.989566728268856e-7
ConsByteString/ExMemory 102/ExMemory 1024,1.923971969956615e-6,1.8647072405070357e-6,1.963490823643006e-6,1.4431085545716799e-7,1.2080849569957412e-7,1.6652146316744579e-7
ConsByteString/ExMemory 102/ExMemory 2048,3.199717462085751e-6,2.9806514779174656e-6,3.6797670680639504e-6,9.892101496007893e-7,4.69646009741199e-7,1.5932790030939034e-6
ConsByteString/ExMemory 102/ExMemory 4096,3.416738739053517e-6,3.3949515677833715e-6,3.4376724276083435e-6,7.719843604640361e-8,6.579737020090799e-8,1.0081510530559778e-7
ConsByteString/ExMemory 102/ExMemory 8192,6.032961249101369e-6,5.821522455075405e-6,6.374152716474105e-6,8.693712371846357e-7,5.443714825541385e-7,1.1896032383834894e-6
ConsByteString/ExMemory 102/ExMemory 16384,1.2568133573785393e-5,1.1795790722995232e-5,1.3455900010139373e-5,2.590038393949777e-6,2.100877142966479e-6,3.2491202371746645e-6
ConsByteString/ExMemory 102/ExMemory 32768,2.2050537085342628e-5,2.0926258829195614e-5,2.406244070584392e-5,5.245986930830454e-6,3.8384209936667214e-6,7.5028585061453405e-6
ConsByteString/ExMemory 102/ExMemory 65536,3.995007225647547e-5,3.8233053559798176e-5,4.187295190408016e-5,6.328208427492916e-6,4.651230886447261e-6,8.9993655955035e-6
ConsByteString/ExMemory 102/ExMemory 131072,7.291169760203043e-5,6.925970240724156e-5,8.305306601447944e-5,1.8170935022763863e-5,1.1270620952537387e-5,2.827932757466226e-5
ConsByteString/ExMemory 203/ExMemory 1,1.4965147775847802e-6,1.4047827724636176e-6,1.5788680562650783e-6,2.55443008272717e-7,2.0898916902167141e-7,2.984890479250476e-7
ConsByteString/ExMemory 203/ExMemory 1,1.5462404653474432e-6,1.4932286886409507e-6,1.6409489643517484e-6,2.0306574363962708e-7,9.068412983001673e-8,3.6875031832575543e-7
ConsByteString/ExMemory 203/ExMemory 1,1.4314623844952357e-6,1.4045573825061709e-6,1.4557122787731579e-6,8.158590480411803e-8,4.9822952777646013e-8,1.2025602202743123e-7
ConsByteString/ExMemory 203/ExMemory 2,1.570887968522811e-6,1.5291469300364502e-6,1.6731088334700432e-6,1.7513971798037406e-7,1.098904434095638e-7,2.936140102062695e-7
ConsByteString/ExMemory 203/ExMemory 4,1.5425173060533476e-6,1.507912968439818e-6,1.5876008136524866e-6,1.3853085239989858e-7,9.615397172358442e-8,1.844816098770027e-7
ConsByteString/ExMemory 203/ExMemory 8,1.5071047789823106e-6,1.4714072120050836e-6,1.6245835032892298e-6,1.9705103016459948e-7,3.9664231990379e-8,4.019538618505711e-7
ConsByteString/ExMemory 203/ExMemory 16,1.224639496927598e-6,1.2029359514613452e-6,1.3062347374711138e-6,1.2264579673311562e-7,3.706466796164327e-8,2.6933513545752197e-7
ConsByteString/ExMemory 203/ExMemory 32,1.5356540773726415e-6,1.5037719505572814e-6,1.5719716008542967e-6,1.0783808257314352e-7,8.336512920991349e-8,1.362359126954889e-7
ConsByteString/ExMemory 203/ExMemory 64,1.5516977252265945e-6,1.4943088004403008e-6,1.6367526759639245e-6,2.1963255231652857e-7,1.7332046098920057e-7,2.8700431144024165e-7
ConsByteString/ExMemory 203/ExMemory 128,1.4599244694320824e-6,1.4333836350649805e-6,1.5036019300341408e-6,1.1017463675445179e-7,8.015237229446445e-8,1.5404833469669683e-7
ConsByteString/ExMemory 203/ExMemory 256,1.5355893752116266e-6,1.4979207565175151e-6,1.6368216725673139e-6,1.618251464657589e-7,1.1746756081338076e-7,2.4666525336121795e-7
ConsByteString/ExMemory 203/ExMemory 512,1.706896631927852e-6,1.681658657106345e-6,1.7372117435353308e-6,1.0194787699383296e-7,7.878192678729265e-8,1.3189636903370995e-7
ConsByteString/ExMemory 203/ExMemory 1024,1.8402936921547838e-6,1.7863738477537982e-6,1.907413065481706e-6,2.0509285467759178e-7,1.642070494619975e-7,2.6419462258691646e-7
ConsByteString/ExMemory 203/ExMemory 2048,2.7913808197400083e-6,2.707700666033609e-6,2.9323631619951207e-6,3.748033242308745e-7,3.0300757940301337e-7,4.884340813732706e-7
ConsByteString/ExMemory 203/ExMemory 4096,4.435189460779677e-6,4.132844748901108e-6,4.724744980503545e-6,1.0058693154773096e-6,8.017984490506867e-7,1.3073880784250555e-6
ConsByteString/ExMemory 203/ExMemory 8192,6.286337382667998e-6,6.05815894428973e-6,6.673136654117506e-6,9.520606713148696e-7,7.410864200518951e-7,1.3379004773350202e-6
ConsByteString/ExMemory 203/ExMemory 16384,1.0629541442495295e-5,1.0151176907691936e-5,1.192802551696381e-5,2.3749532185458785e-6,1.4500058742255604e-6,3.6691233636389427e-6
ConsByteString/ExMemory 203/ExMemory 32768,1.9242982866845806e-5,1.8784631021806065e-5,2.0065809112978157e-5,2.0349051112433867e-6,1.3161922926512804e-6,2.732532536788734e-6
ConsByteString/ExMemory 203/ExMemory 65536,5.097344131982882e-5,4.568517364972407e-5,5.614010563168269e-5,1.6008474112613816e-5,1.2797997757291362e-5,1.986548644711603e-5
ConsByteString/ExMemory 203/ExMemory 131072,9.538334740450493e-5,8.78581045939978e-5,1.0551983148471939e-4,2.878235306115091e-5,2.1508582503949506e-5,3.8340237659601616e-5
ConsByteString/ExMemory 406/ExMemory 1,1.6240648105156884e-6,1.5637488623209564e-6,1.722143907799591e-6,2.2897078160031035e-7,1.4407502656150408e-7,4.017876437886124e-7
ConsByteString/ExMemory 406/ExMemory 1,1.2855743584423458e-6,1.2510760611686234e-6,1.3168741965545762e-6,1.1886812222874839e-7,1.106442585005736e-7,1.2598273722102769e-7
ConsByteString/ExMemory 406/ExMemory 1,1.6111046395905354e-6,1.5526022374153586e-6,1.7286929907101038e-6,2.5391874172879903e-7,1.63659027385199e-7,4.516509863511121e-7
ConsByteString/ExMemory 406/ExMemory 2,1.584859998091903e-6,1.5470096773986927e-6,1.641270630150849e-6,1.6275783529246927e-7,1.2784158084554077e-7,2.1128518798509968e-7
ConsByteString/ExMemory 406/ExMemory 4,1.6336368132788794e-6,1.5728599952047832e-6,1.7177065846770966e-6,2.5560296698740584e-7,1.5642653158868583e-7,4.0923926397257223e-7
ConsByteString/ExMemory 406/ExMemory 8,1.6070729889509905e-6,1.552800856018222e-6,1.6804089922108399e-6,1.9258969655695708e-7,1.3966955781171825e-7,2.362752260498447e-7
ConsByteString/ExMemory 406/ExMemory 16,1.6286014211378685e-6,1.580647850865912e-6,1.7396128630045452e-6,2.4849768688565093e-7,1.5702423705693986e-7,4.2945593822840113e-7
ConsByteString/ExMemory 406/ExMemory 32,1.678353385525346e-6,1.6318271101022105e-6,1.7400479228825122e-6,1.937985250851387e-7,1.7100449813391847e-7,2.2648033163664525e-7
ConsByteString/ExMemory 406/ExMemory 64,1.4125879937287785e-6,1.3714319073050036e-6,1.465978015280769e-6,1.5400633846382552e-7,1.2630243009405505e-7,1.8838486998934722e-7
ConsByteString/ExMemory 406/ExMemory 128,1.517850650338419e-6,1.4823982722731646e-6,1.567031164482136e-6,1.4366886121200238e-7,1.0380092794680369e-7,2.0313557504530644e-7
ConsByteString/ExMemory 406/ExMemory 256,1.6129525034317871e-6,1.5717599727525271e-6,1.6697688569620628e-6,1.5278512258339587e-7,1.1378571444322797e-7,2.1017466826831463e-7
ConsByteString/ExMemory 406/ExMemory 512,1.6641864037123547e-6,1.6495386665779148e-6,1.6970348612023883e-6,6.562333877972564e-8,4.077539314798097e-8,1.0237380108106872e-7
ConsByteString/ExMemory 406/ExMemory 1024,2.0667619389682616e-6,2.0296975513719177e-6,2.1258718055548946e-6,1.5815686432439058e-7,1.1662420237694593e-7,2.4934296753109204e-7
ConsByteString/ExMemory 406/ExMemory 2048,2.754260949684732e-6,2.6755940499735494e-6,2.8677052129382575e-6,3.1628504979068744e-7,2.431898321188149e-7,4.217649030356537e-7
ConsByteString/ExMemory 406/ExMemory 4096,4.769229895677899e-6,4.441681164382483e-6,5.0809924138319605e-6,1.2021359673092772e-6,9.74306958964574e-7,1.431790509661381e-6
ConsByteString/ExMemory 406/ExMemory 8192,6.714623840731703e-6,6.453960857967646e-6,7.121294800400735e-6,1.1118252796289967e-6,8.694155590575126e-7,1.4758674466598806e-6
ConsByteString/ExMemory 406/ExMemory 16384,1.3822608070708653e-5,1.2720702073014147e-5,1.5344396634148818e-5,4.300926583457959e-6,3.2751768486938672e-6,5.652993036633778e-6
ConsByteString/ExMemory 406/ExMemory 32768,1.9600903222898315e-5,1.8763919833070104e-5,2.1069046297260135e-5,3.992651213219771e-6,1.989291993877439e-6,6.001714389810397e-6
ConsByteString/ExMemory 406/ExMemory 65536,4.081129986110202e-5,3.8717243057012975e-5,4.332237619502234e-5,7.283277869253581e-6,5.905166060820394e-6,8.751037156232775e-6
ConsByteString/ExMemory 406/ExMemory 131072,8.974870528699413e-5,8.420186402707445e-5,9.92541515886075e-5,2.22780208041014e-5,1.8461130730430348e-5,2.681967248107748e-5
ConsByteString/ExMemory 812/ExMemory 1,1.586736840271104e-6,1.5448757861850317e-6,1.6398257967273518e-6,1.5725851386528113e-7,1.2665999437006952e-7,2.1182902226704967e-7
ConsByteString/ExMemory 812/ExMemory 1,1.4078626738084749e-6,1.349123930282096e-6,1.4688194685512058e-6,2.0919887538421855e-7,1.8299206305331815e-7,2.5571194693220134e-7
ConsByteString/ExMemory 812/ExMemory 1,1.2752801342050464e-6,1.2310757599760282e-6,1.3361711857788252e-6,1.6292213507584137e-7,1.3014660203365645e-7,2.2845296854210927e-7
ConsByteString/ExMemory 812/ExMemory 2,1.5594168066751416e-6,1.517061328780001e-6,1.6306765286327166e-6,1.8117426472990535e-7,1.209597931509009e-7,2.851630580577168e-7
ConsByteString/ExMemory 812/ExMemory 4,1.524652710420578e-6,1.4930739672059671e-6,1.5847171620298997e-6,1.4610568209305926e-7,8.243089188375374e-8,2.1519998343939433e-7
ConsByteString/ExMemory 812/ExMemory 8,1.3214651082944928e-6,1.2737180607836934e-6,1.4030032032978312e-6,1.7813548401344547e-7,1.4382125194564385e-7,2.2843536327530216e-7
