Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
EqInteger/ExMemory 110796/ExMemory 27699,1.395897557995777e-5,1.3954021127721313e-5,1.3964507448150312e-5,1.7823951647922337e-8,1.4521782091754683e-8,2.283571768638737e-8
EqInteger/ExMemory 110796/ExMemory 55398,1.3975236012674184e-5,1.3970173416144422e-5,1.398066287015772e-5,1.8475193847750163e-8,1.4912874457664768e-8,2.28338048670824e-8
EqInteger/ExMemory 110796/ExMemory 110796,2.8504183349258244e-4,2.8490109030175837e-4,2.8514769702399064e-4,3.8798755751577276e-7,3.044673050813074e-7,5.112677145457651e-7
EqInteger/ExMemory 110796/ExMemory 221593,1.4059202012830438e-5,1.4053329618786319e-5,1.4064962167516064e-5,1.961667855818558e-8,1.532213813321999e-8,2.550614287420297e-8
EqInteger/ExMemory 110796/ExMemory 443187,1.405177263957604e-5,1.4045610842418965e-5,1.4061514306695308e-5,2.5166772483387052e-8,1.89909979193103e-8,3.754426785307588e-8
EqInteger/ExMemory 110796/ExMemory 886375,1.406708415873732e-5,1.4062634455813358e-5,1.4072477419048563e-5,1.778509286154541e-8,1.4891626553021407e-8,2.172941351818806e-8
EqInteger/ExMemory 221593/ExMemory 0,1.3973945396583348e-5,1.3968295325525042e-5,1.398100022457838e-5,2.111410566594037e-8,1.815856221165257e-8,2.5736354621690965e-8
EqInteger/ExMemory 221593/ExMemory 0,1.40461527083952e-5,1.4037105929066532e-5,1.4054434378757335e-5,2.9298904897184103e-8,2.466227982419384e-8,3.596888623039117e-8
EqInteger/ExMemory 221593/ExMemory 0,1.4103373365229366e-5,1.4055053788626615e-5,1.4321897185990908e-5,2.852776689585689e-7,3.281507081746415e-8,6.417851562485409e-7
EqInteger/ExMemory 221593/ExMemory 0,1.4092856420137439e-5,1.4086793853358355e-5,1.4099032777965265e-5,2.0800339923475096e-8,1.788134820721389e-8,2.3780101325901575e-8
EqInteger/ExMemory 221593/ExMemory 0,1.4043247704914048e-5,1.4035775389748096e-5,1.4049711754893801e-5,2.3832139525075617e-8,1.9728250392774336e-8,2.848620593203891e-8
EqInteger/ExMemory 221593/ExMemory 1,1.4100661652892791e-5,1.4091772214903985e-5,1.4107765066605494e-5,2.726826246028579e-8,2.2888098282018135e-8,3.4092328770711775e-8
EqInteger/ExMemory 221593/ExMemory 3,1.4160282797667128e-5,1.4152612908084727e-5,1.4168277949995967e-5,2.5305377309583824e-8,2.1191479408923715e-8,3.110624505554066e-8
EqInteger/ExMemory 221593/ExMemory 6,1.4164753707138214e-5,1.4068866945067811e-5,1.4523349603277988e-5,5.385479875845578e-7,2.2588301879957342e-7,1.063778567137401e-6
EqInteger/ExMemory 221593/ExMemory 13,1.397822243832707e-5,1.3971277754248364e-5,1.3988092870486613e-5,2.851116762106548e-8,1.992543748223038e-8,4.622915645402013e-8
EqInteger/ExMemory 221593/ExMemory 27,1.4080718484908507e-5,1.4073229399065745e-5,1.4088042062655653e-5,2.534986079311203e-8,2.006266428355485e-8,3.436686884960522e-8
EqInteger/ExMemory 221593/ExMemory 54,1.4103886339557877e-5,1.4095658768414915e-5,1.4112270827741467e-5,2.985358752339806e-8,2.5623545462196642e-8,3.447295449866775e-8
EqInteger/ExMemory 221593/ExMemory 108,1.411484403933658e-5,1.4104709942761147e-5,1.412477082929766e-5,3.305509678304334e-8,2.82806897036243e-8,4.136173383985598e-8
EqInteger/ExMemory 221593/ExMemory 216,1.4125638380768086e-5,1.4119951997054583e-5,1.4134351802780238e-5,2.1963244512457178e-8,1.6952146699457287e-8,3.176734163771128e-8
EqInteger/ExMemory 221593/ExMemory 432,1.4085200328208628e-5,1.4079265463588849e-5,1.409441452271905e-5,2.4868559643090946e-8,1.597670731862645e-8,4.4079710530440085e-8
EqInteger/ExMemory 221593/ExMemory 865,1.4153769382452191e-5,1.4149007801275394e-5,1.4158652561290486e-5,1.78701926627371e-8,1.504169861761329e-8,2.1488405671383662e-8
EqInteger/ExMemory 221593/ExMemory 1731,1.410197019376415e-5,1.4095787764900957e-5,1.4107167626999958e-5,1.887615786705647e-8,1.562562498010181e-8,2.277274408622122e-8
EqInteger/ExMemory 221593/ExMemory 3462,1.4090311025411158e-5,1.406365117977947e-5,1.4219003757483137e-5,1.6461500758788504e-7,1.9476724427694425e-8,3.74392259457645e-7
EqInteger/ExMemory 221593/ExMemory 6924,1.4083528925855997e-5,1.4078516955199938e-5,1.4089629590325717e-5,1.9152130763645786e-8,1.577131623225992e-8,2.503602375279806e-8
EqInteger/ExMemory 221593/ExMemory 13849,1.4216926805158522e-5,1.4115997704666059e-5,1.4599870678466423e-5,6.081944126701157e-7,5.7279198012939166e-8,1.2846249405076548e-6
EqInteger/ExMemory 221593/ExMemory 27699,1.4071195232945571e-5,1.4065637257775696e-5,1.4076606636369964e-5,1.813525937357435e-8,1.5551306354793302e-8,2.169856212285236e-8
EqInteger/ExMemory 221593/ExMemory 55398,1.4109722004535102e-5,1.4105399101043109e-5,1.4114685010796908e-5,1.6880950131369683e-8,1.3898894634800875e-8,2.0998613080991174e-8
EqInteger/ExMemory 221593/ExMemory 110796,1.426382437462906e-5,1.4204252962814974e-5,1.4497779678079198e-5,3.782778620952111e-7,2.0100430723520085e-8,8.019537426530771e-7
EqInteger/ExMemory 221593/ExMemory 221593,5.999094774056961e-4,5.997543273266689e-4,6.000606846709026e-4,5.43670007295585e-7,4.479635721740524e-7,6.704356916582661e-7
EqInteger/ExMemory 221593/ExMemory 443187,1.4033117657297077e-5,1.4027257536539232e-5,1.403945726609668e-5,1.94389211090569e-8,1.6820947969738923e-8,2.3419811430804272e-8
EqInteger/ExMemory 221593/ExMemory 886375,1.404062207583721e-5,1.4030526053459861e-5,1.4049893777578934e-5,3.2834063347986015e-8,2.4532185289605164e-8,4.9525983816892253e-8
EqInteger/ExMemory 443187/ExMemory 0,1.4011588605502855e-5,1.400538149441547e-5,1.4017136280558342e-5,1.9402701765547047e-8,1.5468578035446832e-8,2.4889209101633974e-8
EqInteger/ExMemory 443187/ExMemory 0,1.4164930542989679e-5,1.415814068626589e-5,1.4170774938786741e-5,2.2310302164311497e-8,1.7699880920146473e-8,3.117438037095209e-8
EqInteger/ExMemory 443187/ExMemory 0,1.410427762274876e-5,1.409712255888803e-5,1.411186602510027e-5,2.4847040971397862e-8,1.8866640234136117e-8,3.268002936506353e-8
EqInteger/ExMemory 443187/ExMemory 0,1.4048977784061014e-5,1.4040841039452923e-5,1.4057412743902967e-5,2.6375181495853092e-8,2.0808610096118863e-8,3.546112710247358e-8
EqInteger/ExMemory 443187/ExMemory 0,1.4029978978830592e-5,1.4023369462313353e-5,1.4035842062392508e-5,2.097386271478205e-8,1.6921663360226274e-8,2.6520409396242473e-8
EqInteger/ExMemory 443187/ExMemory 1,1.4100993862691446e-5,1.4092950695677594e-5,1.410988346440785e-5,2.7502820991089995e-8,2.3594028325188507e-8,3.292282557808418e-8
EqInteger/ExMemory 443187/ExMemory 3,1.4189729823093524e-5,1.4084495863484406e-5,1.4602703595474194e-5,6.653126220342489e-7,2.817172373892499e-8,1.4146824483986781e-6
EqInteger/ExMemory 443187/ExMemory 6,1.4211866530950491e-5,1.4090266660643938e-5,1.4661035718360214e-5,7.238615177824483e-7,2.952389762080767e-8,1.5326229737134863e-6
EqInteger/ExMemory 443187/ExMemory 13,1.4081694701254323e-5,1.4071647692862998e-5,1.408985323651105e-5,3.037546013091417e-8,2.4866898070753877e-8,4.06892647681624e-8
EqInteger/ExMemory 443187/ExMemory 27,1.4067499119578695e-5,1.4059585602388972e-5,1.4074743885896608e-5,2.6516896110366777e-8,2.208472710517232e-8,3.28597062423266e-8
EqInteger/ExMemory 443187/ExMemory 54,1.407424955639392e-5,1.4066094247223838e-5,1.408226849815911e-5,2.5647436093842864e-8,2.2200270728968274e-8,2.9562810905316567e-8
EqInteger/ExMemory 443187/ExMemory 108,1.4121884942328617e-5,1.4113649727462296e-5,1.4129005585228643e-5,2.5444781971732638e-8,2.0502314046618872e-8,3.369215312483805e-8
EqInteger/ExMemory 443187/ExMemory 216,1.4113252779091003e-5,1.4103458235890629e-5,1.4131961570474253e-5,4.6403278346211996e-8,2.4405362092066653e-8,8.717019628628161e-8
EqInteger/ExMemory 443187/ExMemory 432,1.4115919266452028e-5,1.4110198869624097e-5,1.4121554877815064e-5,1.809534406128869e-8,1.498711737301921e-8,2.2831326426507995e-8
EqInteger/ExMemory 443187/ExMemory 865,1.4056649685485063e-5,1.405000894631406e-5,1.4065020117251977e-5,2.48965949827137e-8,1.903471844833707e-8,3.6621243584543884e-8
EqInteger/ExMemory 443187/ExMemory 1731,1.4074687794233281e-5,1.4037546898244983e-5,1.4255536045713558e-5,2.2973706299601111e-7,1.87745838722843e-8,5.239198468719881e-7
EqInteger/ExMemory 443187/ExMemory 3462,1.4106789022230234e-5,1.4101468776313846e-5,1.4111840278544393e-5,1.6586824668020394e-8,1.3568637773579366e-8,2.0759824000211724e-8
EqInteger/ExMemory 443187/ExMemory 6924,1.4119300053794775e-5,1.411116508856795e-5,1.4125924324294338e-5,2.4098143185757258e-8,1.7532487375946846e-8,3.13610635009313e-8
EqInteger/ExMemory 443187/ExMemory 13849,1.4217129644567054e-5,1.4211011470923558e-5,1.422243992904931e-5,1.8515355713222138e-8,1.5731908713764385e-8,2.18378037888538e-8
EqInteger/ExMemory 443187/ExMemory 27699,1.4127396411898861e-5,1.4121197192955415e-5,1.4133173335119297e-5,2.0520677752703876e-8,1.7016083585563576e-8,2.6001961716701223e-8
EqInteger/ExMemory 443187/ExMemory 55398,1.4095348087958082e-5,1.4088849985431645e-5,1.4100660968383188e-5,2.0129284746334632e-8,1.658535954363132e-8,2.657487965344225e-8
EqInteger/ExMemory 443187/ExMemory 110796,1.401297850497912e-5,1.4006465661584726e-5,1.4019586936182591e-5,2.165989733016962e-8,1.677183602098387e-8,2.780377406749224e-8
EqInteger/ExMemory 443187/ExMemory 221593,1.4077877810444322e-5,1.407203522778672e-5,1.4082862529026067e-5,1.8600588030308133e-8,1.4803495911886835e-8,2.477213766067423e-8
EqInteger/ExMemory 443187/ExMemory 443187,1.1630411552022266e-3,1.1628316595973056e-3,1.1632886028955793e-3,7.430011817062552e-7,6.0777275455379e-7,9.363830743307693e-7
EqInteger/ExMemory 443187/ExMemory 886375,1.4046653289333746e-5,1.4040364261132038e-5,1.4054251693464754e-5,2.223667893757602e-8,1.6822815555836396e-8,2.963364700214276e-8
EqInteger/ExMemory 886375/ExMemory 0,1.4079899591750743e-5,1.403317394491473e-5,1.4302018416840659e-5,2.9157079347315205e-7,2.5650281534411332e-8,6.676393723224584e-7
EqInteger/ExMemory 886375/ExMemory 0,1.4178356127065467e-5,1.4172044823413176e-5,1.4184341308910991e-5,2.1830439976705044e-8,1.7996726169851355e-8,2.655987824528501e-8
EqInteger/ExMemory 886375/ExMemory 0,1.4111903032930087e-5,1.4102185274487843e-5,1.4121997238653816e-5,3.553537411846882e-8,2.8295137300492413e-8,4.348112722149351e-8
EqInteger/ExMemory 886375/ExMemory 0,1.4078990549381966e-5,1.4073976730396877e-5,1.4083797638508517e-5,1.7121803172532326e-8,1.4018862605948518e-8,2.1967689300050124e-8
EqInteger/ExMemory 886375/ExMemory 0,1.406990429221708e-5,1.4063972822128762e-5,1.4076680233084682e-5,2.2134442069330226e-8,1.7311543513627246e-8,3.180728061288983e-8
EqInteger/ExMemory 886375/ExMemory 1,1.4209601096122491e-5,1.4202180329168575e-5,1.4216457070442737e-5,2.265329064903014e-8,1.841642766310947e-8,2.780044532649495e-8
EqInteger/ExMemory 886375/ExMemory 3,1.4125140229114585e-5,1.4118189091008227e-5,1.413202084255826e-5,2.3707003580953187e-8,1.968566310433468e-8,3.0157897948550205e-8
EqInteger/ExMemory 886375/ExMemory 6,1.4105276757883303e-5,1.4097015384562316e-5,1.4112621019130873e-5,2.6160075511432056e-8,2.1254009192350746e-8,3.2355301783990026e-8
EqInteger/ExMemory 886375/ExMemory 13,1.415447732058479e-5,1.414591320950162e-5,1.4161536795642872e-5,2.6858270566204277e-8,2.2936023000615735e-8,3.266900227630243e-8
EqInteger/ExMemory 886375/ExMemory 27,1.4078131231896577e-5,1.4069356246764595e-5,1.408552880354357e-5,2.677124844326538e-8,2.14846004749058e-8,3.3907531433531005e-8
EqInteger/ExMemory 886375/ExMemory 54,1.420302524802961e-5,1.4100957546626954e-5,1.4523767153681219e-5,4.700973373034385e-7,2.837467705103872e-8,8.870455347849512e-7
EqInteger/ExMemory 886375/ExMemory 108,1.4131064013519094e-5,1.4124042365902086e-5,1.4137317178890232e-5,2.327846450016216e-8,1.8990492755576545e-8,2.996946495226051e-8
EqInteger/ExMemory 886375/ExMemory 216,1.4050935710033681e-5,1.4044879891939227e-5,1.4057740494932961e-5,2.1513509930960074e-8,1.695607168756625e-8,2.743841634993862e-8
EqInteger/ExMemory 886375/ExMemory 432,1.4204631163056002e-5,1.4130532754977488e-5,1.4498201969122905e-5,4.770792165047979e-7,1.515717875258985e-8,1.0133073299281206e-6
EqInteger/ExMemory 886375/ExMemory 865,1.4126628265797314e-5,1.4120363933582738e-5,1.413448116930512e-5,2.340019326576848e-8,1.8155296661426973e-8,3.271428677532822e-8
EqInteger/ExMemory 886375/ExMemory 1731,1.4058400562508764e-5,1.405134723867871e-5,1.4067048619152774e-5,2.515285377021643e-8,2.0204162160269098e-8,3.501206088243632e-8
EqInteger/ExMemory 886375/ExMemory 3462,1.4072688924401862e-5,1.406675727374663e-5,1.4077955087463111e-5,1.9466163637715048e-8,1.5021924909844652e-8,2.5443869363182102e-8
EqInteger/ExMemory 886375/ExMemory 6924,1.408976381118387e-5,1.4084169800002801e-5,1.4095260968450559e-5,1.8332305355753516e-8,1.3969377563789956e-8,2.475101409783019e-8
EqInteger/ExMemory 886375/ExMemory 13849,1.4171382969695519e-5,1.4164865740451467e-5,1.4179248044236281e-5,2.4598645327719433e-8,1.7883789877138624e-8,3.8223494777660866e-8
EqInteger/ExMemory 886375/ExMemory 27699,1.424395058654516e-5,1.4211361321075576e-5,1.4338893890005473e-5,2.0467936666422734e-7,1.4432027615747953e-8,3.9482668265338976e-7
EqInteger/ExMemory 886375/ExMemory 55398,1.4121821165262632e-5,1.4114782397190302e-5,1.4128525127328124e-5,2.3487815291322476e-8,2.0340871173232957e-8,2.7877481191150646e-8
EqInteger/ExMemory 886375/ExMemory 110796,1.4075303014794945e-5,1.4068308376106892e-5,1.4082819790203942e-5,2.483376560547007e-8,1.9272713592071128e-8,3.9577518043657584e-8
EqInteger/ExMemory 886375/ExMemory 221593,1.401159801571426e-5,1.400468289971751e-5,1.401809755803553e-5,2.2776322198164577e-8,1.763735736913232e-8,2.9766959963626987e-8
EqInteger/ExMemory 886375/ExMemory 443187,1.410221062276098e-5,1.409612619618883e-5,1.4108439458882168e-5,2.2024297489550118e-8,1.7526228294133588e-8,2.880338436079921e-8
EqInteger/ExMemory 886375/ExMemory 886375,2.286830071680146e-3,2.2864398181316496e-3,2.28735157509145e-3,1.6541311791244402e-6,1.3553662055205785e-6,2.432791477373943e-6
LtByteString/ExMemory 0/ExMemory 0,1.475767719693636e-5,1.474988509650287e-5,1.4763891547299368e-5,2.2889172489538095e-8,1.896184881565168e-8,2.9779298241920396e-8
LtByteString/ExMemory 0/ExMemory 0,1.4938011276420014e-5,1.4900247985981645e-5,1.504147572986214e-5,1.8040507949005592e-7,4.1293049316742614e-8,3.279973727252803e-7
LtByteString/ExMemory 0/ExMemory 1,1.489414832059536e-5,1.4887489837775966e-5,1.4902815586861489e-5,2.5222116338847672e-8,2.1418982643494933e-8,3.0811151356563934e-8
LtByteString/ExMemory 0/ExMemory 2,1.4903770838574306e-5,1.4896434463154029e-5,1.4910469007449791e-5,2.2713772163820974e-8,1.7908846117702103e-8,2.9251453949749123e-8
LtByteString/ExMemory 0/ExMemory 4,1.4920587449441737e-5,1.4859373153718638e-5,1.5211849606546019e-5,3.8101248417030625e-7,1.777190467753753e-8,8.743238129260274e-7
LtByteString/ExMemory 0/ExMemory 8,1.4973995028126519e-5,1.4870049398248255e-5,1.5237631084960895e-5,5.292308869310524e-7,2.2331929433587635e-7,9.564621348950753e-7
LtByteString/ExMemory 0/ExMemory 16,1.4848093167264296e-5,1.484268293607321e-5,1.4853588270225265e-5,1.9177052117609814e-8,1.5676151668280063e-8,2.4460985698185537e-8
LtByteString/ExMemory 0/ExMemory 32,1.4815564074092143e-5,1.4808564347135453e-5,1.482258349920558e-5,2.2078025082371422e-8,1.7983216982033726e-8,3.231743823217305e-8
LtByteString/ExMemory 0/ExMemory 64,1.4810563642703749e-5,1.4803246165010456e-5,1.4818102056043642e-5,2.4082748109721892e-8,1.8813167601086086e-8,3.143396487641439e-8
LtByteString/ExMemory 0/ExMemory 128,1.4832635824165958e-5,1.4825879834372917e-5,1.4838495875592164e-5,2.168794129092077e-8,1.723705090719256e-8,2.9672498218092696e-8
LtByteString/ExMemory 0/ExMemory 256,1.4809479995677536e-5,1.4802461683702107e-5,1.4816826653905318e-5,2.352696512661291e-8,1.7471886896530667e-8,3.1831915816491116e-8
LtByteString/ExMemory 0/ExMemory 512,1.4864347448500052e-5,1.4860201974033193e-5,1.4867646374527624e-5,1.3220949020440367e-8,1.0475634680443467e-8,1.65953477349737e-8
LtByteString/ExMemory 0/ExMemory 1024,1.4865709469164028e-5,1.4860170291573191e-5,1.4871801979010335e-5,1.9514539708941283e-8,1.5294868805112678e-8,2.6472166998625207e-8
LtByteString/ExMemory 0/ExMemory 2048,1.4853804841397218e-5,1.484774974840412e-5,1.4858551577543426e-5,1.790380495076781e-8,1.3669524029948605e-8,2.3696121886079672e-8
LtByteString/ExMemory 0/ExMemory 4096,1.484541447529133e-5,1.4840187380195782e-5,1.4850978164059718e-5,1.7000453474999406e-8,1.3677064450890836e-8,2.1835557159005275e-8
LtByteString/ExMemory 0/ExMemory 8192,1.4912004133147079e-5,1.4905976012492123e-5,1.4919464148098442e-5,2.2033752463539595e-8,1.653786774742471e-8,3.3259100872804665e-8
LtByteString/ExMemory 0/ExMemory 0,1.4918285040679043e-5,1.491318167926321e-5,1.4923098494121089e-5,1.631464788613906e-8,1.3795205274921712e-8,2.1860785472484753e-8
LtByteString/ExMemory 0/ExMemory 0,1.4873015229293929e-5,1.4867120480804299e-5,1.4878496490131169e-5,1.920599746919933e-8,1.528903596838673e-8,2.3833992041955422e-8
LtByteString/ExMemory 0/ExMemory 1,1.4854112528399232e-5,1.4848059737296204e-5,1.4860631917993137e-5,2.1065190843414057e-8,1.767944826204113e-8,2.4720211232733056e-8
LtByteString/ExMemory 0/ExMemory 2,1.4900699346817962e-5,1.4866551213038507e-5,1.5002791949029106e-5,2.1332118682504368e-7,2.0401559386156406e-8,4.106330385698229e-7
LtByteString/ExMemory 0/ExMemory 4,1.485946243149098e-5,1.4853712523656259e-5,1.486497271706464e-5,2.0238323574559686e-8,1.60997295433892e-8,2.5351797228818803e-8
LtByteString/ExMemory 0/ExMemory 8,1.4930270177629598e-5,1.4922226014180572e-5,1.4946008927130772e-5,3.553265499124237e-8,1.8320535118352687e-8,6.59710534903642e-8
LtByteString/ExMemory 0/ExMemory 16,1.4901224688248e-5,1.4896076854609168e-5,1.4906620653067554e-5,1.8665037383593565e-8,1.626827774055031e-8,2.1674406008971842e-8
LtByteString/ExMemory 0/ExMemory 32,1.4933516503827907e-5,1.4866883608018825e-5,1.5194492570383298e-5,4.244572918272939e-7,1.8800857835427505e-8,9.019346935507067e-7
LtByteString/ExMemory 0/ExMemory 64,1.491990144865243e-5,1.4912855303041005e-5,1.492714207991234e-5,2.4468218020706823e-8,2.0954272612149392e-8,2.9949792456080814e-8
LtByteString/ExMemory 0/ExMemory 128,1.4920815236371304e-5,1.491254224845572e-5,1.4928931572619904e-5,2.788066659066055e-8,2.281538335210452e-8,3.523283054386163e-8
LtByteString/ExMemory 0/ExMemory 256,1.4934620447324404e-5,1.4928635295020258e-5,1.4941563348662232e-5,2.2796781931660147e-8,1.704098863017887e-8,3.153043746163547e-8
LtByteString/ExMemory 0/ExMemory 512,1.4955200741354618e-5,1.4948157134238206e-5,1.4961279860353722e-5,2.094614577190848e-8,1.7131597094432135e-8,2.455483737897508e-8
LtByteString/ExMemory 0/ExMemory 1024,1.4905550862090362e-5,1.4898783708860981e-5,1.4912977738425107e-5,2.3898530181453473e-8,2.0442301143537266e-8,3.0744114024818446e-8
LtByteString/ExMemory 0/ExMemory 2048,1.4897039253240913e-5,1.4889086472757058e-5,1.4904836441615996e-5,2.8675143047492412e-8,2.365281817308604e-8,3.983422564134681e-8
LtByteString/ExMemory 0/ExMemory 4096,1.4872500680226698e-5,1.4866996570195696e-5,1.4877698936102229e-5,1.852259452097086e-8,1.5649651966058155e-8,2.2213064355716094e-8
LtByteString/ExMemory 0/ExMemory 8192,1.4882533746896675e-5,1.4874127667763385e-5,1.4890379761252274e-5,2.7567461583584015e-8,2.3874877409951053e-8,3.298535707532647e-8
LtByteString/ExMemory 1/ExMemory 0,1.4808980047221232e-5,1.4801779959718808e-5,1.4816593745586876e-5,2.5197164519405417e-8,2.1273888492348376e-8,3.317948479468106e-8
LtByteString/ExMemory 1/ExMemory 0,1.4866627941058432e-5,1.4861953055864917e-5,1.487250774360086e-5,1.7420537441511013e-8,1.4116926838581111e-8,2.3169722092793243e-8
LtByteString/ExMemory 1/ExMemory 1,1.4897858464261456e-5,1.4890930019877487e-5,1.4904913952576164e-5,2.3688242009865037e-8,1.8630034623411812e-8,3.1028070823628865e-8
LtByteString/ExMemory 1/ExMemory 2,1.4975418510661608e-5,1.496755295680695e-5,1.498222468133086e-5,2.462582967685982e-8,2.0833266370480598e-8,3.137648083146777e-8
LtByteString/ExMemory 1/ExMemory 4,1.4956918887501122e-5,1.494944331044744e-5,1.4963730246032542e-5,2.3689264548424243e-8,1.990146941039075e-8,2.9544069683079525e-8
