Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
GtByteString/ExMemory 4/ExMemory 32,3.054314282835356e-6,3.032974505845447e-6,3.1050847438320087e-6,1.062155591925204e-7,4.768522082975723e-8,1.975864078139369e-7
GtByteString/ExMemory 4/ExMemory 64,3.133551302109493e-6,3.0871892279938647e-6,3.2026306908843187e-6,1.8739774449612778e-7,1.5005152244974198e-7,2.2718933894275992e-7
GtByteString/ExMemory 4/ExMemory 128,3.1773724487051734e-6,3.052618697804008e-6,3.614015186545853e-6,7.441814616489392e-7,9.97355576007902e-8,1.5399924697252001e-6
GtByteString/ExMemory 4/ExMemory 256,3.189098299167706e-6,3.1189758309023043e-6,3.2698040437104637e-6,2.4843985748313497e-7,2.0536454760018178e-7,2.9226988977330707e-7
GtByteString/ExMemory 4/ExMemory 512,3.1661778629896274e-6,3.028705564979928e-6,3.6790485352902653e-6,8.376348864765389e-7,8.879224677328045e-8,1.7770391113036103e-6
GtByteString/ExMemory 4/ExMemory 1024,3.034945097896906e-6,3.0157324574066458e-6,3.10402959657558e-6,1.023395250333168e-7,5.9545395311745194e-8,2.003789589667576e-7
GtByteString/ExMemory 4/ExMemory 2048,3.0434386718338884e-6,3.0202196001603915e-6,3.092577522881797e-6,9.93287201443098e-8,6.748416628422924e-8,1.3893744977072656e-7
GtByteString/ExMemory 4/ExMemory 4096,3.2150244448164808e-6,3.077731045623428e-6,3.5805230933203047e-6,7.566108368351339e-7,1.6443373313458606e-7,1.575956643391806e-6
GtByteString/ExMemory 4/ExMemory 8192,3.1228098053252648e-6,3.061824727071542e-6,3.192601927559147e-6,2.116938128107637e-7,1.410166498440184e-7,2.6046645998368755e-7
GtByteString/ExMemory 4/ExMemory 16384,3.188951483739966e-6,3.0648923869862943e-6,3.6746976468557666e-6,7.834808661364255e-7,9.560869823462409e-8,1.6484598695830265e-6
GtByteString/ExMemory 4/ExMemory 32768,3.0655566563291623e-6,3.0327148547808688e-6,3.117801636894959e-6,1.3768200024067584e-7,9.339611357387022e-8,1.8224653392660646e-7
GtByteString/ExMemory 4/ExMemory 65536,3.03166130170186e-6,3.014741565966603e-6,3.0607009621733217e-6,7.484220646271382e-8,5.7272288296418906e-8,1.0624226730258903e-7
GtByteString/ExMemory 4/ExMemory 131072,3.157369946496028e-6,3.0692199645743643e-6,3.508773043072763e-6,5.848244960760542e-7,1.742879756840095e-7,1.1944011996819163e-6
GtByteString/ExMemory 8/ExMemory 0,3.140844812439536e-6,3.0283717980939276e-6,3.556213714413833e-6,6.863738396741425e-7,7.93071532199387e-8,1.4491121628763959e-6
GtByteString/ExMemory 8/ExMemory 0,3.18060361819297e-6,3.051123473877531e-6,3.7362672282212355e-6,7.231891171471205e-7,1.1711693680188316e-7,1.6288906059856021e-6
GtByteString/ExMemory 8/ExMemory 1,3.1403686957014526e-6,3.091291169958982e-6,3.221215774046446e-6,2.16337970898936e-7,1.7846631675595876e-7,2.7631397604395464e-7
GtByteString/ExMemory 8/ExMemory 2,3.160781539293526e-6,3.0516155274603944e-6,3.5584472199133276e-6,6.470067215904077e-7,9.853227244920312e-8,1.354242191857653e-6
GtByteString/ExMemory 8/ExMemory 4,3.211896171544064e-6,3.078457673555629e-6,3.6796143766025394e-6,8.247214110410824e-7,1.7196392891628013e-7,1.722851980614997e-6
GtByteString/ExMemory 8/ExMemory 8,3.05620304362477e-6,3.0313254448075164e-6,3.093378771702478e-6,1.0433132295515936e-7,5.99443601765521e-8,1.7513386716089023e-7
GtByteString/ExMemory 8/ExMemory 16,3.056114511918476e-6,3.032604163013412e-6,3.102239925595899e-6,1.0893469403205483e-7,6.490250732048355e-8,1.850898710308556e-7
GtByteString/ExMemory 8/ExMemory 32,3.0415117131589475e-6,3.0160681683946754e-6,3.107937422400534e-6,1.3215706121895645e-7,5.949553367563913e-8,2.3216278461915165e-7
GtByteString/ExMemory 8/ExMemory 64,3.0571712119130964e-6,3.032574439428974e-6,3.109022086171879e-6,1.1952659205231269e-7,6.682222221672786e-8,1.947358126646081e-7
GtByteString/ExMemory 8/ExMemory 128,3.152496947945931e-6,3.0321912465858408e-6,3.6047345362434816e-6,7.401277694821258e-7,5.8578994216950326e-8,1.5723757880010374e-6
GtByteString/ExMemory 8/ExMemory 256,3.0428300982739885e-6,3.022684957121324e-6,3.1061987966030878e-6,1.0751905110429334e-7,5.73747084630304e-8,1.979105389272512e-7
GtByteString/ExMemory 8/ExMemory 512,3.2982506104392035e-6,3.157572956869328e-6,3.6535434070892526e-6,7.623795310989862e-7,2.533782625354688e-7,1.4156271604056793e-6
GtByteString/ExMemory 8/ExMemory 1024,3.037211357891755e-6,3.020035240166536e-6,3.061352160318314e-6,6.818377511460479e-8,4.455991223512087e-8,9.566637442315118e-8
GtByteString/ExMemory 8/ExMemory 2048,3.1552994827968853e-6,3.0447530019986808e-6,3.5440544109941597e-6,6.488643607482859e-7,1.498913644338427e-7,1.3345772208885647e-6
GtByteString/ExMemory 8/ExMemory 4096,3.057381259383772e-6,3.030573339054009e-6,3.1078493241849106e-6,1.1358807643023888e-7,6.325251007613912e-8,1.964728721289424e-7
GtByteString/ExMemory 8/ExMemory 8192,3.063595726795284e-6,3.0411268067859793e-6,3.1045624933829043e-6,9.490745836016983e-8,6.507113548563808e-8,1.4122279682144725e-7
GtByteString/ExMemory 8/ExMemory 16384,3.0291986520348384e-6,3.0134023495274476e-6,3.056573471630837e-6,6.639163531691083e-8,4.738898327540737e-8,8.997006553621176e-8
GtByteString/ExMemory 8/ExMemory 32768,3.067215367352051e-6,3.0298655205550614e-6,3.12322698912639e-6,1.527395988203176e-7,1.0168409662747849e-7,2.2642624379134508e-7
GtByteString/ExMemory 8/ExMemory 65536,3.081711153130964e-6,3.0472592666174136e-6,3.1431657616091463e-6,1.6062496120913676e-7,1.117091125397052e-7,2.414634892021057e-7
GtByteString/ExMemory 8/ExMemory 131072,3.049367303585677e-6,3.030589277311403e-6,3.0776987085254507e-6,8.401552977075484e-8,5.4607640816918e-8,1.3688124413173668e-7
GtByteString/ExMemory 16/ExMemory 0,3.044836084412129e-6,3.0174055150482698e-6,3.090632313614887e-6,1.264814551233246e-7,7.358070656828128e-8,2.0143814714202695e-7
GtByteString/ExMemory 16/ExMemory 0,3.023397188875739e-6,3.006955234429967e-6,3.0537729418922678e-6,7.528640736687838e-8,4.953442548474964e-8,1.1478472175470176e-7
GtByteString/ExMemory 16/ExMemory 1,3.168437914932648e-6,3.022391440711513e-6,3.6168729688683276e-6,9.1674905535703e-7,7.241193010353867e-8,1.7653451715572843e-6
GtByteString/ExMemory 16/ExMemory 2,3.0772373273049873e-6,3.0427903322571046e-6,3.1293165503968666e-6,1.442610854322065e-7,1.0833949332742189e-7,1.9390129873882836e-7
GtByteString/ExMemory 16/ExMemory 4,3.0584865728681317e-6,3.028936907837086e-6,3.1052742836875584e-6,1.3024495454869008e-7,9.517941599989476e-8,1.87451043809382e-7
GtByteString/ExMemory 16/ExMemory 8,3.055694500375861e-6,3.0144087617212704e-6,3.1885628453162127e-6,2.2493147436926654e-7,6.518797291382331e-8,4.593081159426497e-7
GtByteString/ExMemory 16/ExMemory 16,3.139733281468976e-6,3.054532850740271e-6,3.4819934546641323e-6,5.462402080567451e-7,8.954339145461752e-8,1.151360049633574e-6
GtByteString/ExMemory 16/ExMemory 32,3.0603246861876793e-6,3.0401193311842155e-6,3.0909164014900573e-6,8.243410466603053e-8,5.6788831230386624e-8,1.2584355221583523e-7
GtByteString/ExMemory 16/ExMemory 64,3.214938242702475e-6,3.096780391340573e-6,3.746555238216882e-6,7.132626484783486e-7,1.6332092942406238e-7,1.6044116483478446e-6
GtByteString/ExMemory 16/ExMemory 128,3.0381125512166537e-6,3.0223000632554712e-6,3.071370891841948e-6,7.209675272527825e-8,5.1338000332624584e-8,1.1389114217206178e-7
GtByteString/ExMemory 16/ExMemory 256,3.094364377396519e-6,3.052118807645761e-6,3.1661830992945575e-6,1.7949523837101996e-7,1.3759364101188695e-7,2.3442671201108218e-7
GtByteString/ExMemory 16/ExMemory 512,3.1339175222881238e-6,3.033383507186449e-6,3.6205886229216893e-6,6.343511117160216e-7,6.85422578105302e-8,1.4478838987944667e-6
GtByteString/ExMemory 16/ExMemory 1024,3.4640115594776778e-6,3.3674762790585223e-6,3.537550706503927e-6,2.7836328058565827e-7,2.3866533081128133e-7,3.228521887437842e-7
GtByteString/ExMemory 16/ExMemory 2048,3.122673973816661e-6,3.068388268614835e-6,3.2213237392137134e-6,2.2112878641066615e-7,1.626356655874331e-7,3.560077724580982e-7
GtByteString/ExMemory 16/ExMemory 4096,3.2528207590198397e-6,3.107468280049448e-6,3.6683047019960245e-6,8.488137170105447e-7,2.259849542810522e-7,1.7472170164695121e-6
GtByteString/ExMemory 16/ExMemory 8192,3.1349537372666962e-6,3.0797332519999266e-6,3.2188559865890805e-6,2.0818853073232137e-7,1.5057004024919224e-7,2.617912640163873e-7
GtByteString/ExMemory 16/ExMemory 16384,3.060678041955498e-6,3.034850856686598e-6,3.1282472528750247e-6,1.204380862865763e-7,6.18769097697847e-8,2.4092211714647706e-7
GtByteString/ExMemory 16/ExMemory 32768,3.1236459536115724e-6,3.0762838116969043e-6,3.204510574308936e-6,1.9395234127078014e-7,1.4851657024708182e-7,2.5312890583616143e-7
GtByteString/ExMemory 16/ExMemory 65536,3.086257199948206e-6,3.0454084353868047e-6,3.1875242688361887e-6,2.122125318635996e-7,6.184657416436518e-8,3.9037938223582674e-7
GtByteString/ExMemory 16/ExMemory 131072,3.0824522708209376e-6,3.047034866884769e-6,3.1277123428591335e-6,1.3692669374259613e-7,9.561563805874449e-8,1.7408744874256157e-7
GtByteString/ExMemory 32/ExMemory 0,3.173518492745732e-6,3.011158685172634e-6,3.7831615775761936e-6,1.029394532813396e-6,5.0025426920355993e-8,2.1925891430060348e-6
GtByteString/ExMemory 32/ExMemory 0,3.15626668364381e-6,3.0421322054333983e-6,3.4844160324672884e-6,6.662161673667242e-7,9.877962082324581e-8,1.4016077830112435e-6
GtByteString/ExMemory 32/ExMemory 1,3.0754932096957498e-6,3.0309167811571677e-6,3.1421755493688425e-6,1.7233088253638372e-7,1.1187763672357649e-7,2.4461580681446205e-7
GtByteString/ExMemory 32/ExMemory 2,3.2238053869873645e-6,3.107837079902001e-6,3.618502009191792e-6,6.615932741482513e-7,2.0663619456548509e-7,1.3452861327656822e-6
GtByteString/ExMemory 32/ExMemory 4,3.1439711005612238e-6,3.039504483962193e-6,3.454427601426374e-6,6.450456002344985e-7,6.652566773610007e-8,1.2406401587661367e-6
GtByteString/ExMemory 32/ExMemory 8,3.0774453769791877e-6,3.0477798577964316e-6,3.1375442793037437e-6,1.383020507293796e-7,1.0190459384213697e-7,1.910318682291646e-7
GtByteString/ExMemory 32/ExMemory 16,3.1130295830353902e-6,3.0689499187082788e-6,3.169020619237245e-6,1.6473357994819712e-7,1.4325596037259337e-7,1.966321680573062e-7
GtByteString/ExMemory 32/ExMemory 32,3.1217924923165517e-6,3.033997769482764e-6,3.4569439512834674e-6,5.411798133660513e-7,9.797695534401534e-8,1.134226481111342e-6
GtByteString/ExMemory 32/ExMemory 64,3.0423264795456303e-6,3.0213873348959703e-6,3.06818490143637e-6,7.682292380286731e-8,5.434273991979571e-8,1.0825428611113358e-7
GtByteString/ExMemory 32/ExMemory 128,3.043490387035126e-6,3.0237772862380194e-6,3.0859403426870936e-6,1.0531312987340134e-7,6.083751062909873e-8,1.8129774400003694e-7
GtByteString/ExMemory 32/ExMemory 256,3.0698889476409484e-6,3.0395040112943513e-6,3.1247587088936353e-6,1.4388652054716415e-7,8.133002051940375e-8,2.3786893002766032e-7
GtByteString/ExMemory 32/ExMemory 512,3.096590571097255e-6,3.0596427892329946e-6,3.1622332855250396e-6,1.575409363206975e-7,7.928478804529106e-8,2.6770695075989227e-7
GtByteString/ExMemory 32/ExMemory 1024,3.4919617003378384e-6,3.4076078693385843e-6,3.5656922800981812e-6,2.782887253959552e-7,2.268515232211975e-7,3.164833807837165e-7
GtByteString/ExMemory 32/ExMemory 2048,3.0466964156321087e-6,3.022008406672871e-6,3.1126965525251677e-6,1.1891430519235518e-7,5.9359558262638376e-8,2.1837800279910444e-7
GtByteString/ExMemory 32/ExMemory 4096,3.05496866693872e-6,3.0282394179360576e-6,3.108339927742264e-6,1.204176884358834e-7,6.873592364266448e-8,2.02487145046517e-7
GtByteString/ExMemory 32/ExMemory 8192,3.252978908548378e-6,3.1588432677023856e-6,3.5067252241509657e-6,4.993779807755641e-7,2.524459544119573e-7,9.307400265982097e-7
GtByteString/ExMemory 32/ExMemory 16384,3.1749335640727356e-6,3.0412235663158755e-6,3.5735211911238172e-6,8.387066416898106e-7,1.5402640952589153e-7,1.5972635200732374e-6
GtByteString/ExMemory 32/ExMemory 32768,3.1975987058053068e-6,3.0759719599084575e-6,3.6549386515460216e-6,7.611647098584506e-7,1.30470128362445e-7,1.5994402194224661e-6
GtByteString/ExMemory 32/ExMemory 65536,3.1562110921022982e-6,3.0570651643219786e-6,3.5448832803090853e-6,6.051049136743503e-7,9.656983634949745e-8,1.2683645172037025e-6
GtByteString/ExMemory 32/ExMemory 131072,3.1456734158026552e-6,3.084919575530657e-6,3.2224468574625527e-6,2.1651147211944537e-7,1.5318240311438895e-7,2.711163774500842e-7
GtByteString/ExMemory 64/ExMemory 0,3.1244975091108902e-6,3.0335290060950843e-6,3.5308398017000723e-6,5.452990749327903e-7,9.490075388696612e-8,1.2357453185011828e-6
GtByteString/ExMemory 64/ExMemory 0,3.084305263959173e-6,3.0453124656516937e-6,3.1456658601210406e-6,1.7360110234287565e-7,1.10405089171971e-7,2.508163492290117e-7
GtByteString/ExMemory 64/ExMemory 1,3.0530591778937033e-6,3.0269290288801194e-6,3.1260573507590755e-6,1.3908023968897829e-7,5.5438304370082354e-8,2.494454992664505e-7
GtByteString/ExMemory 64/ExMemory 2,3.2493841162562513e-6,3.123924652129832e-6,3.6746931849163228e-6,7.321905152135518e-7,1.9115154459832221e-7,1.5157763308162362e-6
GtByteString/ExMemory 64/ExMemory 4,3.1308507417474844e-6,3.0682423502815938e-6,3.198105678459701e-6,2.0629243459432328e-7,1.4787611042889253e-7,2.5130239917788576e-7
GtByteString/ExMemory 64/ExMemory 8,3.1791122244292992e-6,3.108727502592485e-6,3.2771901366107158e-6,2.583901299241558e-7,2.0241471881259342e-7,3.10617816489922e-7
GtByteString/ExMemory 64/ExMemory 16,3.096473597284049e-6,3.0109940582577546e-6,3.344738261587662e-6,5.028395490423398e-7,9.107598342399709e-8,9.54033469800644e-7
GtByteString/ExMemory 64/ExMemory 32,3.0462263936697253e-6,3.0223947992296085e-6,3.083549463608523e-6,9.298793255927073e-8,6.498012012945911e-8,1.3678814151561635e-7
GtByteString/ExMemory 64/ExMemory 64,3.2852263854513976e-6,3.19859498721518e-6,3.3685502625778137e-6,2.9005998512761074e-7,2.570800463222636e-7,3.4910464503012016e-7
GtByteString/ExMemory 64/ExMemory 128,3.0500838532973785e-6,3.0331971047550487e-6,3.0804182259537092e-6,7.256542079969257e-8,4.764065132474662e-8,1.1563453234357438e-7
GtByteString/ExMemory 64/ExMemory 256,3.1650202570902233e-6,3.1129146905772496e-6,3.247155458923481e-6,2.1717139477438296e-7,1.702953696355798e-7,2.7680203426857457e-7
GtByteString/ExMemory 64/ExMemory 512,3.147262618902245e-6,3.054596732069143e-6,3.4316032326718676e-6,5.454516783845637e-7,7.802148043124224e-8,1.0436242142493995e-6
GtByteString/ExMemory 64/ExMemory 1024,3.102999610262475e-6,3.0655831170159187e-6,3.1745517060590513e-6,1.6875408111898934e-7,1.1712877607581285e-7,2.462420138351957e-7
GtByteString/ExMemory 64/ExMemory 2048,3.0831170345781744e-6,3.049262692404446e-6,3.152288391293423e-6,1.5145898272609074e-7,1.0565941902324947e-7,2.3254178257771823e-7
GtByteString/ExMemory 64/ExMemory 4096,3.064132325338645e-6,3.0469248072416804e-6,3.0943291700471267e-6,7.421039491053312e-8,5.4511740773676084e-8,1.0624207920934357e-7
GtByteString/ExMemory 64/ExMemory 8192,3.0579425500403983e-6,3.040441083341457e-6,3.0921712521570028e-6,8.696821899311046e-8,4.6690557699776685e-8,1.479679294615871e-7
GtByteString/ExMemory 64/ExMemory 16384,3.0891515963308855e-6,3.054833078210957e-6,3.1872533613649743e-6,1.7032959805347905e-7,7.70105851363706e-8,3.233061641293979e-7
GtByteString/ExMemory 64/ExMemory 32768,3.1370647409785056e-6,3.0948222920754266e-6,3.2030138330537046e-6,1.7560085029254292e-7,1.4398288362426235e-7,2.1272446315350403e-7
GtByteString/ExMemory 64/ExMemory 65536,3.086272833431966e-6,3.045772866525051e-6,3.1583897905863803e-6,1.6659044310590384e-7,1.0553103123042109e-7,2.4120770957323566e-7
GtByteString/ExMemory 64/ExMemory 131072,3.1254644058918155e-6,3.080340156507019e-6,3.183002362334268e-6,1.7594926081988202e-7,1.1595006662251173e-7,2.397054710706883e-7
GtByteString/ExMemory 128/ExMemory 0,3.06375590980097e-6,3.035633994718399e-6,3.1117753145860706e-6,1.365851541288345e-7,8.298994573133688e-8,2.4261616163986243e-7
GtByteString/ExMemory 128/ExMemory 0,3.1421262930063527e-6,3.0350867032768173e-6,3.4402267009996585e-6,6.618060581194875e-7,7.718083024017132e-8,1.2715185200809233e-6
GtByteString/ExMemory 128/ExMemory 1,3.0523635641089244e-6,3.0316639251243894e-6,3.0966440232222867e-6,9.651776522384219e-8,6.381023053133495e-8,1.5425945213807344e-7
GtByteString/ExMemory 128/ExMemory 2,3.221174008462571e-6,3.0873172462899243e-6,3.863707242064054e-6,7.54134435663945e-7,1.809628461505589e-7,1.7999987698931638e-6
GtByteString/ExMemory 128/ExMemory 4,3.1447325789017965e-6,3.029421975220461e-6,3.5743233177786096e-6,6.998212696928663e-7,8.671245249188443e-8,1.47513616632435e-6
GtByteString/ExMemory 128/ExMemory 8,3.1221039973030647e-6,3.0643986788638088e-6,3.1995066826638806e-6,2.1925235755687698e-7,1.4851190573268424e-7,2.7463076917442764e-7
GtByteString/ExMemory 128/ExMemory 16,3.025703113307173e-6,3.008648095586644e-6,3.0512012306700074e-6,7.286321879349245e-8,4.9151709314505814e-8,1.0584532813282073e-7
GtByteString/ExMemory 128/ExMemory 32,3.0299763694344986e-6,3.0070545518203696e-6,3.0754498553015873e-6,9.688458202999145e-8,6.323244265284795e-8,1.6831952759408426e-7
GtByteString/ExMemory 128/ExMemory 64,3.154171576227569e-6,3.0285931363694772e-6,3.527177587587764e-6,7.98137148179695e-7,5.8312956121654604e-8,1.5358906580823098e-6
GtByteString/ExMemory 128/ExMemory 128,3.0693729109173875e-6,3.0474932276062453e-6,3.1215744814749525e-6,1.1199713504642958e-7,5.231549198027107e-8,2.1396002233427048e-7
GtByteString/ExMemory 128/ExMemory 256,3.2087381333799544e-6,3.1035509925504464e-6,3.5524175522881244e-6,5.970459062607935e-7,1.892133593499487e-7,1.2109584933306955e-6
GtByteString/ExMemory 128/ExMemory 512,3.072046613391738e-6,3.050797288330496e-6,3.139654248168551e-6,1.1406817570819313e-7,4.328473496062391e-8,2.2272388533942154e-7
GtByteString/ExMemory 128/ExMemory 1024,3.4096628538129513e-6,3.279537963759027e-6,3.7371684830915296e-6,6.552549326537744e-7,2.9616079742654494e-7,1.2894758290779827e-6
GtByteString/ExMemory 128/ExMemory 2048,3.1771672047439997e-6,3.0667206099491943e-6,3.57679681405656e-6,6.631489015283733e-7,7.887129622737631e-8,1.3980905023836058e-6
GtByteString/ExMemory 128/ExMemory 4096,3.135836864079277e-6,3.044589845761626e-6,3.482609228781585e-6,5.321721109846638e-7,5.866252480885476e-8,1.1158628476099514e-6
GtByteString/ExMemory 128/ExMemory 8192,3.175884078257215e-6,3.055426524549373e-6,3.7256289790091413e-6,7.244655408006909e-7,6.700582302407586e-8,1.643465772568585e-6
GtByteString/ExMemory 128/ExMemory 16384,3.0865516812909653e-6,3.048804117067044e-6,3.1435607230604606e-6,1.564955882892975e-7,1.0581068493344295e-7,2.095898550904499e-7
GtByteString/ExMemory 128/ExMemory 32768,3.145218224392652e-6,3.0965864511784087e-6,3.2330407548087128e-6,1.9837790438592655e-7,1.2722872120786027e-7,3.176234492605635e-7
GtByteString/ExMemory 128/ExMemory 65536,3.2588264722898482e-6,3.1521225894050265e-6,3.568181802843656e-6,5.778611878192731e-7,1.911293549069361e-7,1.1647468243638208e-6
GtByteString/ExMemory 128/ExMemory 131072,3.1488691584251578e-6,3.098979509996228e-6,3.2176606026095238e-6,2.05540816585415e-7,1.4090357446279317e-7,2.710668001387718e-7
GtByteString/ExMemory 256/ExMemory 0,3.034908329894756e-6,3.0093066122145018e-6,3.084446907621924e-6,1.125273889494564e-7,6.021050961941209e-8,1.7269635935615915e-7
GtByteString/ExMemory 256/ExMemory 0,3.125251724547812e-6,3.074260717038219e-6,3.201834565783746e-6,1.932882572821503e-7,1.4828772785993228e-7,2.3704859301084507e-7
GtByteString/ExMemory 256/ExMemory 1,3.046267172264544e-6,3.0205602473433417e-6,3.116381852657778e-6,1.4127080638689326e-7,5.5773872770548273e-8,2.505212259652766e-7
