Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
EqByteString/ExMemory 256/ExMemory 256,3.1486899369381664e-6,3.114293639750796e-6,3.1978251149529323e-6,1.4341835542980703e-7,9.626835966439642e-8,2.2407389903790732e-7
EqByteString/ExMemory 256/ExMemory 512,3.219228263226938e-6,3.1044805264529373e-6,3.5557234232588804e-6,5.904235388002132e-7,2.2201517569699318e-7,1.1757065481991273e-6
EqByteString/ExMemory 256/ExMemory 1024,3.1696538063468607e-6,3.0979576069124654e-6,3.251180951059681e-6,2.4568646734523816e-7,1.790297435042257e-7,3.0094441608368884e-7
EqByteString/ExMemory 256/ExMemory 2048,3.1796747484627825e-6,3.0618831979532557e-6,3.6627713229966853e-6,7.460853312079512e-7,6.700753814513844e-8,1.570799095464373e-6
EqByteString/ExMemory 256/ExMemory 4096,3.3222691130337013e-6,3.2065013490287503e-6,3.708277394008608e-6,7.106938644113173e-7,2.876509055673293e-7,1.4076143785054247e-6
EqByteString/ExMemory 256/ExMemory 8192,3.0843642366141755e-6,3.0547768046193226e-6,3.12726206351078e-6,1.2020896648191894e-7,7.157721249175662e-8,1.6885117132777218e-7
EqByteString/ExMemory 256/ExMemory 16384,3.181261941836666e-6,3.0616384237607205e-6,3.4789832220842772e-6,6.699125344049384e-7,6.920257816334633e-8,1.269852355797318e-6
EqByteString/ExMemory 256/ExMemory 32768,3.0601168220493955e-6,3.036684509367338e-6,3.1057712764205353e-6,1.0940060775850136e-7,5.131736303601926e-8,1.941634637143472e-7
EqByteString/ExMemory 256/ExMemory 65536,3.1575345325773814e-6,3.045672968657413e-6,3.57404348444819e-6,6.852408941345801e-7,6.959572933124092e-8,1.455987105982265e-6
EqByteString/ExMemory 256/ExMemory 131072,3.1746721264705177e-6,3.0564353958224587e-6,3.727810089259398e-6,7.453712548030831e-7,8.059513121391239e-8,1.706285813397447e-6
EqByteString/ExMemory 512/ExMemory 0,3.0232657614345276e-6,3.0080043421658153e-6,3.0558675778474042e-6,6.60295921806189e-8,4.2809634661633866e-8,1.0981674212874467e-7
EqByteString/ExMemory 512/ExMemory 0,3.0507667584138688e-6,3.029294109544985e-6,3.0865184739155884e-6,9.226284620368617e-8,5.3370381299921456e-8,1.364414991028977e-7
EqByteString/ExMemory 512/ExMemory 1,3.1626621084048373e-6,3.0642384809423454e-6,3.4481204361837237e-6,6.021233758998088e-7,5.989526467577032e-8,1.155127868931903e-6
EqByteString/ExMemory 512/ExMemory 2,3.143410474588959e-6,3.0888627935166844e-6,3.2247537495737313e-6,2.1633399628569216e-7,1.5652409525960425e-7,2.78331105805457e-7
EqByteString/ExMemory 512/ExMemory 4,3.158785971358077e-6,3.0459180313310554e-6,3.7779659389413793e-6,6.754271433422478e-7,6.336353954040456e-8,1.6446829450641568e-6
EqByteString/ExMemory 512/ExMemory 8,3.0891776358794166e-6,3.04513802597572e-6,3.233549354751493e-6,2.334610565540442e-7,6.195787632247659e-8,5.151671713245105e-7
EqByteString/ExMemory 512/ExMemory 16,3.227568271416476e-6,3.0948204087771255e-6,3.5804323300080432e-6,7.357325977098514e-7,1.5532143568333246e-7,1.389379766387778e-6
EqByteString/ExMemory 512/ExMemory 32,3.169977163674961e-6,3.0723929916576627e-6,3.473474652366344e-6,6.030230447472939e-7,1.7539681259375683e-7,1.1280588625057374e-6
EqByteString/ExMemory 512/ExMemory 64,3.1124066273660847e-6,3.06888859925576e-6,3.181900581696336e-6,1.9518090645460108e-7,1.3827665094981853e-7,2.6511120497478124e-7
EqByteString/ExMemory 512/ExMemory 128,3.1317348006675175e-6,3.041935690882259e-6,3.3999591579185666e-6,5.522030003329237e-7,6.981343907709365e-8,1.0538033349974114e-6
EqByteString/ExMemory 512/ExMemory 256,3.1060285358313754e-6,3.068091558711999e-6,3.1634490378574014e-6,1.5699749349572503e-7,1.1809962160587808e-7,2.3177995252254846e-7
EqByteString/ExMemory 512/ExMemory 512,3.2237368813399427e-6,3.186159860972044e-6,3.2764604130454587e-6,1.3240355018163402e-7,8.863443645676133e-8,1.874196039324082e-7
EqByteString/ExMemory 512/ExMemory 1024,3.2971749481690103e-6,3.2197011757800818e-6,3.3955427676053966e-6,3.075717760595229e-7,2.6717366526879504e-7,4.1001019475798725e-7
EqByteString/ExMemory 512/ExMemory 2048,3.0708701002391657e-6,3.0379133754139514e-6,3.146368743929321e-6,1.5512740076223153e-7,1.0171026061554573e-7,2.479431115377084e-7
EqByteString/ExMemory 512/ExMemory 4096,3.171633757218638e-6,3.043177237937561e-6,3.54649201469901e-6,7.839563375803731e-7,7.07366392873601e-8,1.5105541583882184e-6
EqByteString/ExMemory 512/ExMemory 8192,3.2562242265910798e-6,3.1499642944868154e-6,3.74118926291287e-6,6.542657641457803e-7,2.3074362977134764e-7,1.4143069229864786e-6
EqByteString/ExMemory 512/ExMemory 16384,3.2347362525876972e-6,3.1294782422490424e-6,3.559393247969652e-6,6.568453955563778e-7,2.0085934620487786e-7,1.3540938601813242e-6
EqByteString/ExMemory 512/ExMemory 32768,3.2906868516960734e-6,3.215201891494366e-6,3.3793580086326433e-6,2.7973914056909337e-7,2.462774491663748e-7,3.53332778987915e-7
EqByteString/ExMemory 512/ExMemory 65536,3.2765383109563685e-6,3.1565968286091424e-6,3.6972125649337126e-6,7.287243823538168e-7,1.8521326565733493e-7,1.5062414706425115e-6
EqByteString/ExMemory 512/ExMemory 131072,3.068014490625956e-6,3.040748310497288e-6,3.120573674972298e-6,1.1596036654602592e-7,6.785621132683994e-8,1.9034678883198597e-7
EqByteString/ExMemory 1024/ExMemory 0,3.022105005698121e-6,2.9987855823217548e-6,3.0726897665790014e-6,1.1481502340105504e-7,6.201735933874991e-8,1.7867175430966623e-7
EqByteString/ExMemory 1024/ExMemory 0,3.1049876676228756e-6,3.0482626922000835e-6,3.173023988040383e-6,2.1132179163957793e-7,1.5443340957957726e-7,2.629314927367083e-7
EqByteString/ExMemory 1024/ExMemory 1,3.068290466795359e-6,3.042918728329722e-6,3.1263124936614513e-6,1.2107997760023152e-7,6.185374417890822e-8,2.4592114457634243e-7
EqByteString/ExMemory 1024/ExMemory 2,3.0832031313616005e-6,3.0636526698222514e-6,3.1225608898905627e-6,8.969506976762092e-8,5.894765872701257e-8,1.362081289523793e-7
EqByteString/ExMemory 1024/ExMemory 4,3.068955186110083e-6,3.047409721608463e-6,3.1083623686447137e-6,9.929289968364146e-8,4.608008589808007e-8,1.6445826144754044e-7
EqByteString/ExMemory 1024/ExMemory 8,3.059260657316164e-6,3.041329848617747e-6,3.0977923908402147e-6,7.954218690397685e-8,5.27746372292439e-8,1.2778732845470018e-7
EqByteString/ExMemory 1024/ExMemory 16,3.1219127084618977e-6,3.0775013104468112e-6,3.189786413958751e-6,1.7701901706910197e-7,1.1831732846905761e-7,2.4826301577056075e-7
EqByteString/ExMemory 1024/ExMemory 32,3.077668251384813e-6,3.036546514206498e-6,3.1992296553104764e-6,2.3063138288757198e-7,6.666517854954712e-8,4.30581705096277e-7
EqByteString/ExMemory 1024/ExMemory 64,3.2278664255429847e-6,3.151844385518005e-6,3.3328888642209716e-6,2.878760026837438e-7,2.438850954434528e-7,3.225140500172901e-7
EqByteString/ExMemory 1024/ExMemory 128,3.1511029787242646e-6,3.0985029717868487e-6,3.2203127175081175e-6,1.966535804753819e-7,1.3972442021585542e-7,2.3531929359548364e-7
EqByteString/ExMemory 1024/ExMemory 256,3.163901812773675e-6,3.112004177897941e-6,3.2681342929537743e-6,2.4620166253510726e-7,1.47062830197996e-7,4.445591263381284e-7
EqByteString/ExMemory 1024/ExMemory 512,3.1490890364148116e-6,3.040339725116939e-6,3.643466235348369e-6,6.650963795712219e-7,5.734024916644638e-8,1.5254532677070491e-6
EqByteString/ExMemory 1024/ExMemory 1024,3.398102481421682e-6,3.338863390820578e-6,3.4617332234017415e-6,2.2095124920034095e-7,1.577758579251628e-7,2.820791331709614e-7
EqByteString/ExMemory 1024/ExMemory 2048,3.1311203829340876e-6,3.082038089066269e-6,3.2035754258313017e-6,2.0837499935784276e-7,1.5974885844990118e-7,2.7185139219277645e-7
EqByteString/ExMemory 1024/ExMemory 4096,3.130966003085266e-6,3.0940387497664024e-6,3.190944810688174e-6,1.736013910188974e-7,1.279405111493533e-7,2.765703079204349e-7
EqByteString/ExMemory 1024/ExMemory 8192,3.164989546456707e-6,3.0679642996330494e-6,3.5247256359722865e-6,6.09946453762392e-7,1.3782398510250952e-7,1.2740550625220743e-6
EqByteString/ExMemory 1024/ExMemory 16384,3.0521844880156153e-6,3.0285887602258368e-6,3.0991961975810515e-6,1.074074003216314e-7,6.388746375786159e-8,1.82576097897282e-7
EqByteString/ExMemory 1024/ExMemory 32768,3.1486287994314496e-6,3.0530351832782326e-6,3.4619958119539817e-6,5.847563281512643e-7,1.0545086595416646e-7,1.1114822634646935e-6
EqByteString/ExMemory 1024/ExMemory 65536,3.16104653361062e-6,3.061263902519618e-6,3.454916807659778e-6,6.012988940965447e-7,1.1129350495140365e-7,1.1455755411252948e-6
EqByteString/ExMemory 1024/ExMemory 131072,3.0794603887881567e-6,3.0556382711754388e-6,3.1338398469901572e-6,1.2977776247563046e-7,6.198793845211612e-8,2.272872390530391e-7
EqByteString/ExMemory 2048/ExMemory 0,3.0663119474037717e-6,3.0412179195097725e-6,3.1134840173364104e-6,1.210245153631523e-7,8.145493010024855e-8,1.9125520443095795e-7
EqByteString/ExMemory 2048/ExMemory 0,3.061845539360228e-6,3.0421979718960086e-6,3.10065779487739e-6,8.512637772331367e-8,5.413070794495869e-8,1.287443135647213e-7
EqByteString/ExMemory 2048/ExMemory 1,3.0846772795158928e-6,3.0407915114708148e-6,3.153998659422506e-6,1.8149907236046765e-7,1.193272343081038e-7,2.61331188195011e-7
EqByteString/ExMemory 2048/ExMemory 2,3.0857626387902237e-6,3.0521596930887284e-6,3.159713106830512e-6,1.6034718996334703e-7,8.465651437810766e-8,2.4490524714690606e-7
EqByteString/ExMemory 2048/ExMemory 4,3.0602930451966275e-6,3.0387351180892353e-6,3.1337105661919616e-6,1.226669351826741e-7,5.809081163767584e-8,2.313803656570989e-7
EqByteString/ExMemory 2048/ExMemory 8,3.1214219151243502e-6,3.0647774453352625e-6,3.2355928679155825e-6,2.438641604466327e-7,1.518277826709775e-7,3.520215778055675e-7
EqByteString/ExMemory 2048/ExMemory 16,3.1291124218028783e-6,3.0749983726916878e-6,3.2013524494107082e-6,2.0809769471438578e-7,1.5524464688224662e-7,2.620596001495167e-7
EqByteString/ExMemory 2048/ExMemory 32,3.0509273171251603e-6,3.0316156395618056e-6,3.084040501821432e-6,8.640421531388048e-8,5.58067756577288e-8,1.2439143327966593e-7
EqByteString/ExMemory 2048/ExMemory 64,3.242094625706285e-6,3.1131776851372616e-6,3.722900730409006e-6,7.596582867589693e-7,1.9640539365587912e-7,1.575959833386571e-6
EqByteString/ExMemory 2048/ExMemory 128,3.061365784537819e-6,3.0390676567395362e-6,3.0992007532865546e-6,9.198155222640333e-8,5.527016531828218e-8,1.563910508577447e-7
EqByteString/ExMemory 2048/ExMemory 256,3.0914461527535327e-6,3.064018661100661e-6,3.1378316512613164e-6,1.2841482701329252e-7,7.781972749616916e-8,1.984869960518394e-7
EqByteString/ExMemory 2048/ExMemory 512,3.273833350885284e-6,3.1360117500178883e-6,3.7608617751678796e-6,7.656309783205288e-7,1.7161062572824555e-7,1.5798133485327467e-6
EqByteString/ExMemory 2048/ExMemory 1024,3.0976237546661853e-6,3.0637083216657294e-6,3.159460972256353e-6,1.50469964005411e-7,9.913591073768852e-8,2.3987913998155983e-7
EqByteString/ExMemory 2048/ExMemory 2048,3.9154800075234495e-6,3.874670525901858e-6,4.006245524847197e-6,1.8175614457093578e-7,8.291131667228727e-8,3.4423533072891115e-7
EqByteString/ExMemory 2048/ExMemory 4096,3.0870133672053485e-6,3.0606889996964044e-6,3.1521277551174524e-6,1.3060393606537588e-7,6.42150664546239e-8,2.571455188513221e-7
EqByteString/ExMemory 2048/ExMemory 8192,3.0462177755965407e-6,3.0292803095733684e-6,3.07957374042908e-6,7.809081048180316e-8,5.160397560227984e-8,1.263169630386106e-7
EqByteString/ExMemory 2048/ExMemory 16384,3.255326475891191e-6,3.1294840444963088e-6,3.697812210030947e-6,7.082319967622443e-7,1.8378198462350277e-7,1.5776819023427328e-6
EqByteString/ExMemory 2048/ExMemory 32768,3.159228059282856e-6,3.0578146952341684e-6,3.502973585868592e-6,5.97287204283003e-7,9.008041633038329e-8,1.2449335836342116e-6
EqByteString/ExMemory 2048/ExMemory 65536,3.085146008222601e-6,3.051495731416058e-6,3.2106051772451998e-6,1.7252483375175624e-7,5.7836561942020426e-8,3.349524668473924e-7
EqByteString/ExMemory 2048/ExMemory 131072,3.2418963713802033e-6,3.164828850522543e-6,3.2967798860046164e-6,2.2406269013974805e-7,1.98775974628892e-7,2.46123785837738e-7
EqByteString/ExMemory 4096/ExMemory 0,3.2619254554440445e-6,3.1495710367250084e-6,3.670365549864265e-6,6.216288916370881e-7,2.298758484130828e-7,1.24228868744333e-6
EqByteString/ExMemory 4096/ExMemory 0,3.0667526788116893e-6,3.029163209485164e-6,3.1558137081772244e-6,1.816665897700902e-7,8.55623727041241e-8,3.105737952487256e-7
EqByteString/ExMemory 4096/ExMemory 1,3.0867016763631207e-6,3.0454802881019272e-6,3.1434578687760555e-6,1.673853278605375e-7,1.0798703798855765e-7,2.3095531718378765e-7
EqByteString/ExMemory 4096/ExMemory 2,3.164706413008929e-6,3.048615858230315e-6,3.6206180252738425e-6,7.57950492789691e-7,6.543859982567372e-8,1.6072737891243005e-6
EqByteString/ExMemory 4096/ExMemory 4,3.215696439220628e-6,3.1089104965533776e-6,3.5601136829849908e-6,5.956943192321341e-7,2.050884583450942e-7,1.1908940578077675e-6
EqByteString/ExMemory 4096/ExMemory 8,3.150687577466676e-6,3.0683648882426743e-6,3.481897521876855e-6,4.898856516806276e-7,8.222234182794694e-8,1.0263028488838922e-6
EqByteString/ExMemory 4096/ExMemory 16,3.152811979879912e-6,3.0901136106643867e-6,3.239025551082724e-6,2.563022259108914e-7,1.8163140363860913e-7,3.2227041170681564e-7
EqByteString/ExMemory 4096/ExMemory 32,3.1918978777873698e-6,3.0762419650677427e-6,3.6292545980976917e-6,6.534101037208567e-7,1.242887441987248e-7,1.3608287180527144e-6
EqByteString/ExMemory 4096/ExMemory 64,3.0673848117160246e-6,3.0439090821189305e-6,3.0994910323911596e-6,9.532318838465757e-8,6.50531761287139e-8,1.470458376283111e-7
EqByteString/ExMemory 4096/ExMemory 128,3.232143400829834e-6,3.098888721429962e-6,3.922018500777588e-6,8.05210910652248e-7,2.2864646106500215e-7,1.8910410315746018e-6
EqByteString/ExMemory 4096/ExMemory 256,3.322273187040329e-6,3.121540649186394e-6,4.010655521167212e-6,1.2102873984331567e-6,1.8486413791889665e-7,2.5589326726248402e-6
EqByteString/ExMemory 4096/ExMemory 512,3.169406276925769e-6,3.0720262433880334e-6,3.5452154918198503e-6,6.201189547684333e-7,7.245910992264011e-8,1.3125340417815751e-6
EqByteString/ExMemory 4096/ExMemory 1024,3.0483074136198517e-6,3.0312447468118953e-6,3.079159545570605e-6,7.433934975135683e-8,5.108906547873777e-8,1.0875198894498866e-7
EqByteString/ExMemory 4096/ExMemory 2048,3.1227917959866007e-6,3.072223672140046e-6,3.2190961393266603e-6,2.1754599022113756e-7,1.5464216942449416e-7,2.9672606221604104e-7
EqByteString/ExMemory 4096/ExMemory 4096,4.638536142915285e-6,4.567674292396466e-6,4.731063006425756e-6,2.781014126547616e-7,2.2605250575960009e-7,3.3324977318100085e-7
EqByteString/ExMemory 4096/ExMemory 8192,3.0443978763879025e-6,3.0267073851207134e-6,3.0690529935137666e-6,7.133005435487757e-8,4.470875470624363e-8,9.24122481663597e-8
EqByteString/ExMemory 4096/ExMemory 16384,3.171421015324125e-6,3.047941071564901e-6,3.514001399352134e-6,7.440692885616074e-7,9.380129323050666e-8,1.425756336753916e-6
EqByteString/ExMemory 4096/ExMemory 32768,3.0802632044130487e-6,3.056574768928881e-6,3.117116680992494e-6,9.674016906619877e-8,6.649436546602395e-8,1.412181774821823e-7
EqByteString/ExMemory 4096/ExMemory 65536,3.1840184666695404e-6,3.1222444486067846e-6,3.2813672672827176e-6,2.5037135722626636e-7,1.8359084406673808e-7,3.381150687812812e-7
EqByteString/ExMemory 4096/ExMemory 131072,3.187877037643824e-6,3.1290622649215385e-6,3.268381151392057e-6,2.403955227700862e-7,1.8204383179292677e-7,3.526674619954279e-7
EqByteString/ExMemory 8192/ExMemory 0,3.1662295078255817e-6,3.037392960042422e-6,3.656223888528955e-6,8.027791745104814e-7,7.115177249995391e-8,1.699741931417832e-6
EqByteString/ExMemory 8192/ExMemory 0,3.0650620474861763e-6,3.033670856285468e-6,3.1462789486433327e-6,1.5587574505329064e-7,7.616014325258425e-8,3.095560717578262e-7
EqByteString/ExMemory 8192/ExMemory 1,3.101039508842642e-6,3.0712671517370323e-6,3.145056179403237e-6,1.215962228133409e-7,8.666339258073827e-8,1.6271831233764476e-7
EqByteString/ExMemory 8192/ExMemory 2,3.0494868497725205e-6,3.0316716899659426e-6,3.0783719348963426e-6,7.850635426596364e-8,5.19648075850363e-8,1.269225433036095e-7
EqByteString/ExMemory 8192/ExMemory 4,3.098399542103636e-6,3.0566115739924046e-6,3.1681408144036936e-6,1.6141452278236834e-7,1.0233201099258205e-7,2.3231047456778595e-7
EqByteString/ExMemory 8192/ExMemory 8,3.2094214441035976e-6,3.144344316238923e-6,3.2967294485692483e-6,2.70214226256126e-7,2.2311856033224226e-7,3.13783939631828e-7
EqByteString/ExMemory 8192/ExMemory 16,3.068651306836155e-6,3.0445580995253537e-6,3.1029800718652416e-6,9.690085419860838e-8,6.77467974467593e-8,1.3989808996639432e-7
EqByteString/ExMemory 8192/ExMemory 32,3.281581147003931e-6,3.1173562915296615e-6,3.919925126203827e-6,1.02284358452873e-6,1.7229233547231665e-7,2.1533174752077985e-6
EqByteString/ExMemory 8192/ExMemory 64,3.073765123278222e-6,3.0385524123696183e-6,3.1369305598443186e-6,1.6223053300817455e-7,6.841530315737516e-8,3.017261971542517e-7
EqByteString/ExMemory 8192/ExMemory 128,3.129731888498352e-6,3.075945026323093e-6,3.3038975048599744e-6,2.7862464964916956e-7,1.1805301965697402e-7,5.372438144156716e-7
EqByteString/ExMemory 8192/ExMemory 256,3.0675823830150723e-6,3.04016092203522e-6,3.1372143290087507e-6,1.3405281716983462e-7,6.897442266171747e-8,2.33742366088564e-7
EqByteString/ExMemory 8192/ExMemory 512,3.0550539506574634e-6,3.0354458850401698e-6,3.0910784741723458e-6,9.007121422662496e-8,6.674188207497677e-8,1.2786533100838065e-7
EqByteString/ExMemory 8192/ExMemory 1024,3.0913073621055913e-6,3.0601014583309075e-6,3.1882943288909683e-6,1.6077575197542086e-7,7.035914139049587e-8,3.0824125875290045e-7
EqByteString/ExMemory 8192/ExMemory 2048,3.1933835638335744e-6,3.0860659983334964e-6,3.5658401570636347e-6,5.629327898796795e-7,1.4828577336110632e-7,1.2444045312893508e-6
EqByteString/ExMemory 8192/ExMemory 4096,3.039445206748018e-6,3.024104408706831e-6,3.072102625769793e-6,6.625177106646824e-8,4.3047556282993384e-8,9.448353120629174e-8
EqByteString/ExMemory 8192/ExMemory 8192,5.840714767660792e-6,5.811747917647698e-6,5.8806992363282656e-6,1.2000854450759547e-7,9.145101003485231e-8,1.702203725226084e-7
EqByteString/ExMemory 8192/ExMemory 16384,3.0689230244862224e-6,3.0473818810138812e-6,3.1281947030950095e-6,1.1945490971803774e-7,5.171903522930828e-8,2.2645967898568544e-7
EqByteString/ExMemory 8192/ExMemory 32768,3.210057946521253e-6,3.0883625898493454e-6,3.610984078439815e-6,7.04735279263325e-7,1.6087726171211078e-7,1.4455003328305881e-6
EqByteString/ExMemory 8192/ExMemory 65536,3.0862900738414886e-6,3.051495684277557e-6,3.169840475345755e-6,1.5738085994360703e-7,7.725565488292519e-8,2.541760402211073e-7
EqByteString/ExMemory 8192/ExMemory 131072,3.140725337900908e-6,3.0904375158522785e-6,3.245763176446581e-6,2.3136499526385144e-7,1.6070625279635023e-7,3.325045417903113e-7
EqByteString/ExMemory 16384/ExMemory 0,3.0517304819282616e-6,3.031650992668865e-6,3.1023138322867144e-6,1.0689663155827287e-7,4.0721695642696245e-8,1.9230538882706492e-7
EqByteString/ExMemory 16384/ExMemory 0,3.031716879606656e-6,3.0109044806609987e-6,3.0732748440851265e-6,1.0155952366917082e-7,4.434321025304095e-8,1.7987148735427752e-7
EqByteString/ExMemory 16384/ExMemory 1,3.056352955701588e-6,3.041311227639574e-6,3.0887462247112486e-6,6.669270283350831e-8,3.634629960577942e-8,1.2827796583436762e-7
EqByteString/ExMemory 16384/ExMemory 2,3.0634954982963984e-6,3.0438038575311027e-6,3.0888868764005276e-6,7.71977968315498e-8,6.02976160459988e-8,9.852443173016522e-8
EqByteString/ExMemory 16384/ExMemory 4,3.063917030605489e-6,3.0358541775334445e-6,3.144326684658634e-6,1.3663057432305987e-7,4.450435632616246e-8,2.5911452724035e-7
EqByteString/ExMemory 16384/ExMemory 8,3.1871779071259646e-6,3.0779925765912533e-6,3.473740623289739e-6,6.450824927105077e-7,1.8953339870315908e-7,1.1967808773372766e-6
