Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
LtByteString/ExMemory 8192/ExMemory 8,1.868308470992107e-5,1.8615310089855405e-5,1.8768532185679474e-5,2.7236630018147503e-7,1.7135648326344056e-7,4.2211123472470915e-7
LtByteString/ExMemory 8192/ExMemory 16,1.867515446191882e-5,1.8607123230082764e-5,1.8717924786936815e-5,1.8158400813343752e-7,1.4919946342560997e-7,2.5446791748586163e-7
LtByteString/ExMemory 8192/ExMemory 32,1.9086829391067344e-5,1.8942284847191552e-5,1.942158939695694e-5,7.38182553716999e-7,3.8929482992051026e-7,1.3631960258500274e-6
LtByteString/ExMemory 8192/ExMemory 64,1.9406176880445807e-5,1.9204200075228613e-5,1.9911761480436466e-5,9.92756770356941e-7,2.4616926894200713e-7,2.124348312393012e-6
LtByteString/ExMemory 8192/ExMemory 128,1.9311419337253484e-5,1.9209112698869678e-5,1.9507510447756158e-5,4.4051832987193974e-7,2.5140001186496323e-7,7.044276540029711e-7
LtByteString/ExMemory 8192/ExMemory 256,1.9822592670034686e-5,1.9578913918627186e-5,2.0508586533698825e-5,1.1910344704414115e-6,4.652654495897661e-7,2.2961500438009432e-6
LtByteString/ExMemory 8192/ExMemory 512,2.0428388385817168e-5,2.0251928521475287e-5,2.0827902983185602e-5,7.722846886497618e-7,4.1121298851415935e-7,1.2375971464106194e-6
LtByteString/ExMemory 8192/ExMemory 1024,2.213155620318617e-5,2.2044111544538123e-5,2.219836942333188e-5,2.688553960051335e-7,2.0751552782298557e-7,3.551884830074174e-7
LtByteString/ExMemory 8192/ExMemory 2048,2.5496759654619677e-5,2.5292947972571617e-5,2.6131630535140618e-5,1.152485713299302e-6,3.1632127920037713e-7,2.3171333616403607e-6
LtByteString/ExMemory 8192/ExMemory 4096,3.27538441225742e-5,3.249053065691464e-5,3.342409723807579e-5,1.376435021807685e-6,5.553267456026246e-7,2.68607984264054e-6
LtByteString/ExMemory 8192/ExMemory 8192,4.566979323646665e-5,4.538379735660561e-5,4.592863558068948e-5,9.296975056701288e-7,7.456541548837707e-7,1.1405443986055973e-6
LtByteString/ExMemory 8192/ExMemory 16384,4.6494328990886446e-5,4.611151950809027e-5,4.694401609459874e-5,1.2969207874094669e-6,9.622804065086276e-7,1.7757865674260625e-6
LtByteString/ExMemory 8192/ExMemory 32768,4.6033060829436924e-5,4.572141563365663e-5,4.6513527235295156e-5,1.2467384578641122e-6,8.850748069110971e-7,1.9910393175001284e-6
LtByteString/ExMemory 8192/ExMemory 65536,4.5983474498293586e-5,4.56709756426564e-5,4.6374737760999604e-5,1.1804909352632835e-6,8.891486948137137e-7,1.7110343982665088e-6
LtByteString/ExMemory 8192/ExMemory 131072,4.640667960014374e-5,4.601659455538998e-5,4.6877165824650606e-5,1.4538343299337842e-6,1.1475280726353749e-6,1.967160550697765e-6
LtByteString/ExMemory 16384/ExMemory 0,1.855288857984364e-5,1.843944857403994e-5,1.8811990385919508e-5,5.484130173690995e-7,2.2168221309584193e-7,9.742114584140706e-7
LtByteString/ExMemory 16384/ExMemory 0,1.8482351189043856e-5,1.8356226403918764e-5,1.8972650193333554e-5,7.543683091238315e-7,1.6474656206028737e-7,1.5900761957467855e-6
LtByteString/ExMemory 16384/ExMemory 1,1.839721532688843e-5,1.833375138372715e-5,1.8443620248604667e-5,1.8405578270177518e-7,1.3836024830598743e-7,2.4992714896383174e-7
LtByteString/ExMemory 16384/ExMemory 2,1.867242596030659e-5,1.850163031618116e-5,1.921439721845546e-5,9.18424408143831e-7,3.491360313728548e-7,1.830991665925002e-6
LtByteString/ExMemory 16384/ExMemory 4,1.856097450636496e-5,1.8501105278788577e-5,1.8607928596967562e-5,1.8724248227995882e-7,1.3983400303135008e-7,2.3571275232857513e-7
LtByteString/ExMemory 16384/ExMemory 8,1.864742257380158e-5,1.854810143853197e-5,1.8958000828727786e-5,4.814173159122173e-7,2.996265742858947e-7,8.495988014048494e-7
LtByteString/ExMemory 16384/ExMemory 16,1.8614196018561224e-5,1.8539938776984182e-5,1.8722350377330754e-5,2.9500981763090737e-7,1.8533946490089167e-7,4.953741371362035e-7
LtByteString/ExMemory 16384/ExMemory 32,1.882529175488486e-5,1.875416823315062e-5,1.895747022445197e-5,3.011285768014036e-7,1.836770586432616e-7,5.386415953008369e-7
LtByteString/ExMemory 16384/ExMemory 64,1.9386489035448988e-5,1.916618032449051e-5,1.9855743309270355e-5,1.0368678448144766e-6,3.2034733285051985e-7,1.7726221768997935e-6
LtByteString/ExMemory 16384/ExMemory 128,1.9201489354610366e-5,1.9124690059479707e-5,1.9312306128611156e-5,3.04545347552204e-7,2.0542219375943374e-7,4.888923325129404e-7
LtByteString/ExMemory 16384/ExMemory 256,1.9969782980744563e-5,1.9605721093786766e-5,2.0948445595904545e-5,1.7392344472616154e-6,6.280864951473797e-7,3.256627261707888e-6
LtByteString/ExMemory 16384/ExMemory 512,2.0336978814879348e-5,2.0159084963387882e-5,2.0991307971335208e-5,1.0152311664012592e-6,2.1906873064927798e-7,2.094751765226755e-6
LtByteString/ExMemory 16384/ExMemory 1024,2.2516149371779142e-5,2.2152666556708616e-5,2.4336646184894695e-5,2.1412777553280076e-6,5.138175054152837e-7,5.097887193157403e-6
LtByteString/ExMemory 16384/ExMemory 2048,2.530554041556797e-5,2.5191673939273498e-5,2.552859444993108e-5,5.237845262872835e-7,2.6254145896390233e-7,9.940527848871164e-7
LtByteString/ExMemory 16384/ExMemory 4096,3.219309931708891e-5,3.200182390419174e-5,3.233305751214737e-5,5.43300311916539e-7,4.509475870038346e-7,6.883346350330206e-7
LtByteString/ExMemory 16384/ExMemory 8192,4.617519805421773e-5,4.58422033749731e-5,4.655181526830564e-5,1.0691854769008243e-6,8.548555356464381e-7,1.3637322680290688e-6
LtByteString/ExMemory 16384/ExMemory 16384,6.181352872839443e-5,6.133956796520501e-5,6.25334530621479e-5,1.87925051519848e-6,1.42430502822918e-6,2.8210950931744014e-6
LtByteString/ExMemory 16384/ExMemory 32768,6.130437851927753e-5,6.0765647946358106e-5,6.207614214127489e-5,2.2056361750688804e-6,1.6867429832996687e-6,3.07860403160347e-6
LtByteString/ExMemory 16384/ExMemory 65536,6.206147552842966e-5,6.15029499686565e-5,6.284265322207416e-5,2.103510871583685e-6,1.5276634318797748e-6,3.1195229218484703e-6
LtByteString/ExMemory 16384/ExMemory 131072,6.333825245883538e-5,6.25961211102764e-5,6.405672053767035e-5,2.3194552664504523e-6,1.8835236981621918e-6,3.1840167693016743e-6
LtByteString/ExMemory 32768/ExMemory 0,1.8601181738084776e-5,1.850768571473529e-5,1.8848201401923882e-5,4.6884990427489776e-7,1.747800311691142e-7,9.359134108912231e-7
LtByteString/ExMemory 32768/ExMemory 0,1.8413983279588798e-5,1.834780033561076e-5,1.8576522709299594e-5,3.1927532005682935e-7,1.4573103899205407e-7,6.219541452248205e-7
LtByteString/ExMemory 32768/ExMemory 1,1.859371188417058e-5,1.8394133432633876e-5,1.9427077064521023e-5,1.1714524540496745e-6,1.9030407730741237e-7,2.6566313077677937e-6
LtByteString/ExMemory 32768/ExMemory 2,1.8615081651546453e-5,1.8509156165216784e-5,1.8846922143077903e-5,5.20155371822025e-7,1.834051607756601e-7,8.801847791693555e-7
LtByteString/ExMemory 32768/ExMemory 4,1.863973441921098e-5,1.8525310661916757e-5,1.9039312896997136e-5,6.413408696666755e-7,1.5584743217789212e-7,1.336033773446274e-6
LtByteString/ExMemory 32768/ExMemory 8,1.8708297366195098e-5,1.8580747715830395e-5,1.8924510357481567e-5,5.389016241025564e-7,3.230374785365118e-7,7.959774607554262e-7
LtByteString/ExMemory 32768/ExMemory 16,1.862285628789229e-5,1.8549863160440734e-5,1.8744020370056216e-5,3.0543016953389215e-7,1.6541362419470414e-7,4.629983939528059e-7
LtByteString/ExMemory 32768/ExMemory 32,1.897338922114172e-5,1.881028728938439e-5,1.9297293456276398e-5,6.830267186387101e-7,4.664405263475751e-7,1.1263325327210736e-6
LtByteString/ExMemory 32768/ExMemory 64,1.927256304403629e-5,1.9145457436061615e-5,1.963966214581496e-5,6.728108842586536e-7,2.188954766259936e-7,1.3653362386484897e-6
LtByteString/ExMemory 32768/ExMemory 128,1.9327422459448622e-5,1.919409068160889e-5,1.9724568856879532e-5,6.994562880525149e-7,2.815848667781444e-7,1.3656027133204007e-6
LtByteString/ExMemory 32768/ExMemory 256,1.977105930914859e-5,1.9537701172316012e-5,2.017866663618667e-5,1.0148855856399157e-6,5.917813682689337e-7,1.6518600320772563e-6
LtByteString/ExMemory 32768/ExMemory 512,2.0837900943211596e-5,2.0440249979559236e-5,2.1809693109356812e-5,1.8322908634822138e-6,5.716884084242873e-7,3.0957646111490864e-6
LtByteString/ExMemory 32768/ExMemory 1024,2.22238664117753e-5,2.2087440602976427e-5,2.2581525787077196e-5,7.111913507611728e-7,2.3416026145511098e-7,1.455208444058351e-6
LtByteString/ExMemory 32768/ExMemory 2048,2.5609109761845295e-5,2.5350297551368882e-5,2.630228667555859e-5,1.3262934439952164e-6,4.6864125388382995e-7,2.449959350372176e-6
LtByteString/ExMemory 32768/ExMemory 4096,3.304897681342181e-5,3.289332836077616e-5,3.325426337178838e-5,6.586962158373993e-7,5.2654925443195e-7,8.495925752589076e-7
LtByteString/ExMemory 32768/ExMemory 8192,4.611489117918966e-5,4.578527234348905e-5,4.640286645766166e-5,1.0112568019298671e-6,7.899991690823549e-7,1.2896421765198745e-6
LtByteString/ExMemory 32768/ExMemory 16384,6.220662100638036e-5,6.176823051243898e-5,6.272991819385236e-5,1.6031685036496081e-6,1.2756306899797702e-6,2.1929213703074154e-6
LtByteString/ExMemory 32768/ExMemory 32768,9.529403319072057e-5,9.470846433720936e-5,9.590034295927841e-5,1.815423446838929e-6,1.3770972163446742e-6,2.3468734208266686e-6
LtByteString/ExMemory 32768/ExMemory 65536,9.456122066341668e-5,9.400681938669301e-5,9.520812487561026e-5,1.8702573428281633e-6,1.4992717015978978e-6,2.473711150179329e-6
LtByteString/ExMemory 32768/ExMemory 131072,9.488624671529754e-5,9.430319158985548e-5,9.549258715019926e-5,1.9846145579591435e-6,1.6428863137117008e-6,2.5973322906900444e-6
LtByteString/ExMemory 65536/ExMemory 0,1.8771840727942536e-5,1.867144375326559e-5,1.9109961370805852e-5,5.265995961892779e-7,1.8656442753338932e-7,1.1278821592717826e-6
LtByteString/ExMemory 65536/ExMemory 0,1.8626984831329393e-5,1.8495884742306908e-5,1.9094530515085113e-5,7.552422743102301e-7,1.7950342893808336e-7,1.5654940349891416e-6
LtByteString/ExMemory 65536/ExMemory 1,1.852434804095939e-5,1.8455111099278427e-5,1.8571671614798527e-5,1.8844361161051502e-7,1.4730884096863087e-7,2.4063326941291147e-7
LtByteString/ExMemory 65536/ExMemory 2,1.8682280975522615e-5,1.854129369456365e-5,1.891908064418767e-5,6.126892943031802e-7,3.635349751763561e-7,9.039964166759142e-7
LtByteString/ExMemory 65536/ExMemory 4,1.8888736021946576e-5,1.8602178193398645e-5,1.9577136723969307e-5,1.3099003050832816e-6,1.8393297188499136e-7,2.7326663249343327e-6
LtByteString/ExMemory 65536/ExMemory 8,1.89704800064554e-5,1.8790563294020174e-5,1.9464743103653473e-5,9.583513154571798e-7,3.778408410638676e-7,1.830448332558833e-6
LtByteString/ExMemory 65536/ExMemory 16,1.88309244679497e-5,1.867946212758158e-5,1.901085314331991e-5,5.726128545748445e-7,3.644564682965011e-7,7.701416490601015e-7
LtByteString/ExMemory 65536/ExMemory 32,1.8953969591081404e-5,1.887124893822824e-5,1.9085834219644604e-5,3.297940645317528e-7,2.174519609300965e-7,5.216722816256818e-7
LtByteString/ExMemory 65536/ExMemory 64,1.9304582595187354e-5,1.9218290187237254e-5,1.9423099936808598e-5,3.401503884406435e-7,1.8765258534421214e-7,7.184176568325376e-7
LtByteString/ExMemory 65536/ExMemory 128,1.9355048610233772e-5,1.9186085055637273e-5,1.9726358213600676e-5,8.128154894608959e-7,3.083751088980362e-7,1.4492311263234381e-6
LtByteString/ExMemory 65536/ExMemory 256,2.008570237366452e-5,1.9753124832855623e-5,2.071125244689516e-5,1.6319257708121537e-6,9.126085344797286e-7,2.435035383574776e-6
LtByteString/ExMemory 65536/ExMemory 512,2.0557382856027056e-5,2.0368475572163205e-5,2.0864110443063395e-5,8.148045973745339e-7,5.862425998111465e-7,1.1075931051299995e-6
LtByteString/ExMemory 65536/ExMemory 1024,2.2197189367801816e-5,2.2087029005950366e-5,2.2405374148024106e-5,4.873983775694609e-7,2.730685505087496e-7,7.777361267090046e-7
LtByteString/ExMemory 65536/ExMemory 2048,2.5892248777407426e-5,2.5396027813879094e-5,2.677073622421005e-5,2.175683136743194e-6,7.603002108520146e-7,3.461571306136778e-6
LtByteString/ExMemory 65536/ExMemory 4096,3.253037729773346e-5,3.228015870161728e-5,3.294783559624157e-5,1.073511516814136e-6,6.222930697265041e-7,1.7208364455596923e-6
LtByteString/ExMemory 65536/ExMemory 8192,4.683298490047896e-5,4.6476768075237886e-5,4.7268998409291706e-5,1.3179507177846521e-6,1.1079586275001534e-6,1.5771563178143747e-6
LtByteString/ExMemory 65536/ExMemory 16384,6.19706645971493e-5,6.142932652151031e-5,6.252653328750186e-5,1.8130563935596448e-6,1.4787452290664148e-6,2.40326955041072e-6
LtByteString/ExMemory 65536/ExMemory 32768,9.470726216731665e-5,9.419101098801263e-5,9.53197082082684e-5,1.8835805295003862e-6,1.4814220933894678e-6,2.5385051501951727e-6
LtByteString/ExMemory 65536/ExMemory 65536,1.8620973744097326e-4,1.8482489263529363e-4,1.879557451887964e-4,5.002406305933526e-6,4.015214800362017e-6,6.467608745258265e-6
LtByteString/ExMemory 65536/ExMemory 131072,1.827298990797516e-4,1.816382897903017e-4,1.8377173706687536e-4,3.387752980324957e-6,2.7759372028899716e-6,4.411813848492371e-6
LtByteString/ExMemory 131072/ExMemory 0,1.8920412094789437e-5,1.8717749029997624e-5,1.930066601868305e-5,9.847398578176508e-7,4.1153538416887373e-7,1.5996376509365826e-6
LtByteString/ExMemory 131072/ExMemory 0,1.8665672048211486e-5,1.8525721664412944e-5,1.897677799003186e-5,6.288008019146847e-7,2.890250968472241e-7,1.3009739688245196e-6
LtByteString/ExMemory 131072/ExMemory 1,1.859164468846512e-5,1.8463289615883348e-5,1.8884591414480212e-5,6.132653091301332e-7,2.4293509194175813e-7,1.1041119407467903e-6
LtByteString/ExMemory 131072/ExMemory 2,1.8622188536386155e-5,1.8491278854072974e-5,1.8920710229772592e-5,6.306781024602001e-7,2.1935183232199364e-7,1.1531961112029258e-6
LtByteString/ExMemory 131072/ExMemory 4,1.8686124007187908e-5,1.8547991715288937e-5,1.9048900368771447e-5,6.978323765955283e-7,2.131055782742494e-7,1.351197402850647e-6
LtByteString/ExMemory 131072/ExMemory 8,1.879501168337899e-5,1.8685588527653404e-5,1.918229409605191e-5,5.932107859702538e-7,1.894732732978897e-7,1.2287579105797375e-6
LtByteString/ExMemory 131072/ExMemory 16,1.8641500246620925e-5,1.8564939201885633e-5,1.8692244320978738e-5,2.0856519127307807e-7,1.5820288110647095e-7,2.7638265779312586e-7
LtByteString/ExMemory 131072/ExMemory 32,1.9151103946175903e-5,1.8909701952620245e-5,2.0020192165738517e-5,1.4305570727154468e-6,4.711736990957029e-7,2.8806564341770684e-6
LtByteString/ExMemory 131072/ExMemory 64,1.9589056873258624e-5,1.9318822413154946e-5,2.0451327284315495e-5,1.4142237905751843e-6,4.821429190052613e-7,2.544923202641675e-6
LtByteString/ExMemory 131072/ExMemory 128,1.9382021909815777e-5,1.926425973426633e-5,1.9670353475894157e-5,6.066809648439188e-7,3.138991760744507e-7,1.0418217122236543e-6
LtByteString/ExMemory 131072/ExMemory 256,1.9648297908197862e-5,1.9552441989982352e-5,1.983557706295767e-5,4.1679363879662107e-7,2.3655679139257463e-7,7.43774127688638e-7
LtByteString/ExMemory 131072/ExMemory 512,2.0587043968863352e-5,2.029555170445265e-5,2.134449183519187e-5,1.3082056712355672e-6,6.672734842095202e-7,2.3839085345077298e-6
LtByteString/ExMemory 131072/ExMemory 1024,2.229312322605813e-5,2.2151037422372156e-5,2.255405257680767e-5,6.366183170369087e-7,3.9118547840040185e-7,9.398016275973437e-7
LtByteString/ExMemory 131072/ExMemory 2048,2.5315933197884247e-5,2.518644105859619e-5,2.5521712288114973e-5,5.401512814323095e-7,3.5007600090320454e-7,8.651256555391353e-7
LtByteString/ExMemory 131072/ExMemory 4096,3.193474425588324e-5,3.1765837459880866e-5,3.226064048240271e-5,7.401106441629655e-7,4.996460125784403e-7,1.1854351568433352e-6
LtByteString/ExMemory 131072/ExMemory 8192,4.6741718791667244e-5,4.619304762903006e-5,4.789585022078634e-5,2.4921888608130295e-6,1.146946097474973e-6,5.117436053368163e-6
LtByteString/ExMemory 131072/ExMemory 16384,6.27753545080608e-5,6.208489000329677e-5,6.343949953117398e-5,2.193134672706675e-6,1.743446202307804e-6,2.830299946140686e-6
LtByteString/ExMemory 131072/ExMemory 32768,9.573251766015798e-5,9.511786418751493e-5,9.645374660623415e-5,2.123769742157109e-6,1.6909716008094061e-6,2.807656931186561e-6
LtByteString/ExMemory 131072/ExMemory 65536,1.866218450934533e-4,1.8571838573388613e-4,1.8781363482864858e-4,3.4700271884496574e-6,2.7300265553878077e-6,4.765567077332084e-6
LtByteString/ExMemory 131072/ExMemory 131072,3.91849207002763e-4,3.8896663328992346e-4,3.943634293428494e-4,8.50661149613692e-6,7.5116108979347485e-6,9.693807987506707e-6
GtByteString/ExMemory 0/ExMemory 0,1.8680500574853104e-5,1.857637109511947e-5,1.8911291044643707e-5,4.912511710907465e-7,2.1462313670985182e-7,8.215627872154078e-7
GtByteString/ExMemory 0/ExMemory 0,1.8438495948396492e-5,1.838028248117892e-5,1.8538216921148878e-5,2.6836018640446124e-7,1.6125774524946468e-7,4.388686882289941e-7
GtByteString/ExMemory 0/ExMemory 1,1.8555658371145044e-5,1.8413625274526198e-5,1.88596429395362e-5,6.977619399537548e-7,3.016367080253938e-7,1.3242483449708382e-6
GtByteString/ExMemory 0/ExMemory 2,1.8445542942832668e-5,1.8364800103704847e-5,1.862308009036531e-5,3.793795776605024e-7,1.9757701167867184e-7,6.621438761278401e-7
GtByteString/ExMemory 0/ExMemory 4,1.839190208175535e-5,1.8331330160295616e-5,1.843599834641119e-5,1.6355843185441332e-7,1.2229294572730575e-7,2.1371689192186723e-7
GtByteString/ExMemory 0/ExMemory 8,1.84501856681515e-5,1.8384145037554387e-5,1.8497022027663597e-5,1.7176772865155058e-7,1.325018796831563e-7,2.2300806493759506e-7
GtByteString/ExMemory 0/ExMemory 16,1.8529946153080815e-5,1.8471990666926886e-5,1.8703886080260702e-5,2.8840636594470556e-7,1.4581207622878153e-7,5.496826685181974e-7
GtByteString/ExMemory 0/ExMemory 32,1.841982837712185e-5,1.8350838439261655e-5,1.8464477474121887e-5,1.801693912380517e-7,1.371621769259679e-7,2.3707532765381445e-7
GtByteString/ExMemory 0/ExMemory 64,1.8554425358688043e-5,1.847204621491437e-5,1.8749746993943822e-5,3.8989004321874716e-7,1.8082280246248563e-7,7.021072425170665e-7
GtByteString/ExMemory 0/ExMemory 128,1.8422957927487954e-5,1.835582405660813e-5,1.847809798998165e-5,1.8945907080051355e-7,1.48076728276284e-7,2.4784360907409674e-7
GtByteString/ExMemory 0/ExMemory 256,1.843526349314819e-5,1.8372674880133033e-5,1.8480732427613777e-5,1.786615289053442e-7,1.2975620995356841e-7,2.433115131911293e-7
GtByteString/ExMemory 0/ExMemory 512,1.838201216057728e-5,1.831698341658602e-5,1.842983846995266e-5,1.806673309695888e-7,1.3966387485291823e-7,2.3637250868365997e-7
GtByteString/ExMemory 0/ExMemory 1024,1.8413154723638356e-5,1.832151922088538e-5,1.8608398892284755e-5,4.0178576797515907e-7,1.7971531903111926e-7,6.578268105700556e-7
GtByteString/ExMemory 0/ExMemory 2048,1.8624763227565356e-5,1.8459320973992513e-5,1.8941461352945217e-5,7.481098363019353e-7,3.2372074895991454e-7,1.2190609972517155e-6
GtByteString/ExMemory 0/ExMemory 4096,1.838705892570272e-5,1.8328117943118137e-5,1.84770143554551e-5,2.4239394711457207e-7,1.435101240005006e-7,4.2190886823869475e-7
GtByteString/ExMemory 0/ExMemory 8192,1.8516433934626045e-5,1.8447540032257314e-5,1.868191603963777e-5,3.2162268317669857e-7,1.6314877986607935e-7,5.971573476154462e-7
GtByteString/ExMemory 0/ExMemory 16384,1.8689517295062234e-5,1.8498848104187307e-5,1.9154077961086683e-5,9.778163653709633e-7,2.9268399798841105e-7,1.9250751353352863e-6
GtByteString/ExMemory 0/ExMemory 32768,1.8403621290469158e-5,1.8344842483718252e-5,1.8452678648756148e-5,1.6921372937956075e-7,1.3511444832996074e-7,2.2039502655329386e-7
GtByteString/ExMemory 0/ExMemory 65536,1.8471738124846458e-5,1.8349911226232768e-5,1.8784591522748662e-5,6.415807287889044e-7,1.5967469387920424e-7,1.3273846037252916e-6
GtByteString/ExMemory 0/ExMemory 131072,1.8500524158286103e-5,1.8425376931016663e-5,1.874178263425934e-5,4.1696336985698885e-7,1.557291464316537e-7,8.246978665039203e-7
