Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Concatenate/ExMemory 0/ExMemory 64,1.3487113769966885e-5,1.3479903275232957e-5,1.349565759205006e-5,2.6190399896003482e-8,2.1313616636253945e-8,3.417614429276271e-8
Concatenate/ExMemory 0/ExMemory 125,1.3498558002118367e-5,1.3492812195820307e-5,1.3505161711529432e-5,2.086538304296074e-8,1.7376326012955413e-8,2.497427581456003e-8
Concatenate/ExMemory 0/ExMemory 1250,1.349688521193237e-5,1.3489453900124684e-5,1.3504421417138781e-5,2.5685960029620877e-8,2.104876963123255e-8,3.3143883610663183e-8
Concatenate/ExMemory 0/ExMemory 12500,1.346191365991239e-5,1.3455827057666699e-5,1.346704924015471e-5,1.8488360263515307e-8,1.534811790492799e-8,2.340661520106784e-8
Concatenate/ExMemory 0/ExMemory 0,1.3494346133188982e-5,1.3488429131366982e-5,1.3501741462597034e-5,2.2353605490466235e-8,1.7979027127245548e-8,3.087618933333464e-8
Concatenate/ExMemory 0/ExMemory 0,1.3451936513956815e-5,1.3445974828510765e-5,1.345843341090533e-5,1.9977989170548848e-8,1.551549488386988e-8,2.7495502464324824e-8
Concatenate/ExMemory 0/ExMemory 1,1.3512677419987744e-5,1.3506148488013156e-5,1.352147536170799e-5,2.494119946805301e-8,2.1403523612371874e-8,3.007961026876403e-8
Concatenate/ExMemory 0/ExMemory 2,1.3686489020078194e-5,1.35112480186153e-5,1.4555787389275834e-5,1.1547944503322173e-6,1.303615238027881e-8,2.659402614393752e-6
Concatenate/ExMemory 0/ExMemory 4,1.3496959775206623e-5,1.349108590724019e-5,1.3502475439177215e-5,1.9593789266093328e-8,1.599339791862145e-8,2.3713133061454412e-8
Concatenate/ExMemory 0/ExMemory 8,1.3512494864872754e-5,1.3506942392616306e-5,1.3517629563099682e-5,1.881672338831892e-8,1.556269150978738e-8,2.384058378129133e-8
Concatenate/ExMemory 0/ExMemory 16,1.3431576416501263e-5,1.3426985458823234e-5,1.3436230232134276e-5,1.6707824496421132e-8,1.4052590456419737e-8,2.0615488797983916e-8
Concatenate/ExMemory 0/ExMemory 32,1.3504027077366468e-5,1.3497636310923443e-5,1.3510139962117785e-5,2.1045520622239215e-8,1.693313238920959e-8,2.862678051578957e-8
Concatenate/ExMemory 0/ExMemory 64,1.3513533141166056e-5,1.3473087057372898e-5,1.3668548853770147e-5,2.555983079501496e-7,2.222378943291841e-8,5.434914362522012e-7
Concatenate/ExMemory 0/ExMemory 125,1.348432658706839e-5,1.3479750932114946e-5,1.3488962609331558e-5,1.636713679711589e-8,1.3527946346136075e-8,2.03379089400752e-8
Concatenate/ExMemory 0/ExMemory 1250,1.3581440408046052e-5,1.3515424517845747e-5,1.3824957125816752e-5,3.33406254024183e-7,1.6865001006679006e-7,6.827665155536318e-7
Concatenate/ExMemory 0/ExMemory 12500,1.3453442951109185e-5,1.3447801946733153e-5,1.3459691442501717e-5,1.9411200373551746e-8,1.6108118221662307e-8,2.362441175423233e-8
Concatenate/ExMemory 1/ExMemory 0,1.3420258147624943e-5,1.3415485055809527e-5,1.3425393934863546e-5,1.6578406729373935e-8,1.3132179734162373e-8,2.2289728945544294e-8
Concatenate/ExMemory 1/ExMemory 0,1.3549853859042462e-5,1.3542795997028093e-5,1.3557158962217393e-5,2.43636962197467e-8,1.9836461857549068e-8,3.004712043245416e-8
Concatenate/ExMemory 1/ExMemory 1,1.3468881534969669e-5,1.3463494142689077e-5,1.3474936083813897e-5,2.0478937453897634e-8,1.6203013969920316e-8,2.7524273429836646e-8
Concatenate/ExMemory 1/ExMemory 2,1.3447289071669125e-5,1.344048311535816e-5,1.3453563115448946e-5,2.1520319598262027e-8,1.8336400151527363e-8,2.793392213098733e-8
Concatenate/ExMemory 1/ExMemory 4,1.3538893867136403e-5,1.3533723282566624e-5,1.3543612042979693e-5,1.6021884456617273e-8,1.3661095531554078e-8,1.9313714803688265e-8
Concatenate/ExMemory 1/ExMemory 8,1.3589577735001346e-5,1.3470874842087265e-5,1.4042181983131513e-5,7.36191976732967e-7,6.083388854155731e-8,1.5622710195524055e-6
Concatenate/ExMemory 1/ExMemory 16,1.3536428929560587e-5,1.3530353590195949e-5,1.354314420964761e-5,2.2537767975005922e-8,1.9381171879763794e-8,2.7781017554650552e-8
Concatenate/ExMemory 1/ExMemory 32,1.3583701867624914e-5,1.3531268949969456e-5,1.3776078443765597e-5,3.1482304061878105e-7,4.123145455272101e-8,6.641004635496616e-7
Concatenate/ExMemory 1/ExMemory 64,1.3496543724234427e-5,1.3490457878286406e-5,1.3504357988514986e-5,2.4344293429548212e-8,1.9061214757596376e-8,3.292129814948171e-8
Concatenate/ExMemory 1/ExMemory 125,1.3486754815742813e-5,1.3480769815385633e-5,1.3492844998684214e-5,2.0852673358780766e-8,1.7284586752182144e-8,2.5794852649350674e-8
Concatenate/ExMemory 1/ExMemory 1250,1.3474561171508591e-5,1.3465800065481099e-5,1.3485584504754551e-5,3.3979207244293824e-8,2.7794153916828763e-8,4.564218626840739e-8
Concatenate/ExMemory 1/ExMemory 12500,1.3510036878855017e-5,1.3504300604623433e-5,1.3517774711313216e-5,2.270366365135648e-8,1.7860980259656333e-8,3.076729260528608e-8
Concatenate/ExMemory 2/ExMemory 0,1.3557861335369078e-5,1.3551897027826176e-5,1.3563121626092651e-5,1.8894257620626718e-8,1.483005510419262e-8,2.3597677463466157e-8
Concatenate/ExMemory 2/ExMemory 0,1.3489454638887556e-5,1.3484327549534522e-5,1.3494847279831807e-5,1.8535488222412558e-8,1.5326756863071613e-8,2.2696091869075364e-8
Concatenate/ExMemory 2/ExMemory 1,1.351915794491588e-5,1.3510925326085685e-5,1.3526791967315742e-5,2.828201019632575e-8,2.2733143681759976e-8,3.6675235007650946e-8
Concatenate/ExMemory 2/ExMemory 2,1.3515045849915919e-5,1.3509419504772595e-5,1.3521589509280485e-5,1.961534991045656e-8,1.551225228817271e-8,2.5964275803309654e-8
Concatenate/ExMemory 2/ExMemory 4,1.3625247683246765e-5,1.3532537590113994e-5,1.396798903059764e-5,5.717800654882743e-7,4.219397867357083e-8,1.2132897845416696e-6
Concatenate/ExMemory 2/ExMemory 8,1.3683220501988363e-5,1.3620201191845307e-5,1.392780578966907e-5,4.001705164202926e-7,1.9519091520433233e-8,8.501997494609036e-7
Concatenate/ExMemory 2/ExMemory 16,1.3505790426843978e-5,1.3501179345193886e-5,1.3510962861405468e-5,1.629028796632745e-8,1.3696785648187562e-8,1.9919022213235097e-8
Concatenate/ExMemory 2/ExMemory 32,1.3560436423762621e-5,1.3553065604499974e-5,1.356729368620697e-5,2.4938298600863934e-8,2.183891698618805e-8,2.9337648638409015e-8
Concatenate/ExMemory 2/ExMemory 64,1.356172367448984e-5,1.3521972562153297e-5,1.3722764292748974e-5,2.5096578319395083e-7,2.2921282716705905e-8,5.323261190643266e-7
Concatenate/ExMemory 2/ExMemory 125,1.3524769778151332e-5,1.3517359358111364e-5,1.3532907838796126e-5,2.7244863814662137e-8,2.2476102474785755e-8,3.412254172545951e-8
Concatenate/ExMemory 2/ExMemory 1250,1.3518766435164005e-5,1.3513753940167776e-5,1.3524527590566439e-5,1.8669784042092755e-8,1.4717491166782901e-8,2.586190438525825e-8
Concatenate/ExMemory 2/ExMemory 12500,1.3533887551550737e-5,1.3525902851136208e-5,1.3541883555947901e-5,2.6630344577397027e-8,2.1525264447723028e-8,3.4253479200252425e-8
Concatenate/ExMemory 4/ExMemory 0,1.3470468037442817e-5,1.3463832639972017e-5,1.3476309136569903e-5,2.0433636917279245e-8,1.6884030617385124e-8,2.4840020661771184e-8
Concatenate/ExMemory 4/ExMemory 0,1.3570968178287669e-5,1.356428188093521e-5,1.3577561354770894e-5,2.39470976694811e-8,2.027510322760161e-8,2.8228893626334205e-8
Concatenate/ExMemory 4/ExMemory 1,1.3545928269896208e-5,1.3539456898428678e-5,1.3553499837580257e-5,2.446968904218381e-8,2.022167969365451e-8,3.204577478632323e-8
Concatenate/ExMemory 4/ExMemory 2,1.3619953072085712e-5,1.3612680866130458e-5,1.3626633411575023e-5,2.487576168195119e-8,2.0921357634475446e-8,3.07170379665422e-8
Concatenate/ExMemory 4/ExMemory 4,1.3473663062585011e-5,1.346696499122854e-5,1.347930788909369e-5,2.041042267464332e-8,1.785037536557119e-8,2.462138186875205e-8
Concatenate/ExMemory 4/ExMemory 8,1.3508041138565926e-5,1.350152857286482e-5,1.3514786644989997e-5,2.220226101950517e-8,1.8062842001824142e-8,3.227019814626085e-8
Concatenate/ExMemory 4/ExMemory 16,1.3455148196901866e-5,1.344885513847026e-5,1.3461448535088352e-5,2.068557795512478e-8,1.6462611651241568e-8,2.706114030934342e-8
Concatenate/ExMemory 4/ExMemory 32,1.3508374042566124e-5,1.3502956296190068e-5,1.3514842030329915e-5,2.1980773284039344e-8,1.9001529328334586e-8,2.6057047182645097e-8
Concatenate/ExMemory 4/ExMemory 64,1.3506663498765598e-5,1.3500369126866236e-5,1.3513927019473433e-5,2.2572832104069974e-8,1.6969341516525404e-8,3.2171086651291605e-8
Concatenate/ExMemory 4/ExMemory 125,1.3471642040065243e-5,1.346578922356969e-5,1.3478204068894934e-5,2.10421385311753e-8,1.7979250090070753e-8,2.688223194932569e-8
Concatenate/ExMemory 4/ExMemory 1250,1.353851425948363e-5,1.35338415947657e-5,1.3543080993545555e-5,1.6879696842753084e-8,1.4722288865234211e-8,2.0633906575990436e-8
Concatenate/ExMemory 4/ExMemory 12500,1.3536269034583762e-5,1.3530234719692471e-5,1.3543294149456605e-5,2.179527391003637e-8,1.8573920405347378e-8,2.563882085131203e-8
Concatenate/ExMemory 8/ExMemory 0,1.3617454676134416e-5,1.3609404058584043e-5,1.3624815490872804e-5,2.7488360415506116e-8,2.3826322861636054e-8,3.280395360754726e-8
Concatenate/ExMemory 8/ExMemory 0,1.3558073661966724e-5,1.3550100549564865e-5,1.3564083015506982e-5,2.373731984747385e-8,1.9809541793575513e-8,2.9196024583371668e-8
Concatenate/ExMemory 8/ExMemory 1,1.3573541130852045e-5,1.3566685050448677e-5,1.3580350536685047e-5,2.258750899096252e-8,1.8285254389197815e-8,2.951543291943246e-8
Concatenate/ExMemory 8/ExMemory 2,1.355775962693717e-5,1.3551259090790237e-5,1.356373927869858e-5,2.1647439178529686e-8,1.6556020051927748e-8,3.139402688800925e-8
Concatenate/ExMemory 8/ExMemory 4,1.3533588916929522e-5,1.3527542053570665e-5,1.3540716603683554e-5,2.209458516894756e-8,1.8253088812274646e-8,2.729700874450134e-8
Concatenate/ExMemory 8/ExMemory 8,1.3544537221074908e-5,1.3537314974711692e-5,1.355062065239005e-5,2.2836096601631817e-8,1.817096037892494e-8,2.8942841827888178e-8
Concatenate/ExMemory 8/ExMemory 16,1.3558593474299457e-5,1.3552409214325423e-5,1.356436546377623e-5,2.1282634865460985e-8,1.8146593316214823e-8,2.555620497075262e-8
Concatenate/ExMemory 8/ExMemory 32,1.3578171544545112e-5,1.357238299664381e-5,1.3584648612895837e-5,2.1307187002690753e-8,1.9054752703993237e-8,2.5865677415692372e-8
Concatenate/ExMemory 8/ExMemory 64,1.3563595192981598e-5,1.3531912184610515e-5,1.3646523292370784e-5,1.5713970306142802e-7,2.1264513454912047e-8,3.180839423350077e-7
Concatenate/ExMemory 8/ExMemory 125,1.347985267257894e-5,1.3473354960112699e-5,1.3485820878987765e-5,1.9548002834142388e-8,1.603403818240871e-8,2.6182007041367363e-8
Concatenate/ExMemory 8/ExMemory 1250,1.3551973645101493e-5,1.3547358032726556e-5,1.3558471711632613e-5,1.811029451547501e-8,1.4634070823707643e-8,2.2645951015893204e-8
Concatenate/ExMemory 8/ExMemory 12500,1.3584003439133797e-5,1.3576839436269925e-5,1.3592450504412837e-5,2.6225852303724318e-8,2.229093731009986e-8,3.093719197444795e-8
Concatenate/ExMemory 16/ExMemory 0,1.3534265042003598e-5,1.3528774357248243e-5,1.3540194232910174e-5,1.8741016730930724e-8,1.5477674231197914e-8,2.3291131328361135e-8
Concatenate/ExMemory 16/ExMemory 0,1.3681506448824667e-5,1.365383328266539e-5,1.3759267309204373e-5,1.6015003535106658e-7,2.9986583000691244e-8,3.067724032947217e-7
Concatenate/ExMemory 16/ExMemory 1,1.358900785369247e-5,1.3581736558773804e-5,1.3596507442354427e-5,2.6089715522213605e-8,2.2463538793511602e-8,3.206717787792953e-8
Concatenate/ExMemory 16/ExMemory 2,1.3557078467939527e-5,1.3551148578130178e-5,1.3563072068508048e-5,2.0766995557651524e-8,1.6848796349426557e-8,2.669841555275863e-8
Concatenate/ExMemory 16/ExMemory 4,1.3356772425062914e-5,1.3351737786415711e-5,1.3362849941211047e-5,1.775653147006827e-8,1.4415033454137298e-8,2.409531736324502e-8
Concatenate/ExMemory 16/ExMemory 8,1.3659464629702536e-5,1.3650693780306902e-5,1.3667201181157414e-5,2.813063300535235e-8,2.3418525406020178e-8,3.723196779619414e-8
Concatenate/ExMemory 16/ExMemory 16,1.3575442833903083e-5,1.3566318576717629e-5,1.3583269836355852e-5,2.7383606528612592e-8,2.3690825313874223e-8,3.2295337678285916e-8
Concatenate/ExMemory 16/ExMemory 32,1.3540534217672754e-5,1.3533188581166244e-5,1.3547335750926027e-5,2.3594124646419476e-8,1.9802936822657547e-8,2.8688510286699026e-8
Concatenate/ExMemory 16/ExMemory 64,1.3534384298983062e-5,1.3530079785266761e-5,1.3539348938194854e-5,1.6315707506254117e-8,1.3650379034971585e-8,2.0878241695023204e-8
Concatenate/ExMemory 16/ExMemory 125,1.3615651652959156e-5,1.360967362100918e-5,1.3620663188809311e-5,1.8259504191073385e-8,1.5362811632142726e-8,2.2247496078954512e-8
Concatenate/ExMemory 16/ExMemory 1250,1.3548429703094152e-5,1.3539055360452293e-5,1.3558397120269797e-5,3.49885530300293e-8,2.9095097638745767e-8,4.231749874960742e-8
Concatenate/ExMemory 16/ExMemory 12500,1.3498034312108276e-5,1.3491684917381142e-5,1.3507912904897321e-5,2.5216240020061935e-8,2.0622583497481867e-8,3.102136564314207e-8
Concatenate/ExMemory 32/ExMemory 0,1.344741095766906e-5,1.3440946787741142e-5,1.345547771232326e-5,2.5369508234308878e-8,2.1059573241194052e-8,3.239225906267041e-8
Concatenate/ExMemory 32/ExMemory 0,1.3426077392056336e-5,1.3421113088377522e-5,1.3432815904580666e-5,1.9003942949438583e-8,1.45387522982278e-8,2.4409211020096242e-8
Concatenate/ExMemory 32/ExMemory 1,1.3519209906343587e-5,1.3514861558148949e-5,1.3523838321013669e-5,1.6560678649911557e-8,1.393153178754956e-8,1.994562434381306e-8
Concatenate/ExMemory 32/ExMemory 2,1.3512414015296762e-5,1.3506315692124854e-5,1.3521644746830662e-5,2.5291099468272913e-8,1.91494916930429e-8,3.416446096364184e-8
Concatenate/ExMemory 32/ExMemory 4,1.3584861432262091e-5,1.3578260780769286e-5,1.3591770097228615e-5,2.2603166893288524e-8,1.9085531878528113e-8,2.837832053915194e-8
Concatenate/ExMemory 32/ExMemory 8,1.3439329377636424e-5,1.3430904495051674e-5,1.3452816702398238e-5,3.477167217731612e-8,2.545352827357161e-8,5.955436757740639e-8
Concatenate/ExMemory 32/ExMemory 16,1.346189105019647e-5,1.345393297333143e-5,1.346718204269138e-5,2.1966925091445925e-8,1.8899901520812255e-8,2.7805740229386697e-8
Concatenate/ExMemory 32/ExMemory 32,1.3580243234530103e-5,1.3524383029664943e-5,1.3844817160972657e-5,3.495344358720869e-7,1.8176049090590103e-8,8.02922892818795e-7
Concatenate/ExMemory 32/ExMemory 64,1.3736047186613695e-5,1.362715543769509e-5,1.4265780020879476e-5,7.011846677643313e-7,2.567252569390897e-8,1.6128231350020714e-6
Concatenate/ExMemory 32/ExMemory 125,1.3567216293538716e-5,1.3501842834100384e-5,1.3893172448091742e-5,4.2272535515774275e-7,1.4768118530394583e-8,9.697558674393265e-7
Concatenate/ExMemory 32/ExMemory 1250,1.3556337735656623e-5,1.3535434091516628e-5,1.3630511614908299e-5,1.1758626374200743e-7,4.3078606349378576e-8,2.3459470181837525e-7
Concatenate/ExMemory 32/ExMemory 12500,1.3452349844852272e-5,1.3446805982857435e-5,1.3456993224380818e-5,1.72060917315712e-8,1.4452907020806081e-8,2.3632269093430566e-8
Concatenate/ExMemory 64/ExMemory 0,1.34838251960522e-5,1.3478288969855283e-5,1.3490127186082402e-5,1.9783079601213363e-8,1.6864705765490324e-8,2.5019001121577955e-8
Concatenate/ExMemory 64/ExMemory 0,1.3506207975984671e-5,1.346169721233073e-5,1.3716019915625398e-5,2.686158470848711e-7,2.0241526549013197e-8,6.11512278844138e-7
Concatenate/ExMemory 64/ExMemory 1,1.3462713647834426e-5,1.345725497705248e-5,1.3468196903909775e-5,1.8626506227747165e-8,1.5806956806849472e-8,2.2582627133714396e-8
Concatenate/ExMemory 64/ExMemory 2,1.3521019507819185e-5,1.3515824247866388e-5,1.3527088011190542e-5,1.9003074575460912e-8,1.6035498122984053e-8,2.2470223433922833e-8
Concatenate/ExMemory 64/ExMemory 4,1.348903447963829e-5,1.3481359606283057e-5,1.3496756369579798e-5,2.5905003841520447e-8,2.06129880577328e-8,3.3807882135365245e-8
Concatenate/ExMemory 64/ExMemory 8,1.3491472913074584e-5,1.3486123388577316e-5,1.3497240566850702e-5,1.752421409457778e-8,1.5166761692763127e-8,2.0312211676501827e-8
Concatenate/ExMemory 64/ExMemory 16,1.3485264583987204e-5,1.3479970315494949e-5,1.349228723910091e-5,2.2094796765370946e-8,1.7409520963454907e-8,3.0515880677480756e-8
Concatenate/ExMemory 64/ExMemory 32,1.3462452234973327e-5,1.3455899214691947e-5,1.3468308642425288e-5,2.1806963641852728e-8,1.7247027408685067e-8,2.8300480006137484e-8
Concatenate/ExMemory 64/ExMemory 64,1.3513931400957717e-5,1.3504483324000625e-5,1.3521562923227185e-5,2.7511635403208218e-8,2.180408917502236e-8,3.6696348181367514e-8
Concatenate/ExMemory 64/ExMemory 125,1.359409489486233e-5,1.3588490850811585e-5,1.3600215624491735e-5,2.0482551018760057e-8,1.5621714161329416e-8,2.7332878691176633e-8
Concatenate/ExMemory 64/ExMemory 1250,1.3495510270872543e-5,1.3490018096333784e-5,1.3502515450070485e-5,1.9080823675902865e-8,1.510751702235585e-8,2.3826425310339803e-8
Concatenate/ExMemory 64/ExMemory 12500,1.347600539020542e-5,1.3471154532572418e-5,1.3481051606895805e-5,1.7623978961851684e-8,1.4276319481664217e-8,2.3048637837717497e-8
Concatenate/ExMemory 125/ExMemory 0,1.3479577322583815e-5,1.3472702038536355e-5,1.3487585957566519e-5,2.6315736667230207e-8,1.9829442117180844e-8,3.523414589541356e-8
Concatenate/ExMemory 125/ExMemory 0,1.3451488131516873e-5,1.3444596804578378e-5,1.3458215967755287e-5,2.241829173322424e-8,1.8440209119250445e-8,2.7712031320064194e-8
Concatenate/ExMemory 125/ExMemory 1,1.351601384987042e-5,1.3510533901388225e-5,1.3521626680976206e-5,2.029603158724362e-8,1.713556764851491e-8,2.4823526587293314e-8
Concatenate/ExMemory 125/ExMemory 2,1.3556836762761038e-5,1.3550535091658934e-5,1.3563573811733254e-5,2.2461470481881622e-8,1.9218773679252726e-8,2.6384774829684285e-8
Concatenate/ExMemory 125/ExMemory 4,1.3526570535866051e-5,1.3521064462188345e-5,1.353189087298255e-5,1.789630822597702e-8,1.5174120403815456e-8,2.157925299667426e-8
Concatenate/ExMemory 125/ExMemory 8,1.3451112861907063e-5,1.344515692695504e-5,1.3457942204980669e-5,2.1105927925791828e-8,1.5966056016772566e-8,3.17804893481823e-8
Concatenate/ExMemory 125/ExMemory 16,1.3576011829857308e-5,1.3534147797980692e-5,1.3706535816745213e-5,2.524545634581194e-7,3.743151510994877e-8,4.818537206257699e-7
Concatenate/ExMemory 125/ExMemory 32,1.3556071846270765e-5,1.3530565718316365e-5,1.3719822911609034e-5,1.5540304999281094e-7,1.8077948166384013e-8,3.9881104438159314e-7
Concatenate/ExMemory 125/ExMemory 64,1.356361375208666e-5,1.3559199066691511e-5,1.3569155105517956e-5,1.691475473954549e-8,1.3857326337907953e-8,2.2127227641562534e-8
Concatenate/ExMemory 125/ExMemory 125,1.3513326027075814e-5,1.3508120492726851e-5,1.3521441871278914e-5,2.09089133559088e-8,1.5378008172289833e-8,3.103189992446573e-8
Concatenate/ExMemory 125/ExMemory 1250,1.345928951097275e-5,1.3454286924875e-5,1.3464557540894233e-5,1.6430765842310253e-8,1.3479921342720458e-8,2.0563747405708132e-8
Concatenate/ExMemory 125/ExMemory 12500,1.3479319457272061e-5,1.3473804465710538e-5,1.3484922419568027e-5,1.911963576611085e-8,1.575326630700984e-8,2.414448842722652e-8
Concatenate/ExMemory 1250/ExMemory 0,1.3519340197346516e-5,1.351224262793918e-5,1.3527125763563691e-5,2.5946423438284674e-8,1.9097228506066682e-8,3.86972985215022e-8
Concatenate/ExMemory 1250/ExMemory 0,1.3472234276812286e-5,1.3467659765977875e-5,1.3478192970978964e-5,1.723690156339413e-8,1.166202677802664e-8,2.7266917794166966e-8
Concatenate/ExMemory 1250/ExMemory 1,1.353273014592498e-5,1.3526588223568487e-5,1.3539762542648032e-5,2.178461956189082e-8,1.7507023550919804e-8,2.995611796844341e-8
Concatenate/ExMemory 1250/ExMemory 2,1.3495963526664464e-5,1.3490778426373732e-5,1.3501194542539011e-5,1.8297236421732087e-8,1.5686311239537584e-8,2.1457741722455626e-8
Concatenate/ExMemory 1250/ExMemory 4,1.3415274168922606e-5,1.3408569727654617e-5,1.3422800660596675e-5,2.4862248424130782e-8,2.0201700523229713e-8,3.1449597730741386e-8
Concatenate/ExMemory 1250/ExMemory 8,1.3478770835569978e-5,1.3473214942609348e-5,1.3485532182272782e-5,1.9965480102872904e-8,1.7050985100140073e-8,2.4643832528902826e-8
Concatenate/ExMemory 1250/ExMemory 16,1.3530827515044108e-5,1.3523130969171481e-5,1.3538674362442954e-5,2.571125085895414e-8,1.9936356589594606e-8,3.6189985142421774e-8
